Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.029,Train,NE3,T320515-2017,2022,0.008,0.010,1.098,-9.907
0.000,-0.009,Train,NE3,T311602-2018,2022,0.000,0.010,1.090,-9.914
0.344,0.359,Train,NE3,T451102-2019,2022,0.096,0.010,0.843,-10.172
0.000,0.082,Train,NE3,T330810-2021,2022,0.022,0.010,1.112,-9.894
0.373,0.082,Train,NE3,T350411-2019,2022,0.022,0.010,0.739,-10.307
0.000,0.000,Train,NE3,T451708-2015,2022,0.000,0.010,1.090,-9.914
0.161,0.037,Train,NE3,T440402-2019,2022,0.010,0.010,0.939,-10.063
0.000,0.051,Train,NE3,T340716-2017,2022,0.014,0.010,1.104,-9.902
0.000,0.051,Train,NE3,T320913-2020,2022,0.014,0.010,1.104,-9.902
0.000,0.004,Train,NE3,T321304-2015,2022,0.001,0.010,1.091,-9.913
0.006,-0.005,Train,NE3,T340404-2016,2022,0.000,0.010,1.084,-9.919
0.000,-0.002,Train,NE3,T301714-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T480202-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Train,NE3,T301511-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.026,Train,NE3,T320403-2021,2022,0.007,0.010,1.097,-9.908
0.000,0.015,Train,NE3,T451304-2016,2022,0.004,0.010,1.094,-9.911
0.000,-0.003,Train,NE3,T350604-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.022,Train,NE3,T320504-2019,2022,0.006,0.010,1.096,-9.909
0.004,0.108,Train,NE3,T331012-2019,2022,0.029,0.010,1.115,-9.891
0.000,-0.001,Train,NE3,T451401-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T300118-2015,2022,0.003,0.010,1.094,-9.911
0.000,-0.007,Train,NE3,T341504-2020,2022,0.000,0.010,1.090,-9.914
0.084,0.038,Train,NE3,T311303-2017,2022,0.010,0.010,1.017,-9.983
0.000,-0.004,Train,NE3,T301802-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.087,Train,NE3,T330412-2021,2022,0.023,0.010,1.113,-9.893
0.027,0.019,Train,NE3,T370601-2021,2022,0.005,0.010,1.068,-9.934
0.000,0.008,Train,NE3,T341414-2017,2022,0.002,0.010,1.092,-9.912
0.341,0.046,Train,NE3,T451002-2018,2022,0.012,0.010,0.762,-10.276
0.000,-0.008,Train,NE3,T340721-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.124,Train,NE3,T341119-2019,2022,0.033,0.010,1.123,-9.884
0.000,0.026,Train,NE3,T342207-2017,2022,0.007,0.010,1.097,-9.908
0.030,0.076,Train,NE3,T340723-2019,2022,0.021,0.010,1.081,-9.923
0.000,-0.005,Train,NE3,T451108-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.039,Train,NE3,T310207-2020,2022,0.010,0.010,1.101,-9.905
0.000,0.020,Train,NE3,T300908-2017,2022,0.005,0.010,1.096,-9.909
0.000,0.001,Train,NE3,T320515-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.013,Train,NE3,T341003-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T340901-2015,2022,0.000,0.010,1.090,-9.914
0.027,0.108,Train,NE3,T332201-2019,2022,0.029,0.010,1.092,-9.913
0.016,0.034,Train,NE3,T340802-2017,2022,0.009,0.010,1.083,-9.921
0.000,0.003,Train,NE3,T320515-2019,2022,0.001,0.010,1.091,-9.913
0.017,0.054,Train,NE3,T480505-2018,2022,0.015,0.010,1.088,-9.916
0.283,0.036,Train,NE3,T340403-2021,2022,0.010,0.010,0.817,-10.205
0.000,-0.005,Train,NE3,T451204-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.021,Train,NE3,T340511-2020,2022,0.006,0.010,1.096,-9.909
0.075,0.041,Train,NE3,T340701-2019,2022,0.011,0.010,1.026,-9.975
0.000,-0.001,Train,NE3,T350201-2020,2022,0.000,0.010,1.090,-9.914
0.001,0.007,Train,NE3,T450211-2015,2022,0.002,0.010,1.091,-9.913
0.092,0.048,Train,NE3,T330517-2021,2022,0.013,0.010,1.011,-9.989
0.000,-0.005,Train,NE3,T321702-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T303103-2020,2022,0.004,0.010,1.094,-9.910
0.000,0.024,Train,NE3,T331602-2016,2022,0.006,0.010,1.097,-9.908
0.071,0.032,Train,NE3,T301807-2021,2022,0.008,0.010,1.027,-9.973
0.000,0.053,Train,NE3,T480701-2021,2022,0.014,0.010,1.104,-9.901
0.000,0.005,Train,NE3,T311302-2021,2022,0.001,0.010,1.091,-9.913
0.000,0.027,Train,NE3,T480112-2021,2022,0.007,0.010,1.097,-9.907
0.000,0.005,Train,NE3,T341109-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.029,Train,NE3,T480512-2015,2022,0.008,0.010,1.098,-9.907
0.000,-0.004,Train,NE3,T311009-2020,2022,0.000,0.010,1.090,-9.914
0.087,0.084,Train,NE3,T312203-2017,2022,0.023,0.010,1.026,-9.975
0.000,0.001,Train,NE3,T330601-2015,2022,0.000,0.010,1.090,-9.914
0.064,0.229,Train,NE3,T451007-2019,2022,0.062,0.010,1.088,-9.916
0.002,0.018,Train,NE3,T310505-2021,2022,0.005,0.010,1.093,-9.911
0.000,0.003,Train,NE3,T350111-2020,2022,0.001,0.010,1.091,-9.913
0.071,0.121,Train,NE3,T311804-2021,2022,0.032,0.010,1.052,-9.950
0.000,0.029,Train,NE3,T331301-2016,2022,0.008,0.010,1.098,-9.907
0.007,0.036,Train,NE3,T302603-2021,2022,0.010,0.010,1.092,-9.912
0.000,0.006,Train,NE3,T340404-2018,2022,0.002,0.010,1.092,-9.913
0.000,0.008,Train,NE3,T301609-2020,2022,0.002,0.010,1.092,-9.912
0.230,0.235,Train,NE3,T300104-2021,2022,0.063,0.010,0.923,-10.080
0.000,0.019,Train,NE3,T300605-2017,2022,0.005,0.010,1.095,-9.909
0.000,0.037,Train,NE3,T342004-2018,2022,0.010,0.010,1.100,-9.905
0.000,-0.003,Train,NE3,T330911-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.054,Train,NE3,T360102-2015,2022,0.015,0.010,1.105,-9.901
0.000,0.017,Train,NE3,T440818-2019,2022,0.005,0.010,1.095,-9.910
0.004,-0.004,Train,NE3,T370705-2018,2022,0.000,0.010,1.087,-9.917
0.201,0.007,Train,NE3,T300607-2020,2022,0.002,0.010,0.891,-10.116
0.000,0.010,Train,NE3,T440804-2016,2022,0.003,0.010,1.093,-9.912
0.000,-0.001,Train,NE3,T350306-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T300906-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.015,Train,NE3,T330118-2017,2022,0.004,0.010,1.094,-9.911
0.070,0.044,Train,NE3,T361503-2017,2022,0.012,0.010,1.032,-9.968
0.196,0.045,Train,NE3,T302904-2020,2022,0.012,0.010,0.907,-10.098
0.000,0.013,Train,NE3,T451103-2015,2022,0.004,0.010,1.094,-9.911
0.000,-0.001,Train,NE3,T320911-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T370606-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.030,Train,NE3,T310901-2016,2022,0.008,0.010,1.098,-9.907
0.000,-0.003,Train,NE3,T451607-2015,2022,0.000,0.010,1.090,-9.914
0.010,-0.022,Train,NE3,T340301-2019,2022,0.000,0.010,1.080,-9.923
0.000,0.019,Train,NE3,T340702-2018,2022,0.005,0.010,1.095,-9.910
0.000,0.058,Train,NE3,T310105-2016,2022,0.016,0.010,1.106,-9.900
0.000,0.006,Train,NE3,T321306-2016,2022,0.001,0.010,1.092,-9.913
0.000,0.066,Train,NE3,T320706-2017,2022,0.018,0.010,1.108,-9.898
0.013,0.051,Train,NE3,T331303-2017,2022,0.014,0.010,1.091,-9.913
0.000,-0.006,Train,NE3,T330206-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T341004-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T330408-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.066,Train,NE3,T450407-2017,2022,0.018,0.010,1.108,-9.898
0.270,0.222,Train,NE3,T451018-2019,2022,0.060,0.010,0.880,-10.129
0.000,-0.008,Train,NE3,T341201-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Train,NE3,T312303-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.000,Train,NE3,T301606-2015,2022,0.000,0.010,1.090,-9.914
0.024,0.111,Train,NE3,T440901-2019,2022,0.030,0.010,1.096,-9.909
0.002,-0.002,Train,NE3,T331303-2016,2022,0.000,0.010,1.088,-9.916
0.000,0.029,Train,NE3,T331801-2017,2022,0.008,0.010,1.098,-9.907
0.000,-0.000,Train,NE3,T370109-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T320709-2019,2022,0.004,0.010,1.094,-9.910
0.004,0.069,Train,NE3,T343102-2021,2022,0.018,0.010,1.105,-9.901
0.094,0.015,Train,NE3,T360606-2016,2022,0.004,0.010,1.000,-10.000
0.000,-0.001,Train,NE3,T341405-2016,2022,0.000,0.010,1.090,-9.914
0.000,-0.009,Train,NE3,T342006-2021,2022,0.000,0.010,1.090,-9.914
0.023,0.047,Train,NE3,T320204-2021,2022,0.013,0.010,1.080,-9.923
0.045,0.004,Train,NE3,T310713-2021,2022,0.001,0.010,1.046,-9.955
0.000,-0.001,Train,NE3,T320518-2015,2022,0.000,0.010,1.090,-9.914
0.055,0.224,Train,NE3,T301503-2021,2022,0.060,0.010,1.095,-9.910
0.000,-0.024,Train,NE3,T330601-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.019,Train,NE3,T330605-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Train,NE3,T343102-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.030,Train,NE3,T340105-2020,2022,0.008,0.010,1.098,-9.907
0.000,-0.006,Train,NE3,T370306-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.025,Train,NE3,T350205-2016,2022,0.007,0.010,1.097,-9.908
0.000,-0.007,Train,NE3,T450307-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T401504-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T310203-2019,2022,0.001,0.010,1.091,-9.913
0.000,-0.011,Train,NE3,T320701-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T370113-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.010,Train,NE3,T301013-2020,2022,0.003,0.010,1.093,-9.912
0.000,-0.002,Train,NE3,T310713-2016,2022,0.000,0.010,1.090,-9.914
0.002,0.099,Train,NE3,T450603-2021,2022,0.027,0.010,1.115,-9.892
0.000,0.061,Train,NE3,T330906-2016,2022,0.016,0.010,1.106,-9.899
0.167,0.117,Train,NE3,T350607-2017,2022,0.031,0.010,0.954,-10.047
0.000,-0.007,Train,NE3,T342901-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T310307-2018,2022,0.001,0.010,1.091,-9.913
0.004,0.121,Train,NE3,T320702-2021,2022,0.032,0.010,1.119,-9.888
0.000,-0.004,Train,NE3,T311401-2018,2022,0.000,0.010,1.090,-9.914
0.239,0.057,Train,NE3,T301315-2021,2022,0.015,0.010,0.866,-10.145
0.000,-0.000,Train,NE3,T401206-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.006,Train,NE3,T331202-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.019,Train,NE3,T450612-2016,2022,0.005,0.010,1.095,-9.909
0.010,0.010,Train,NE3,T450515-2016,2022,0.003,0.010,1.082,-9.921
0.000,0.007,Train,NE3,T341110-2021,2022,0.002,0.010,1.092,-9.912
0.510,0.066,Train,NE3,T350505-2019,2022,0.018,0.010,0.597,-10.529
0.022,0.021,Train,NE3,T302702-2020,2022,0.006,0.010,1.074,-9.929
0.000,0.034,Train,NE3,T300209-2019,2022,0.009,0.010,1.099,-9.906
0.000,0.002,Train,NE3,T311402-2016,2022,0.001,0.010,1.091,-9.914
0.000,-0.006,Train,NE3,T301106-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T320806-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Train,NE3,T350902-2020,2022,0.000,0.010,1.090,-9.914
0.081,0.033,Train,NE3,T340411-2016,2022,0.009,0.010,1.019,-9.982
0.000,0.003,Train,NE3,T440409-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.007,Train,NE3,T311805-2018,2022,0.002,0.010,1.092,-9.912
0.575,0.257,Train,NE3,T360112-2021,2022,0.069,0.010,0.584,-10.552
0.000,0.011,Train,NE3,T321403-2019,2022,0.003,0.010,1.093,-9.911
0.000,0.001,Train,NE3,T310907-2015,2022,0.000,0.010,1.091,-9.914
0.494,0.490,Train,NE3,T301010-2021,2022,0.132,0.010,0.727,-10.323
0.273,0.031,Train,NE3,T300904-2021,2022,0.008,0.010,0.825,-10.194
0.000,0.030,Train,NE3,T350305-2017,2022,0.008,0.010,1.098,-9.907
0.000,-0.006,Train,NE3,T340301-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T300904-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.062,Train,NE3,T350116-2021,2022,0.017,0.010,1.107,-9.899
0.004,0.013,Train,NE3,T321012-2016,2022,0.003,0.010,1.090,-9.915
0.000,0.004,Train,NE3,T481204-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.001,Train,NE3,T302604-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T341414-2020,2022,0.000,0.010,1.090,-9.914
0.182,0.111,Train,NE3,T370607-2017,2022,0.030,0.010,0.938,-10.065
0.000,0.006,Train,NE3,T360204-2018,2022,0.002,0.010,1.092,-9.913
0.000,0.045,Train,NE3,T360203-2015,2022,0.012,0.010,1.102,-9.903
0.000,0.001,Train,NE3,T302401-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T310705-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.015,Train,NE3,T310501-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.020,Train,NE3,T303004-2020,2022,0.005,0.010,1.095,-9.909
0.000,0.002,Train,NE3,T321010-2019,2022,0.001,0.010,1.091,-9.914
0.000,0.098,Train,NE3,T440408-2021,2022,0.026,0.010,1.116,-9.891
0.001,0.007,Train,NE3,T480709-2018,2022,0.002,0.010,1.091,-9.913
0.000,0.011,Train,NE3,T330306-2020,2022,0.003,0.010,1.093,-9.911
0.008,0.026,Train,NE3,T341910-2017,2022,0.007,0.010,1.089,-9.915
0.000,-0.002,Train,NE3,T320912-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.027,Train,NE3,T300102-2021,2022,0.007,0.010,1.097,-9.908
0.000,0.003,Train,NE3,T343004-2017,2022,0.001,0.010,1.091,-9.913
0.000,-0.001,Train,NE3,T331305-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Train,NE3,T300815-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T342204-2015,2022,0.000,0.010,1.090,-9.914
0.145,0.131,Train,NE3,T451114-2017,2022,0.035,0.010,0.980,-10.020
0.042,0.109,Train,NE3,T480105-2017,2022,0.029,0.010,1.077,-9.926
0.397,0.166,Train,NE3,T350601-2017,2022,0.045,0.010,0.738,-10.309
0.000,0.018,Train,NE3,T340715-2016,2022,0.005,0.010,1.095,-9.910
0.000,-0.001,Train,NE3,T460715-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.036,Train,NE3,T332104-2021,2022,0.010,0.010,1.100,-9.905
0.000,0.043,Train,NE3,T340205-2015,2022,0.011,0.010,1.102,-9.904
0.000,0.008,Train,NE3,T350101-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.016,Train,NE3,T310204-2019,2022,0.004,0.010,1.094,-9.910
0.000,0.000,Train,NE3,T320904-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Train,NE3,T332101-2017,2022,0.006,0.010,1.097,-9.908
0.079,0.200,Train,NE3,T440810-2017,2022,0.054,0.010,1.065,-9.937
0.000,0.004,Train,NE3,T350902-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.013,Train,NE3,T302902-2016,2022,0.004,0.010,1.094,-9.911
0.171,0.157,Train,NE3,T330203-2021,2022,0.042,0.010,0.961,-10.040
0.000,0.003,Train,NE3,T301309-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.080,Train,NE3,T480510-2019,2022,0.021,0.010,1.112,-9.895
0.000,0.031,Train,NE3,T340801-2016,2022,0.008,0.010,1.098,-9.907
0.000,0.007,Train,NE3,T302801-2015,2022,0.002,0.010,1.092,-9.912
0.560,0.263,Train,NE3,T360101-2021,2022,0.071,0.010,0.601,-10.522
0.000,0.000,Train,NE3,T450607-2015,2022,0.000,0.010,1.090,-9.914
0.199,0.083,Train,NE3,T330123-2017,2022,0.022,0.010,0.913,-10.091
0.000,0.006,Train,NE3,T311605-2016,2022,0.002,0.010,1.092,-9.913
0.000,0.004,Train,NE3,T341001-2016,2022,0.001,0.010,1.091,-9.913
0.048,0.014,Train,NE3,T330122-2016,2022,0.004,0.010,1.046,-9.955
0.000,-0.000,Train,NE3,T311007-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T321306-2017,2022,0.001,0.010,1.091,-9.914
0.000,0.013,Train,NE3,T350107-2015,2022,0.004,0.010,1.094,-9.911
0.000,0.012,Train,NE3,T450202-2016,2022,0.003,0.010,1.093,-9.911
0.004,0.072,Train,NE3,T320704-2021,2022,0.019,0.010,1.105,-9.901
0.044,0.019,Train,NE3,T450110-2019,2022,0.005,0.010,1.051,-9.950
0.000,0.171,Train,NE3,T451602-2017,2022,0.046,0.010,1.136,-9.873
0.000,0.009,Train,NE3,T311004-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.026,Train,NE3,T321007-2016,2022,0.007,0.010,1.097,-9.908
0.000,0.086,Train,NE3,T310308-2017,2022,0.023,0.010,1.113,-9.893
0.000,-0.006,Train,NE3,T311003-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.009,Train,NE3,T301008-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Train,NE3,T480304-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T311904-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T331503-2018,2022,0.002,0.010,1.092,-9.913
0.000,-0.006,Train,NE3,T320606-2015,2022,0.000,0.010,1.090,-9.914
0.027,0.028,Train,NE3,T321012-2017,2022,0.008,0.010,1.070,-9.932
0.179,0.111,Train,NE3,T330805-2017,2022,0.030,0.010,0.941,-10.061
0.000,0.002,Train,NE3,T310128-2018,2022,0.000,0.010,1.091,-9.914
0.000,0.040,Train,NE3,T330106-2017,2022,0.011,0.010,1.101,-9.904
0.018,0.001,Train,NE3,T341409-2017,2022,0.000,0.010,1.073,-9.930
0.012,0.004,Train,NE3,T360103-2020,2022,0.001,0.010,1.080,-9.924
0.000,0.002,Train,NE3,T300815-2018,2022,0.001,0.010,1.091,-9.914
0.000,0.020,Train,NE3,T332001-2020,2022,0.005,0.010,1.095,-9.909
0.000,-0.012,Train,NE3,T331402-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T302802-2020,2022,0.003,0.010,1.094,-9.911
0.000,-0.007,Train,NE3,T450208-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T360302-2019,2022,0.002,0.010,1.092,-9.913
0.000,0.012,Train,NE3,T450606-2020,2022,0.003,0.010,1.093,-9.911
0.000,0.020,Train,NE3,T310808-2021,2022,0.005,0.010,1.095,-9.909
0.000,-0.005,Train,NE3,T311505-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.019,Train,NE3,T301306-2019,2022,0.005,0.010,1.095,-9.910
0.000,0.007,Train,NE3,T450405-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.009,Train,NE3,T302603-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.008,Train,NE3,T440818-2016,2022,0.002,0.010,1.092,-9.912
0.000,-0.007,Train,NE3,T320406-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Train,NE3,T301607-2016,2022,0.007,0.010,1.097,-9.908
0.000,0.002,Train,NE3,T341004-2016,2022,0.001,0.010,1.091,-9.914
0.000,0.015,Train,NE3,T441001-2020,2022,0.004,0.010,1.094,-9.910
0.000,0.016,Train,NE3,T310104-2020,2022,0.004,0.010,1.094,-9.910
0.000,0.019,Train,NE3,T301107-2017,2022,0.005,0.010,1.095,-9.909
0.000,0.006,Train,NE3,T450117-2021,2022,0.002,0.010,1.092,-9.913
0.000,-0.006,Train,NE3,T310301-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.010,Train,NE3,T451004-2020,2022,0.003,0.010,1.093,-9.912
0.001,0.052,Train,NE3,T310304-2017,2022,0.014,0.010,1.103,-9.902
0.000,-0.010,Train,NE3,T321502-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Train,NE3,T300818-2016,2022,0.002,0.010,1.092,-9.912
0.000,-0.008,Train,NE3,T310424-2020,2022,0.000,0.010,1.090,-9.914
0.009,0.272,Train,NE3,T451201-2019,2022,0.073,0.010,1.154,-9.858
0.000,-0.000,Train,NE3,T350104-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.069,Train,NE3,T451106-2021,2022,0.018,0.010,1.109,-9.897
0.000,-0.005,Train,NE3,T330906-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.021,Train,NE3,T350116-2018,2022,0.006,0.010,1.096,-9.909
0.005,-0.012,Train,NE3,T441102-2019,2022,0.000,0.010,1.085,-9.919
0.000,0.048,Train,NE3,T480115-2015,2022,0.013,0.010,1.103,-9.902
0.000,0.004,Train,NE3,T480207-2016,2022,0.001,0.010,1.091,-9.913
0.000,-0.008,Train,NE3,T370305-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T301201-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T321102-2019,2022,0.001,0.010,1.091,-9.914
0.000,0.004,Train,NE3,T301002-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.011,Train,NE3,T332103-2019,2022,0.003,0.010,1.093,-9.911
0.000,0.007,Train,NE3,T311009-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.034,Train,NE3,T341411-2016,2022,0.009,0.010,1.099,-9.906
0.000,-0.004,Train,NE3,T342902-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.031,Train,NE3,T330413-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T450501-2015,2022,0.005,0.010,1.095,-9.910
0.024,0.097,Train,NE3,T350110-2017,2022,0.026,0.010,1.092,-9.912
0.415,0.455,Train,NE3,T450504-2017,2022,0.122,0.010,0.797,-10.229
0.000,0.008,Train,NE3,T310405-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.050,Train,NE3,T310406-2017,2022,0.014,0.010,1.104,-9.902
0.000,0.054,Train,NE3,T451407-2021,2022,0.014,0.010,1.105,-9.901
0.000,-0.009,Train,NE3,T300206-2019,2022,0.000,0.010,1.090,-9.914
0.056,0.235,Train,NE3,T350408-2017,2022,0.063,0.010,1.097,-9.908
0.343,0.055,Train,NE3,T302702-2021,2022,0.015,0.010,0.762,-10.275
0.000,0.023,Train,NE3,T441003-2020,2022,0.006,0.010,1.096,-9.908
0.000,0.024,Train,NE3,T450105-2020,2022,0.006,0.010,1.096,-9.908
0.000,-0.025,Train,NE3,T331707-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.126,Train,NE3,T480101-2019,2022,0.034,0.010,1.124,-9.884
0.000,0.001,Train,NE3,T321702-2020,2022,0.000,0.010,1.091,-9.914
0.000,0.002,Train,NE3,T341524-2017,2022,0.000,0.010,1.091,-9.914
0.000,0.034,Train,NE3,T343301-2019,2022,0.009,0.010,1.099,-9.906
0.013,0.233,Train,NE3,T450409-2017,2022,0.063,0.010,1.139,-9.871
0.000,0.044,Train,NE3,T450212-2019,2022,0.012,0.010,1.102,-9.903
0.000,-0.003,Train,NE3,T301203-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T440101-2016,2022,0.002,0.010,1.092,-9.912
0.000,-0.002,Train,NE3,T361603-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T300209-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.216,Train,NE3,T370605-2017,2022,0.058,0.010,1.148,-9.863
0.000,0.040,Train,NE3,T320607-2017,2022,0.011,0.010,1.101,-9.904
0.000,0.001,Train,NE3,T321015-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.041,Train,NE3,T450709-2021,2022,0.011,0.010,1.101,-9.904
0.000,0.048,Train,NE3,T360905-2021,2022,0.013,0.010,1.103,-9.903
0.000,-0.014,Train,NE3,T440805-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T320203-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T341112-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.105,Train,NE3,T450403-2017,2022,0.028,0.010,1.118,-9.889
0.011,0.005,Train,NE3,T340108-2017,2022,0.001,0.010,1.080,-9.923
0.000,0.009,Train,NE3,T310707-2019,2022,0.002,0.010,1.092,-9.912
0.000,0.007,Train,NE3,T480709-2015,2022,0.002,0.010,1.092,-9.912
0.001,0.008,Train,NE3,T301705-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.009,Train,NE3,T320704-2018,2022,0.002,0.010,1.093,-9.912
0.000,0.006,Train,NE3,T320306-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.004,Train,NE3,T301303-2018,2022,0.001,0.010,1.091,-9.913
0.000,-0.026,Train,NE3,T321303-2021,2022,0.000,0.010,1.090,-9.914
0.003,0.006,Train,NE3,T320702-2019,2022,0.002,0.010,1.089,-9.915
0.029,0.108,Train,NE3,T451006-2021,2022,0.029,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T450108-2021,2022,0.003,0.010,1.093,-9.911
0.000,0.007,Train,NE3,T340806-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.014,Train,NE3,T300803-2019,2022,0.004,0.010,1.094,-9.911
0.000,0.084,Train,NE3,T341407-2021,2022,0.023,0.010,1.113,-9.894
0.000,-0.002,Train,NE3,T370116-2015,2022,0.000,0.010,1.090,-9.914
0.108,0.035,Train,NE3,T350105-2021,2022,0.009,0.010,0.991,-10.009
0.000,0.005,Train,NE3,T341119-2020,2022,0.001,0.010,1.092,-9.913
0.010,0.045,Train,NE3,T330605-2021,2022,0.012,0.010,1.093,-9.912
0.000,0.005,Train,NE3,T310128-2015,2022,0.001,0.010,1.092,-9.913
0.000,0.044,Train,NE3,T342207-2019,2022,0.012,0.010,1.102,-9.903
0.000,0.004,Train,NE3,T370601-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.002,Train,NE3,T331406-2016,2022,0.000,0.010,1.091,-9.914
0.000,0.038,Train,NE3,T450303-2018,2022,0.010,0.010,1.100,-9.905
0.000,0.040,Train,NE3,T301015-2018,2022,0.011,0.010,1.101,-9.904
0.000,0.001,Train,NE3,T440817-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.045,Train,NE3,T311011-2021,2022,0.012,0.010,1.102,-9.903
0.000,-0.001,Train,NE3,T330602-2015,2022,0.000,0.010,1.090,-9.914
