hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
10001,Lower,Kargi/South Horr,SRSD 2010,57.0,8.0
10001,Lower,Kargi/South Horr,SRSD 2011,50.0,11.0
10001,Lower,Kargi/South Horr,SRSD 2012,11.0,3.0
10002,Lower,Kargi/South Horr,LRLD 2009,,30.0
10002,Lower,Kargi/South Horr,LRLD 2011,81.0,5.0
10002,Lower,Kargi/South Horr,LRLD 2013,38.0,1.0
10002,Lower,Kargi/South Horr,LRLD 2015,0.0,5.0
10002,Lower,Kargi/South Horr,SRSD 2010,81.0,31.0
10002,Lower,Kargi/South Horr,SRSD 2011,31.0,2.0
10002,Lower,Kargi/South Horr,SRSD 2012,38.0,2.0
10002,Lower,Kargi/South Horr,SRSD 2014,0.0,9.0
10003,Lower,Kargi/South Horr,LRLD 2009,,12.0
10003,Lower,Kargi/South Horr,LRLD 2011,85.0,14.0
10003,Lower,Kargi/South Horr,LRLD 2012,43.0,8.0
10003,Lower,Kargi/South Horr,LRLD 2013,31.0,2.0
10003,Lower,Kargi/South Horr,LRLD 2015,0.0,7.0
10003,Lower,Kargi/South Horr,SRSD 2008,,4.0
10003,Lower,Kargi/South Horr,SRSD 2010,85.0,25.0
10003,Lower,Kargi/South Horr,SRSD 2011,43.0,18.0
10003,Lower,Kargi/South Horr,SRSD 2012,31.0,6.0
10004,Lower,Kargi/South Horr,LRLD 2009,,23.0
10004,Lower,Kargi/South Horr,LRLD 2012,82.0,8.0
10004,Lower,Kargi/South Horr,LRLD 2013,81.0,4.0
10004,Lower,Kargi/South Horr,LRLD 2015,0.0,2.0
10004,Lower,Kargi/South Horr,SRSD 2010,85.0,25.0
10004,Lower,Kargi/South Horr,SRSD 2011,82.0,18.0
10004,Lower,Kargi/South Horr,SRSD 2012,81.0,3.0
10004,Lower,Kargi/South Horr,SRSD 2014,0.0,6.0
10005,Lower,Kargi/South Horr,LRLD 2009,,27.0
10005,Lower,Kargi/South Horr,LRLD 2010,65.0,1.0
10005,Lower,Kargi/South Horr,LRLD 2011,106.0,18.0
10005,Lower,Kargi/South Horr,LRLD 2012,56.0,5.0
10005,Lower,Kargi/South Horr,LRLD 2013,51.0,2.0
10005,Lower,Kargi/South Horr,SRSD 2010,106.0,11.0
10005,Lower,Kargi/South Horr,SRSD 2011,56.0,5.0
10005,Lower,Kargi/South Horr,SRSD 2012,51.0,2.0
10006,Lower,Kargi/South Horr,LRLD 2009,,16.0
10006,Lower,Kargi/South Horr,LRLD 2011,104.0,9.0
10006,Lower,Kargi/South Horr,LRLD 2012,25.0,3.0
10006,Lower,Kargi/South Horr,LRLD 2013,29.0,5.0
10006,Lower,Kargi/South Horr,LRLD 2015,0.0,7.0
10006,Lower,Kargi/South Horr,SRSD 2010,104.0,13.0
10006,Lower,Kargi/South Horr,SRSD 2011,25.0,1.0
10006,Lower,Kargi/South Horr,SRSD 2014,0.0,2.0
10007,Lower,Kargi/South Horr,LRLD 2009,,26.0
10007,Lower,Kargi/South Horr,LRLD 2011,129.0,3.0
10007,Lower,Kargi/South Horr,LRLD 2012,58.0,13.0
10007,Lower,Kargi/South Horr,LRLD 2013,161.0,22.0
10007,Lower,Kargi/South Horr,LRLD 2015,0.0,3.0
10007,Lower,Kargi/South Horr,SRSD 2010,129.0,7.0
10007,Lower,Kargi/South Horr,SRSD 2011,58.0,8.0
10007,Lower,Kargi/South Horr,SRSD 2012,161.0,5.0
10007,Lower,Kargi/South Horr,SRSD 2014,0.0,8.0
10008,Lower,Kargi/South Horr,LRLD 2009,,39.0
10008,Lower,Kargi/South Horr,LRLD 2010,124.0,3.0
10008,Lower,Kargi/South Horr,SRSD 2008,,2.0
10008,Lower,Kargi/South Horr,SRSD 2009,124.0,2.0
10009,Lower,Kargi/South Horr,LRLD 2009,,11.0
10009,Lower,Kargi/South Horr,LRLD 2010,49.0,1.0
10009,Lower,Kargi/South Horr,LRLD 2012,125.0,13.0
10009,Lower,Kargi/South Horr,LRLD 2013,82.0,18.0
10009,Lower,Kargi/South Horr,SRSD 2009,49.0,2.0
10009,Lower,Kargi/South Horr,SRSD 2010,74.0,5.0
10009,Lower,Kargi/South Horr,SRSD 2011,125.0,26.0
10009,Lower,Kargi/South Horr,SRSD 2012,82.0,1.0
10010,Lower,Kargi/South Horr,LRLD 2009,,19.0
10010,Lower,Kargi/South Horr,LRLD 2010,74.0,2.0
10010,Lower,Kargi/South Horr,LRLD 2011,101.0,6.0
10010,Lower,Kargi/South Horr,LRLD 2012,29.0,4.0
10010,Lower,Kargi/South Horr,LRLD 2013,43.0,21.0
10010,Lower,Kargi/South Horr,LRLD 2015,0.0,9.0
10010,Lower,Kargi/South Horr,SRSD 2008,,4.0
10010,Lower,Kargi/South Horr,SRSD 2010,101.0,65.0
10010,Lower,Kargi/South Horr,SRSD 2011,29.0,9.0
10010,Lower,Kargi/South Horr,SRSD 2012,43.0,9.0
10011,Lower,Kargi/South Horr,LRLD 2009,,25.0
10011,Lower,Kargi/South Horr,LRLD 2011,75.0,11.0
10011,Lower,Kargi/South Horr,LRLD 2012,59.0,2.0
10011,Lower,Kargi/South Horr,LRLD 2013,40.0,4.0
10011,Lower,Kargi/South Horr,LRLD 2015,0.0,3.0
10011,Lower,Kargi/South Horr,SRSD 2008,,6.0
10011,Lower,Kargi/South Horr,SRSD 2009,55.0,2.0
10011,Lower,Kargi/South Horr,SRSD 2010,75.0,21.0
10011,Lower,Kargi/South Horr,SRSD 2011,59.0,18.0
10011,Lower,Kargi/South Horr,SRSD 2012,40.0,1.0
10011,Lower,Kargi/South Horr,SRSD 2014,0.0,8.0
10012,Lower,Kargi/South Horr,LRLD 2009,,21.0
10012,Lower,Kargi/South Horr,LRLD 2015,0.0,7.0
10012,Lower,Kargi/South Horr,SRSD 2008,,18.0
10012,Lower,Kargi/South Horr,SRSD 2010,104.0,79.0
10012,Lower,Kargi/South Horr,SRSD 2014,0.0,3.0
10013,Lower,Kargi/South Horr,LRLD 2009,,47.0
10013,Lower,Kargi/South Horr,LRLD 2012,54.0,4.0
10013,Lower,Kargi/South Horr,LRLD 2013,47.0,7.0
10013,Lower,Kargi/South Horr,LRLD 2015,0.0,7.0
10013,Lower,Kargi/South Horr,SRSD 2008,,15.0
10013,Lower,Kargi/South Horr,SRSD 2010,107.0,35.0
10013,Lower,Kargi/South Horr,SRSD 2011,54.0,4.0
10013,Lower,Kargi/South Horr,SRSD 2012,47.0,5.0
10013,Lower,Kargi/South Horr,SRSD 2014,0.0,6.0
10014,Lower,Kargi/South Horr,LRLD 2009,,38.0
10014,Lower,Kargi/South Horr,LRLD 2011,102.0,8.0
10014,Lower,Kargi/South Horr,LRLD 2012,124.0,11.0
10014,Lower,Kargi/South Horr,LRLD 2013,59.0,2.0
10014,Lower,Kargi/South Horr,LRLD 2015,0.0,4.0
10014,Lower,Kargi/South Horr,SRSD 2008,,24.0
10014,Lower,Kargi/South Horr,SRSD 2011,124.0,29.0
10014,Lower,Kargi/South Horr,SRSD 2012,59.0,5.0
10014,Lower,Kargi/South Horr,SRSD 2014,0.0,8.0
10015,Lower,Kargi/South Horr,LRLD 2009,,26.0
10015,Lower,Kargi/South Horr,SRSD 2010,143.0,54.0
10016,Lower,Kargi/South Horr,LRLD 2009,,26.0
10016,Lower,Kargi/South Horr,LRLD 2011,142.0,7.0
10016,Lower,Kargi/South Horr,LRLD 2012,106.0,16.0
10016,Lower,Kargi/South Horr,LRLD 2013,29.0,8.0
10016,Lower,Kargi/South Horr,LRLD 2015,0.0,5.0
10016,Lower,Kargi/South Horr,SRSD 2009,94.0,1.0
10016,Lower,Kargi/South Horr,SRSD 2010,142.0,35.0
10016,Lower,Kargi/South Horr,SRSD 2011,106.0,16.0
10016,Lower,Kargi/South Horr,SRSD 2012,29.0,4.0
10016,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
10017,Lower,Kargi/South Horr,LRLD 2009,,20.0
10017,Lower,Kargi/South Horr,LRLD 2011,90.0,1.0
10017,Lower,Kargi/South Horr,LRLD 2012,19.0,4.0
10017,Lower,Kargi/South Horr,LRLD 2015,0.0,5.0
10017,Lower,Kargi/South Horr,SRSD 2010,90.0,55.0
10017,Lower,Kargi/South Horr,SRSD 2011,19.0,2.0
10017,Lower,Kargi/South Horr,SRSD 2012,37.0,1.0
10017,Lower,Kargi/South Horr,SRSD 2014,0.0,4.0
10018,Lower,Kargi/South Horr,LRLD 2009,,20.0
10018,Lower,Kargi/South Horr,LRLD 2010,77.0,2.0
10018,Lower,Kargi/South Horr,LRLD 2012,11.0,2.0
10018,Lower,Kargi/South Horr,LRLD 2013,27.0,7.0
10018,Lower,Kargi/South Horr,LRLD 2015,0.0,1.0
10018,Lower,Kargi/South Horr,SRSD 2008,,12.0
10018,Lower,Kargi/South Horr,SRSD 2010,115.0,70.0
10018,Lower,Kargi/South Horr,SRSD 2011,11.0,6.0
10018,Lower,Kargi/South Horr,SRSD 2012,27.0,5.0
10018,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
10019,Lower,Kargi/South Horr,LRLD 2009,,21.0
10019,Lower,Kargi/South Horr,LRLD 2011,75.0,2.0
10019,Lower,Kargi/South Horr,LRLD 2012,49.0,1.0
10019,Lower,Kargi/South Horr,LRLD 2013,45.0,10.0
10019,Lower,Kargi/South Horr,LRLD 2015,0.0,13.0
10019,Lower,Kargi/South Horr,SRSD 2008,,7.0
10019,Lower,Kargi/South Horr,SRSD 2009,65.0,1.0
10019,Lower,Kargi/South Horr,SRSD 2010,75.0,6.0
10019,Lower,Kargi/South Horr,SRSD 2011,49.0,4.0
10019,Lower,Kargi/South Horr,SRSD 2012,45.0,5.0
10019,Lower,Kargi/South Horr,SRSD 2014,0.0,9.0
10020,Lower,Kargi/South Horr,LRLD 2009,,45.0
10020,Lower,Kargi/South Horr,LRLD 2010,83.0,1.0
10020,Lower,Kargi/South Horr,LRLD 2012,64.0,13.0
10020,Lower,Kargi/South Horr,LRLD 2013,40.0,3.0
10020,Lower,Kargi/South Horr,LRLD 2015,0.0,2.0
10020,Lower,Kargi/South Horr,SRSD 2009,83.0,3.0
10020,Lower,Kargi/South Horr,SRSD 2010,88.0,20.0
10020,Lower,Kargi/South Horr,SRSD 2011,64.0,24.0
10020,Lower,Kargi/South Horr,SRSD 2012,40.0,1.0
10020,Lower,Kargi/South Horr,SRSD 2014,0.0,9.0
10021,Lower,Kargi/South Horr,LRLD 2009,,35.0
10021,Lower,Kargi/South Horr,LRLD 2011,136.0,4.0
10021,Lower,Kargi/South Horr,LRLD 2012,69.0,14.0
10021,Lower,Kargi/South Horr,LRLD 2013,54.0,36.0
10021,Lower,Kargi/South Horr,SRSD 2010,136.0,12.0
10021,Lower,Kargi/South Horr,SRSD 2011,69.0,26.0
10021,Lower,Kargi/South Horr,SRSD 2012,54.0,15.0
10021,Lower,Kargi/South Horr,SRSD 2014,0.0,13.0
10022,Lower,Kargi/South Horr,LRLD 2009,,37.0
10022,Lower,Kargi/South Horr,LRLD 2010,132.0,1.0
10022,Lower,Kargi/South Horr,LRLD 2011,188.0,72.0
10022,Lower,Kargi/South Horr,LRLD 2012,41.0,5.0
10022,Lower,Kargi/South Horr,LRLD 2013,29.0,1.0
10022,Lower,Kargi/South Horr,LRLD 2015,0.0,10.0
10022,Lower,Kargi/South Horr,SRSD 2010,188.0,49.0
10022,Lower,Kargi/South Horr,SRSD 2011,41.0,13.0
10022,Lower,Kargi/South Horr,SRSD 2012,29.0,1.0
10022,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
10023,Lower,Kargi/South Horr,LRLD 2009,,51.0
10023,Lower,Kargi/South Horr,LRLD 2010,191.0,4.0
10023,Lower,Kargi/South Horr,LRLD 2011,208.0,9.0
10023,Lower,Kargi/South Horr,LRLD 2012,230.0,12.0
10023,Lower,Kargi/South Horr,LRLD 2013,207.0,2.0
10023,Lower,Kargi/South Horr,LRLD 2015,0.0,35.0
10023,Lower,Kargi/South Horr,SRSD 2008,,8.0
10023,Lower,Kargi/South Horr,SRSD 2010,208.0,3.0
10023,Lower,Kargi/South Horr,SRSD 2011,230.0,12.0
10023,Lower,Kargi/South Horr,SRSD 2012,207.0,3.0
10023,Lower,Kargi/South Horr,SRSD 2014,0.0,14.0
10024,Lower,Kargi/South Horr,LRLD 2009,,42.0
10024,Lower,Kargi/South Horr,LRLD 2011,160.0,40.0
10024,Lower,Kargi/South Horr,LRLD 2012,119.0,4.0
10024,Lower,Kargi/South Horr,LRLD 2013,114.0,18.0
10024,Lower,Kargi/South Horr,LRLD 2015,0.0,10.0
10024,Lower,Kargi/South Horr,SRSD 2010,160.0,16.0
10024,Lower,Kargi/South Horr,SRSD 2011,119.0,10.0
10024,Lower,Kargi/South Horr,SRSD 2012,114.0,29.0
10024,Lower,Kargi/South Horr,SRSD 2014,0.0,9.0
10025,Lower,Kargi/South Horr,LRLD 2009,,35.0
10025,Lower,Kargi/South Horr,LRLD 2010,102.0,1.0
10025,Lower,Kargi/South Horr,LRLD 2011,123.0,34.0
10025,Lower,Kargi/South Horr,LRLD 2012,112.0,7.0
10025,Lower,Kargi/South Horr,LRLD 2013,16.0,3.0
10025,Lower,Kargi/South Horr,LRLD 2015,0.0,7.0
10025,Lower,Kargi/South Horr,SRSD 2008,,4.0
10025,Lower,Kargi/South Horr,SRSD 2009,102.0,2.0
10025,Lower,Kargi/South Horr,SRSD 2010,123.0,2.0
10025,Lower,Kargi/South Horr,SRSD 2011,112.0,7.0
10026,Lower,Kargi/South Horr,LRLD 2009,,18.0
10026,Lower,Kargi/South Horr,LRLD 2010,76.0,1.0
10026,Lower,Kargi/South Horr,LRLD 2012,79.0,10.0
10026,Lower,Kargi/South Horr,LRLD 2013,74.0,5.0
10026,Lower,Kargi/South Horr,LRLD 2015,0.0,9.0
10026,Lower,Kargi/South Horr,SRSD 2008,,6.0
10026,Lower,Kargi/South Horr,SRSD 2009,76.0,8.0
10026,Lower,Kargi/South Horr,SRSD 2010,102.0,25.0
10026,Lower,Kargi/South Horr,SRSD 2011,79.0,12.0
10026,Lower,Kargi/South Horr,SRSD 2012,74.0,2.0
10026,Lower,Kargi/South Horr,SRSD 2014,0.0,14.0
10027,Lower,Kargi/South Horr,LRLD 2009,,29.0
10027,Lower,Kargi/South Horr,LRLD 2012,141.0,30.0
10027,Lower,Kargi/South Horr,LRLD 2013,149.0,10.0
10027,Lower,Kargi/South Horr,LRLD 2015,0.0,6.0
10027,Lower,Kargi/South Horr,SRSD 2009,101.0,1.0
10027,Lower,Kargi/South Horr,SRSD 2010,164.0,59.0
10027,Lower,Kargi/South Horr,SRSD 2011,141.0,17.0
10027,Lower,Kargi/South Horr,SRSD 2012,149.0,17.0
10027,Lower,Kargi/South Horr,SRSD 2014,0.0,1.0
10028,Lower,Kargi/South Horr,LRLD 2009,,23.0
10028,Lower,Kargi/South Horr,SRSD 2009,62.0,1.0
10029,Lower,Kargi/South Horr,LRLD 2009,,32.0
10029,Lower,Kargi/South Horr,LRLD 2010,75.0,1.0
10029,Lower,Kargi/South Horr,LRLD 2011,94.0,6.0
10029,Lower,Kargi/South Horr,LRLD 2012,86.0,5.0
10029,Lower,Kargi/South Horr,LRLD 2013,78.0,23.0
10029,Lower,Kargi/South Horr,LRLD 2015,0.0,15.0
10029,Lower,Kargi/South Horr,SRSD 2010,94.0,22.0
10029,Lower,Kargi/South Horr,SRSD 2011,86.0,17.0
10029,Lower,Kargi/South Horr,SRSD 2012,78.0,5.0
10030,Lower,Kargi/South Horr,LRLD 2009,,20.0
10030,Lower,Kargi/South Horr,LRLD 2010,81.0,1.0
10030,Lower,Kargi/South Horr,LRLD 2011,98.0,5.0
10030,Lower,Kargi/South Horr,LRLD 2012,34.0,3.0
10030,Lower,Kargi/South Horr,LRLD 2013,85.0,17.0
10030,Lower,Kargi/South Horr,LRLD 2015,0.0,5.0
10030,Lower,Kargi/South Horr,SRSD 2009,81.0,1.0
10030,Lower,Kargi/South Horr,SRSD 2010,98.0,26.0
10030,Lower,Kargi/South Horr,SRSD 2011,34.0,7.0
10030,Lower,Kargi/South Horr,SRSD 2012,85.0,1.0
10030,Lower,Kargi/South Horr,SRSD 2014,0.0,2.0
11001,Lower,Logo Logo,LRLD 2009,,77.0
11001,Lower,Logo Logo,SRSD 2009,63.0,6.0
11001,Lower,Logo Logo,SRSD 2014,0.0,1.0
11002,Lower,Logo Logo,LRLD 2009,,27.0
11002,Lower,Logo Logo,LRLD 2010,17.0,2.0
11002,Lower,Logo Logo,LRLD 2011,13.0,8.0
11002,Lower,Logo Logo,LRLD 2012,8.0,2.0
11002,Lower,Logo Logo,LRLD 2013,10.0,2.0
11002,Lower,Logo Logo,SRSD 2008,,73.0
11002,Lower,Logo Logo,SRSD 2009,17.0,6.0
11003,Lower,Logo Logo,LRLD 2009,,19.0
11003,Lower,Logo Logo,LRLD 2012,12.0,2.0
11003,Lower,Logo Logo,LRLD 2015,0.0,10.0
11003,Lower,Logo Logo,SRSD 2008,,15.0
11003,Lower,Logo Logo,SRSD 2009,25.0,10.0
11003,Lower,Logo Logo,SRSD 2014,0.0,4.0
11004,Lower,Logo Logo,LRLD 2009,,20.0
11004,Lower,Logo Logo,LRLD 2011,32.0,2.0
11004,Lower,Logo Logo,LRLD 2012,23.0,3.0
11004,Lower,Logo Logo,LRLD 2013,40.0,3.0
11004,Lower,Logo Logo,LRLD 2015,0.0,5.0
11004,Lower,Logo Logo,SRSD 2008,,31.0
11004,Lower,Logo Logo,SRSD 2009,41.0,4.0
11004,Lower,Logo Logo,SRSD 2010,32.0,3.0
11004,Lower,Logo Logo,SRSD 2012,40.0,1.0
11005,Lower,Logo Logo,LRLD 2009,,42.0
11005,Lower,Logo Logo,LRLD 2010,43.0,14.0
11005,Lower,Logo Logo,LRLD 2011,19.0,5.0
11005,Lower,Logo Logo,SRSD 2008,,11.0
11005,Lower,Logo Logo,SRSD 2009,43.0,20.0
11005,Lower,Logo Logo,SRSD 2010,19.0,5.0
11006,Lower,Logo Logo,LRLD 2009,,27.0
11006,Lower,Logo Logo,LRLD 2010,34.0,11.0
11006,Lower,Logo Logo,LRLD 2011,29.0,1.0
11006,Lower,Logo Logo,LRLD 2015,0.0,15.0
11006,Lower,Logo Logo,SRSD 2008,,11.0
11006,Lower,Logo Logo,SRSD 2011,119.0,1.0
11006,Lower,Logo Logo,SRSD 2012,16.0,3.0
11006,Lower,Logo Logo,SRSD 2014,0.0,8.0
11007,Lower,Logo Logo,LRLD 2009,,33.0
11007,Lower,Logo Logo,LRLD 2010,16.0,9.0
11007,Lower,Logo Logo,LRLD 2011,12.0,1.0
11007,Lower,Logo Logo,LRLD 2013,18.0,1.0
11007,Lower,Logo Logo,SRSD 2008,,19.0
11007,Lower,Logo Logo,SRSD 2009,16.0,4.0
11008,Lower,Logo Logo,LRLD 2009,,28.0
11008,Lower,Logo Logo,LRLD 2010,20.0,7.0
11008,Lower,Logo Logo,LRLD 2011,13.0,1.0
11008,Lower,Logo Logo,SRSD 2008,,27.0
11008,Lower,Logo Logo,SRSD 2009,20.0,20.0
11008,Lower,Logo Logo,SRSD 2014,0.0,1.0
11010,Lower,Logo Logo,LRLD 2009,,39.0
11010,Lower,Logo Logo,LRLD 2010,59.0,20.0
11010,Lower,Logo Logo,LRLD 2011,31.0,16.0
11010,Lower,Logo Logo,LRLD 2015,0.0,2.0
11010,Lower,Logo Logo,SRSD 2008,,17.0
11010,Lower,Logo Logo,SRSD 2010,31.0,8.0
11010,Lower,Logo Logo,SRSD 2012,10.0,1.0
11011,Lower,Logo Logo,LRLD 2009,,25.0
11011,Lower,Logo Logo,LRLD 2010,60.0,9.0
11011,Lower,Logo Logo,LRLD 2011,43.0,7.0
11011,Lower,Logo Logo,LRLD 2012,40.0,30.0
11011,Lower,Logo Logo,LRLD 2015,0.0,5.0
11011,Lower,Logo Logo,SRSD 2008,,15.0
11011,Lower,Logo Logo,SRSD 2009,60.0,15.0
11012,Lower,Logo Logo,LRLD 2009,,45.0
11012,Lower,Logo Logo,LRLD 2010,39.0,10.0
11012,Lower,Logo Logo,LRLD 2011,49.0,12.0
11012,Lower,Logo Logo,LRLD 2013,51.0,9.0
11012,Lower,Logo Logo,LRLD 2015,0.0,8.0
11012,Lower,Logo Logo,SRSD 2008,,10.0
11012,Lower,Logo Logo,SRSD 2009,39.0,60.0
11012,Lower,Logo Logo,SRSD 2010,49.0,2.0
11012,Lower,Logo Logo,SRSD 2014,0.0,2.0
11013,Lower,Logo Logo,LRLD 2009,,13.0
11013,Lower,Logo Logo,LRLD 2010,52.0,4.0
11013,Lower,Logo Logo,LRLD 2011,46.0,27.0
11013,Lower,Logo Logo,LRLD 2013,54.0,19.0
11013,Lower,Logo Logo,LRLD 2015,0.0,10.0
11013,Lower,Logo Logo,SRSD 2008,,4.0
11013,Lower,Logo Logo,SRSD 2010,46.0,1.0
11014,Lower,Logo Logo,LRLD 2009,,32.0
11014,Lower,Logo Logo,LRLD 2011,89.0,16.0
11014,Lower,Logo Logo,LRLD 2012,85.0,3.0
11014,Lower,Logo Logo,LRLD 2015,0.0,12.0
11014,Lower,Logo Logo,SRSD 2008,,13.0
11014,Lower,Logo Logo,SRSD 2010,89.0,1.0
11014,Lower,Logo Logo,SRSD 2011,85.0,1.0
11015,Lower,Logo Logo,LRLD 2009,,45.0
11015,Lower,Logo Logo,LRLD 2011,64.0,17.0
11015,Lower,Logo Logo,SRSD 2008,,6.0
11015,Lower,Logo Logo,SRSD 2009,44.0,19.0
11018,Lower,Logo Logo,LRLD 2009,,47.0
11018,Lower,Logo Logo,LRLD 2010,41.0,7.0
11018,Lower,Logo Logo,LRLD 2011,32.0,7.0
11018,Lower,Logo Logo,LRLD 2012,28.0,2.0
11018,Lower,Logo Logo,LRLD 2013,33.0,9.0
11018,Lower,Logo Logo,LRLD 2015,0.0,5.0
11018,Lower,Logo Logo,SRSD 2008,,24.0
11018,Lower,Logo Logo,SRSD 2010,32.0,7.0
11018,Lower,Logo Logo,SRSD 2011,28.0,2.0
11018,Lower,Logo Logo,SRSD 2012,33.0,2.0
11019,Lower,Logo Logo,LRLD 2009,,56.0
11020,Lower,Logo Logo,LRLD 2009,,62.0
11020,Lower,Logo Logo,LRLD 2010,50.0,17.0
11020,Lower,Logo Logo,LRLD 2012,101.0,3.0
11020,Lower,Logo Logo,LRLD 2013,131.0,35.0
11020,Lower,Logo Logo,LRLD 2015,0.0,11.0
11020,Lower,Logo Logo,SRSD 2008,,51.0
11020,Lower,Logo Logo,SRSD 2014,0.0,8.0
11021,Lower,Logo Logo,LRLD 2009,,15.0
11021,Lower,Logo Logo,LRLD 2010,29.0,3.0
11021,Lower,Logo Logo,LRLD 2011,34.0,28.0
11021,Lower,Logo Logo,LRLD 2012,14.0,2.0
11021,Lower,Logo Logo,LRLD 2015,0.0,1.0
11021,Lower,Logo Logo,SRSD 2008,,7.0
11021,Lower,Logo Logo,SRSD 2009,29.0,10.0
11021,Lower,Logo Logo,SRSD 2010,34.0,11.0
11021,Lower,Logo Logo,SRSD 2011,14.0,2.0
11021,Lower,Logo Logo,SRSD 2012,12.0,2.0
11022,Lower,Logo Logo,LRLD 2009,,19.0
11022,Lower,Logo Logo,LRLD 2010,173.0,10.0
11022,Lower,Logo Logo,LRLD 2011,173.0,96.0
11022,Lower,Logo Logo,LRLD 2012,62.0,4.0
11022,Lower,Logo Logo,LRLD 2013,73.0,3.0
11022,Lower,Logo Logo,LRLD 2015,0.0,3.0
11022,Lower,Logo Logo,SRSD 2008,,31.0
11022,Lower,Logo Logo,SRSD 2009,173.0,4.0
11022,Lower,Logo Logo,SRSD 2010,173.0,17.0
11023,Lower,Logo Logo,LRLD 2009,,24.0
11023,Lower,Logo Logo,LRLD 2011,9.0,4.0
11023,Lower,Logo Logo,LRLD 2012,7.0,1.0
11023,Lower,Logo Logo,LRLD 2013,18.0,1.0
11023,Lower,Logo Logo,LRLD 2015,0.0,1.0
11023,Lower,Logo Logo,SRSD 2008,,2.0
11023,Lower,Logo Logo,SRSD 2009,7.0,4.0
11023,Lower,Logo Logo,SRSD 2010,9.0,2.0
11023,Lower,Logo Logo,SRSD 2011,7.0,2.0
11023,Lower,Logo Logo,SRSD 2012,18.0,6.0
11024,Lower,Logo Logo,LRLD 2009,,13.0
11024,Lower,Logo Logo,LRLD 2010,54.0,13.0
11024,Lower,Logo Logo,LRLD 2011,48.0,15.0
11024,Lower,Logo Logo,LRLD 2012,19.0,1.0
11024,Lower,Logo Logo,LRLD 2013,45.0,11.0
11024,Lower,Logo Logo,LRLD 2015,0.0,8.0
11024,Lower,Logo Logo,SRSD 2008,,7.0
11024,Lower,Logo Logo,SRSD 2010,48.0,15.0
11024,Lower,Logo Logo,SRSD 2012,45.0,10.0
11025,Lower,Logo Logo,LRLD 2009,,12.0
11025,Lower,Logo Logo,LRLD 2010,10.0,3.0
11025,Lower,Logo Logo,LRLD 2012,18.0,2.0
11025,Lower,Logo Logo,LRLD 2013,14.0,3.0
11025,Lower,Logo Logo,LRLD 2015,0.0,7.0
11025,Lower,Logo Logo,SRSD 2008,,5.0
11025,Lower,Logo Logo,SRSD 2011,18.0,5.0
11025,Lower,Logo Logo,SRSD 2014,0.0,3.0
11026,Lower,Logo Logo,LRLD 2009,,4.0
11026,Lower,Logo Logo,LRLD 2010,20.0,5.0
11026,Lower,Logo Logo,LRLD 2011,22.0,7.0
11026,Lower,Logo Logo,LRLD 2013,12.0,4.0
11026,Lower,Logo Logo,LRLD 2015,0.0,22.0
11026,Lower,Logo Logo,SRSD 2008,,1.0
11026,Lower,Logo Logo,SRSD 2010,22.0,5.0
11027,Lower,Logo Logo,LRLD 2009,,19.0
11027,Lower,Logo Logo,LRLD 2010,24.0,8.0
11027,Lower,Logo Logo,LRLD 2011,32.0,9.0
11027,Lower,Logo Logo,LRLD 2012,25.0,1.0
11027,Lower,Logo Logo,LRLD 2013,35.0,3.0
11027,Lower,Logo Logo,LRLD 2015,0.0,5.0
11027,Lower,Logo Logo,SRSD 2008,,8.0
11027,Lower,Logo Logo,SRSD 2009,24.0,4.0
11027,Lower,Logo Logo,SRSD 2010,32.0,2.0
11027,Lower,Logo Logo,SRSD 2011,25.0,1.0
11027,Lower,Logo Logo,SRSD 2012,35.0,4.0
11027,Lower,Logo Logo,SRSD 2014,0.0,7.0
11028,Lower,Logo Logo,LRLD 2009,,25.0
11028,Lower,Logo Logo,LRLD 2010,7.0,1.0
11028,Lower,Logo Logo,LRLD 2011,4.0,2.0
11028,Lower,Logo Logo,LRLD 2013,11.0,1.0
11028,Lower,Logo Logo,LRLD 2015,0.0,6.0
11028,Lower,Logo Logo,SRSD 2008,,12.0
11028,Lower,Logo Logo,SRSD 2009,7.0,16.0
11028,Lower,Logo Logo,SRSD 2012,11.0,4.0
11029,Lower,Logo Logo,LRLD 2009,,54.0
11029,Lower,Logo Logo,LRLD 2010,45.0,10.0
11029,Lower,Logo Logo,LRLD 2011,44.0,11.0
11029,Lower,Logo Logo,LRLD 2013,36.0,2.0
11029,Lower,Logo Logo,LRLD 2015,0.0,16.0
11029,Lower,Logo Logo,SRSD 2008,,16.0
11029,Lower,Logo Logo,SRSD 2009,45.0,12.0
11029,Lower,Logo Logo,SRSD 2010,44.0,11.0
11029,Lower,Logo Logo,SRSD 2014,0.0,14.0
11030,Lower,Logo Logo,LRLD 2009,,34.0
11030,Lower,Logo Logo,LRLD 2010,22.0,1.0
11030,Lower,Logo Logo,LRLD 2011,35.0,2.0
11030,Lower,Logo Logo,LRLD 2013,42.0,4.0
11030,Lower,Logo Logo,LRLD 2015,0.0,8.0
11030,Lower,Logo Logo,SRSD 2008,,36.0
11032,Lower,Logo Logo,LRLD 2009,,27.0
