DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.003,1.059,-1.962,-1.962,-1.958,-1.941,-0.007,2.151,-0.003,1.039,1.039,1.044,1.062,0.003,0.168,0.000,0.000,0.038,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.000,1.000,0.150,2018,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2018)"
-1.700,0.922,-1.991,-1.958,-1.950,-1.940,-3.315,1.869,-1.773,1.009,1.043,1.052,1.063,0.017,0.172,0.038,0.002,0.037,3692,0.100,Chantarat_catch22_RFR_ck006_w01_r15,Chantarat,0.031,1.000,0.200,2015,0.060,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r15', 'NE3', 2015)"
-1.449,0.744,-1.983,-1.954,-1.949,-1.940,-2.837,1.505,-1.885,1.018,1.047,1.054,1.063,0.025,0.168,0.034,0.003,0.037,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.027,1.000,0.200,2020,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2020)"
-1.105,0.697,-1.969,-1.948,-1.941,-1.934,-2.175,1.409,-1.543,1.031,1.054,1.061,1.069,0.004,0.154,0.023,0.000,0.031,3693,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.020,1.000,0.300,2021,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2021)"
-1.121,0.760,-1.971,-1.949,-1.942,-1.934,-2.205,1.537,-1.434,1.030,1.053,1.060,1.069,0.005,0.157,0.023,0.000,0.031,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.020,1.000,0.300,2019,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2019)"
-0.974,0.888,-1.975,-1.956,-1.948,-1.939,-1.920,1.801,-1.066,1.025,1.045,1.055,1.064,0.007,0.173,0.021,0.000,0.036,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r15,Chantarat,0.017,1.000,0.300,2018,0.060,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r15', 'NE3', 2018)"
-0.297,0.560,-1.946,-1.940,-1.939,-1.930,-0.591,1.129,-0.524,1.056,1.062,1.064,1.074,0.137,0.143,0.013,0.006,0.026,3692,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.007,1.000,0.050,2022,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2022)"
0.005,1.119,-1.964,-1.964,-1.959,-1.942,0.010,2.276,0.004,1.037,1.037,1.042,1.061,0.000,0.169,0.000,0.000,0.039,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.000,1.000,0.300,2020,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2020)"
-0.380,0.732,-1.956,-1.949,-1.946,-1.935,-0.755,1.480,-0.510,1.045,1.053,1.057,1.069,0.161,0.162,0.020,0.010,0.031,3693,0.100,Chantarat_ts_raw_EN_ck006_w01_r15,Chantarat,0.010,1.000,0.050,2021,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r15', 'NE3', 2021)"
-1.240,1.003,-1.984,-1.959,-1.951,-1.940,-2.434,2.036,-1.196,1.016,1.042,1.050,1.063,0.002,0.161,0.025,0.000,0.037,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.020,1.000,0.300,2016,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2016)"
-0.000,0.665,-1.945,-1.945,-1.939,-1.932,-0.000,1.344,-0.000,1.058,1.058,1.064,1.072,0.215,0.158,0.000,0.000,0.028,1846,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2019,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2019)"
-0.075,0.744,-1.956,-1.954,-1.952,-1.940,-0.150,1.505,-0.099,1.046,1.047,1.050,1.063,0.021,0.168,0.002,0.000,0.037,3691,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.002,1.000,0.100,2020,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2020)"
-0.000,0.500,-1.939,-1.939,-1.938,-1.930,-0.000,1.007,-0.000,1.064,1.064,1.065,1.074,0.301,0.146,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.000,0.000,-0.000,2022,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2022)"
-1.133,0.560,-1.962,-1.940,-1.937,-1.930,-2.229,1.129,-1.975,1.039,1.062,1.066,1.074,0.163,0.143,0.064,0.037,0.026,3692,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.028,1.000,0.000,2022,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2022)"
0.002,0.697,-1.948,-1.948,-1.945,-1.934,0.004,1.409,0.003,1.054,1.054,1.057,1.069,0.002,0.154,0.000,0.000,0.031,3693,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.000,1.000,0.150,2021,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2021)"
0.000,1.088,-1.962,-1.962,-1.950,-1.940,0.000,2.211,0.000,1.040,1.040,1.052,1.063,0.258,0.174,0.000,0.000,0.037,1846,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2018,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2018)"
-1.460,0.707,-1.973,-1.945,-1.939,-1.931,-2.857,1.429,-1.999,1.027,1.057,1.064,1.072,0.004,0.144,0.029,0.000,0.028,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.023,1.000,0.300,2017,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2017)"
-1.123,0.980,-1.982,-1.960,-1.951,-1.940,-2.208,1.989,-1.110,1.019,1.042,1.051,1.062,0.005,0.172,0.022,0.000,0.038,3692,0.100,Chantarat_ts_raw_GBR_ck006_w01_r15,Chantarat,0.018,1.000,0.300,2015,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r15', 'NE3', 2015)"
-0.000,1.012,-1.963,-1.963,-1.954,-1.943,-0.000,2.056,-0.000,1.039,1.039,1.047,1.060,0.233,0.165,0.000,0.000,0.040,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2018,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2018)"
-1.173,1.119,-1.987,-1.964,-1.957,-1.942,-2.306,2.276,-1.013,1.013,1.037,1.045,1.061,0.014,0.169,0.024,0.001,0.039,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.018,1.000,0.200,2020,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2020)"
-0.000,1.088,-1.962,-1.962,-1.956,-1.940,-0.000,2.211,-0.000,1.039,1.039,1.045,1.062,0.355,0.163,0.000,0.000,0.038,1846,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.000,0.010,0.000,2020,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2020)"
-0.000,0.934,-1.957,-1.957,-1.952,-1.939,-0.000,1.894,-0.000,1.044,1.044,1.050,1.064,0.305,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.000,0.000,-0.000,2021,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2021)"
-0.790,0.732,-1.964,-1.949,-1.944,-1.935,-1.562,1.480,-1.055,1.037,1.053,1.058,1.069,0.006,0.162,0.016,0.000,0.031,3693,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.013,1.000,0.300,2021,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2021)"
-0.139,0.682,-1.948,-1.945,-1.943,-1.932,-0.277,1.378,-0.201,1.054,1.057,1.060,1.072,0.144,0.137,0.010,0.005,0.028,3692,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.004,1.000,0.050,2022,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2022)"
-0.000,0.691,-1.947,-1.947,-1.942,-1.934,-0.000,1.397,-0.000,1.055,1.055,1.061,1.070,0.203,0.152,0.000,0.000,0.030,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2019,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2019)"
-0.000,0.935,-1.952,-1.952,-1.948,-1.934,-0.000,1.896,-0.000,1.050,1.050,1.055,1.070,0.360,0.146,0.000,0.000,0.030,1846,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,-0.000,2017,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2017)"
-0.000,0.934,-1.957,-1.957,-1.948,-1.939,-0.000,1.894,-0.000,1.044,1.044,1.054,1.064,0.202,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2021,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2021)"
0.000,1.056,-1.960,-1.960,-1.950,-1.939,0.000,2.145,0.000,1.042,1.042,1.052,1.064,0.228,0.152,0.000,0.000,0.036,1846,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2016,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2016)"
-1.304,0.733,-1.974,-1.948,-1.943,-1.934,-2.557,1.483,-1.725,1.027,1.054,1.060,1.069,0.027,0.154,0.032,0.003,0.031,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.023,1.000,0.150,2019,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2019)"
-0.062,0.691,-1.948,-1.947,-1.945,-1.934,-0.125,1.397,-0.089,1.054,1.055,1.058,1.070,0.363,0.152,0.014,0.012,0.030,1846,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.002,0.340,0.000,2019,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2019)"
-0.000,1.012,-1.963,-1.963,-1.958,-1.943,-0.000,2.056,-0.000,1.039,1.039,1.043,1.060,0.362,0.165,0.000,0.000,0.040,1846,0.100,VMX_ts_raw_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2018,0.060,1.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r15', 'NE3', 2018)"
0.000,1.153,-1.962,-1.962,-1.952,-1.940,0.000,2.346,0.000,1.039,1.039,1.049,1.063,0.247,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.000,0.000,0.000,2015,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2015)"
-1.308,1.059,-1.988,-1.962,-1.954,-1.941,-2.566,2.151,-1.193,1.013,1.039,1.048,1.062,0.012,0.168,0.027,0.001,0.038,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r15,Chantarat,0.021,1.000,0.200,2018,0.060,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r15', 'NE3', 2018)"
-0.000,0.935,-1.952,-1.952,-1.943,-1.934,-0.000,1.896,-0.000,1.050,1.050,1.060,1.070,0.178,0.146,0.000,0.000,0.030,1846,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,0.000,2017,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2017)"
-0.022,1.088,-1.962,-1.962,-1.952,-1.940,-0.045,2.211,-0.020,1.039,1.039,1.049,1.062,0.232,0.163,0.011,0.008,0.038,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.003,0.200,0.000,2020,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2020)"
-0.000,0.777,-1.949,-1.949,-1.942,-1.933,-0.000,1.573,-0.000,1.053,1.053,1.061,1.070,0.189,0.134,0.000,0.000,0.030,1846,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,0.000,2022,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2022)"
-0.000,1.056,-1.960,-1.960,-1.955,-1.939,-0.000,2.145,-0.000,1.042,1.042,1.046,1.064,0.393,0.152,0.000,0.000,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2016,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2016)"
-0.000,0.839,-1.956,-1.956,-1.950,-1.940,-0.000,1.700,-0.000,1.045,1.045,1.052,1.063,0.199,0.166,0.000,0.000,0.037,1846,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2020,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2020)"
-0.083,0.760,-1.950,-1.949,-1.946,-1.934,-0.166,1.537,-0.108,1.051,1.053,1.056,1.069,0.023,0.157,0.002,0.000,0.031,3691,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.002,1.000,0.100,2019,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2019)"
-0.000,0.500,-1.939,-1.939,-1.936,-1.930,-0.000,1.007,-0.000,1.064,1.064,1.067,1.074,0.218,0.146,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2022,0.060,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r15', 'NE3', 2022)"
-0.000,0.878,-1.956,-1.956,-1.949,-1.939,-0.000,1.779,-0.000,1.045,1.045,1.053,1.064,0.180,0.170,0.000,0.000,0.036,1846,0.100,VMX_catch22_GBR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2015,0.060,1.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r15', 'NE3', 2015)"
-0.000,0.667,-1.943,-1.943,-1.938,-1.930,-0.000,1.347,-0.000,1.060,1.060,1.065,1.074,0.213,0.144,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.000,0.000,0.000,2017,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2017)"
-0.000,1.062,-1.963,-1.963,-1.956,-1.943,-0.000,2.158,-0.000,1.038,1.038,1.045,1.060,0.231,0.165,0.000,0.000,0.040,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r15,VMX,0.000,0.000,-0.000,2016,0.060,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r15', 'NE3', 2016)"
-0.127,0.888,-1.959,-1.956,-1.953,-1.939,-0.254,1.801,-0.141,1.042,1.045,1.048,1.064,0.037,0.173,0.004,0.001,0.036,3691,0.100,Chantarat_catch22_EN_ck006_w01_r15,Chantarat,0.003,1.000,0.100,2018,0.060,1.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r15', 'NE3', 2018)"
-0.000,0.568,-1.945,-1.945,-1.940,-1.934,-0.000,1.145,-0.000,1.058,1.058,1.063,1.070,0.238,0.159,0.000,0.000,0.030,1847,0.100,VMX_catch22_RFR_ck006_w01_r15,VMX,0.000,0.000,0.000,2021,0.060,1.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r15', 'NE3', 2021)"
-0.000,0.878,-1.956,-1.956,-1.954,-1.939,-0.000,1.779,-0.000,1.045,1.045,1.048,1.064,0.381,0.170,0.000,0.000,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r15,VMX,0.000,0.000,0.000,2015,0.060,1.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r15', 'NE3', 2015)"
-0.737,1.119,-1.978,-1.964,-1.954,-1.942,-1.458,2.276,-0.641,1.022,1.037,1.047,1.061,0.004,0.169,0.015,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r2,Chantarat,0.011,1.000,0.300,2020,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r2', 'NE3', 2020)"
-1.336,0.732,-1.975,-1.949,-1.943,-1.935,-2.620,1.480,-1.770,1.025,1.053,1.060,1.069,0.005,0.162,0.028,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck006_w01_r2,Chantarat,0.023,1.000,0.300,2021,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r2', 'NE3', 2021)"
-0.273,0.560,-1.946,-1.940,-1.939,-1.930,-0.544,1.129,-0.482,1.056,1.062,1.064,1.074,0.140,0.143,0.012,0.006,0.026,3692,0.100,Chantarat_ts_raw_EN_ck006_w01_r2,Chantarat,0.006,1.000,0.050,2022,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r2', 'NE3', 2022)"
-1.258,1.059,-1.987,-1.962,-1.954,-1.941,-2.469,2.151,-1.148,1.014,1.039,1.048,1.062,0.012,0.168,0.026,0.001,0.038,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r2,Chantarat,0.020,1.000,0.200,2018,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r2', 'NE3', 2018)"
0.005,1.119,-1.964,-1.964,-1.959,-1.942,0.010,2.276,0.004,1.037,1.037,1.042,1.061,0.000,0.169,0.000,0.000,0.039,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r2,Chantarat,0.000,1.000,0.300,2020,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r2', 'NE3', 2020)"
-1.807,0.560,-1.976,-1.940,-1.936,-1.930,-3.519,1.129,-3.117,1.025,1.062,1.067,1.074,0.009,0.143,0.039,0.001,0.026,3692,0.100,Chantarat_ts_raw_GBR_ck006_w01_r2,Chantarat,0.031,1.000,0.200,2022,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r2', 'NE3', 2022)"
-0.310,0.732,-1.955,-1.949,-1.946,-1.935,-0.617,1.480,-0.416,1.047,1.053,1.057,1.069,0.166,0.162,0.019,0.010,0.031,3693,0.100,Chantarat_ts_raw_EN_ck006_w01_r2,Chantarat,0.009,1.000,0.050,2021,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r2', 'NE3', 2021)"
-1.006,0.733,-1.968,-1.948,-1.943,-1.934,-1.982,1.483,-1.337,1.033,1.054,1.060,1.069,0.030,0.154,0.026,0.003,0.031,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r2,Chantarat,0.017,1.000,0.150,2019,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r2', 'NE3', 2019)"
-0.800,0.732,-1.965,-1.949,-1.944,-1.935,-1.580,1.480,-1.067,1.036,1.053,1.058,1.069,0.006,0.162,0.017,0.000,0.031,3693,0.100,Chantarat_ts_raw_RFR_ck006_w01_r2,Chantarat,0.014,1.000,0.300,2021,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r2', 'NE3', 2021)"
-0.069,0.733,-1.950,-1.948,-1.945,-1.934,-0.138,1.483,-0.093,1.052,1.054,1.057,1.069,0.020,0.154,0.002,0.000,0.031,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r2,Chantarat,0.002,1.000,0.100,2019,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r2', 'NE3', 2019)"
-0.003,1.059,-1.962,-1.962,-1.958,-1.941,-0.007,2.151,-0.003,1.039,1.039,1.044,1.062,0.003,0.168,0.000,0.000,0.038,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r2,Chantarat,0.000,1.000,0.150,2018,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r2', 'NE3', 2018)"
-0.045,0.878,-1.957,-1.956,-1.954,-1.939,-0.090,1.779,-0.051,1.044,1.045,1.048,1.064,0.382,0.170,0.023,0.021,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r2,VMX,0.003,0.520,0.000,2015,0.060,2.000,NE3,Val,"('VMX_catch22_EN_ck006_w01_r2', 'NE3', 2015)"
-1.267,1.119,-1.989,-1.964,-1.957,-1.942,-2.486,2.276,-1.092,1.011,1.037,1.045,1.061,0.014,0.169,0.026,0.001,0.039,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r2,Chantarat,0.020,1.000,0.200,2020,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r2', 'NE3', 2020)"
-1.053,0.560,-1.961,-1.940,-1.937,-1.930,-2.074,1.129,-1.837,1.040,1.062,1.066,1.074,0.168,0.143,0.062,0.037,0.026,3692,0.100,Chantarat_ts_raw_RFR_ck006_w01_r2,Chantarat,0.027,1.000,0.000,2022,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r2', 'NE3', 2022)"
-0.000,0.935,-1.952,-1.952,-1.948,-1.934,-0.000,1.896,-0.000,1.050,1.050,1.055,1.070,0.369,0.146,0.000,0.000,0.030,1846,0.100,VMX_catch22_EN_ck006_w01_r2,VMX,0.000,0.000,-0.000,2017,0.060,2.000,NE3,Val,"('VMX_catch22_EN_ck006_w01_r2', 'NE3', 2017)"
-2.092,0.733,-1.989,-1.948,-1.942,-1.934,-4.055,1.483,-2.735,1.011,1.054,1.061,1.069,0.010,0.154,0.044,0.001,0.031,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r2,Chantarat,0.036,1.000,0.200,2019,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r2', 'NE3', 2019)"
-1.671,1.059,-1.995,-1.962,-1.953,-1.941,-3.260,2.151,-1.515,1.005,1.039,1.049,1.062,0.012,0.168,0.035,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r2,Chantarat,0.027,1.000,0.200,2018,0.060,2.000,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r2', 'NE3', 2018)"
-0.000,1.056,-1.960,-1.960,-1.955,-1.939,-0.000,2.145,-0.000,1.042,1.042,1.046,1.064,0.396,0.152,0.000,0.000,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r2,VMX,0.000,0.000,-0.000,2016,0.060,2.000,NE3,Val,"('VMX_catch22_EN_ck006_w01_r2', 'NE3', 2016)"
-1.134,0.682,-1.967,-1.945,-1.939,-1.932,-2.229,1.378,-1.618,1.034,1.057,1.064,1.072,0.046,0.137,0.034,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck006_w01_r2,Chantarat,0.023,1.000,0.100,2022,0.060,2.000,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r2', 'NE3', 2022)"
-0.000,0.934,-1.957,-1.957,-1.950,-1.939,-0.000,1.894,-0.000,1.044,1.044,1.052,1.064,0.224,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_RFR_ck006_w01_r2,VMX,0.000,0.000,-0.000,2021,0.060,2.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r2', 'NE3', 2021)"
-0.951,0.760,-1.967,-1.949,-1.942,-1.934,-1.876,1.537,-1.220,1.033,1.053,1.060,1.069,0.005,0.157,0.020,0.000,0.031,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r2,Chantarat,0.017,1.000,0.300,2019,0.060,2.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r2', 'NE3', 2019)"
-0.996,0.888,-1.976,-1.956,-1.948,-1.939,-1.963,1.801,-1.090,1.025,1.045,1.055,1.064,0.007,0.173,0.021,0.000,0.036,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r2,Chantarat,0.017,1.000,0.300,2018,0.060,2.000,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r2', 'NE3', 2018)"
-0.174,0.878,-1.960,-1.956,-1.949,-1.939,-0.348,1.779,-0.195,1.042,1.045,1.053,1.064,0.205,0.170,0.024,0.016,0.036,1846,0.100,VMX_catch22_GBR_ck006_w01_r2,VMX,0.008,0.400,0.000,2015,0.060,2.000,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r2', 'NE3', 2015)"
-0.095,1.088,-1.964,-1.962,-1.955,-1.940,-0.190,2.211,-0.086,1.037,1.039,1.047,1.062,0.217,0.163,0.012,0.008,0.038,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r2,VMX,0.004,0.200,0.000,2020,0.060,2.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r2', 'NE3', 2020)"
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck006_w01_r2,Chantarat,0.000,1.000,0.150,2015,0.060,2.000,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r2', 'NE3', 2015)"
-0.113,0.691,-1.949,-1.947,-1.942,-1.934,-0.226,1.397,-0.161,1.053,1.055,1.061,1.070,0.213,0.152,0.016,0.010,0.030,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r2,VMX,0.005,0.300,0.000,2019,0.060,2.000,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r2', 'NE3', 2019)"
-0.709,0.697,-1.962,-1.948,-1.942,-1.934,-1.402,1.409,-0.995,1.039,1.054,1.060,1.069,0.002,0.154,0.015,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck006_w01_r2,Chantarat,0.011,1.000,0.300,2021,0.060,2.000,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r2', 'NE3', 2021)"
-0.148,0.821,-1.952,-1.949,-1.945,-1.933,-0.295,1.662,-0.178,1.050,1.053,1.057,1.071,0.039,0.141,0.005,0.001,0.029,3691,0.100,Chantarat_catch22_EN_ck006_w01_r2,Chantarat,0.003,1.000,0.100,2017,0.060,2.000,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r2', 'NE3', 2017)"
-0.000,0.500,-1.939,-1.939,-1.937,-1.930,-0.000,1.007,-0.000,1.064,1.064,1.066,1.074,0.200,0.146,0.000,0.000,0.026,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r2,VMX,0.000,0.000,-0.000,2022,0.060,2.000,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r2', 'NE3', 2022)"
