DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.480,1.212,-1.980,-1.971,-1.957,-1.947,-0.954,2.469,-0.386,1.020,1.030,1.044,1.055,0.015,0.167,0.015,0.002,0.045,454,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2021,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2021)"
0.118,1.178,-1.983,-1.985,-1.982,-1.962,0.237,2.398,0.099,1.017,1.015,1.018,1.039,0.379,0.225,0.079,0.077,0.061,227,0.100,VMX_ts_raw_EN_ck002_w01_r3,VMX,0.003,1.760,0.000,2015,0.020,3.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r3', 'NE1', 2015)"
-0.333,1.012,-1.980,-1.974,-1.966,-1.954,-0.664,2.055,-0.323,1.020,1.027,1.035,1.048,0.313,0.189,0.101,0.085,0.052,227,0.100,VMX_catch22_RFR_ck002_w01_r3,VMX,0.013,1.510,0.000,2015,0.020,3.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r3', 'NE1', 2015)"
-0.029,1.255,-1.977,-1.977,-1.962,-1.952,-0.057,2.558,-0.022,1.023,1.024,1.039,1.050,0.038,0.201,0.013,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2018,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2018)"
-1.282,1.731,-2.014,-1.988,-1.984,-1.954,-2.515,3.555,-0.708,0.986,1.012,1.017,1.048,0.242,0.172,0.097,0.070,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.010,1.290,-0.000,2020,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2020)"
-0.144,0.914,-1.964,-1.961,-1.958,-1.944,-0.288,1.853,-0.155,1.037,1.040,1.044,1.059,0.286,0.154,0.033,0.027,0.041,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.006,0.440,0.000,2021,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2021)"
-0.009,1.332,-1.978,-1.977,-1.959,-1.951,-0.018,2.718,-0.007,1.023,1.023,1.042,1.051,0.024,0.177,0.010,0.003,0.049,453,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.005,1.000,0.300,2019,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2019)"
-0.127,0.507,-1.952,-1.950,-1.945,-1.940,-0.254,1.023,-0.249,1.049,1.052,1.058,1.063,0.223,0.181,0.053,0.044,0.037,453,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.010,1.000,0.000,2022,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2022)"
-0.208,0.450,-1.947,-1.943,-1.940,-1.934,-0.415,0.906,-0.458,1.055,1.060,1.063,1.069,0.304,0.172,0.061,0.053,0.031,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.009,1.200,0.000,2017,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2017)"
-0.033,0.667,-1.953,-1.953,-1.952,-1.940,-0.067,1.348,-0.049,1.048,1.049,1.049,1.063,0.291,0.163,0.024,0.022,0.037,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.003,0.460,0.000,2022,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2022)"
-0.003,0.739,-1.949,-1.949,-1.944,-1.934,-0.005,1.495,-0.004,1.053,1.053,1.059,1.069,0.073,0.159,0.005,0.002,0.031,453,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.002,1.000,0.100,2017,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2017)"
-0.296,1.212,-1.977,-1.971,-1.955,-1.947,-0.589,2.469,-0.239,1.024,1.030,1.046,1.055,0.024,0.167,0.013,0.002,0.045,454,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2021,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2021)"
-0.543,0.317,-1.949,-1.939,-1.936,-1.933,-1.078,0.637,-1.692,1.053,1.064,1.067,1.071,0.308,0.167,0.108,0.098,0.029,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.011,1.920,0.000,2019,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2019)"
-0.094,0.843,-1.966,-1.964,-1.957,-1.948,-0.188,1.707,-0.110,1.035,1.037,1.045,1.054,0.308,0.163,0.079,0.069,0.046,227,0.100,VMX_ts_raw_GBR_ck002_w01_r3,VMX,0.007,1.070,0.000,2018,0.020,3.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r3', 'NE1', 2018)"
-0.167,1.024,-1.972,-1.969,-1.956,-1.949,-0.334,2.079,-0.161,1.028,1.032,1.046,1.053,0.031,0.185,0.013,0.003,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2020,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2020)"
-0.007,1.026,-1.969,-1.969,-1.963,-1.949,-0.013,2.083,-0.006,1.031,1.031,1.038,1.053,0.172,0.179,0.015,0.011,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.004,1.000,0.100,2016,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2016)"
0.211,0.797,-1.959,-1.963,-1.954,-1.947,0.422,1.613,0.262,1.043,1.038,1.048,1.055,0.295,0.172,0.070,0.065,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.009,1.020,0.000,2016,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2016)"
-0.232,1.332,-1.982,-1.977,-1.960,-1.951,-0.462,2.718,-0.170,1.018,1.023,1.041,1.051,0.033,0.177,0.013,0.002,0.049,453,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2019,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2019)"
0.067,0.914,-1.960,-1.961,-1.956,-1.944,0.134,1.853,0.073,1.041,1.040,1.046,1.059,0.286,0.154,0.051,0.047,0.041,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.005,0.770,0.000,2021,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2021)"
-0.555,0.507,-1.961,-1.950,-1.945,-1.940,-1.101,1.023,-1.077,1.040,1.052,1.057,1.063,0.051,0.181,0.021,0.007,0.037,453,0.100,Chantarat_catch22_RFR_ck002_w01_r3,Chantarat,0.009,1.000,0.150,2022,0.020,3.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r3', 'NE1', 2022)"
-0.065,1.266,-1.978,-1.977,-1.969,-1.952,-0.129,2.582,-0.050,1.023,1.024,1.032,1.050,0.040,0.181,0.002,0.001,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r3,Chantarat,0.001,1.000,0.200,2015,0.020,3.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r3', 'NE1', 2015)"
-0.213,1.731,-1.993,-1.988,-1.984,-1.954,-0.424,3.555,-0.119,1.007,1.012,1.016,1.048,0.295,0.172,0.043,0.035,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r3,VMX,0.004,0.720,0.000,2020,0.020,3.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r3', 'NE1', 2020)"
0.323,1.012,-1.967,-1.974,-1.965,-1.954,0.650,2.055,0.316,1.034,1.027,1.036,1.048,0.357,0.189,0.094,0.091,0.052,227,0.100,VMX_catch22_GBR_ck002_w01_r3,VMX,0.013,1.470,-0.000,2015,0.020,3.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r3', 'NE1', 2015)"
-0.101,1.255,-1.979,-1.977,-1.960,-1.952,-0.202,2.558,-0.079,1.022,1.024,1.042,1.050,0.038,0.201,0.014,0.004,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r3,Chantarat,0.006,1.000,0.300,2018,0.020,3.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r3', 'NE1', 2018)"
-0.423,1.012,-1.982,-1.974,-1.966,-1.954,-0.842,2.055,-0.410,1.018,1.027,1.035,1.048,0.300,0.189,0.102,0.084,0.052,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.015,1.490,0.000,2015,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2015)"
-1.106,1.206,-1.986,-1.965,-1.955,-1.941,-2.175,2.456,-0.886,1.014,1.036,1.047,1.062,0.286,0.145,0.149,0.116,0.038,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.011,2.210,0.000,2021,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2021)"
-0.586,0.680,-1.954,-1.943,-1.938,-1.930,-1.161,1.375,-0.845,1.047,1.059,1.065,1.074,0.251,0.154,0.072,0.054,0.026,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.010,1.260,0.000,2017,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2017)"
-0.702,0.706,-1.975,-1.961,-1.956,-1.947,-1.389,1.427,-0.973,1.025,1.040,1.045,1.055,0.260,0.194,0.075,0.055,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.009,0.950,0.000,2020,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2020)"
-0.060,0.667,-1.954,-1.953,-1.952,-1.940,-0.121,1.348,-0.090,1.048,1.049,1.049,1.063,0.291,0.163,0.030,0.028,0.037,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.004,0.570,0.000,2022,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2022)"
-1.118,1.206,-1.987,-1.965,-1.949,-1.941,-2.199,2.456,-0.896,1.014,1.036,1.053,1.062,0.189,0.145,0.122,0.085,0.038,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.013,2.160,0.000,2021,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2021)"
0.037,1.350,-1.979,-1.980,-1.968,-1.953,0.073,2.755,0.027,1.021,1.020,1.033,1.048,0.339,0.203,0.110,0.098,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.011,1.490,0.000,2016,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2016)"
-0.468,0.706,-1.970,-1.961,-1.957,-1.947,-0.929,1.427,-0.651,1.030,1.040,1.044,1.055,0.357,0.194,0.132,0.121,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.009,2.230,0.000,2020,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2020)"
0.217,0.797,-1.959,-1.963,-1.957,-1.947,0.435,1.613,0.270,1.043,1.038,1.044,1.055,0.317,0.172,0.074,0.072,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.010,0.950,0.000,2016,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2016)"
-0.285,0.362,-1.950,-1.945,-1.942,-1.938,-0.567,0.728,-0.779,1.052,1.058,1.060,1.065,0.344,0.176,0.092,0.084,0.035,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.006,1.840,0.000,2022,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2022)"
-0.754,0.856,-1.976,-1.961,-1.953,-1.944,-1.491,1.734,-0.860,1.025,1.040,1.049,1.058,0.011,0.170,0.017,0.001,0.042,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.007,1.000,0.300,2019,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2019)"
0.050,0.914,-1.961,-1.961,-1.956,-1.944,0.101,1.853,0.054,1.041,1.040,1.046,1.059,0.286,0.154,0.043,0.039,0.041,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.005,0.650,0.000,2021,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2021)"
-0.224,1.731,-1.993,-1.988,-1.984,-1.954,-0.446,3.555,-0.125,1.007,1.012,1.016,1.048,0.295,0.172,0.044,0.037,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.005,0.750,0.000,2020,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2020)"
-0.225,0.362,-1.949,-1.945,-1.942,-1.938,-0.448,0.728,-0.616,1.053,1.058,1.061,1.065,0.233,0.176,0.066,0.060,0.035,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.008,1.340,0.000,2022,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2022)"
0.874,1.178,-1.968,-1.985,-1.975,-1.962,1.771,2.398,0.738,1.033,1.015,1.025,1.039,0.405,0.225,0.118,0.126,0.061,227,0.100,VMX_ts_raw_GBR_ck002_w01_r35,VMX,0.010,1.840,0.000,2015,0.020,3.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r35', 'NE1', 2015)"
-0.711,1.096,-1.986,-1.972,-1.963,-1.951,-1.407,2.229,-0.631,1.014,1.028,1.038,1.051,0.040,0.179,0.021,0.004,0.049,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.009,1.000,0.250,2018,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2018)"
-0.188,0.450,-1.947,-1.943,-1.937,-1.934,-0.375,0.906,-0.414,1.056,1.060,1.066,1.069,0.251,0.172,0.054,0.044,0.031,227,0.100,VMX_catch22_RFR_ck002_w01_r35,VMX,0.010,0.960,0.000,2017,0.020,3.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r35', 'NE1', 2017)"
-0.547,1.788,-2.002,-1.992,-1.983,-1.956,-1.086,3.675,-0.295,0.998,1.009,1.018,1.046,0.020,0.179,0.013,0.001,0.054,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.006,1.000,0.300,2020,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2020)"
0.008,1.026,-1.969,-1.969,-1.963,-1.949,0.015,2.083,0.007,1.032,1.031,1.038,1.053,0.172,0.179,0.015,0.011,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.004,1.000,0.100,2016,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2016)"
-0.379,1.367,-1.995,-1.988,-1.981,-1.960,-0.753,2.790,-0.270,1.005,1.012,1.019,1.041,0.022,0.208,0.009,0.001,0.059,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.005,1.000,0.300,2015,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2015)"
-0.091,0.843,-1.966,-1.964,-1.958,-1.948,-0.182,1.707,-0.106,1.035,1.037,1.043,1.054,0.286,0.163,0.133,0.128,0.046,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.012,2.030,0.000,2018,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2018)"
0.123,1.178,-1.983,-1.985,-1.982,-1.962,0.247,2.398,0.103,1.017,1.015,1.018,1.039,0.379,0.225,0.061,0.060,0.061,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.003,1.370,0.000,2015,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2015)"
-0.719,0.317,-1.953,-1.939,-1.938,-1.933,-1.422,0.637,-2.231,1.049,1.064,1.065,1.071,0.291,0.167,0.102,0.089,0.029,227,0.100,VMX_ts_raw_RFR_ck002_w01_r35,VMX,0.011,1.650,0.000,2019,0.020,3.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r35', 'NE1', 2019)"
0.004,0.739,-1.949,-1.949,-1.944,-1.934,0.009,1.495,0.006,1.053,1.053,1.059,1.069,0.073,0.159,0.004,0.002,0.031,453,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.002,1.000,0.100,2017,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2017)"
-0.679,0.954,-1.980,-1.967,-1.962,-1.948,-1.345,1.935,-0.695,1.020,1.034,1.039,1.054,0.143,0.170,0.037,0.020,0.046,454,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.010,1.000,0.100,2021,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2021)"
0.924,2.041,-1.983,-2.001,-1.987,-1.960,1.874,4.210,0.445,1.018,0.999,1.013,1.041,0.427,0.198,0.058,0.062,0.059,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.004,1.040,0.000,2018,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2018)"
-0.063,1.266,-1.978,-1.977,-1.969,-1.952,-0.125,2.582,-0.049,1.023,1.024,1.032,1.050,0.040,0.181,0.002,0.001,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.200,2015,0.020,3.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r35', 'NE1', 2015)"
-0.534,1.170,-1.983,-1.973,-1.965,-1.950,-1.059,2.382,-0.445,1.017,1.028,1.036,1.052,0.121,0.179,0.032,0.016,0.048,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.010,1.000,0.100,2016,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2016)"
-0.022,1.086,-1.976,-1.976,-1.964,-1.955,-0.045,2.209,-0.020,1.024,1.024,1.037,1.047,0.242,0.181,0.086,0.072,0.053,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.012,1.450,0.000,2019,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2019)"
0.133,1.350,-1.977,-1.980,-1.974,-1.953,0.266,2.755,0.097,1.023,1.020,1.026,1.048,0.396,0.203,0.028,0.028,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.002,0.480,0.000,2016,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2016)"
-1.217,0.680,-1.967,-1.943,-1.943,-1.930,-2.391,1.375,-1.739,1.034,1.059,1.059,1.074,0.163,0.154,0.242,0.221,0.026,227,0.100,VMX_ts_raw_EN_ck002_w01_r35,VMX,0.008,10.540,0.180,2017,0.020,3.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r35', 'NE1', 2017)"
1.634,2.041,-1.968,-2.001,-1.972,-1.960,3.349,4.210,0.796,1.032,0.999,1.029,1.041,0.330,0.198,0.049,0.054,0.059,227,0.100,VMX_catch22_GBR_ck002_w01_r35,VMX,0.006,0.840,0.000,2018,0.020,3.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r35', 'NE1', 2018)"
-0.115,0.603,-1.948,-1.945,-1.944,-1.934,-0.229,1.218,-0.188,1.055,1.057,1.059,1.070,0.265,0.163,0.051,0.047,0.030,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r35,Chantarat,0.011,1.000,0.000,2017,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r35', 'NE1', 2017)"
-0.640,1.086,-1.989,-1.976,-1.971,-1.955,-1.267,2.209,-0.574,1.011,1.024,1.030,1.047,0.388,0.181,0.172,0.158,0.053,227,0.100,VMX_catch22_EN_ck002_w01_r35,VMX,0.010,2.940,0.000,2019,0.020,3.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r35', 'NE1', 2019)"
-0.188,0.499,-1.949,-1.946,-1.944,-1.936,-0.375,1.006,-0.373,1.053,1.057,1.058,1.067,0.325,0.163,0.056,0.050,0.033,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r35,Chantarat,0.010,1.000,0.000,2022,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r35', 'NE1', 2022)"
0.033,1.367,-1.987,-1.988,-1.984,-1.960,0.066,2.790,0.024,1.013,1.012,1.016,1.041,0.055,0.208,0.001,0.001,0.059,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.100,2015,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2015)"
0.012,1.170,-1.973,-1.973,-1.969,-1.950,0.025,2.382,0.010,1.028,1.028,1.032,1.052,0.004,0.179,0.000,0.000,0.048,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.000,1.000,0.300,2016,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2016)"
0.018,1.332,-1.977,-1.977,-1.959,-1.951,0.037,2.718,0.014,1.023,1.023,1.042,1.051,0.024,0.177,0.010,0.003,0.049,453,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.004,1.000,0.300,2019,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2019)"
-0.046,1.255,-1.977,-1.977,-1.962,-1.952,-0.092,2.558,-0.036,1.023,1.024,1.039,1.050,0.038,0.201,0.013,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.006,1.000,0.300,2018,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2018)"
-0.027,0.603,-1.946,-1.945,-1.945,-1.934,-0.053,1.218,-0.044,1.056,1.057,1.057,1.070,0.071,0.163,0.001,0.001,0.030,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.050,2017,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2017)"
-0.189,1.024,-1.973,-1.969,-1.956,-1.949,-0.378,2.079,-0.182,1.028,1.032,1.046,1.053,0.031,0.185,0.014,0.003,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.006,1.000,0.300,2020,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2020)"
-0.495,1.266,-1.986,-1.977,-1.962,-1.952,-0.982,2.582,-0.380,1.014,1.024,1.039,1.050,0.064,0.181,0.028,0.008,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.010,1.000,0.150,2015,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2015)"
-0.310,1.212,-1.977,-1.971,-1.955,-1.947,-0.618,2.469,-0.250,1.023,1.030,1.046,1.055,0.024,0.167,0.014,0.002,0.045,454,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.006,1.000,0.300,2021,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2021)"
-0.256,1.026,-1.974,-1.969,-1.957,-1.949,-0.510,2.083,-0.245,1.026,1.031,1.045,1.053,0.066,0.179,0.023,0.010,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.009,1.000,0.200,2016,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2016)"
-0.466,0.739,-1.958,-1.949,-1.941,-1.934,-0.925,1.495,-0.619,1.044,1.053,1.062,1.069,0.084,0.159,0.025,0.009,0.031,453,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.010,1.000,0.100,2017,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2017)"
-0.485,0.507,-1.959,-1.950,-1.945,-1.940,-0.964,1.023,-0.942,1.042,1.052,1.057,1.063,0.051,0.181,0.020,0.007,0.037,453,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.008,1.000,0.150,2022,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2022)"
-0.041,1.788,-1.992,-1.992,-1.989,-1.956,-0.083,3.675,-0.023,1.008,1.009,1.011,1.046,0.007,0.179,0.001,0.000,0.054,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.001,1.000,0.250,2020,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2020)"
0.002,0.954,-1.967,-1.967,-1.964,-1.948,0.005,1.935,0.002,1.034,1.034,1.037,1.054,0.002,0.170,0.000,0.000,0.046,454,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.000,1.000,0.300,2021,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2021)"
-0.287,1.332,-1.983,-1.977,-1.960,-1.951,-0.572,2.718,-0.210,1.017,1.023,1.041,1.051,0.033,0.177,0.014,0.002,0.049,453,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.007,1.000,0.300,2019,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2019)"
-0.106,1.255,-1.979,-1.977,-1.960,-1.952,-0.212,2.558,-0.083,1.022,1.024,1.042,1.050,0.038,0.201,0.014,0.004,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r35,Chantarat,0.006,1.000,0.300,2018,0.020,3.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r35', 'NE1', 2018)"
0.007,0.499,-1.946,-1.946,-1.944,-1.936,0.014,1.006,0.014,1.057,1.057,1.058,1.067,0.011,0.163,0.001,0.000,0.033,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r35,Chantarat,0.000,1.000,0.300,2022,0.020,3.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r35', 'NE1', 2022)"
-0.426,1.266,-1.985,-1.977,-1.962,-1.952,-0.847,2.582,-0.328,1.015,1.024,1.039,1.050,0.038,0.181,0.020,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r35,Chantarat,0.009,1.000,0.200,2015,0.020,3.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r35', 'NE1', 2015)"
