Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.011,Train,NE3,T300403-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.000,Train,NE3,T342005-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.005,Train,NE3,T300504-2019,2017,0.007,0.064,1.043,-0.360
0.003,0.005,Train,NE3,T360606-2018,2017,0.007,0.064,1.040,-0.362
0.000,0.009,Train,NE3,T331401-2016,2017,0.014,0.064,1.050,-0.354
0.000,0.006,Train,NE3,T342104-2016,2017,0.009,0.064,1.046,-0.358
0.000,0.009,Train,NE3,T320515-2021,2017,0.014,0.064,1.050,-0.354
0.000,-0.012,Train,NE3,T450306-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.006,Train,NE3,T330903-2020,2017,0.009,0.064,1.046,-0.358
0.000,0.024,Train,NE3,T310715-2020,2017,0.036,0.064,1.072,-0.336
0.000,-0.009,Train,NE3,T340717-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.064,Train,NE3,T370115-2018,2017,0.094,0.064,1.131,-0.294
0.000,0.082,Train,NE3,T451305-2019,2017,0.121,0.064,1.157,-0.278
0.000,0.011,Train,NE3,T360118-2015,2017,0.016,0.064,1.053,-0.352
0.000,-0.002,Train,NE3,T320403-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.010,Train,NE3,T312101-2021,2017,0.015,0.064,1.051,-0.353
0.000,0.005,Train,NE3,T302201-2021,2017,0.007,0.064,1.044,-0.359
0.018,0.085,Train,NE3,T310504-2022,2017,0.125,0.064,1.143,-0.286
0.002,0.033,Train,NE3,T301303-2022,2017,0.049,0.064,1.084,-0.327
0.000,-0.006,Train,NE3,T310122-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.040,Train,NE3,T320310-2016,2017,0.059,0.064,1.095,-0.319
0.000,0.008,Train,NE3,T310503-2020,2017,0.012,0.064,1.049,-0.355
0.000,-0.010,Train,NE3,T320408-2020,2017,0.000,0.064,1.036,-0.366
0.017,0.028,Train,NE3,T341108-2019,2017,0.041,0.064,1.060,-0.346
0.711,0.196,Train,NE3,T350105-2019,2017,0.289,0.064,0.614,-1.353
0.100,0.060,Train,NE3,T330910-2019,2017,0.088,0.064,1.025,-0.376
0.000,-0.009,Train,NE3,T481201-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.015,Train,NE3,T342203-2019,2017,0.022,0.064,1.058,-0.347
0.033,0.097,Train,NE3,T330115-2019,2017,0.142,0.064,1.146,-0.285
0.001,-0.001,Train,NE3,T301810-2022,2017,0.000,0.064,1.035,-0.367
0.000,-0.004,Train,NE3,T320703-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T350609-2018,2017,0.000,0.064,1.036,-0.366
0.032,0.096,Train,NE3,T330911-2019,2017,0.141,0.064,1.146,-0.285
0.000,0.017,Train,NE3,T342606-2022,2017,0.025,0.064,1.062,-0.344
0.000,0.001,Train,NE3,T303103-2019,2017,0.001,0.064,1.037,-0.365
0.000,0.076,Train,NE3,T441101-2016,2017,0.111,0.064,1.148,-0.283
0.000,0.048,Train,NE3,T410402-2021,2017,0.070,0.064,1.107,-0.311
0.003,-0.008,Train,NE3,T321204-2022,2017,0.000,0.064,1.033,-0.368
0.000,0.037,Train,NE3,T370305-2020,2017,0.054,0.064,1.091,-0.322
0.002,0.035,Train,NE3,T451014-2016,2017,0.052,0.064,1.086,-0.326
0.000,0.026,Train,NE3,T330518-2015,2017,0.038,0.064,1.074,-0.334
0.000,0.021,Train,NE3,T320111-2019,2017,0.031,0.064,1.067,-0.340
0.000,-0.005,Train,NE3,T332103-2020,2017,0.000,0.064,1.036,-0.366
0.127,0.104,Train,NE3,T330127-2016,2017,0.153,0.064,1.062,-0.344
0.000,0.022,Train,NE3,T331801-2020,2017,0.032,0.064,1.069,-0.339
0.013,0.013,Train,NE3,T321102-2022,2017,0.019,0.064,1.043,-0.360
0.000,0.000,Train,NE3,T310122-2016,2017,0.000,0.064,1.036,-0.366
0.985,0.140,Train,NE3,T451302-2022,2017,0.206,0.064,0.257,-11.936
0.739,0.229,Train,NE3,T340407-2022,2017,0.337,0.064,0.634,-1.252
0.000,0.084,Train,NE3,T350303-2022,2017,0.123,0.064,1.160,-0.276
0.010,-0.008,Train,NE3,T330127-2021,2017,0.000,0.064,1.026,-0.375
0.009,0.019,Train,NE3,T451904-2021,2017,0.029,0.064,1.056,-0.349
0.000,0.004,Train,NE3,T303105-2019,2017,0.005,0.064,1.042,-0.361
0.000,0.002,Train,NE3,T310304-2019,2017,0.003,0.064,1.039,-0.363
0.157,0.031,Train,NE3,T330103-2016,2017,0.045,0.064,0.925,-0.486
0.000,0.040,Train,NE3,T451017-2016,2017,0.059,0.064,1.096,-0.318
0.071,0.016,Train,NE3,T302601-2016,2017,0.024,0.064,0.989,-0.411
0.000,-0.016,Train,NE3,T330525-2021,2017,0.000,0.064,1.036,-0.366
0.000,-0.012,Train,NE3,T321201-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.006,Train,NE3,T310714-2015,2017,0.009,0.064,1.045,-0.358
0.075,0.023,Train,NE3,T312202-2016,2017,0.033,0.064,0.995,-0.405
0.013,-0.000,Train,NE3,T451006-2016,2017,0.000,0.064,1.024,-0.377
0.263,0.114,Train,NE3,T330528-2022,2017,0.168,0.064,0.941,-0.465
0.007,0.018,Train,NE3,T451005-2016,2017,0.026,0.064,1.056,-0.349
0.018,0.050,Train,NE3,T300812-2020,2017,0.074,0.064,1.092,-0.321
0.474,0.082,Train,NE3,T301717-2021,2017,0.120,0.064,0.683,-1.039
0.000,0.035,Train,NE3,T340104-2016,2017,0.051,0.064,1.088,-0.324
0.000,0.026,Train,NE3,T320713-2020,2017,0.039,0.064,1.075,-0.334
0.000,0.014,Train,NE3,T360110-2019,2017,0.021,0.064,1.057,-0.348
0.000,-0.019,Train,NE3,T361503-2019,2017,0.000,0.064,1.036,-0.366
0.091,0.080,Train,NE3,T310903-2016,2017,0.117,0.064,1.062,-0.344
0.000,0.003,Train,NE3,T440818-2018,2017,0.004,0.064,1.041,-0.362
0.000,0.011,Train,NE3,T341114-2018,2017,0.016,0.064,1.052,-0.352
0.000,0.025,Train,NE3,T360901-2016,2017,0.036,0.064,1.072,-0.336
0.044,0.121,Train,NE3,T452005-2022,2017,0.179,0.064,1.171,-0.269
0.006,0.060,Train,NE3,T451008-2016,2017,0.088,0.064,1.118,-0.302
0.000,0.007,Train,NE3,T330127-2018,2017,0.011,0.064,1.047,-0.356
0.001,0.115,Train,NE3,T480706-2019,2017,0.170,0.064,1.205,-0.251
0.000,0.007,Train,NE3,T370505-2021,2017,0.010,0.064,1.047,-0.357
0.000,0.040,Train,NE3,T321401-2019,2017,0.059,0.064,1.095,-0.318
0.000,-0.007,Train,NE3,T331602-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.030,Train,NE3,T330414-2020,2017,0.044,0.064,1.080,-0.330
0.000,0.016,Train,NE3,T331204-2018,2017,0.024,0.064,1.060,-0.346
0.114,0.146,Train,NE3,T330308-2022,2017,0.215,0.064,1.138,-0.290
0.000,-0.002,Train,NE3,T301602-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.048,Train,NE3,T370108-2016,2017,0.071,0.064,1.107,-0.310
0.176,-0.013,Train,NE3,T320302-2021,2017,0.000,0.064,0.861,-0.582
0.000,0.021,Train,NE3,T340416-2020,2017,0.031,0.064,1.068,-0.340
0.000,0.011,Train,NE3,T360204-2018,2017,0.015,0.064,1.052,-0.353
0.000,0.065,Train,NE3,T440406-2018,2017,0.095,0.064,1.132,-0.294
0.009,-0.023,Train,NE3,T341411-2022,2017,0.000,0.064,1.027,-0.374
0.000,0.005,Train,NE3,T310106-2016,2017,0.008,0.064,1.044,-0.359
0.000,0.004,Train,NE3,T320113-2020,2017,0.006,0.064,1.042,-0.361
0.000,0.006,Train,NE3,T311801-2016,2017,0.008,0.064,1.045,-0.359
0.000,0.007,Train,NE3,T340504-2020,2017,0.010,0.064,1.046,-0.357
0.500,0.199,Train,NE3,T450209-2019,2017,0.293,0.064,0.830,-0.638
0.342,0.096,Train,NE3,T340414-2019,2017,0.142,0.064,0.836,-0.626
0.000,0.026,Train,NE3,T330403-2019,2017,0.038,0.064,1.074,-0.335
0.000,0.024,Train,NE3,T341515-2016,2017,0.035,0.064,1.072,-0.337
0.000,0.008,Train,NE3,T321008-2018,2017,0.012,0.064,1.049,-0.355
0.000,0.008,Train,NE3,T341104-2018,2017,0.012,0.064,1.048,-0.356
0.002,0.020,Train,NE3,T310903-2020,2017,0.030,0.064,1.064,-0.342
0.002,0.041,Train,NE3,T360117-2016,2017,0.060,0.064,1.094,-0.319
0.000,0.143,Train,NE3,T310102-2022,2017,0.211,0.064,1.247,-0.230
0.000,0.135,Train,NE3,T310104-2021,2017,0.199,0.064,1.236,-0.236
0.000,-0.003,Train,NE3,T331405-2020,2017,0.000,0.064,1.036,-0.366
0.025,0.044,Train,NE3,T450308-2022,2017,0.065,0.064,1.076,-0.333
0.000,0.009,Train,NE3,T340201-2021,2017,0.013,0.064,1.049,-0.355
0.034,-0.014,Train,NE3,T450702-2018,2017,0.000,0.064,1.002,-0.398
0.000,0.000,Train,NE3,T331703-2018,2017,0.000,0.064,1.037,-0.366
0.000,0.003,Train,NE3,T341001-2020,2017,0.004,0.064,1.040,-0.363
0.000,0.113,Train,NE3,T450207-2022,2017,0.166,0.064,1.203,-0.252
0.021,0.043,Train,NE3,T341502-2019,2017,0.063,0.064,1.078,-0.331
0.000,-0.003,Train,NE3,T441104-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.064,Train,NE3,T330407-2020,2017,0.095,0.064,1.131,-0.294
0.000,-0.011,Train,NE3,T321603-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.122,Train,NE3,T310707-2022,2017,0.180,0.064,1.216,-0.245
0.000,0.024,Train,NE3,T310716-2019,2017,0.036,0.064,1.072,-0.336
0.000,-0.015,Train,NE3,T350111-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.007,Train,NE3,T301512-2015,2017,0.000,0.064,1.036,-0.366
0.095,0.033,Train,NE3,T310416-2022,2017,0.048,0.064,0.989,-0.411
0.000,-0.009,Train,NE3,T451403-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.022,Train,NE3,T321013-2016,2017,0.032,0.064,1.068,-0.339
0.002,0.001,Train,NE3,T301604-2016,2017,0.002,0.064,1.035,-0.367
0.000,0.041,Train,NE3,T341409-2016,2017,0.061,0.064,1.097,-0.317
0.000,0.039,Train,NE3,T302704-2016,2017,0.058,0.064,1.094,-0.320
0.000,0.003,Train,NE3,T300604-2018,2017,0.004,0.064,1.040,-0.362
0.000,0.038,Train,NE3,T312101-2020,2017,0.056,0.064,1.092,-0.321
0.000,0.090,Train,NE3,T301318-2021,2017,0.132,0.064,1.169,-0.271
0.012,0.036,Train,NE3,T480203-2018,2017,0.053,0.064,1.077,-0.332
0.000,0.001,Train,NE3,T310508-2015,2017,0.002,0.064,1.038,-0.364
0.011,0.080,Train,NE3,T450205-2022,2017,0.118,0.064,1.143,-0.286
0.000,0.067,Train,NE3,T312305-2019,2017,0.098,0.064,1.135,-0.292
0.000,0.168,Train,NE3,T341408-2022,2017,0.247,0.064,1.283,-0.214
0.000,0.010,Train,NE3,T320103-2018,2017,0.014,0.064,1.051,-0.353
0.066,0.014,Train,NE3,T330511-2022,2017,0.021,0.064,0.991,-0.409
0.021,0.056,Train,NE3,T330526-2022,2017,0.083,0.064,1.098,-0.317
0.000,0.032,Train,NE3,T300804-2018,2017,0.048,0.064,1.084,-0.327
0.000,-0.011,Train,NE3,T330515-2020,2017,0.000,0.064,1.036,-0.366
0.014,0.050,Train,NE3,T310510-2022,2017,0.074,0.064,1.096,-0.318
0.000,0.046,Train,NE3,T320907-2021,2017,0.068,0.064,1.104,-0.312
0.000,-0.002,Train,NE3,T341507-2020,2017,0.000,0.064,1.036,-0.366
0.032,0.047,Train,NE3,T301501-2020,2017,0.070,0.064,1.073,-0.335
0.000,0.008,Train,NE3,T451113-2020,2017,0.012,0.064,1.049,-0.355
0.000,-0.010,Train,NE3,T441101-2018,2017,0.000,0.064,1.036,-0.366
0.071,0.075,Train,NE3,T311010-2021,2017,0.111,0.064,1.076,-0.333
0.029,0.008,Train,NE3,T320202-2016,2017,0.011,0.064,1.019,-0.382
0.000,0.029,Train,NE3,T340702-2020,2017,0.042,0.064,1.079,-0.331
0.000,0.049,Train,NE3,T342101-2019,2017,0.072,0.064,1.108,-0.310
0.000,0.148,Train,NE3,T340416-2022,2017,0.217,0.064,1.254,-0.227
0.263,0.095,Train,NE3,T451904-2022,2017,0.139,0.064,0.913,-0.502
0.000,0.008,Train,NE3,T310708-2021,2017,0.012,0.064,1.049,-0.355
0.215,0.190,Train,NE3,T320714-2022,2017,0.280,0.064,1.101,-0.314
0.001,-0.004,Train,NE3,T321301-2022,2017,0.000,0.064,1.035,-0.367
0.000,0.023,Train,NE3,T450101-2016,2017,0.034,0.064,1.070,-0.338
0.000,0.008,Train,NE3,T310720-2020,2017,0.012,0.064,1.048,-0.355
0.010,0.037,Train,NE3,T340301-2019,2017,0.054,0.064,1.080,-0.330
0.000,0.017,Train,NE3,T321207-2018,2017,0.024,0.064,1.061,-0.345
0.000,-0.004,Train,NE3,T370103-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.040,Train,NE3,T331606-2019,2017,0.059,0.064,1.096,-0.318
0.000,-0.009,Train,NE3,T330314-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.008,Train,NE3,T301207-2015,2017,0.011,0.064,1.047,-0.356
0.000,0.009,Train,NE3,T301605-2019,2017,0.014,0.064,1.050,-0.354
0.000,0.016,Train,NE3,T311006-2016,2017,0.023,0.064,1.059,-0.346
0.194,0.060,Train,NE3,T451403-2022,2017,0.089,0.064,0.932,-0.478
0.000,-0.008,Train,NE3,T311603-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Train,NE3,T350101-2020,2017,0.018,0.064,1.054,-0.351
0.090,0.040,Train,NE3,T330912-2016,2017,0.059,0.064,1.005,-0.395
0.000,0.000,Train,NE3,T310703-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.013,Train,NE3,T341911-2018,2017,0.019,0.064,1.056,-0.349
0.000,0.054,Train,NE3,T370112-2020,2017,0.080,0.064,1.116,-0.304
0.000,0.055,Train,NE3,T341109-2022,2017,0.081,0.064,1.118,-0.303
0.000,-0.017,Train,NE3,T451007-2020,2017,0.000,0.064,1.036,-0.366
0.219,0.122,Train,NE3,T340401-2022,2017,0.180,0.064,0.997,-0.403
0.373,0.226,Train,NE3,T350411-2019,2017,0.332,0.064,0.995,-0.405
0.061,-0.004,Train,NE3,T440905-2016,2017,0.000,0.064,0.975,-0.426
0.000,0.009,Train,NE3,T321601-2021,2017,0.013,0.064,1.050,-0.354
0.000,-0.031,Train,NE3,T303102-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.072,Train,NE3,T350407-2018,2017,0.106,0.064,1.142,-0.287
0.067,0.147,Train,NE3,T341912-2022,2017,0.216,0.064,1.185,-0.261
0.000,0.020,Train,NE3,T481204-2022,2017,0.030,0.064,1.066,-0.341
0.000,0.043,Train,NE3,T350111-2019,2017,0.063,0.064,1.100,-0.315
0.000,-0.004,Train,NE3,T320514-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.023,Train,NE3,T441003-2019,2017,0.034,0.064,1.070,-0.337
0.001,0.112,Train,NE3,T370107-2019,2017,0.165,0.064,1.200,-0.254
0.000,0.062,Train,NE3,T311009-2019,2017,0.091,0.064,1.127,-0.297
0.000,-0.000,Train,NE3,T321402-2016,2017,0.000,0.064,1.036,-0.366
0.071,-0.005,Train,NE3,T301807-2021,2017,0.000,0.064,0.965,-0.437
0.000,0.030,Train,NE3,T320112-2019,2017,0.044,0.064,1.080,-0.330
0.415,0.153,Train,NE3,T311112-2022,2017,0.225,0.064,0.846,-0.608
0.000,0.011,Train,NE3,T331024-2016,2017,0.016,0.064,1.052,-0.352
0.000,0.018,Train,NE3,T321302-2019,2017,0.026,0.064,1.062,-0.344
0.000,0.007,Train,NE3,T340721-2015,2017,0.010,0.064,1.047,-0.357
0.000,0.001,Train,NE3,T451108-2016,2017,0.002,0.064,1.038,-0.364
0.025,0.006,Train,NE3,T330522-2021,2017,0.009,0.064,1.020,-0.380
0.000,0.018,Train,NE3,T321704-2018,2017,0.027,0.064,1.064,-0.343
0.000,0.039,Train,NE3,T330107-2021,2017,0.057,0.064,1.094,-0.320
0.000,0.035,Train,NE3,T370108-2022,2017,0.051,0.064,1.087,-0.324
0.000,0.005,Train,NE3,T330704-2015,2017,0.007,0.064,1.043,-0.360
0.055,0.034,Train,NE3,T302701-2020,2017,0.050,0.064,1.032,-0.370
0.000,0.005,Train,NE3,T451401-2015,2017,0.007,0.064,1.044,-0.359
0.001,0.037,Train,NE3,T330604-2022,2017,0.054,0.064,1.090,-0.323
0.138,0.015,Train,NE3,T320914-2022,2017,0.023,0.064,0.921,-0.491
0.085,0.014,Train,NE3,T451803-2016,2017,0.021,0.064,0.972,-0.429
0.000,-0.003,Train,NE3,T310104-2020,2017,0.000,0.064,1.036,-0.366
0.940,0.216,Train,NE3,T360203-2021,2017,0.319,0.064,0.415,-3.604
0.228,0.087,Train,NE3,T311904-2021,2017,0.128,0.064,0.937,-0.471
0.000,0.003,Train,NE3,T451902-2020,2017,0.004,0.064,1.040,-0.362
0.000,-0.009,Train,NE3,T321604-2016,2017,0.000,0.064,1.036,-0.366
0.164,0.082,Train,NE3,T300601-2022,2017,0.121,0.064,0.994,-0.406
0.000,-0.005,Train,NE3,T331016-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.023,Train,NE3,T480604-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T340513-2015,2017,0.024,0.064,1.060,-0.346
0.000,-0.005,Train,NE3,T310508-2018,2017,0.000,0.064,1.036,-0.366
0.038,0.110,Train,NE3,T350704-2022,2017,0.162,0.064,1.160,-0.276
0.000,0.005,Train,NE3,T321501-2019,2017,0.007,0.064,1.043,-0.360
0.000,0.095,Train,NE3,T301308-2021,2017,0.140,0.064,1.176,-0.267
0.797,0.371,Train,NE3,T360304-2021,2017,0.547,0.064,0.786,-0.731
0.465,0.221,Train,NE3,T350410-2022,2017,0.326,0.064,0.897,-0.525
0.000,0.003,Train,NE3,T301602-2019,2017,0.005,0.064,1.041,-0.362
0.000,0.004,Train,NE3,T301317-2015,2017,0.005,0.064,1.042,-0.361
0.007,0.119,Train,NE3,T312003-2022,2017,0.176,0.064,1.205,-0.251
0.000,0.033,Train,NE3,T340901-2021,2017,0.048,0.064,1.084,-0.327
0.000,-0.013,Train,NE3,T340201-2022,2017,0.000,0.064,1.036,-0.366
0.012,-0.001,Train,NE3,T302703-2020,2017,0.000,0.064,1.024,-0.377
0.000,0.054,Train,NE3,T342006-2021,2017,0.080,0.064,1.116,-0.304
0.258,0.184,Train,NE3,T361503-2021,2017,0.270,0.064,1.049,-0.355
0.000,-0.000,Train,NE3,T330124-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Train,NE3,T330902-2016,2017,0.006,0.064,1.043,-0.360
0.000,0.022,Train,NE3,T311304-2021,2017,0.033,0.064,1.069,-0.339
0.000,-0.002,Train,NE3,T320305-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.061,Train,NE3,T300405-2021,2017,0.090,0.064,1.126,-0.297
0.000,-0.003,Train,NE3,T311601-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.011,Train,NE3,T330522-2020,2017,0.016,0.064,1.053,-0.352
0.000,-0.002,Train,NE3,T300809-2022,2017,0.000,0.064,1.036,-0.366
0.000,-0.014,Train,NE3,T320402-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.007,Train,NE3,T321404-2018,2017,0.010,0.064,1.047,-0.357
0.000,0.014,Train,NE3,T450306-2016,2017,0.021,0.064,1.057,-0.348
0.004,-0.009,Train,NE3,T321012-2016,2017,0.000,0.064,1.032,-0.369
0.086,0.172,Train,NE3,T340401-2021,2017,0.254,0.064,1.205,-0.251
0.000,0.064,Train,NE3,T311302-2019,2017,0.094,0.064,1.130,-0.294
0.017,0.156,Train,NE3,T451902-2019,2017,0.229,0.064,1.248,-0.230
0.003,0.197,Train,NE3,T451107-2019,2017,0.290,0.064,1.323,-0.199
0.017,0.115,Train,NE3,T350806-2019,2017,0.169,0.064,1.188,-0.260
0.033,-0.008,Train,NE3,T302704-2020,2017,0.000,0.064,1.004,-0.396
0.000,0.006,Train,NE3,T480208-2018,2017,0.009,0.064,1.045,-0.358
0.000,0.069,Train,NE3,T370702-2022,2017,0.102,0.064,1.138,-0.290
0.000,-0.005,Train,NE3,T360308-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.037,Train,NE3,T312203-2018,2017,0.055,0.064,1.091,-0.322
0.000,0.038,Train,NE3,T301102-2022,2017,0.055,0.064,1.092,-0.321
0.000,-0.018,Train,NE3,T340803-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T451304-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.041,Train,NE3,T311405-2022,2017,0.060,0.064,1.097,-0.318
0.000,0.016,Train,NE3,T361501-2019,2017,0.024,0.064,1.060,-0.346
0.000,0.007,Train,NE3,T330421-2016,2017,0.010,0.064,1.046,-0.357
0.000,0.003,Train,NE3,T330204-2015,2017,0.004,0.064,1.041,-0.362
0.003,0.093,Train,NE3,T320604-2022,2017,0.137,0.064,1.171,-0.270
0.000,0.074,Train,NE3,T310802-2022,2017,0.109,0.064,1.145,-0.285
0.510,0.269,Train,NE3,T452002-2019,2017,0.396,0.064,0.922,-0.490
0.000,0.008,Train,NE3,T341110-2016,2017,0.012,0.064,1.048,-0.356
0.357,0.105,Train,NE3,T301001-2022,2017,0.155,0.064,0.834,-0.630
0.000,-0.001,Train,NE3,T320307-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.021,Train,NE3,T311405-2015,2017,0.030,0.064,1.067,-0.340
0.000,0.113,Train,NE3,T330408-2019,2017,0.167,0.064,1.203,-0.252
0.002,0.064,Train,NE3,T332005-2021,2017,0.094,0.064,1.129,-0.295
0.000,0.020,Train,NE3,T321210-2020,2017,0.029,0.064,1.066,-0.341
0.000,-0.008,Train,NE3,T361003-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.013,Train,NE3,T341909-2020,2017,0.020,0.064,1.056,-0.349
0.000,0.046,Train,NE3,T450208-2015,2017,0.068,0.064,1.104,-0.312
0.000,0.005,Train,NE3,T310117-2015,2017,0.007,0.064,1.043,-0.360
0.021,0.121,Train,NE3,T300409-2022,2017,0.178,0.064,1.194,-0.257
0.000,0.043,Train,NE3,T331603-2022,2017,0.064,0.064,1.100,-0.315
0.000,0.008,Train,NE3,T310805-2021,2017,0.011,0.064,1.048,-0.356
0.000,0.047,Train,NE3,T321402-2020,2017,0.069,0.064,1.105,-0.312
0.000,-0.017,Train,NE3,T450601-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T321001-2016,2017,0.004,0.064,1.041,-0.362
0.000,-0.012,Train,NE3,T452003-2015,2017,0.000,0.064,1.036,-0.366
0.012,0.010,Train,NE3,T450602-2016,2017,0.015,0.064,1.040,-0.363
0.000,-0.015,Train,NE3,T301304-2019,2017,0.000,0.064,1.036,-0.366
0.022,0.058,Train,NE3,T340109-2016,2017,0.086,0.064,1.100,-0.315
0.000,0.015,Train,NE3,T330808-2015,2017,0.022,0.064,1.058,-0.348
0.001,0.043,Train,NE3,T370502-2019,2017,0.064,0.064,1.100,-0.315
0.000,-0.027,Train,NE3,T320205-2018,2017,0.000,0.064,1.036,-0.366
0.207,0.126,Train,NE3,T440801-2022,2017,0.186,0.064,1.015,-0.385
0.000,-0.008,Train,NE3,T310415-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.042,Train,NE3,T303004-2021,2017,0.062,0.064,1.098,-0.316
0.000,0.025,Train,NE3,T450106-2018,2017,0.037,0.064,1.073,-0.335
0.000,0.027,Train,NE3,T330502-2016,2017,0.039,0.064,1.075,-0.334
0.000,-0.013,Train,NE3,T350305-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.071,Train,NE3,T451409-2021,2017,0.104,0.064,1.141,-0.288
0.000,0.003,Train,NE3,T320409-2021,2017,0.004,0.064,1.040,-0.362
0.000,0.009,Train,NE3,T341110-2015,2017,0.013,0.064,1.049,-0.355
0.070,0.015,Train,NE3,T320207-2016,2017,0.022,0.064,0.989,-0.411
0.000,0.009,Train,NE3,T340715-2018,2017,0.013,0.064,1.049,-0.355
0.000,-0.006,Train,NE3,T342404-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.018,Train,NE3,T450412-2020,2017,0.027,0.064,1.063,-0.343
0.136,0.039,Train,NE3,T310426-2021,2017,0.058,0.064,0.958,-0.445
0.000,0.067,Train,NE3,T340405-2016,2017,0.099,0.064,1.135,-0.291
0.000,-0.011,Train,NE3,T350202-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.034,Train,NE3,T332202-2021,2017,0.050,0.064,1.087,-0.325
0.000,0.003,Train,NE3,T450117-2022,2017,0.004,0.064,1.041,-0.362
0.250,0.168,Train,NE3,T301501-2022,2017,0.247,0.064,1.033,-0.369
0.077,0.092,Train,NE3,T300902-2021,2017,0.136,0.064,1.096,-0.318
0.002,0.013,Train,NE3,T332002-2022,2017,0.020,0.064,1.054,-0.351
0.000,0.045,Train,NE3,T343103-2016,2017,0.066,0.064,1.102,-0.314
0.000,0.044,Train,NE3,T341511-2021,2017,0.065,0.064,1.101,-0.314
0.000,-0.005,Train,NE3,T441106-2020,2017,0.000,0.064,1.036,-0.366
0.012,0.025,Train,NE3,T311601-2022,2017,0.037,0.064,1.062,-0.344
0.000,0.001,Train,NE3,T440805-2015,2017,0.001,0.064,1.038,-0.365
0.000,-0.023,Train,NE3,T370706-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.033,Train,NE3,T320901-2016,2017,0.049,0.064,1.085,-0.326
0.000,0.031,Train,NE3,T310506-2015,2017,0.045,0.064,1.082,-0.329
0.006,0.041,Train,NE3,T340802-2019,2017,0.061,0.064,1.091,-0.321
0.000,-0.005,Train,NE3,T401508-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.038,Train,NE3,T310425-2021,2017,0.056,0.064,1.092,-0.321
0.000,-0.005,Train,NE3,T350301-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.033,Train,NE3,T350109-2020,2017,0.049,0.064,1.085,-0.326
0.000,-0.007,Train,NE3,T320913-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.009,Train,NE3,T311101-2015,2017,0.014,0.064,1.050,-0.354
0.000,0.067,Train,NE3,T301309-2021,2017,0.098,0.064,1.135,-0.292
0.000,-0.006,Train,NE3,T480108-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.016,Train,NE3,T312303-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Train,NE3,T451103-2021,2017,0.006,0.064,1.042,-0.361
0.101,0.034,Train,NE3,T341406-2019,2017,0.050,0.064,0.985,-0.415
0.000,-0.013,Train,NE3,T340510-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T341912-2016,2017,0.020,0.064,1.056,-0.349
0.000,-0.007,Train,NE3,T311904-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.000,Train,NE3,T370304-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.034,Train,NE3,T320806-2022,2017,0.050,0.064,1.086,-0.325
0.102,0.079,Train,NE3,T350108-2019,2017,0.116,0.064,1.050,-0.354
