Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.023,0.060,Train,NE3,T350503-2017,2016,0.124,0.093,1.108,-0.310
0.000,-0.016,Train,NE3,T321204-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.037,Train,NE3,T341123-2019,2016,0.076,0.093,1.083,-0.328
0.053,0.023,Train,NE3,T330511-2021,2016,0.047,0.093,1.001,-0.399
0.000,0.005,Train,NE3,T360206-2019,2016,0.010,0.093,1.017,-0.384
0.000,0.011,Train,NE3,T450709-2018,2016,0.022,0.093,1.029,-0.372
0.000,0.036,Train,NE3,T312003-2019,2016,0.075,0.093,1.081,-0.329
0.000,-0.011,Train,NE3,T301610-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.102,Train,NE3,T370505-2022,2016,0.212,0.093,1.218,-0.244
0.021,0.114,Train,NE3,T342404-2022,2016,0.236,0.093,1.221,-0.243
0.000,0.006,Train,NE3,T310504-2015,2016,0.013,0.093,1.020,-0.381
0.002,0.047,Train,NE3,T331206-2021,2016,0.098,0.093,1.103,-0.313
0.000,0.006,Train,NE3,T320516-2015,2016,0.013,0.093,1.020,-0.381
0.001,0.002,Train,NE3,T370110-2018,2016,0.004,0.093,1.009,-0.391
0.000,-0.010,Train,NE3,T451205-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.065,Train,NE3,T330902-2021,2016,0.135,0.093,1.141,-0.287
0.014,0.022,Train,NE3,T451301-2017,2016,0.045,0.093,1.038,-0.364
0.019,0.027,Train,NE3,T311607-2017,2016,0.056,0.093,1.043,-0.360
0.002,0.031,Train,NE3,T331015-2021,2016,0.063,0.093,1.068,-0.339
0.000,0.003,Train,NE3,T370401-2018,2016,0.006,0.093,1.013,-0.388
0.396,0.202,Train,NE3,T450808-2021,2016,0.419,0.093,1.029,-0.372
0.000,0.007,Train,NE3,T310202-2015,2016,0.015,0.093,1.022,-0.379
0.000,0.025,Train,NE3,T330704-2020,2016,0.052,0.093,1.058,-0.347
0.000,0.007,Train,NE3,T360101-2018,2016,0.015,0.093,1.021,-0.380
0.000,0.106,Train,NE3,T330802-2021,2016,0.219,0.093,1.226,-0.240
0.000,0.050,Train,NE3,T341516-2020,2016,0.105,0.093,1.111,-0.307
0.000,0.011,Train,NE3,T340202-2017,2016,0.022,0.093,1.029,-0.373
0.004,0.029,Train,NE3,T300405-2022,2016,0.060,0.093,1.063,-0.343
0.442,0.096,Train,NE3,T311112-2017,2016,0.198,0.093,0.762,-0.788
0.000,0.008,Train,NE3,T340412-2021,2016,0.017,0.093,1.023,-0.378
0.000,0.018,Train,NE3,T450125-2022,2016,0.038,0.093,1.045,-0.358
0.000,-0.005,Train,NE3,T302209-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T332204-2020,2016,0.014,0.093,1.020,-0.380
0.000,0.070,Train,NE3,T341119-2019,2016,0.145,0.093,1.152,-0.281
0.001,0.002,Train,NE3,T311205-2017,2016,0.005,0.093,1.011,-0.389
0.005,0.074,Train,NE3,T340414-2022,2016,0.154,0.093,1.156,-0.278
0.000,0.027,Train,NE3,T451410-2018,2016,0.057,0.093,1.063,-0.343
0.000,-0.009,Train,NE3,T311406-2020,2016,0.000,0.093,1.007,-0.394
0.015,0.021,Train,NE3,T312301-2017,2016,0.043,0.093,1.035,-0.367
0.000,0.034,Train,NE3,T450103-2021,2016,0.071,0.093,1.077,-0.332
0.000,0.004,Train,NE3,T300610-2019,2016,0.007,0.093,1.014,-0.386
0.048,0.043,Train,NE3,T320714-2017,2016,0.089,0.093,1.048,-0.356
0.000,-0.011,Train,NE3,T350205-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.018,Train,NE3,T310204-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.019,Train,NE3,T302012-2015,2016,0.039,0.093,1.045,-0.358
0.000,-0.008,Train,NE3,T332003-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T321302-2019,2016,0.015,0.093,1.022,-0.379
0.000,-0.020,Train,NE3,T301810-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.013,Train,NE3,T360905-2019,2016,0.026,0.093,1.033,-0.369
0.000,0.007,Train,NE3,T341007-2015,2016,0.014,0.093,1.021,-0.380
0.000,-0.007,Train,NE3,T350303-2015,2016,0.000,0.093,1.007,-0.394
0.003,0.013,Train,NE3,T341111-2018,2016,0.028,0.093,1.031,-0.371
0.000,-0.001,Train,NE3,T300409-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.021,Train,NE3,T440901-2021,2016,0.043,0.093,1.050,-0.354
0.000,0.024,Train,NE3,T342206-2022,2016,0.049,0.093,1.055,-0.350
0.000,-0.002,Train,NE3,T300410-2017,2016,0.000,0.093,1.007,-0.394
0.088,0.071,Train,NE3,T310417-2022,2016,0.147,0.093,1.066,-0.341
0.000,0.005,Train,NE3,T451003-2020,2016,0.011,0.093,1.018,-0.383
0.000,0.009,Train,NE3,T340415-2020,2016,0.019,0.093,1.025,-0.376
0.000,0.003,Train,NE3,T302404-2015,2016,0.007,0.093,1.014,-0.387
0.013,0.034,Train,NE3,T330502-2017,2016,0.070,0.093,1.063,-0.343
0.000,0.003,Train,NE3,T361504-2018,2016,0.007,0.093,1.013,-0.387
0.000,-0.001,Train,NE3,T321603-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.047,Train,NE3,T331002-2021,2016,0.098,0.093,1.105,-0.312
0.000,-0.003,Train,NE3,T300903-2015,2016,0.000,0.093,1.007,-0.394
0.171,0.126,Train,NE3,T302305-2021,2016,0.262,0.093,1.097,-0.317
0.001,0.069,Train,NE3,T450307-2017,2016,0.143,0.093,1.148,-0.283
0.001,0.034,Train,NE3,T450118-2019,2016,0.070,0.093,1.076,-0.333
0.000,0.021,Train,NE3,T320510-2021,2016,0.044,0.093,1.051,-0.354
0.000,0.006,Train,NE3,T312104-2015,2016,0.013,0.093,1.019,-0.381
0.000,0.078,Train,NE3,T341502-2020,2016,0.162,0.093,1.169,-0.271
0.000,0.021,Train,NE3,T320610-2020,2016,0.044,0.093,1.051,-0.354
0.546,0.156,Train,NE3,T360202-2022,2016,0.324,0.093,0.785,-0.733
0.000,0.004,Train,NE3,T301206-2015,2016,0.009,0.093,1.016,-0.385
0.009,0.024,Train,NE3,T330315-2021,2016,0.050,0.093,1.048,-0.356
0.000,-0.012,Train,NE3,T300404-2018,2016,0.000,0.093,1.007,-0.394
0.011,0.080,Train,NE3,T310801-2022,2016,0.166,0.093,1.161,-0.275
0.012,0.024,Train,NE3,T310309-2017,2016,0.050,0.093,1.044,-0.359
0.000,0.023,Train,NE3,T320202-2019,2016,0.047,0.093,1.054,-0.351
0.000,0.011,Train,NE3,T440905-2020,2016,0.023,0.093,1.029,-0.372
0.011,0.014,Train,NE3,T350903-2017,2016,0.028,0.093,1.024,-0.377
0.000,0.010,Train,NE3,T301224-2019,2016,0.021,0.093,1.028,-0.373
0.003,-0.031,Train,NE3,T340119-2022,2016,0.000,0.093,1.003,-0.397
0.042,0.046,Train,NE3,T480105-2017,2016,0.095,0.093,1.059,-0.347
0.000,0.011,Train,NE3,T341003-2020,2016,0.022,0.093,1.028,-0.373
0.000,0.061,Train,NE3,T361601-2022,2016,0.126,0.093,1.133,-0.293
0.000,-0.009,Train,NE3,T330811-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.025,Train,NE3,T331802-2015,2016,0.053,0.093,1.059,-0.347
0.000,-0.001,Train,NE3,T300401-2019,2016,0.000,0.093,1.007,-0.394
0.021,0.039,Train,NE3,T330526-2022,2016,0.081,0.093,1.066,-0.341
0.000,0.113,Train,NE3,T330809-2021,2016,0.235,0.093,1.241,-0.233
0.000,0.003,Train,NE3,T361003-2015,2016,0.006,0.093,1.012,-0.388
0.000,0.042,Train,NE3,T321010-2018,2016,0.086,0.093,1.093,-0.321
0.042,0.135,Train,NE3,T350603-2019,2016,0.280,0.093,1.245,-0.231
0.414,0.006,Train,NE3,T340105-2019,2016,0.012,0.093,0.604,-1.408
0.000,0.005,Train,NE3,T370502-2020,2016,0.011,0.093,1.017,-0.383
0.205,0.085,Train,NE3,T350409-2017,2016,0.177,0.093,0.978,-0.423
0.000,0.017,Train,NE3,T320714-2015,2016,0.034,0.093,1.041,-0.362
0.121,0.044,Train,NE3,T451404-2021,2016,0.092,0.093,0.977,-0.424
0.000,0.015,Train,NE3,T311502-2015,2016,0.031,0.093,1.038,-0.365
0.014,0.005,Train,NE3,T330906-2021,2016,0.009,0.093,1.002,-0.398
0.249,0.294,Train,NE3,T301013-2021,2016,0.609,0.093,1.367,-0.183
0.035,0.108,Train,NE3,T450305-2022,2016,0.224,0.093,1.196,-0.256
0.000,0.045,Train,NE3,T401503-2020,2016,0.093,0.093,1.099,-0.316
0.000,0.009,Train,NE3,T320106-2021,2016,0.019,0.093,1.025,-0.376
0.000,0.022,Train,NE3,T440801-2020,2016,0.046,0.093,1.052,-0.352
0.164,0.100,Train,NE3,T312101-2022,2016,0.206,0.093,1.048,-0.355
0.118,0.101,Train,NE3,T451003-2019,2016,0.210,0.093,1.098,-0.316
0.000,0.001,Train,NE3,T350605-2015,2016,0.002,0.093,1.009,-0.391
0.000,-0.009,Train,NE3,T451011-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.056,Train,NE3,T320110-2015,2016,0.115,0.093,1.122,-0.300
0.000,0.030,Train,NE3,T350603-2022,2016,0.062,0.093,1.069,-0.339
0.000,0.052,Train,NE3,T350805-2021,2016,0.108,0.093,1.114,-0.305
0.007,0.004,Train,NE3,T310427-2020,2016,0.009,0.093,1.008,-0.392
0.000,-0.007,Train,NE3,T310804-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.017,Train,NE3,T450123-2020,2016,0.035,0.093,1.041,-0.361
0.491,0.168,Train,NE3,T360201-2022,2016,0.348,0.093,0.864,-0.577
0.000,-0.007,Train,NE3,T302301-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.024,Train,NE3,T441104-2021,2016,0.050,0.093,1.056,-0.349
0.116,0.080,Train,NE3,T450612-2017,2016,0.166,0.093,1.057,-0.349
0.000,0.048,Train,NE3,T340716-2020,2016,0.099,0.093,1.105,-0.312
0.027,0.020,Train,NE3,T302003-2021,2016,0.041,0.093,1.021,-0.380
0.000,0.043,Train,NE3,T330121-2017,2016,0.089,0.093,1.095,-0.319
0.000,-0.012,Train,NE3,T480510-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.001,Train,NE3,T321208-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.045,Train,NE3,T340708-2022,2016,0.093,0.093,1.099,-0.316
0.000,0.036,Train,NE3,T440205-2019,2016,0.075,0.093,1.081,-0.329
0.000,0.025,Train,NE3,T300901-2018,2016,0.051,0.093,1.058,-0.347
0.000,0.036,Train,NE3,T451805-2022,2016,0.075,0.093,1.081,-0.329
0.000,0.021,Train,NE3,T321208-2015,2016,0.043,0.093,1.050,-0.354
0.000,0.003,Train,NE3,T332005-2020,2016,0.007,0.093,1.014,-0.387
0.000,0.011,Train,NE3,T302201-2019,2016,0.022,0.093,1.029,-0.373
0.000,0.024,Train,NE3,T343103-2018,2016,0.050,0.093,1.057,-0.348
0.000,0.015,Train,NE3,T330105-2017,2016,0.032,0.093,1.038,-0.364
0.161,0.152,Train,NE3,T301306-2021,2016,0.314,0.093,1.160,-0.276
0.000,0.007,Train,NE3,T330112-2015,2016,0.015,0.093,1.022,-0.379
0.000,0.007,Train,NE3,T410402-2021,2016,0.015,0.093,1.021,-0.380
0.000,-0.007,Train,NE3,T330603-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.024,Train,NE3,T480101-2019,2016,0.050,0.093,1.056,-0.349
0.000,0.122,Train,NE3,T450307-2019,2016,0.253,0.093,1.259,-0.225
0.000,0.021,Train,NE3,T370119-2021,2016,0.043,0.093,1.050,-0.354
0.000,-0.014,Train,NE3,T331004-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.031,Train,NE3,T450707-2020,2016,0.065,0.093,1.072,-0.336
0.000,0.007,Train,NE3,T341102-2015,2016,0.014,0.093,1.020,-0.381
0.052,0.110,Train,NE3,T451405-2017,2016,0.228,0.093,1.182,-0.263
0.000,-0.007,Train,NE3,T332002-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.005,Train,NE3,T311303-2015,2016,0.010,0.093,1.017,-0.384
0.000,0.022,Train,NE3,T320504-2015,2016,0.045,0.093,1.052,-0.352
0.000,-0.002,Train,NE3,T330202-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.039,Train,NE3,T330912-2015,2016,0.080,0.093,1.087,-0.325
0.234,0.028,Train,NE3,T342005-2022,2016,0.058,0.093,0.831,-0.635
0.000,0.026,Train,NE3,T341004-2021,2016,0.054,0.093,1.061,-0.345
0.000,0.084,Train,NE3,T480701-2015,2016,0.175,0.093,1.181,-0.264
0.000,0.000,Train,NE3,T312201-2020,2016,0.001,0.093,1.008,-0.393
0.000,0.026,Train,NE3,T330903-2020,2016,0.055,0.093,1.061,-0.345
0.000,0.068,Train,NE3,T321303-2017,2016,0.140,0.093,1.147,-0.284
0.000,-0.010,Train,NE3,T341103-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.059,Train,NE3,T340715-2020,2016,0.121,0.093,1.128,-0.296
0.000,0.031,Train,NE3,T320801-2017,2016,0.065,0.093,1.071,-0.337
0.022,0.030,Train,NE3,T310206-2017,2016,0.062,0.093,1.047,-0.357
0.302,0.172,Train,NE3,T301714-2022,2016,0.357,0.093,1.061,-0.345
0.000,0.009,Train,NE3,T440817-2015,2016,0.019,0.093,1.026,-0.375
0.000,-0.006,Train,NE3,T300804-2017,2016,0.000,0.093,1.007,-0.394
0.000,-0.013,Train,NE3,T320910-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.084,Train,NE3,T340903-2018,2016,0.174,0.093,1.180,-0.264
0.000,0.023,Train,NE3,T360601-2021,2016,0.048,0.093,1.054,-0.351
0.000,-0.007,Train,NE3,T340713-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.190,Train,NE3,T450208-2019,2016,0.395,0.093,1.401,-0.172
0.000,0.028,Train,NE3,T341004-2020,2016,0.058,0.093,1.064,-0.342
0.001,-0.011,Train,NE3,T331302-2021,2016,0.000,0.093,1.005,-0.395
0.005,0.042,Train,NE3,T320102-2022,2016,0.086,0.093,1.088,-0.324
0.000,0.026,Train,NE3,T342205-2017,2016,0.055,0.093,1.061,-0.345
0.000,0.221,Train,NE3,T342104-2022,2016,0.458,0.093,1.464,-0.154
0.008,0.010,Train,NE3,T370506-2017,2016,0.020,0.093,1.018,-0.382
0.000,0.016,Train,NE3,T341122-2020,2016,0.032,0.093,1.039,-0.364
0.227,0.051,Train,NE3,T320306-2022,2016,0.107,0.093,0.887,-0.541
0.015,0.063,Train,NE3,T450510-2022,2016,0.130,0.093,1.122,-0.300
0.000,-0.002,Train,NE3,T310806-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.010,Train,NE3,T331903-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.046,Train,NE3,T331001-2021,2016,0.096,0.093,1.102,-0.314
0.000,-0.003,Train,NE3,T321102-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T331002-2019,2016,0.005,0.093,1.012,-0.389
0.050,0.004,Train,NE3,T360607-2020,2016,0.009,0.093,0.965,-0.437
0.232,0.081,Train,NE3,T340405-2022,2016,0.168,0.093,0.943,-0.463
0.000,0.035,Train,NE3,T302201-2022,2016,0.073,0.093,1.080,-0.330
0.071,0.101,Train,NE3,T301807-2021,2016,0.208,0.093,1.144,-0.286
0.000,0.068,Train,NE3,T450605-2015,2016,0.142,0.093,1.148,-0.283
0.000,-0.016,Train,NE3,T301607-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.011,Train,NE3,T310406-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.006,Train,NE3,T332103-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.001,Train,NE3,T350413-2015,2016,0.003,0.093,1.009,-0.391
0.000,-0.008,Train,NE3,T301214-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.012,Train,NE3,T320706-2015,2016,0.025,0.093,1.032,-0.370
0.000,0.011,Train,NE3,T341107-2018,2016,0.023,0.093,1.029,-0.372
0.109,0.132,Train,NE3,T451406-2017,2016,0.274,0.093,1.172,-0.269
0.000,0.109,Train,NE3,T300209-2017,2016,0.227,0.093,1.233,-0.237
0.096,0.010,Train,NE3,T360107-2017,2016,0.020,0.093,0.931,-0.478
0.071,0.115,Train,NE3,T311804-2021,2016,0.238,0.093,1.174,-0.268
0.000,-0.010,Train,NE3,T311407-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.032,Train,NE3,T310311-2019,2016,0.066,0.093,1.073,-0.335
0.012,0.128,Train,NE3,T350703-2022,2016,0.266,0.093,1.261,-0.224
0.116,0.001,Train,NE3,T302602-2017,2016,0.001,0.093,0.892,-0.532
0.025,0.077,Train,NE3,T341507-2019,2016,0.160,0.093,1.142,-0.287
0.000,0.034,Train,NE3,T330508-2020,2016,0.071,0.093,1.077,-0.332
0.000,0.056,Train,NE3,T331402-2022,2016,0.117,0.093,1.123,-0.299
0.000,0.002,Train,NE3,T330603-2019,2016,0.003,0.093,1.010,-0.390
0.003,0.004,Train,NE3,T321204-2017,2016,0.008,0.093,1.011,-0.390
0.000,-0.004,Train,NE3,T360115-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.047,Train,NE3,T310119-2021,2016,0.097,0.093,1.103,-0.313
0.000,0.005,Train,NE3,T480510-2021,2016,0.009,0.093,1.016,-0.384
0.000,0.012,Train,NE3,T302405-2019,2016,0.024,0.093,1.031,-0.371
0.000,0.012,Train,NE3,T350609-2021,2016,0.026,0.093,1.032,-0.369
0.000,0.001,Train,NE3,T301810-2015,2016,0.002,0.093,1.009,-0.392
0.000,0.060,Train,NE3,T340717-2022,2016,0.124,0.093,1.131,-0.294
0.089,0.078,Train,NE3,T451008-2021,2016,0.161,0.093,1.079,-0.331
0.006,0.100,Train,NE3,T343101-2017,2016,0.207,0.093,1.207,-0.250
0.000,0.025,Train,NE3,T451105-2018,2016,0.053,0.093,1.059,-0.346
0.000,0.019,Train,NE3,T360112-2019,2016,0.039,0.093,1.045,-0.358
0.000,-0.012,Train,NE3,T451901-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T342102-2020,2016,0.000,0.093,1.007,-0.394
0.004,0.067,Train,NE3,T301309-2017,2016,0.139,0.093,1.141,-0.287
0.013,0.057,Train,NE3,T340713-2017,2016,0.119,0.093,1.112,-0.307
0.000,0.129,Train,NE3,T340112-2021,2016,0.268,0.093,1.275,-0.218
0.000,-0.012,Train,NE3,T370117-2018,2016,0.000,0.093,1.007,-0.394
0.017,0.133,Train,NE3,T350806-2019,2016,0.275,0.093,1.264,-0.222
0.000,0.011,Train,NE3,T330115-2018,2016,0.023,0.093,1.030,-0.372
0.000,0.011,Train,NE3,T330105-2020,2016,0.022,0.093,1.029,-0.372
0.000,0.018,Train,NE3,T330708-2018,2016,0.036,0.093,1.043,-0.360
0.000,-0.013,Train,NE3,T480709-2021,2016,0.000,0.093,1.007,-0.394
0.000,-0.013,Train,NE3,T301103-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T340511-2022,2016,0.005,0.093,1.012,-0.389
0.000,0.088,Train,NE3,T311701-2019,2016,0.182,0.093,1.189,-0.260
0.000,0.026,Train,NE3,T330806-2015,2016,0.054,0.093,1.060,-0.345
0.000,0.018,Train,NE3,T451704-2018,2016,0.038,0.093,1.045,-0.358
0.000,0.028,Train,NE3,T310809-2020,2016,0.058,0.093,1.065,-0.342
0.000,0.015,Train,NE3,T301104-2015,2016,0.031,0.093,1.038,-0.364
0.000,0.078,Train,NE3,T450405-2022,2016,0.162,0.093,1.169,-0.271
0.000,0.018,Train,NE3,T321403-2019,2016,0.038,0.093,1.044,-0.359
0.036,0.032,Train,NE3,T450125-2019,2016,0.065,0.093,1.036,-0.366
0.000,0.004,Train,NE3,T401504-2018,2016,0.008,0.093,1.015,-0.386
0.000,0.049,Train,NE3,T311112-2019,2016,0.102,0.093,1.109,-0.309
0.000,0.002,Train,NE3,T481202-2021,2016,0.004,0.093,1.010,-0.390
0.000,0.027,Train,NE3,T311014-2022,2016,0.056,0.093,1.062,-0.344
0.000,0.022,Train,NE3,T301012-2019,2016,0.046,0.093,1.053,-0.352
0.000,0.024,Train,NE3,T401206-2019,2016,0.049,0.093,1.056,-0.349
0.000,0.012,Train,NE3,T311014-2015,2016,0.024,0.093,1.030,-0.371
0.000,0.090,Train,NE3,T310118-2022,2016,0.187,0.093,1.194,-0.257
0.082,0.103,Train,NE3,T330302-2017,2016,0.213,0.093,1.137,-0.290
0.000,0.118,Train,NE3,T320208-2019,2016,0.245,0.093,1.251,-0.228
0.000,0.011,Train,NE3,T340416-2018,2016,0.024,0.093,1.030,-0.371
0.003,-0.006,Train,NE3,T480203-2015,2016,0.000,0.093,1.004,-0.396
0.000,0.001,Train,NE3,T301010-2015,2016,0.002,0.093,1.008,-0.392
0.022,0.188,Train,NE3,T350301-2017,2016,0.391,0.093,1.376,-0.180
0.000,0.044,Train,NE3,T301610-2022,2016,0.091,0.093,1.098,-0.317
0.000,0.081,Train,NE3,T320516-2022,2016,0.168,0.093,1.175,-0.267
0.000,0.037,Train,NE3,T451109-2021,2016,0.076,0.093,1.083,-0.328
0.001,0.102,Train,NE3,T370306-2017,2016,0.212,0.093,1.218,-0.244
0.000,0.009,Train,NE3,T311008-2015,2016,0.019,0.093,1.025,-0.376
0.080,0.009,Train,NE3,T300906-2021,2016,0.019,0.093,0.945,-0.460
0.000,0.023,Train,NE3,T440402-2015,2016,0.047,0.093,1.054,-0.351
0.000,0.046,Train,NE3,T330308-2015,2016,0.095,0.093,1.101,-0.314
0.000,-0.005,Train,NE3,T450601-2015,2016,0.000,0.093,1.007,-0.394
0.001,0.057,Train,NE3,T331201-2021,2016,0.119,0.093,1.125,-0.298
0.565,0.034,Train,NE3,T350112-2018,2016,0.070,0.093,0.512,-2.133
0.000,0.006,Train,NE3,T331301-2021,2016,0.013,0.093,1.020,-0.381
0.000,-0.009,Train,NE3,T440819-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.010,Train,NE3,T311704-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.026,Train,NE3,T311401-2015,2016,0.054,0.093,1.060,-0.345
0.004,-0.005,Train,NE3,T450207-2015,2016,0.000,0.093,1.003,-0.397
0.021,0.173,Train,NE3,T330804-2022,2016,0.358,0.093,1.343,-0.191
0.450,0.118,Train,NE3,T301701-2021,2016,0.245,0.093,0.801,-0.696
0.342,0.129,Train,NE3,T340414-2019,2016,0.268,0.093,0.932,-0.477
0.000,-0.003,Train,NE3,T331601-2019,2016,0.000,0.093,1.007,-0.394
0.007,0.049,Train,NE3,T320713-2021,2016,0.102,0.093,1.101,-0.314
0.002,0.080,Train,NE3,T451003-2018,2016,0.165,0.093,1.170,-0.270
0.000,-0.013,Train,NE3,T331608-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.080,Train,NE3,T440805-2019,2016,0.166,0.093,1.173,-0.269
0.000,0.027,Train,NE3,T330811-2019,2016,0.056,0.093,1.063,-0.344
0.000,0.022,Train,NE3,T401405-2019,2016,0.046,0.093,1.052,-0.352
0.000,0.066,Train,NE3,T320905-2022,2016,0.136,0.093,1.143,-0.287
0.000,0.037,Train,NE3,T321502-2022,2016,0.076,0.093,1.083,-0.328
0.000,0.010,Train,NE3,T370701-2021,2016,0.020,0.093,1.027,-0.374
0.000,-0.004,Train,NE3,T310418-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.006,Train,NE3,T340104-2015,2016,0.013,0.093,1.020,-0.381
0.000,0.020,Train,NE3,T311009-2021,2016,0.041,0.093,1.048,-0.356
0.181,0.103,Train,NE3,T330103-2021,2016,0.213,0.093,1.039,-0.364
0.000,-0.005,Train,NE3,T320125-2019,2016,0.000,0.093,1.007,-0.394
0.417,0.188,Train,NE3,T340408-2021,2016,0.390,0.093,0.980,-0.421
0.481,0.058,Train,NE3,T452002-2021,2016,0.120,0.093,0.646,-1.192
0.000,0.026,Train,NE3,T330127-2019,2016,0.054,0.093,1.060,-0.345
0.000,0.003,Train,NE3,T350412-2015,2016,0.006,0.093,1.012,-0.388
0.000,0.007,Train,NE3,T350102-2020,2016,0.014,0.093,1.020,-0.380
0.000,0.072,Train,NE3,T310403-2017,2016,0.149,0.093,1.155,-0.279
0.052,0.043,Train,NE3,T320114-2022,2016,0.089,0.093,1.044,-0.359
0.000,0.099,Train,NE3,T310714-2022,2016,0.206,0.093,1.212,-0.247
0.285,0.100,Train,NE3,T330606-2017,2016,0.208,0.093,0.930,-0.480
0.000,0.006,Train,NE3,T440205-2018,2016,0.012,0.093,1.019,-0.382
0.000,-0.011,Train,NE3,T320101-2021,2016,0.000,0.093,1.007,-0.394
0.000,-0.017,Train,NE3,T460402-2015,2016,0.000,0.093,1.007,-0.394
0.129,0.184,Train,NE3,T451402-2019,2016,0.381,0.093,1.259,-0.225
0.011,0.003,Train,NE3,T331605-2021,2016,0.006,0.093,1.002,-0.398
0.000,-0.007,Train,NE3,T310306-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T302802-2022,2016,0.018,0.093,1.025,-0.376
0.000,0.042,Train,NE3,T331022-2017,2016,0.088,0.093,1.094,-0.319
0.000,-0.012,Train,NE3,T302205-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Train,NE3,T310703-2018,2016,0.009,0.093,1.015,-0.385
0.111,0.167,Train,NE3,T451114-2019,2016,0.346,0.093,1.241,-0.233
0.064,0.094,Train,NE3,T301104-2021,2016,0.195,0.093,1.138,-0.290
0.000,0.057,Train,NE3,T311304-2018,2016,0.117,0.093,1.124,-0.299
0.000,0.004,Train,NE3,T302704-2015,2016,0.008,0.093,1.015,-0.386
0.000,0.009,Train,NE3,T370305-2015,2016,0.019,0.093,1.025,-0.376
0.000,0.003,Train,NE3,T370117-2020,2016,0.006,0.093,1.013,-0.387
0.000,0.043,Train,NE3,T332101-2017,2016,0.088,0.093,1.095,-0.319
0.000,0.014,Train,NE3,T342603-2018,2016,0.028,0.093,1.035,-0.367
0.000,-0.011,Train,NE3,T320909-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.033,Train,NE3,T342404-2018,2016,0.068,0.093,1.074,-0.334
0.000,0.004,Train,NE3,T310102-2022,2016,0.008,0.093,1.014,-0.386
0.000,-0.004,Train,NE3,T320113-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T451106-2018,2016,0.004,0.093,1.010,-0.390
0.205,0.087,Train,NE3,T360205-2022,2016,0.179,0.093,0.981,-0.419
0.000,0.022,Train,NE3,T480602-2020,2016,0.046,0.093,1.052,-0.352
0.000,-0.015,Train,NE3,T330804-2018,2016,0.000,0.093,1.007,-0.394
0.001,0.100,Train,NE3,T370103-2019,2016,0.208,0.093,1.214,-0.246
0.000,-0.005,Train,NE3,T480202-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T332102-2015,2016,0.019,0.093,1.025,-0.376
0.000,-0.008,Train,NE3,T450615-2020,2016,0.000,0.093,1.007,-0.394
0.192,0.189,Train,NE3,T312201-2022,2016,0.391,0.093,1.206,-0.251
0.000,-0.010,Train,NE3,T320101-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.008,Train,NE3,T303004-2018,2016,0.000,0.093,1.007,-0.394
0.080,0.112,Train,NE3,T310401-2022,2016,0.231,0.093,1.158,-0.277
