Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.010,0.056,Train,NE3,T310418-2021,2019,0.097,0.071,1.116,-0.304
0.067,0.035,Train,NE3,T342005-2017,2019,0.061,0.071,1.023,-0.378
0.000,0.036,Train,NE3,T342104-2016,2019,0.061,0.071,1.090,-0.323
0.000,0.011,Train,NE3,T302203-2015,2019,0.019,0.071,1.048,-0.356
0.000,0.010,Train,NE3,T320111-2015,2019,0.017,0.071,1.046,-0.357
0.000,-0.012,Train,NE3,T341116-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Train,NE3,T340201-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Train,NE3,T450407-2018,2019,0.000,0.071,1.029,-0.373
0.018,0.041,Train,NE3,T332201-2021,2019,0.070,0.071,1.081,-0.329
0.000,0.022,Train,NE3,T331010-2021,2019,0.038,0.071,1.066,-0.341
0.000,-0.012,Train,NE3,T340713-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.008,Train,NE3,T302401-2018,2019,0.015,0.071,1.043,-0.360
0.000,0.074,Train,NE3,T310306-2022,2019,0.128,0.071,1.157,-0.278
0.000,0.037,Train,NE3,T310122-2021,2019,0.064,0.071,1.093,-0.320
0.000,0.002,Train,NE3,T330710-2018,2019,0.003,0.071,1.032,-0.370
0.000,0.046,Train,NE3,T310509-2020,2019,0.079,0.071,1.108,-0.310
0.000,0.044,Train,NE3,T341110-2020,2019,0.075,0.071,1.104,-0.312
0.249,0.419,Train,NE3,T301013-2021,2019,0.721,0.071,1.501,-0.145
0.000,0.069,Train,NE3,T451407-2020,2019,0.119,0.071,1.148,-0.283
0.000,-0.002,Train,NE3,T311003-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.001,Train,NE3,T310701-2015,2019,0.000,0.071,1.029,-0.373
0.006,0.030,Train,NE3,T320122-2021,2019,0.052,0.071,1.075,-0.334
0.081,0.087,Train,NE3,T320716-2017,2019,0.150,0.071,1.098,-0.317
0.005,0.033,Train,NE3,T450125-2017,2019,0.057,0.071,1.080,-0.330
0.000,0.010,Train,NE3,T321001-2018,2019,0.017,0.071,1.046,-0.358
0.000,0.011,Train,NE3,T340709-2015,2019,0.019,0.071,1.048,-0.356
0.000,0.038,Train,NE3,T330123-2020,2019,0.065,0.071,1.094,-0.319
0.000,-0.010,Train,NE3,T303104-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.008,Train,NE3,T312202-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Train,NE3,T331201-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T301107-2020,2019,0.000,0.071,1.029,-0.373
0.205,0.103,Train,NE3,T320711-2022,2019,0.178,0.071,1.002,-0.398
0.000,0.010,Train,NE3,T320110-2021,2019,0.017,0.071,1.046,-0.357
0.000,-0.019,Train,NE3,T320304-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Train,NE3,T301306-2015,2019,0.011,0.071,1.040,-0.363
0.000,-0.001,Train,NE3,T320301-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Train,NE3,T300908-2018,2019,0.017,0.071,1.045,-0.358
0.000,0.059,Train,NE3,T321701-2017,2019,0.102,0.071,1.131,-0.294
0.000,0.005,Train,NE3,T310128-2018,2019,0.008,0.071,1.036,-0.366
0.000,0.001,Train,NE3,T300803-2015,2019,0.002,0.071,1.031,-0.371
0.000,-0.001,Train,NE3,T330403-2016,2019,0.000,0.071,1.029,-0.373
0.162,0.077,Train,NE3,T451403-2021,2019,0.132,0.071,0.999,-0.401
0.000,0.014,Train,NE3,T311605-2020,2019,0.023,0.071,1.052,-0.352
0.000,-0.012,Train,NE3,T350305-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.009,Train,NE3,T320906-2020,2019,0.000,0.071,1.029,-0.373
0.016,0.000,Train,NE3,T321201-2017,2019,0.000,0.071,1.013,-0.388
0.000,0.013,Train,NE3,T350409-2020,2019,0.022,0.071,1.051,-0.353
0.000,-0.003,Train,NE3,T300409-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.023,Train,NE3,T301220-2022,2019,0.039,0.071,1.068,-0.340
0.000,0.045,Train,NE3,T343004-2021,2019,0.077,0.071,1.105,-0.311
0.000,0.005,Train,NE3,T451104-2020,2019,0.009,0.071,1.038,-0.365
0.797,0.478,Train,NE3,T360304-2021,2019,0.823,0.071,1.054,-0.351
0.054,-0.003,Train,NE3,T450117-2016,2019,0.000,0.071,0.975,-0.427
0.021,0.032,Train,NE3,T340401-2018,2019,0.055,0.071,1.063,-0.343
0.000,0.013,Train,NE3,T311407-2016,2019,0.023,0.071,1.052,-0.353
0.000,-0.004,Train,NE3,T441105-2018,2019,0.000,0.071,1.029,-0.373
0.018,0.220,Train,NE3,T450306-2022,2019,0.379,0.071,1.390,-0.176
0.000,0.014,Train,NE3,T330314-2021,2019,0.025,0.071,1.053,-0.352
0.001,-0.004,Train,NE3,T480709-2018,2019,0.000,0.071,1.028,-0.374
0.000,-0.008,Train,NE3,T310806-2018,2019,0.000,0.071,1.029,-0.373
0.040,0.056,Train,NE3,T451806-2022,2019,0.096,0.071,1.085,-0.326
0.038,0.066,Train,NE3,T350803-2017,2019,0.113,0.071,1.103,-0.313
0.000,0.086,Train,NE3,T310510-2018,2019,0.149,0.071,1.177,-0.266
0.000,0.005,Train,NE3,T342208-2017,2019,0.009,0.071,1.037,-0.365
0.000,0.014,Train,NE3,T330413-2021,2019,0.024,0.071,1.052,-0.352
0.000,-0.004,Train,NE3,T451704-2016,2019,0.000,0.071,1.029,-0.373
0.021,0.013,Train,NE3,T450405-2017,2019,0.022,0.071,1.030,-0.372
0.012,0.103,Train,NE3,T350703-2017,2019,0.177,0.071,1.193,-0.257
0.000,-0.003,Train,NE3,T300119-2017,2019,0.000,0.071,1.029,-0.373
0.032,0.021,Train,NE3,T302603-2017,2019,0.036,0.071,1.032,-0.370
0.000,0.009,Train,NE3,T441106-2016,2019,0.016,0.071,1.045,-0.358
0.000,0.005,Train,NE3,T301016-2017,2019,0.008,0.071,1.037,-0.366
0.000,-0.006,Train,NE3,T302602-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.028,Train,NE3,T380108-2021,2019,0.049,0.071,1.077,-0.332
0.031,0.013,Train,NE3,T331504-2022,2019,0.023,0.071,1.020,-0.380
0.063,0.012,Train,NE3,T360202-2017,2019,0.021,0.071,0.987,-0.414
0.000,0.007,Train,NE3,T341004-2015,2019,0.012,0.071,1.041,-0.362
0.000,0.011,Train,NE3,T320511-2015,2019,0.019,0.071,1.048,-0.356
0.035,0.014,Train,NE3,T301810-2020,2019,0.024,0.071,1.018,-0.383
0.001,0.045,Train,NE3,T331402-2021,2019,0.078,0.071,1.106,-0.311
0.000,-0.001,Train,NE3,T330302-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Train,NE3,T310903-2015,2019,0.000,0.071,1.029,-0.373
0.029,0.019,Train,NE3,T330521-2021,2019,0.034,0.071,1.033,-0.369
0.000,0.015,Train,NE3,T340405-2018,2019,0.026,0.071,1.055,-0.350
0.027,0.002,Train,NE3,T300808-2020,2019,0.003,0.071,1.005,-0.395
0.000,0.008,Train,NE3,T320913-2022,2019,0.013,0.071,1.042,-0.361
0.000,-0.008,Train,NE3,T342202-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.014,Train,NE3,T350303-2016,2019,0.024,0.071,1.053,-0.352
0.000,0.089,Train,NE3,T330104-2021,2019,0.153,0.071,1.181,-0.264
0.004,-0.006,Train,NE3,T321012-2016,2019,0.000,0.071,1.025,-0.376
0.000,0.025,Train,NE3,T330412-2016,2019,0.044,0.071,1.072,-0.336
0.107,0.068,Train,NE3,T450617-2017,2019,0.117,0.071,1.038,-0.364
0.000,-0.004,Train,NE3,T320407-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.065,Train,NE3,T341204-2017,2019,0.111,0.071,1.140,-0.288
0.000,0.013,Train,NE3,T300613-2017,2019,0.022,0.071,1.051,-0.353
0.000,0.071,Train,NE3,T320709-2016,2019,0.121,0.071,1.150,-0.282
0.000,0.002,Train,NE3,T301609-2018,2019,0.003,0.071,1.032,-0.370
0.000,0.031,Train,NE3,T332005-2016,2019,0.053,0.071,1.082,-0.328
0.135,0.053,Train,NE3,T451007-2022,2019,0.092,0.071,0.985,-0.415
0.000,0.009,Train,NE3,T341401-2021,2019,0.016,0.071,1.045,-0.359
0.000,0.002,Train,NE3,T341101-2015,2019,0.003,0.071,1.032,-0.370
0.072,0.080,Train,NE3,T320517-2022,2019,0.137,0.071,1.094,-0.319
0.000,0.011,Train,NE3,T331206-2015,2019,0.018,0.071,1.047,-0.357
0.000,-0.012,Train,NE3,T320903-2020,2019,0.000,0.071,1.029,-0.373
0.002,-0.004,Train,NE3,T440403-2015,2019,0.000,0.071,1.027,-0.374
0.000,0.040,Train,NE3,T310105-2016,2019,0.069,0.071,1.098,-0.317
0.000,-0.013,Train,NE3,T331014-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.000,Train,NE3,T341107-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.016,Train,NE3,T450301-2018,2019,0.028,0.071,1.057,-0.348
0.000,0.024,Train,NE3,T340723-2021,2019,0.042,0.071,1.071,-0.337
0.033,0.014,Train,NE3,T331202-2017,2019,0.024,0.071,1.020,-0.381
0.000,-0.001,Train,NE3,T311101-2015,2019,0.000,0.071,1.029,-0.373
0.071,0.042,Train,NE3,T302601-2016,2019,0.072,0.071,1.029,-0.372
0.000,-0.003,Train,NE3,T451105-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.012,Train,NE3,T320110-2015,2019,0.021,0.071,1.050,-0.354
0.027,0.002,Train,NE3,T321012-2017,2019,0.003,0.071,1.004,-0.396
0.008,0.017,Train,NE3,T301904-2022,2019,0.029,0.071,1.049,-0.355
0.000,-0.002,Train,NE3,T350805-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.089,Train,NE3,T341007-2022,2019,0.153,0.071,1.181,-0.264
0.631,0.066,Train,NE3,T331025-2022,2019,0.113,0.071,0.510,-2.151
0.000,-0.002,Train,NE3,T320109-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.001,Train,NE3,T300813-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Train,NE3,T320605-2020,2019,0.000,0.071,1.029,-0.373
0.006,0.004,Train,NE3,T302404-2016,2019,0.007,0.071,1.030,-0.371
0.000,0.001,Train,NE3,T441107-2018,2019,0.002,0.071,1.031,-0.371
0.000,0.002,Train,NE3,T302801-2015,2019,0.004,0.071,1.032,-0.370
0.000,0.014,Train,NE3,T310803-2016,2019,0.024,0.071,1.052,-0.352
0.000,-0.005,Train,NE3,T331801-2018,2019,0.000,0.071,1.029,-0.373
0.052,-0.004,Train,NE3,T330503-2021,2019,0.000,0.071,0.977,-0.424
0.004,0.030,Train,NE3,T330504-2016,2019,0.051,0.071,1.076,-0.333
0.000,0.003,Train,NE3,T331025-2016,2019,0.005,0.071,1.034,-0.368
0.000,0.021,Train,NE3,T300305-2020,2019,0.035,0.071,1.064,-0.342
0.000,0.024,Train,NE3,T330406-2022,2019,0.041,0.071,1.069,-0.338
0.000,0.129,Train,NE3,T340305-2022,2019,0.222,0.071,1.251,-0.228
0.000,0.021,Train,NE3,T320126-2017,2019,0.036,0.071,1.065,-0.342
0.000,0.013,Train,NE3,T330704-2020,2019,0.022,0.071,1.051,-0.353
0.000,0.018,Train,NE3,T451806-2015,2019,0.031,0.071,1.060,-0.346
0.002,0.017,Train,NE3,T331703-2022,2019,0.030,0.071,1.056,-0.349
0.000,0.111,Train,NE3,T320706-2022,2019,0.190,0.071,1.219,-0.244
0.053,0.066,Train,NE3,T340701-2022,2019,0.113,0.071,1.088,-0.324
0.035,0.054,Train,NE3,T311502-2022,2019,0.092,0.071,1.086,-0.325
0.000,0.003,Train,NE3,T342606-2020,2019,0.005,0.071,1.033,-0.368
0.000,0.060,Train,NE3,T451408-2022,2019,0.103,0.071,1.131,-0.294
0.045,0.019,Train,NE3,T310713-2021,2019,0.033,0.071,1.017,-0.384
0.273,0.017,Train,NE3,T300904-2021,2019,0.030,0.071,0.785,-0.732
0.449,0.383,Train,NE3,T360302-2021,2019,0.659,0.071,1.239,-0.234
0.000,0.019,Train,NE3,T450709-2018,2019,0.032,0.071,1.061,-0.345
0.002,0.094,Train,NE3,T451201-2017,2019,0.162,0.071,1.188,-0.260
0.004,0.001,Train,NE3,T340418-2016,2019,0.001,0.071,1.026,-0.375
0.000,0.002,Train,NE3,T332101-2015,2019,0.003,0.071,1.032,-0.370
0.000,0.046,Train,NE3,T340108-2016,2019,0.079,0.071,1.108,-0.310
0.000,0.013,Train,NE3,T450605-2018,2019,0.023,0.071,1.052,-0.352
0.016,0.018,Train,NE3,T320105-2021,2019,0.031,0.071,1.044,-0.360
0.004,0.018,Train,NE3,T300815-2016,2019,0.031,0.071,1.056,-0.349
0.000,0.015,Train,NE3,T340717-2021,2019,0.026,0.071,1.055,-0.350
0.421,0.090,Train,NE3,T312202-2017,2019,0.154,0.071,0.761,-0.791
0.023,0.035,Train,NE3,T340119-2017,2019,0.060,0.071,1.066,-0.341
0.000,0.010,Train,NE3,T451401-2020,2019,0.017,0.071,1.046,-0.357
0.000,-0.004,Train,NE3,T331301-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.061,Train,NE3,T341202-2021,2019,0.105,0.071,1.133,-0.292
0.000,0.007,Train,NE3,T320906-2016,2019,0.012,0.071,1.041,-0.362
0.000,-0.006,Train,NE3,T302702-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.008,Train,NE3,T331301-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.087,Train,NE3,T300818-2022,2019,0.150,0.071,1.179,-0.265
0.264,0.109,Train,NE3,T451404-2017,2019,0.188,0.071,0.953,-0.452
0.000,-0.007,Train,NE3,T301206-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Train,NE3,T310414-2017,2019,0.006,0.071,1.035,-0.367
0.000,0.003,Train,NE3,T330118-2020,2019,0.005,0.071,1.034,-0.368
0.000,0.000,Train,NE3,T440205-2020,2019,0.001,0.071,1.029,-0.372
0.000,0.014,Train,NE3,T312305-2020,2019,0.023,0.071,1.052,-0.352
0.008,0.030,Train,NE3,T370403-2017,2019,0.052,0.071,1.073,-0.335
0.000,0.041,Train,NE3,T330204-2018,2019,0.071,0.071,1.100,-0.315
0.000,0.007,Train,NE3,T331203-2016,2019,0.012,0.071,1.040,-0.362
0.013,0.033,Train,NE3,T330502-2017,2019,0.057,0.071,1.073,-0.336
0.000,0.004,Train,NE3,T441002-2016,2019,0.007,0.071,1.036,-0.366
0.000,0.097,Train,NE3,T311205-2021,2019,0.166,0.071,1.195,-0.256
0.000,0.052,Train,NE3,T360112-2018,2019,0.090,0.071,1.119,-0.302
0.000,0.034,Train,NE3,T320911-2021,2019,0.059,0.071,1.087,-0.324
0.000,0.039,Train,NE3,T301103-2020,2019,0.066,0.071,1.095,-0.319
0.000,0.019,Train,NE3,T320506-2018,2019,0.033,0.071,1.062,-0.345
0.118,0.047,Train,NE3,T321201-2022,2019,0.081,0.071,0.992,-0.408
0.000,0.034,Train,NE3,T301702-2015,2019,0.059,0.071,1.088,-0.324
0.029,0.019,Train,NE3,T311902-2016,2019,0.033,0.071,1.033,-0.369
0.390,0.007,Train,NE3,T330205-2016,2019,0.012,0.071,0.652,-1.167
0.000,0.034,Train,NE3,T332004-2020,2019,0.059,0.071,1.088,-0.324
0.000,-0.006,Train,NE3,T401206-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Train,NE3,T450123-2020,2019,0.002,0.071,1.031,-0.371
0.000,-0.013,Train,NE3,T440817-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.007,Train,NE3,T340510-2015,2019,0.012,0.071,1.041,-0.362
0.024,0.058,Train,NE3,T330527-2021,2019,0.100,0.071,1.105,-0.312
0.000,-0.006,Train,NE3,T341101-2022,2019,0.000,0.071,1.029,-0.373
0.000,0.027,Train,NE3,T311404-2016,2019,0.046,0.071,1.075,-0.334
0.000,0.016,Train,NE3,T480609-2022,2019,0.027,0.071,1.056,-0.349
0.000,0.137,Train,NE3,T341002-2017,2019,0.235,0.071,1.264,-0.223
0.026,0.037,Train,NE3,T340806-2017,2019,0.063,0.071,1.066,-0.341
0.000,0.002,Train,NE3,T320706-2018,2019,0.004,0.071,1.032,-0.369
0.000,0.014,Train,NE3,T340903-2018,2019,0.024,0.071,1.053,-0.351
0.000,0.007,Train,NE3,T320512-2015,2019,0.013,0.071,1.041,-0.362
0.011,0.005,Train,NE3,T300801-2021,2019,0.008,0.071,1.025,-0.376
0.000,0.004,Train,NE3,T451602-2016,2019,0.007,0.071,1.035,-0.367
0.000,-0.006,Train,NE3,T310702-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Train,NE3,T370403-2021,2019,0.030,0.071,1.059,-0.347
0.028,0.161,Train,NE3,T450410-2017,2019,0.276,0.071,1.277,-0.217
0.000,0.092,Train,NE3,T341103-2017,2019,0.157,0.071,1.186,-0.261
0.000,0.008,Train,NE3,T331606-2015,2019,0.014,0.071,1.042,-0.361
0.000,0.005,Train,NE3,T341104-2021,2019,0.009,0.071,1.038,-0.364
0.000,0.039,Train,NE3,T360805-2017,2019,0.067,0.071,1.096,-0.318
0.000,0.038,Train,NE3,T342209-2017,2019,0.065,0.071,1.093,-0.320
0.501,0.023,Train,NE3,T300603-2020,2019,0.040,0.071,0.567,-1.650
0.000,0.016,Train,NE3,T310803-2015,2019,0.027,0.071,1.056,-0.349
0.000,0.036,Train,NE3,T311704-2020,2019,0.062,0.071,1.091,-0.322
0.053,0.006,Train,NE3,T451404-2016,2019,0.010,0.071,0.985,-0.415
0.010,0.123,Train,NE3,T320302-2017,2019,0.212,0.071,1.230,-0.238
0.000,-0.005,Train,NE3,T342209-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.118,Train,NE3,T330124-2017,2019,0.203,0.071,1.232,-0.238
0.000,-0.008,Train,NE3,T342603-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.001,Train,NE3,T301214-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.004,Train,NE3,T330206-2015,2019,0.007,0.071,1.036,-0.366
0.000,0.031,Train,NE3,T332002-2016,2019,0.054,0.071,1.083,-0.328
0.000,0.008,Train,NE3,T300813-2017,2019,0.014,0.071,1.043,-0.360
0.000,-0.013,Train,NE3,T331304-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.005,Train,NE3,T301207-2018,2019,0.009,0.071,1.038,-0.364
0.000,-0.004,Train,NE3,T320121-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Train,NE3,T480201-2015,2019,0.016,0.071,1.045,-0.358
0.000,0.023,Train,NE3,T440812-2020,2019,0.039,0.071,1.068,-0.339
0.000,0.025,Train,NE3,T300907-2020,2019,0.043,0.071,1.071,-0.337
0.000,0.006,Train,NE3,T331001-2020,2019,0.011,0.071,1.039,-0.363
0.008,0.032,Train,NE3,T310906-2017,2019,0.055,0.071,1.076,-0.333
0.000,0.023,Train,NE3,T340107-2016,2019,0.039,0.071,1.068,-0.339
0.174,0.023,Train,NE3,T360202-2016,2019,0.039,0.071,0.893,-0.530
0.000,-0.006,Train,NE3,T330421-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Train,NE3,T321208-2018,2019,0.002,0.071,1.031,-0.371
0.014,0.019,Train,NE3,T310510-2022,2019,0.032,0.071,1.047,-0.357
0.000,0.034,Train,NE3,T300408-2016,2019,0.058,0.071,1.086,-0.325
0.000,-0.010,Train,NE3,T370608-2022,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T300407-2018,2019,0.003,0.071,1.031,-0.370
0.000,-0.004,Train,NE3,T440803-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Train,NE3,T320908-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Train,NE3,T451202-2022,2019,0.018,0.071,1.047,-0.357
0.038,0.174,Train,NE3,T350704-2022,2019,0.299,0.071,1.290,-0.212
0.069,0.364,Train,NE3,T360206-2021,2019,0.627,0.071,1.586,-0.126
0.080,0.056,Train,NE3,T340720-2017,2019,0.096,0.071,1.044,-0.359
0.000,0.004,Train,NE3,T340305-2016,2019,0.006,0.071,1.035,-0.367
0.155,0.196,Train,NE3,T350408-2022,2019,0.337,0.071,1.211,-0.248
0.000,0.018,Train,NE3,T312301-2016,2019,0.030,0.071,1.059,-0.347
0.166,0.011,Train,NE3,T451410-2016,2019,0.019,0.071,0.882,-0.548
0.000,-0.007,Train,NE3,T341406-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.014,Train,NE3,T330112-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.009,Train,NE3,T320709-2015,2019,0.015,0.071,1.044,-0.359
0.536,0.027,Train,NE3,T360118-2022,2019,0.046,0.071,0.538,-1.882
0.000,0.034,Train,NE3,T342203-2017,2019,0.059,0.071,1.088,-0.324
0.010,0.041,Train,NE3,T302604-2021,2019,0.071,0.071,1.090,-0.322
0.003,0.148,Train,NE3,T302804-2021,2019,0.255,0.071,1.281,-0.216
0.000,-0.002,Train,NE3,T321602-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.035,Train,NE3,T370504-2021,2019,0.059,0.071,1.088,-0.324
0.059,0.015,Train,NE3,T330522-2022,2019,0.026,0.071,0.996,-0.404
0.000,0.053,Train,NE3,T342001-2018,2019,0.091,0.071,1.119,-0.302
0.000,-0.000,Train,NE3,T451401-2015,2019,0.000,0.071,1.029,-0.373
0.023,0.009,Train,NE3,T311106-2020,2019,0.016,0.071,1.021,-0.380
0.000,-0.003,Train,NE3,T450411-2018,2019,0.000,0.071,1.029,-0.373
0.119,0.025,Train,NE3,T340402-2016,2019,0.044,0.071,0.954,-0.450
0.000,0.005,Train,NE3,T341403-2015,2019,0.008,0.071,1.037,-0.365
0.000,0.004,Train,NE3,T320807-2016,2019,0.007,0.071,1.036,-0.366
0.194,-0.001,Train,NE3,T300706-2022,2019,0.000,0.071,0.834,-0.629
0.000,0.033,Train,NE3,T301512-2016,2019,0.056,0.071,1.085,-0.326
0.000,0.029,Train,NE3,T302008-2020,2019,0.051,0.071,1.079,-0.331
0.000,0.004,Train,NE3,T300605-2018,2019,0.006,0.071,1.035,-0.367
0.000,0.006,Train,NE3,T341104-2018,2019,0.010,0.071,1.039,-0.364
0.000,0.008,Train,NE3,T320606-2017,2019,0.015,0.071,1.043,-0.360
0.000,-0.004,Train,NE3,T302304-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.045,Train,NE3,T350408-2020,2019,0.078,0.071,1.107,-0.310
0.000,0.004,Train,NE3,T320518-2018,2019,0.007,0.071,1.036,-0.366
0.000,0.156,Train,NE3,T450615-2022,2019,0.269,0.071,1.298,-0.209
0.000,-0.008,Train,NE3,T330401-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Train,NE3,T320503-2016,2019,0.002,0.071,1.031,-0.371
0.100,0.037,Train,NE3,T360110-2020,2019,0.063,0.071,0.992,-0.408
0.000,0.010,Train,NE3,T321209-2018,2019,0.017,0.071,1.045,-0.358
0.038,-0.007,Train,NE3,T310408-2020,2019,0.000,0.071,0.990,-0.410
0.000,0.048,Train,NE3,T331006-2020,2019,0.082,0.071,1.111,-0.307
0.752,0.119,Train,NE3,T440403-2021,2019,0.205,0.071,0.481,-2.490
0.000,0.001,Train,NE3,T370114-2018,2019,0.002,0.071,1.031,-0.371
0.001,0.037,Train,NE3,T350605-2016,2019,0.064,0.071,1.091,-0.322
0.000,-0.007,Train,NE3,T341109-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Train,NE3,T410402-2018,2019,0.020,0.071,1.048,-0.355
0.038,-0.000,Train,NE3,T451115-2016,2019,0.000,0.071,0.990,-0.410
0.130,0.044,Train,NE3,T320111-2022,2019,0.076,0.071,0.975,-0.426
0.000,0.013,Train,NE3,T331902-2015,2019,0.022,0.071,1.051,-0.353
0.000,0.035,Train,NE3,T320308-2016,2019,0.060,0.071,1.089,-0.323
0.000,0.008,Train,NE3,T340204-2020,2019,0.014,0.071,1.043,-0.360
0.000,-0.002,Train,NE3,T311005-2015,2019,0.000,0.071,1.029,-0.373
0.056,0.068,Train,NE3,T341505-2017,2019,0.117,0.071,1.090,-0.322
0.000,0.071,Train,NE3,T312003-2017,2019,0.123,0.071,1.151,-0.281
0.000,0.014,Train,NE3,T302903-2015,2019,0.024,0.071,1.053,-0.352
0.000,-0.019,Train,NE3,T340105-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.039,Train,NE3,T300403-2020,2019,0.067,0.071,1.095,-0.319
0.000,0.017,Train,NE3,T341108-2020,2019,0.029,0.071,1.058,-0.348
0.009,0.041,Train,NE3,T301214-2017,2019,0.071,0.071,1.091,-0.322
0.229,0.086,Train,NE3,T350606-2021,2019,0.148,0.071,0.948,-0.457
0.000,-0.009,Train,NE3,T360204-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.045,Train,NE3,T440406-2018,2019,0.077,0.071,1.106,-0.311
0.002,-0.001,Train,NE3,T310505-2021,2019,0.000,0.071,1.027,-0.374
0.327,0.028,Train,NE3,T311103-2017,2019,0.047,0.071,0.749,-0.824
0.000,-0.003,Train,NE3,T321303-2018,2019,0.000,0.071,1.029,-0.373
0.000,-0.010,Train,NE3,T331502-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.097,Train,NE3,T320305-2022,2019,0.167,0.071,1.196,-0.256
0.000,0.025,Train,NE3,T350407-2017,2019,0.044,0.071,1.073,-0.336
0.000,0.003,Train,NE3,T321705-2015,2019,0.006,0.071,1.034,-0.367
0.000,0.046,Train,NE3,T341407-2022,2019,0.079,0.071,1.107,-0.310
0.000,0.066,Train,NE3,T451106-2022,2019,0.114,0.071,1.143,-0.286
0.196,0.050,Train,NE3,T330421-2017,2019,0.086,0.071,0.919,-0.494
0.000,0.023,Train,NE3,T450501-2021,2019,0.040,0.071,1.069,-0.339
0.007,0.073,Train,NE3,T480207-2017,2019,0.125,0.071,1.147,-0.284
0.000,0.016,Train,NE3,T330118-2018,2019,0.028,0.071,1.057,-0.349
0.001,0.000,Train,NE3,T301810-2022,2019,0.001,0.071,1.028,-0.373
0.000,0.017,Train,NE3,T320306-2020,2019,0.030,0.071,1.058,-0.347
0.000,0.008,Train,NE3,T361003-2018,2019,0.014,0.071,1.042,-0.360
0.030,0.064,Train,NE3,T401508-2017,2019,0.110,0.071,1.109,-0.309
0.000,-0.005,Train,NE3,T330119-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.007,Train,NE3,T350408-2015,2019,0.011,0.071,1.040,-0.363
0.000,-0.005,Train,NE3,T451304-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.056,Train,NE3,T350901-2021,2019,0.096,0.071,1.125,-0.298
0.006,-0.001,Train,NE3,T340404-2016,2019,0.000,0.071,1.023,-0.378
0.000,0.029,Train,NE3,T311004-2021,2019,0.050,0.071,1.079,-0.331
0.000,0.032,Train,NE3,T451407-2018,2019,0.054,0.071,1.083,-0.328
0.000,0.006,Train,NE3,T480108-2022,2019,0.010,0.071,1.039,-0.364
0.000,0.037,Train,NE3,T320703-2018,2019,0.064,0.071,1.092,-0.321
0.015,0.006,Train,NE3,T300402-2022,2019,0.010,0.071,1.024,-0.377
0.000,0.029,Train,NE3,T331405-2018,2019,0.050,0.071,1.079,-0.331
0.000,0.027,Train,NE3,T361501-2017,2019,0.047,0.071,1.076,-0.333
0.000,0.095,Train,NE3,T340507-2022,2019,0.163,0.071,1.192,-0.258
