Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.004,Train,NE3,T331006-2021,2022,0.004,0.041,1.063,-0.344
0.000,-0.028,Train,NE3,T320105-2019,2022,0.000,0.041,1.059,-0.347
0.001,0.035,Train,NE3,T370703-2018,2022,0.037,0.041,1.095,-0.319
0.000,-0.005,Train,NE3,T341108-2016,2022,0.000,0.041,1.059,-0.347
0.011,0.004,Train,NE3,T451607-2019,2022,0.005,0.041,1.052,-0.352
0.000,0.001,Train,NE3,T310120-2020,2022,0.001,0.041,1.060,-0.346
0.000,-0.005,Train,NE3,T311007-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.003,Train,NE3,T310301-2015,2022,0.000,0.041,1.059,-0.347
0.015,0.037,Train,NE3,T303104-2017,2022,0.039,0.041,1.082,-0.328
0.000,0.013,Train,NE3,T310708-2020,2022,0.013,0.041,1.072,-0.336
0.000,0.003,Train,NE3,T330701-2015,2022,0.003,0.041,1.062,-0.344
0.000,0.019,Train,NE3,T330803-2015,2022,0.020,0.041,1.079,-0.331
0.018,0.106,Train,NE3,T450807-2017,2022,0.111,0.041,1.152,-0.281
0.000,-0.015,Train,NE3,T350405-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.003,Train,NE3,T320110-2016,2022,0.003,0.041,1.062,-0.344
0.000,0.009,Train,NE3,T301106-2019,2022,0.009,0.041,1.068,-0.339
0.000,0.136,Train,NE3,T341510-2021,2022,0.142,0.041,1.201,-0.253
0.033,0.054,Train,NE3,T331707-2017,2022,0.057,0.041,1.083,-0.328
0.000,0.014,Train,NE3,T341101-2021,2022,0.015,0.041,1.074,-0.335
0.000,-0.007,Train,NE3,T342206-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.011,Train,NE3,T330124-2018,2022,0.012,0.041,1.070,-0.337
0.000,0.008,Train,NE3,T340211-2019,2022,0.008,0.041,1.067,-0.340
0.000,0.003,Train,NE3,T331506-2018,2022,0.003,0.041,1.062,-0.344
0.175,0.117,Train,NE3,T341111-2019,2022,0.123,0.041,1.007,-0.393
0.000,-0.007,Train,NE3,T311601-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.029,Train,NE3,T480101-2021,2022,0.030,0.041,1.089,-0.323
0.050,0.125,Train,NE3,T311102-2021,2022,0.131,0.041,1.140,-0.288
0.000,-0.001,Train,NE3,T301904-2016,2022,0.000,0.041,1.059,-0.347
0.000,-0.008,Train,NE3,T320110-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.025,Train,NE3,T451804-2015,2022,0.026,0.041,1.085,-0.326
0.000,-0.006,Train,NE3,T302901-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.028,Train,NE3,T302012-2018,2022,0.029,0.041,1.088,-0.324
0.000,0.058,Train,NE3,T350108-2021,2022,0.061,0.041,1.120,-0.301
0.000,0.023,Train,NE3,T350109-2020,2022,0.024,0.041,1.083,-0.328
0.000,0.029,Train,NE3,T302208-2017,2022,0.030,0.041,1.089,-0.323
0.000,-0.012,Train,NE3,T330301-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.005,Train,NE3,T301504-2017,2022,0.005,0.041,1.064,-0.342
0.000,-0.007,Train,NE3,T341515-2015,2022,0.000,0.041,1.059,-0.347
0.070,-0.011,Train,NE3,T310302-2017,2022,0.000,0.041,0.989,-0.411
0.000,-0.019,Train,NE3,T310906-2019,2022,0.000,0.041,1.059,-0.347
0.007,0.010,Train,NE3,T480702-2018,2022,0.010,0.041,1.062,-0.344
0.000,-0.011,Train,NE3,T310103-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.049,Train,NE3,T310802-2017,2022,0.052,0.041,1.110,-0.308
0.000,0.029,Train,NE3,T300607-2018,2022,0.031,0.041,1.090,-0.323
0.000,-0.001,Train,NE3,T360707-2015,2022,0.000,0.041,1.059,-0.347
0.031,0.294,Train,NE3,T451014-2019,2022,0.309,0.041,1.337,-0.193
0.001,-0.008,Train,NE3,T311103-2020,2022,0.000,0.041,1.058,-0.347
0.017,0.075,Train,NE3,T310401-2017,2022,0.079,0.041,1.120,-0.301
0.000,-0.005,Train,NE3,T330709-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.001,Train,NE3,T451113-2015,2022,0.001,0.041,1.060,-0.346
0.000,0.007,Train,NE3,T320116-2019,2022,0.007,0.041,1.066,-0.341
0.152,0.072,Train,NE3,T330804-2017,2022,0.076,0.041,0.982,-0.418
0.000,0.025,Train,NE3,T330306-2018,2022,0.026,0.041,1.085,-0.326
0.002,0.018,Train,NE3,T320401-2019,2022,0.019,0.041,1.075,-0.333
0.000,0.015,Train,NE3,T450402-2015,2022,0.015,0.041,1.074,-0.334
0.000,0.030,Train,NE3,T330909-2018,2022,0.031,0.041,1.090,-0.323
0.014,0.013,Train,NE3,T480609-2018,2022,0.014,0.041,1.059,-0.347
0.000,-0.014,Train,NE3,T452002-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.000,Train,NE3,T331018-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.013,Train,NE3,T311010-2016,2022,0.014,0.041,1.073,-0.336
0.000,0.009,Train,NE3,T311105-2016,2022,0.009,0.041,1.068,-0.339
0.000,0.037,Train,NE3,T451602-2016,2022,0.038,0.041,1.097,-0.317
0.000,0.030,Train,NE3,T350901-2021,2022,0.032,0.041,1.091,-0.322
0.000,0.006,Train,NE3,T331707-2020,2022,0.006,0.041,1.065,-0.342
0.000,0.021,Train,NE3,T320517-2021,2022,0.022,0.041,1.081,-0.329
0.000,0.165,Train,NE3,T370301-2017,2022,0.173,0.041,1.232,-0.238
0.000,0.133,Train,NE3,T450307-2021,2022,0.139,0.041,1.198,-0.254
0.116,0.015,Train,NE3,T302602-2017,2022,0.016,0.041,0.960,-0.443
0.000,0.012,Train,NE3,T310207-2015,2022,0.012,0.041,1.071,-0.337
0.000,0.062,Train,NE3,T480115-2019,2022,0.065,0.041,1.124,-0.299
0.002,0.007,Train,NE3,T450106-2016,2022,0.008,0.041,1.064,-0.342
0.000,0.009,Train,NE3,T310806-2018,2022,0.009,0.041,1.068,-0.339
0.048,0.070,Train,NE3,T451002-2016,2022,0.073,0.041,1.085,-0.327
0.000,-0.009,Train,NE3,T450307-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.009,Train,NE3,T340205-2020,2022,0.009,0.041,1.068,-0.339
0.000,0.018,Train,NE3,T331022-2021,2022,0.019,0.041,1.078,-0.331
0.000,0.094,Train,NE3,T310413-2021,2022,0.099,0.041,1.158,-0.277
0.000,0.049,Train,NE3,T341119-2017,2022,0.052,0.041,1.110,-0.308
0.000,-0.026,Train,NE3,T310106-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.175,Train,NE3,T440408-2021,2022,0.184,0.041,1.243,-0.232
0.016,0.010,Train,NE3,T451404-2018,2022,0.010,0.041,1.053,-0.352
0.000,0.012,Train,NE3,T320122-2020,2022,0.013,0.041,1.072,-0.336
0.000,-0.007,Train,NE3,T401503-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.014,Train,NE3,T330805-2015,2022,0.015,0.041,1.074,-0.335
0.007,0.040,Train,NE3,T300811-2020,2022,0.042,0.041,1.094,-0.319
0.000,0.000,Train,NE3,T300401-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.031,Train,NE3,T341401-2015,2022,0.033,0.041,1.091,-0.321
0.208,0.010,Train,NE3,T342604-2019,2022,0.010,0.041,0.862,-0.581
0.012,-0.021,Train,NE3,T330420-2019,2022,0.000,0.041,1.047,-0.357
0.000,0.062,Train,NE3,T302102-2017,2022,0.066,0.041,1.124,-0.298
0.003,0.051,Train,NE3,T450611-2017,2022,0.053,0.041,1.109,-0.309
0.000,-0.021,Train,NE3,T310714-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.039,Train,NE3,T350114-2018,2022,0.041,0.041,1.100,-0.315
0.000,0.131,Train,NE3,T450617-2021,2022,0.138,0.041,1.197,-0.255
0.000,0.030,Train,NE3,T320301-2018,2022,0.031,0.041,1.090,-0.322
0.000,0.001,Train,NE3,T321002-2015,2022,0.001,0.041,1.060,-0.346
0.000,-0.011,Train,NE3,T321101-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.028,Train,NE3,T441005-2020,2022,0.029,0.041,1.088,-0.324
0.000,0.014,Train,NE3,T451301-2020,2022,0.015,0.041,1.074,-0.335
0.676,0.051,Train,NE3,T452004-2017,2022,0.054,0.041,0.436,-3.185
0.000,0.023,Train,NE3,T341412-2021,2022,0.024,0.041,1.083,-0.328
0.000,-0.011,Train,NE3,T450522-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.018,Train,NE3,T331018-2016,2022,0.019,0.041,1.078,-0.332
0.205,0.075,Train,NE3,T350409-2017,2022,0.079,0.041,0.933,-0.476
0.000,0.019,Train,NE3,T450807-2020,2022,0.020,0.041,1.079,-0.331
0.000,-0.009,Train,NE3,T330510-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.032,Train,NE3,T360206-2018,2022,0.034,0.041,1.093,-0.320
0.000,0.015,Train,NE3,T360902-2016,2022,0.016,0.041,1.075,-0.334
0.000,0.088,Train,NE3,T450522-2017,2022,0.093,0.041,1.152,-0.281
0.069,0.017,Train,NE3,T341507-2016,2022,0.018,0.041,1.008,-0.393
0.000,0.107,Train,NE3,T450308-2021,2022,0.112,0.041,1.171,-0.270
0.000,-0.008,Train,NE3,T440815-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.253,Train,NE3,T311606-2021,2022,0.266,0.041,1.325,-0.198
0.000,0.002,Train,NE3,T320601-2015,2022,0.002,0.041,1.061,-0.345
0.002,0.005,Train,NE3,T350902-2018,2022,0.005,0.041,1.062,-0.344
0.613,0.327,Train,NE3,T360301-2021,2022,0.343,0.041,0.789,-0.723
0.000,0.005,Train,NE3,T480602-2020,2022,0.005,0.041,1.064,-0.343
0.000,0.025,Train,NE3,T331204-2021,2022,0.026,0.041,1.084,-0.327
0.000,-0.007,Train,NE3,T330311-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.008,Train,NE3,T321201-2021,2022,0.009,0.041,1.068,-0.340
0.000,0.013,Train,NE3,T350110-2016,2022,0.014,0.041,1.073,-0.335
0.000,0.007,Train,NE3,T331016-2020,2022,0.008,0.041,1.067,-0.340
0.000,0.003,Train,NE3,T343104-2015,2022,0.004,0.041,1.063,-0.344
0.000,-0.002,Train,NE3,T311703-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.020,Train,NE3,T303004-2020,2022,0.021,0.041,1.079,-0.330
0.000,0.007,Train,NE3,T330603-2018,2022,0.007,0.041,1.066,-0.341
0.000,0.042,Train,NE3,T370504-2021,2022,0.044,0.041,1.103,-0.313
0.000,0.001,Train,NE3,T370303-2015,2022,0.001,0.041,1.060,-0.346
0.004,0.174,Train,NE3,T450303-2019,2022,0.182,0.041,1.237,-0.235
0.000,-0.008,Train,NE3,T332203-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.010,Train,NE3,T310128-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.010,Train,NE3,T480115-2021,2022,0.010,0.041,1.069,-0.338
0.000,0.038,Train,NE3,T331801-2019,2022,0.040,0.041,1.099,-0.316
0.241,0.136,Train,NE3,T330705-2017,2022,0.143,0.041,0.961,-0.442
0.000,0.004,Train,NE3,T310720-2019,2022,0.004,0.041,1.063,-0.344
0.000,0.072,Train,NE3,T450301-2019,2022,0.076,0.041,1.135,-0.292
0.000,0.039,Train,NE3,T340204-2016,2022,0.041,0.041,1.100,-0.315
0.000,0.011,Train,NE3,T320711-2017,2022,0.012,0.041,1.070,-0.337
0.000,0.185,Train,NE3,T350413-2021,2022,0.195,0.041,1.254,-0.227
0.000,0.013,Train,NE3,T342605-2015,2022,0.014,0.041,1.073,-0.336
0.000,-0.002,Train,NE3,T330104-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.038,Train,NE3,T450606-2021,2022,0.040,0.041,1.099,-0.316
0.000,-0.001,Train,NE3,T320507-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.025,Train,NE3,T301005-2017,2022,0.026,0.041,1.085,-0.326
0.000,0.031,Train,NE3,T450108-2021,2022,0.033,0.041,1.092,-0.321
0.000,0.002,Train,NE3,T330406-2015,2022,0.002,0.041,1.061,-0.345
0.000,0.035,Train,NE3,T350806-2020,2022,0.037,0.041,1.095,-0.318
0.022,0.062,Train,NE3,T330509-2017,2022,0.065,0.041,1.102,-0.314
0.000,-0.004,Train,NE3,T311110-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.008,Train,NE3,T310405-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.007,Train,NE3,T330414-2016,2022,0.007,0.041,1.066,-0.341
0.000,0.021,Train,NE3,T331010-2016,2022,0.022,0.041,1.081,-0.329
0.000,-0.008,Train,NE3,T342603-2019,2022,0.000,0.041,1.059,-0.347
0.050,0.012,Train,NE3,T451403-2016,2022,0.013,0.041,1.021,-0.380
0.014,0.091,Train,NE3,T350303-2017,2022,0.095,0.041,1.141,-0.288
0.000,0.034,Train,NE3,T320103-2021,2022,0.035,0.041,1.094,-0.319
0.070,0.167,Train,NE3,T311905-2021,2022,0.175,0.041,1.164,-0.274
0.116,0.092,Train,NE3,T450612-2017,2022,0.096,0.041,1.040,-0.363
0.011,0.139,Train,NE3,T451405-2019,2022,0.146,0.041,1.194,-0.257
0.030,0.110,Train,NE3,T302904-2017,2022,0.116,0.041,1.145,-0.285
0.000,0.015,Train,NE3,T342903-2016,2022,0.015,0.041,1.074,-0.334
0.000,0.027,Train,NE3,T350412-2018,2022,0.028,0.041,1.087,-0.325
0.000,0.031,Train,NE3,T310703-2020,2022,0.032,0.041,1.091,-0.322
0.000,-0.005,Train,NE3,T300604-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.043,Train,NE3,T450515-2020,2022,0.045,0.041,1.104,-0.312
0.029,0.078,Train,NE3,T350904-2017,2022,0.082,0.041,1.112,-0.307
0.039,0.143,Train,NE3,T330901-2019,2022,0.150,0.041,1.171,-0.270
0.073,0.068,Train,NE3,T331702-2017,2022,0.072,0.041,1.058,-0.348
0.000,0.005,Train,NE3,T302002-2021,2022,0.005,0.041,1.064,-0.343
0.000,0.013,Train,NE3,T320514-2018,2022,0.013,0.041,1.072,-0.336
0.000,-0.005,Train,NE3,T312103-2020,2022,0.000,0.041,1.059,-0.347
0.001,0.040,Train,NE3,T341407-2017,2022,0.042,0.041,1.100,-0.315
0.000,0.011,Train,NE3,T370704-2018,2022,0.012,0.041,1.071,-0.337
0.000,0.006,Train,NE3,T330306-2015,2022,0.006,0.041,1.065,-0.341
0.011,0.025,Train,NE3,T331605-2021,2022,0.027,0.041,1.074,-0.334
0.000,-0.006,Train,NE3,T312103-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.002,Train,NE3,T320204-2015,2022,0.002,0.041,1.061,-0.345
0.003,0.019,Train,NE3,T303002-2016,2022,0.020,0.041,1.076,-0.333
0.000,0.003,Train,NE3,T361504-2019,2022,0.003,0.041,1.062,-0.344
0.104,0.099,Train,NE3,T340401-2017,2022,0.104,0.041,1.059,-0.347
0.000,0.012,Train,NE3,T450118-2016,2022,0.013,0.041,1.072,-0.336
0.000,0.018,Train,NE3,T302209-2017,2022,0.019,0.041,1.078,-0.332
0.000,-0.003,Train,NE3,T480702-2020,2022,0.000,0.041,1.059,-0.347
0.023,0.059,Train,NE3,T370503-2019,2022,0.062,0.041,1.097,-0.317
0.629,0.135,Train,NE3,T440801-2017,2022,0.142,0.041,0.572,-1.618
0.070,0.061,Train,NE3,T310202-2017,2022,0.064,0.041,1.053,-0.352
0.000,0.036,Train,NE3,T320507-2021,2022,0.038,0.041,1.097,-0.318
0.000,-0.011,Train,NE3,T451205-2021,2022,0.000,0.041,1.059,-0.347
0.010,-0.003,Train,NE3,T330304-2016,2022,0.000,0.041,1.049,-0.355
0.000,0.033,Train,NE3,T310103-2020,2022,0.035,0.041,1.093,-0.320
0.000,0.002,Train,NE3,T321605-2018,2022,0.002,0.041,1.061,-0.345
0.000,-0.007,Train,NE3,T311303-2018,2022,0.000,0.041,1.059,-0.347
0.005,0.014,Train,NE3,T320303-2017,2022,0.014,0.041,1.069,-0.339
0.169,0.070,Train,NE3,T331401-2017,2022,0.073,0.041,0.963,-0.439
0.000,-0.007,Train,NE3,T301214-2020,2022,0.000,0.041,1.059,-0.347
0.005,0.067,Train,NE3,T370301-2019,2022,0.070,0.041,1.123,-0.299
0.000,0.123,Train,NE3,T380108-2019,2022,0.129,0.041,1.188,-0.260
0.000,0.029,Train,NE3,T300603-2015,2022,0.030,0.041,1.089,-0.323
0.000,-0.005,Train,NE3,T320125-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.043,Train,NE3,T321303-2015,2022,0.045,0.041,1.104,-0.312
0.000,0.010,Train,NE3,T401207-2020,2022,0.011,0.041,1.070,-0.338
0.000,0.029,Train,NE3,T480604-2018,2022,0.030,0.041,1.089,-0.323
0.000,0.024,Train,NE3,T360105-2015,2022,0.026,0.041,1.085,-0.327
0.000,-0.016,Train,NE3,T310119-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.011,Train,NE3,T401503-2015,2022,0.011,0.041,1.070,-0.338
0.000,0.014,Train,NE3,T343101-2020,2022,0.015,0.041,1.074,-0.335
0.010,0.021,Train,NE3,T450515-2016,2022,0.022,0.041,1.070,-0.337
0.097,0.004,Train,NE3,T341505-2016,2022,0.004,0.041,0.965,-0.437
0.000,0.003,Train,NE3,T340404-2021,2022,0.003,0.041,1.062,-0.344
0.000,-0.001,Train,NE3,T451410-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.034,Train,NE3,T310408-2019,2022,0.036,0.041,1.095,-0.319
0.077,0.059,Train,NE3,T341521-2019,2022,0.062,0.041,1.044,-0.359
0.000,0.020,Train,NE3,T320125-2019,2022,0.021,0.041,1.080,-0.330
0.000,0.032,Train,NE3,T341102-2015,2022,0.033,0.041,1.092,-0.321
0.000,0.031,Train,NE3,T331902-2019,2022,0.032,0.041,1.091,-0.322
0.000,0.013,Train,NE3,T480502-2020,2022,0.014,0.041,1.072,-0.336
0.327,0.375,Train,NE3,T360308-2021,2022,0.394,0.041,1.126,-0.298
0.511,0.054,Train,NE3,T340410-2021,2022,0.056,0.041,0.605,-1.407
0.000,0.058,Train,NE3,T343301-2021,2022,0.061,0.041,1.119,-0.302
0.000,-0.015,Train,NE3,T320204-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.039,Train,NE3,T330901-2020,2022,0.041,0.041,1.100,-0.315
0.000,0.053,Train,NE3,T340205-2017,2022,0.055,0.041,1.114,-0.305
0.005,-0.005,Train,NE3,T340710-2019,2022,0.000,0.041,1.054,-0.351
0.071,0.038,Train,NE3,T341403-2017,2022,0.039,0.041,1.028,-0.374
0.000,0.006,Train,NE3,T311501-2018,2022,0.006,0.041,1.065,-0.342
0.002,0.138,Train,NE3,T330310-2017,2022,0.145,0.041,1.202,-0.253
0.000,0.065,Train,NE3,T320902-2021,2022,0.069,0.041,1.128,-0.296
0.000,0.023,Train,NE3,T341103-2021,2022,0.024,0.041,1.083,-0.328
0.368,0.048,Train,NE3,T480704-2017,2022,0.051,0.041,0.741,-0.845
0.000,0.011,Train,NE3,T320111-2020,2022,0.011,0.041,1.070,-0.337
0.000,-0.006,Train,NE3,T330511-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.069,Train,NE3,T370111-2016,2022,0.072,0.041,1.131,-0.294
0.000,0.018,Train,NE3,T302209-2016,2022,0.019,0.041,1.078,-0.332
0.000,0.013,Train,NE3,T370604-2021,2022,0.014,0.041,1.073,-0.336
0.000,0.009,Train,NE3,T350410-2020,2022,0.009,0.041,1.068,-0.339
0.177,0.106,Train,NE3,T310910-2021,2022,0.112,0.041,0.993,-0.407
0.000,0.013,Train,NE3,T302003-2020,2022,0.014,0.041,1.073,-0.336
0.000,0.022,Train,NE3,T302208-2020,2022,0.023,0.041,1.082,-0.328
0.000,-0.003,Train,NE3,T331905-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.006,Train,NE3,T341526-2015,2022,0.006,0.041,1.065,-0.342
0.000,-0.001,Train,NE3,T300410-2016,2022,0.000,0.041,1.059,-0.347
0.000,-0.004,Train,NE3,T450205-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.000,Train,NE3,T370108-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.042,Train,NE3,T310716-2019,2022,0.044,0.041,1.103,-0.313
0.004,0.012,Train,NE3,T301309-2016,2022,0.013,0.041,1.068,-0.339
0.000,0.054,Train,NE3,T331403-2019,2022,0.056,0.041,1.115,-0.304
0.000,0.019,Train,NE3,T331003-2016,2022,0.020,0.041,1.079,-0.331
0.000,0.012,Train,NE3,T310710-2019,2022,0.013,0.041,1.072,-0.337
0.000,-0.016,Train,NE3,T480205-2021,2022,0.000,0.041,1.059,-0.347
0.000,-0.015,Train,NE3,T300914-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.097,Train,NE3,T321303-2016,2022,0.102,0.041,1.161,-0.275
0.000,-0.010,Train,NE3,T321302-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.015,Train,NE3,T341413-2020,2022,0.016,0.041,1.075,-0.334
0.000,0.003,Train,NE3,T441005-2015,2022,0.004,0.041,1.062,-0.344
0.000,-0.005,Train,NE3,T321703-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.019,Train,NE3,T331403-2021,2022,0.020,0.041,1.079,-0.331
0.000,-0.000,Train,NE3,T310127-2018,2022,0.000,0.041,1.059,-0.347
0.045,0.013,Train,NE3,T401503-2016,2022,0.013,0.041,1.027,-0.374
0.000,-0.008,Train,NE3,T370605-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.024,Train,NE3,T451111-2016,2022,0.025,0.041,1.084,-0.327
0.000,0.004,Train,NE3,T330201-2021,2022,0.004,0.041,1.063,-0.343
0.002,0.013,Train,NE3,T300805-2018,2022,0.013,0.041,1.070,-0.338
0.000,-0.011,Train,NE3,T331018-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.019,Train,NE3,T311114-2020,2022,0.000,0.041,1.059,-0.347
0.020,0.024,Train,NE3,T450110-2017,2022,0.025,0.041,1.064,-0.343
0.000,0.024,Train,NE3,T320107-2017,2022,0.025,0.041,1.084,-0.327
0.000,0.063,Train,NE3,T340113-2021,2022,0.066,0.041,1.125,-0.298
0.000,0.011,Train,NE3,T360801-2018,2022,0.011,0.041,1.070,-0.338
0.000,-0.003,Train,NE3,T450507-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.008,Train,NE3,T440802-2018,2022,0.008,0.041,1.067,-0.340
0.005,0.024,Train,NE3,T320309-2021,2022,0.025,0.041,1.079,-0.331
0.000,0.009,Train,NE3,T330811-2019,2022,0.010,0.041,1.069,-0.339
0.000,0.009,Train,NE3,T300604-2017,2022,0.009,0.041,1.068,-0.339
0.000,-0.001,Train,NE3,T350402-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.047,Train,NE3,T350302-2021,2022,0.050,0.041,1.109,-0.309
0.000,-0.008,Train,NE3,T302301-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Train,NE3,T310801-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.020,Train,NE3,T401206-2019,2022,0.021,0.041,1.080,-0.330
0.816,0.152,Train,NE3,T450613-2019,2022,0.159,0.041,0.402,-3.900
0.000,0.005,Train,NE3,T310102-2020,2022,0.005,0.041,1.064,-0.342
0.000,0.003,Train,NE3,T330910-2015,2022,0.004,0.041,1.062,-0.344
0.000,0.040,Train,NE3,T340208-2021,2022,0.042,0.041,1.101,-0.315
0.085,0.012,Train,NE3,T451103-2016,2022,0.013,0.041,0.987,-0.413
0.000,0.067,Train,NE3,T481202-2019,2022,0.070,0.041,1.129,-0.295
0.033,0.022,Train,NE3,T330115-2019,2022,0.023,0.041,1.048,-0.355
0.000,0.022,Train,NE3,T311109-2019,2022,0.023,0.041,1.081,-0.329
0.000,0.035,Train,NE3,T321008-2015,2022,0.037,0.041,1.096,-0.318
0.000,0.040,Train,NE3,T340804-2018,2022,0.042,0.041,1.101,-0.315
0.000,0.008,Train,NE3,T311405-2015,2022,0.009,0.041,1.068,-0.340
0.000,0.007,Train,NE3,T341109-2020,2022,0.007,0.041,1.066,-0.341
0.000,0.016,Train,NE3,T320118-2017,2022,0.017,0.041,1.076,-0.333
0.000,0.003,Train,NE3,T330401-2016,2022,0.004,0.041,1.062,-0.344
0.000,0.035,Train,NE3,T332101-2016,2022,0.037,0.041,1.096,-0.318
0.000,0.036,Train,NE3,T440817-2021,2022,0.038,0.041,1.097,-0.317
0.000,-0.011,Train,NE3,T310909-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.028,Train,NE3,T330606-2019,2022,0.000,0.041,1.059,-0.347
0.203,0.151,Train,NE3,T330305-2019,2022,0.159,0.041,1.014,-0.386
0.000,0.023,Train,NE3,T311014-2015,2022,0.025,0.041,1.083,-0.327
0.000,0.004,Train,NE3,T302008-2018,2022,0.004,0.041,1.063,-0.343
0.000,0.013,Train,NE3,T340402-2020,2022,0.013,0.041,1.072,-0.336
0.000,0.004,Train,NE3,T450617-2015,2022,0.004,0.041,1.063,-0.343
0.000,0.010,Train,NE3,T451106-2016,2022,0.011,0.041,1.070,-0.338
0.000,0.026,Train,NE3,T320207-2019,2022,0.027,0.041,1.086,-0.325
0.000,0.071,Train,NE3,T310125-2017,2022,0.075,0.041,1.134,-0.292
0.000,0.024,Train,NE3,T451108-2015,2022,0.025,0.041,1.084,-0.327
0.005,0.072,Train,NE3,T350117-2017,2022,0.075,0.041,1.129,-0.295
0.000,0.022,Train,NE3,T300904-2015,2022,0.023,0.041,1.082,-0.328
0.000,0.035,Train,NE3,T330419-2018,2022,0.037,0.041,1.096,-0.318
0.000,0.026,Train,NE3,T331502-2017,2022,0.027,0.041,1.086,-0.325
0.000,-0.022,Train,NE3,T342207-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.028,Train,NE3,T332104-2021,2022,0.029,0.041,1.088,-0.324
0.000,0.041,Train,NE3,T450402-2021,2022,0.043,0.041,1.102,-0.314
0.000,0.075,Train,NE3,T450206-2021,2022,0.078,0.041,1.137,-0.290
0.000,-0.000,Train,NE3,T440404-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.022,Train,NE3,T310713-2017,2022,0.024,0.041,1.082,-0.328
0.000,0.040,Train,NE3,T451002-2015,2022,0.042,0.041,1.100,-0.315
0.000,0.081,Train,NE3,T320208-2019,2022,0.085,0.041,1.144,-0.286
0.000,-0.016,Train,NE3,T301315-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.050,Train,NE3,T480510-2021,2022,0.053,0.041,1.112,-0.307
0.000,0.041,Train,NE3,T330710-2020,2022,0.043,0.041,1.102,-0.314
0.000,0.014,Train,NE3,T480208-2016,2022,0.015,0.041,1.074,-0.335
0.064,0.044,Train,NE3,T301317-2017,2022,0.047,0.041,1.042,-0.361
0.000,-0.004,Train,NE3,T311008-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.011,Train,NE3,T450411-2021,2022,0.011,0.041,1.070,-0.338
0.000,0.065,Train,NE3,T341408-2021,2022,0.069,0.041,1.128,-0.296
0.061,0.222,Train,NE3,T350110-2019,2022,0.233,0.041,1.231,-0.238
0.000,0.115,Train,NE3,T440205-2019,2022,0.120,0.041,1.179,-0.265
0.000,0.009,Train,NE3,T320605-2019,2022,0.009,0.041,1.068,-0.339
0.000,0.059,Train,NE3,T310301-2017,2022,0.062,0.041,1.121,-0.301
0.001,0.004,Train,NE3,T343101-2021,2022,0.004,0.041,1.062,-0.344
