Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.077,0.033,Train,NE3,T310705-2022,2021,0.047,0.057,1.012,-0.488
0.143,0.034,Train,NE3,T340120-2022,2021,0.048,0.057,0.947,-0.557
0.000,0.032,Train,NE3,T380106-2020,2021,0.045,0.057,1.087,-0.423
0.000,0.061,Train,NE3,T341515-2017,2021,0.086,0.057,1.128,-0.393
0.070,0.290,Train,NE3,T450605-2022,2021,0.407,0.057,1.379,-0.263
0.007,0.056,Train,NE3,T343104-2019,2021,0.078,0.057,1.114,-0.403
0.000,0.013,Train,NE3,T331304-2019,2021,0.018,0.057,1.061,-0.444
0.018,0.037,Train,NE3,T331603-2017,2021,0.052,0.057,1.077,-0.431
0.102,0.048,Train,NE3,T331506-2022,2021,0.068,0.057,1.008,-0.492
0.000,0.041,Train,NE3,T321703-2019,2021,0.058,0.057,1.100,-0.413
0.000,0.017,Train,NE3,T312301-2020,2021,0.023,0.057,1.066,-0.440
0.000,-0.005,Train,NE3,T340204-2016,2021,0.000,0.057,1.043,-0.460
0.122,0.093,Train,NE3,T341115-2022,2021,0.130,0.057,1.051,-0.453
0.000,0.060,Train,NE3,T341007-2019,2021,0.084,0.057,1.127,-0.394
0.160,-0.002,Train,NE3,T360302-2017,2021,0.000,0.057,0.883,-0.641
0.000,-0.005,Train,NE3,T310805-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.010,Train,NE3,T321702-2020,2021,0.014,0.057,1.056,-0.448
0.000,0.027,Train,NE3,T310117-2018,2021,0.038,0.057,1.080,-0.429
0.000,0.007,Train,NE3,T310104-2016,2021,0.010,0.057,1.052,-0.451
0.000,0.151,Train,NE3,T480101-2022,2021,0.211,0.057,1.254,-0.318
0.000,0.012,Train,NE3,T450105-2020,2021,0.017,0.057,1.059,-0.446
0.000,0.059,Train,NE3,T360802-2020,2021,0.082,0.057,1.125,-0.395
0.054,0.084,Train,NE3,T332202-2019,2021,0.118,0.057,1.107,-0.408
0.000,0.001,Train,NE3,T301801-2018,2021,0.001,0.057,1.044,-0.459
0.000,0.006,Train,NE3,T310114-2017,2021,0.008,0.057,1.051,-0.453
0.000,0.016,Train,NE3,T301702-2015,2021,0.023,0.057,1.065,-0.440
0.002,0.060,Train,NE3,T360117-2016,2021,0.085,0.057,1.125,-0.395
0.022,0.077,Train,NE3,T331901-2016,2021,0.108,0.057,1.128,-0.393
0.000,0.010,Train,NE3,T440816-2015,2021,0.014,0.057,1.056,-0.448
0.000,0.005,Train,NE3,T341911-2020,2021,0.006,0.057,1.049,-0.454
0.000,-0.001,Train,NE3,T311003-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T300405-2016,2021,0.024,0.057,1.067,-0.440
0.000,-0.001,Train,NE3,T450502-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.015,Train,NE3,T302205-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.068,Train,NE3,T310707-2020,2021,0.096,0.057,1.138,-0.386
0.008,0.100,Train,NE3,T301904-2022,2021,0.140,0.057,1.175,-0.362
0.000,-0.002,Train,NE3,T300902-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.000,Train,NE3,T300904-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.091,Train,NE3,T451706-2022,2021,0.128,0.057,1.171,-0.365
0.002,0.037,Train,NE3,T310715-2022,2021,0.052,0.057,1.092,-0.419
0.000,0.006,Train,NE3,T343304-2016,2021,0.009,0.057,1.051,-0.452
0.142,0.042,Train,NE3,T360601-2016,2021,0.059,0.057,0.960,-0.543
0.000,0.012,Train,NE3,T320512-2015,2021,0.017,0.057,1.060,-0.445
0.159,0.234,Train,NE3,T320703-2022,2021,0.327,0.057,1.211,-0.341
0.000,0.009,Train,NE3,T301207-2019,2021,0.013,0.057,1.055,-0.449
0.000,0.054,Train,NE3,T320601-2020,2021,0.075,0.057,1.118,-0.400
0.000,-0.002,Train,NE3,T300410-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.054,Train,NE3,T451802-2015,2021,0.075,0.057,1.118,-0.400
0.068,0.057,Train,NE3,T451001-2018,2021,0.080,0.057,1.054,-0.450
0.077,0.029,Train,NE3,T302301-2017,2021,0.040,0.057,1.006,-0.494
0.010,0.001,Train,NE3,T450412-2015,2021,0.001,0.057,1.034,-0.468
0.000,0.002,Train,NE3,T452005-2015,2021,0.002,0.057,1.045,-0.458
0.342,0.095,Train,NE3,T340414-2019,2021,0.133,0.057,0.833,-0.721
0.013,0.078,Train,NE3,T450207-2016,2021,0.109,0.057,1.138,-0.386
0.024,0.016,Train,NE3,T331501-2019,2021,0.023,0.057,1.041,-0.461
0.000,-0.015,Train,NE3,T301214-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.005,Train,NE3,T440802-2015,2021,0.007,0.057,1.050,-0.453
0.000,0.018,Train,NE3,T301604-2019,2021,0.025,0.057,1.067,-0.439
0.000,0.019,Train,NE3,T300818-2022,2021,0.026,0.057,1.069,-0.438
0.000,0.070,Train,NE3,T480205-2016,2021,0.098,0.057,1.140,-0.385
0.000,-0.003,Train,NE3,T300605-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.020,Train,NE3,T320706-2018,2021,0.027,0.057,1.070,-0.437
0.056,0.045,Train,NE3,T321210-2017,2021,0.063,0.057,1.050,-0.454
0.091,0.040,Train,NE3,T300104-2016,2021,0.056,0.057,1.007,-0.493
0.000,0.013,Train,NE3,T450123-2020,2021,0.018,0.057,1.061,-0.444
0.030,0.035,Train,NE3,T330202-2019,2021,0.050,0.057,1.062,-0.443
0.195,0.026,Train,NE3,T331608-2017,2021,0.036,0.057,0.884,-0.639
0.000,0.025,Train,NE3,T310801-2020,2021,0.035,0.057,1.078,-0.430
0.000,0.037,Train,NE3,T302209-2017,2021,0.051,0.057,1.094,-0.418
0.016,0.052,Train,NE3,T331404-2017,2021,0.073,0.057,1.100,-0.414
0.000,0.012,Train,NE3,T321105-2019,2021,0.016,0.057,1.059,-0.446
0.328,-0.016,Train,NE3,T440905-2017,2021,0.000,0.057,0.714,-0.980
0.000,0.069,Train,NE3,T320607-2022,2021,0.097,0.057,1.140,-0.385
0.000,-0.014,Train,NE3,T311111-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.020,Train,NE3,T320122-2019,2021,0.028,0.057,1.071,-0.436
0.000,0.003,Train,NE3,T450605-2018,2021,0.004,0.057,1.047,-0.456
0.001,0.015,Train,NE3,T350103-2016,2021,0.021,0.057,1.062,-0.443
0.000,-0.012,Train,NE3,T320702-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.034,Train,NE3,T370607-2020,2021,0.048,0.057,1.091,-0.420
0.000,-0.005,Train,NE3,T341522-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T350403-2015,2021,0.024,0.057,1.067,-0.439
0.000,-0.003,Train,NE3,T340211-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.008,Train,NE3,T301710-2015,2021,0.011,0.057,1.053,-0.451
0.000,0.057,Train,NE3,T310715-2020,2021,0.080,0.057,1.123,-0.396
0.214,0.087,Train,NE3,T331704-2022,2021,0.122,0.057,0.950,-0.554
0.000,-0.003,Train,NE3,T331002-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.006,Train,NE3,T370102-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.022,Train,NE3,T401501-2019,2021,0.030,0.057,1.073,-0.434
0.299,0.202,Train,NE3,T330906-2022,2021,0.283,0.057,1.027,-0.474
0.000,0.027,Train,NE3,T310310-2016,2021,0.037,0.057,1.080,-0.429
0.000,-0.001,Train,NE3,T301801-2017,2021,0.000,0.057,1.043,-0.460
0.000,0.047,Train,NE3,T350405-2016,2021,0.065,0.057,1.108,-0.407
0.920,0.134,Train,NE3,T360110-2022,2021,0.188,0.057,0.311,-5.163
0.000,0.028,Train,NE3,T341204-2016,2021,0.040,0.057,1.082,-0.427
0.000,-0.009,Train,NE3,T311005-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.001,Train,NE3,T330103-2015,2021,0.002,0.057,1.044,-0.458
0.000,0.037,Train,NE3,T311012-2020,2021,0.052,0.057,1.095,-0.417
0.000,0.050,Train,NE3,T450118-2016,2021,0.071,0.057,1.113,-0.403
0.000,0.000,Train,NE3,T301609-2017,2021,0.000,0.057,1.043,-0.460
0.000,-0.008,Train,NE3,T340208-2015,2021,0.000,0.057,1.043,-0.460
0.002,0.029,Train,NE3,T300809-2017,2021,0.041,0.057,1.081,-0.428
0.000,0.036,Train,NE3,T350103-2015,2021,0.051,0.057,1.093,-0.418
0.062,0.105,Train,NE3,T331705-2017,2021,0.147,0.057,1.127,-0.394
0.002,0.025,Train,NE3,T440201-2019,2021,0.035,0.057,1.076,-0.432
0.000,0.149,Train,NE3,T450407-2022,2021,0.209,0.057,1.252,-0.319
0.000,0.032,Train,NE3,T330115-2017,2021,0.044,0.057,1.086,-0.424
0.000,-0.002,Train,NE3,T451012-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.031,Train,NE3,T332001-2019,2021,0.043,0.057,1.086,-0.424
0.048,0.060,Train,NE3,T340113-2019,2021,0.084,0.057,1.079,-0.429
0.000,0.007,Train,NE3,T342104-2015,2021,0.009,0.057,1.052,-0.452
0.000,-0.012,Train,NE3,T321010-2015,2021,0.000,0.057,1.043,-0.460
0.000,-0.015,Train,NE3,T370701-2020,2021,0.000,0.057,1.043,-0.460
0.008,0.019,Train,NE3,T301206-2016,2021,0.026,0.057,1.061,-0.444
0.094,0.017,Train,NE3,T310426-2020,2021,0.024,0.057,0.973,-0.528
0.000,-0.003,Train,NE3,T321207-2019,2021,0.000,0.057,1.043,-0.460
0.034,0.044,Train,NE3,T480108-2018,2021,0.062,0.057,1.070,-0.436
0.000,-0.008,Train,NE3,T320111-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.005,Train,NE3,T451301-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.009,Train,NE3,T350608-2020,2021,0.013,0.057,1.055,-0.449
0.000,0.000,Train,NE3,T301201-2019,2021,0.000,0.057,1.043,-0.460
0.001,0.041,Train,NE3,T450118-2019,2021,0.058,0.057,1.099,-0.414
0.000,0.037,Train,NE3,T330105-2018,2021,0.051,0.057,1.094,-0.418
0.000,-0.014,Train,NE3,T310104-2019,2021,0.000,0.057,1.043,-0.460
0.000,-0.012,Train,NE3,T321015-2015,2021,0.000,0.057,1.043,-0.460
0.008,0.045,Train,NE3,T370506-2017,2021,0.063,0.057,1.098,-0.415
0.004,0.005,Train,NE3,T370705-2018,2021,0.007,0.057,1.046,-0.457
0.001,0.090,Train,NE3,T450407-2019,2021,0.126,0.057,1.167,-0.367
0.002,0.045,Train,NE3,T310805-2022,2021,0.063,0.057,1.103,-0.411
0.000,0.015,Train,NE3,T301010-2017,2021,0.021,0.057,1.064,-0.442
0.000,0.004,Train,NE3,T450402-2018,2021,0.005,0.057,1.048,-0.456
0.003,0.016,Train,NE3,T350301-2018,2021,0.022,0.057,1.062,-0.443
0.000,-0.002,Train,NE3,T350608-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.006,Train,NE3,T321205-2019,2021,0.009,0.057,1.051,-0.452
0.000,-0.006,Train,NE3,T310128-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.014,Train,NE3,T311407-2016,2021,0.019,0.057,1.062,-0.443
0.000,0.004,Train,NE3,T370503-2015,2021,0.006,0.057,1.049,-0.455
0.174,0.010,Train,NE3,T301315-2017,2021,0.013,0.057,0.882,-0.642
0.000,-0.006,Train,NE3,T310427-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.020,Train,NE3,T300815-2018,2021,0.028,0.057,1.071,-0.436
0.021,0.062,Train,NE3,T450108-2017,2021,0.086,0.057,1.108,-0.407
0.000,0.059,Train,NE3,T310806-2018,2021,0.083,0.057,1.126,-0.395
0.040,0.065,Train,NE3,T450123-2017,2021,0.091,0.057,1.093,-0.418
0.000,0.021,Train,NE3,T311016-2016,2021,0.030,0.057,1.073,-0.435
0.030,0.097,Train,NE3,T340903-2022,2021,0.136,0.057,1.148,-0.379
0.000,0.056,Train,NE3,T480207-2016,2021,0.078,0.057,1.121,-0.398
0.000,0.007,Train,NE3,T360308-2020,2021,0.010,0.057,1.052,-0.452
0.000,-0.008,Train,NE3,T301203-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.072,Train,NE3,T340804-2022,2021,0.101,0.057,1.143,-0.382
0.029,0.016,Train,NE3,T350501-2016,2021,0.023,0.057,1.037,-0.465
0.001,0.257,Train,NE3,T370118-2019,2021,0.360,0.057,1.402,-0.254
0.000,0.057,Train,NE3,T331008-2019,2021,0.080,0.057,1.123,-0.397
0.001,0.014,Train,NE3,T301705-2020,2021,0.020,0.057,1.062,-0.444
0.000,0.085,Train,NE3,T321404-2020,2021,0.119,0.057,1.162,-0.370
0.000,-0.012,Train,NE3,T331008-2015,2021,0.000,0.057,1.043,-0.460
0.148,0.048,Train,NE3,T312101-2017,2021,0.067,0.057,0.962,-0.541
0.000,0.010,Train,NE3,T301214-2018,2021,0.014,0.057,1.056,-0.448
0.000,0.016,Train,NE3,T440812-2020,2021,0.022,0.057,1.065,-0.441
0.000,-0.008,Train,NE3,T401504-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.058,Train,NE3,T320505-2016,2021,0.081,0.057,1.123,-0.396
0.000,0.000,Train,NE3,T451017-2020,2021,0.001,0.057,1.043,-0.459
0.055,0.029,Train,NE3,T480502-2018,2021,0.040,0.057,1.028,-0.473
0.000,0.016,Train,NE3,T301703-2019,2021,0.022,0.057,1.065,-0.441
0.061,0.013,Train,NE3,T440905-2016,2021,0.018,0.057,0.999,-0.501
0.171,0.044,Train,NE3,T330504-2017,2021,0.062,0.057,0.933,-0.574
0.009,0.148,Train,NE3,T410402-2019,2021,0.208,0.057,1.241,-0.325
0.000,-0.018,Train,NE3,T341109-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T330403-2020,2021,0.023,0.057,1.066,-0.440
0.752,0.111,Train,NE3,T350409-2019,2021,0.155,0.057,0.446,-2.518
0.000,-0.007,Train,NE3,T350602-2020,2021,0.000,0.057,1.043,-0.460
0.010,0.012,Train,NE3,T320505-2017,2021,0.016,0.057,1.048,-0.455
0.000,0.011,Train,NE3,T320405-2020,2021,0.016,0.057,1.059,-0.446
0.000,0.002,Train,NE3,T320310-2018,2021,0.002,0.057,1.045,-0.458
0.000,0.010,Train,NE3,T440410-2020,2021,0.013,0.057,1.056,-0.448
0.000,0.014,Train,NE3,T302201-2015,2021,0.020,0.057,1.063,-0.443
0.000,0.019,Train,NE3,T312104-2020,2021,0.027,0.057,1.070,-0.437
0.000,0.005,Train,NE3,T320201-2018,2021,0.007,0.057,1.049,-0.454
0.000,0.034,Train,NE3,T320910-2019,2021,0.048,0.057,1.091,-0.420
0.000,-0.010,Train,NE3,T341205-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.045,Train,NE3,T331706-2015,2021,0.062,0.057,1.105,-0.409
0.000,0.055,Train,NE3,T300209-2022,2021,0.078,0.057,1.120,-0.398
0.000,0.012,Train,NE3,T451101-2018,2021,0.017,0.057,1.059,-0.446
0.000,0.060,Train,NE3,T310809-2018,2021,0.084,0.057,1.127,-0.394
0.000,0.013,Train,NE3,T310507-2015,2021,0.018,0.057,1.061,-0.444
0.001,0.058,Train,NE3,T331406-2022,2021,0.082,0.057,1.123,-0.396
0.000,-0.000,Train,NE3,T440407-2015,2021,0.000,0.057,1.043,-0.460
0.221,0.063,Train,NE3,T350602-2017,2021,0.089,0.057,0.910,-0.604
0.000,0.010,Train,NE3,T450501-2018,2021,0.014,0.057,1.056,-0.448
0.000,0.011,Train,NE3,T302201-2016,2021,0.015,0.057,1.057,-0.447
0.000,0.125,Train,NE3,T451702-2022,2021,0.175,0.057,1.218,-0.337
0.000,0.004,Train,NE3,T320516-2018,2021,0.005,0.057,1.048,-0.455
0.000,0.068,Train,NE3,T450105-2022,2021,0.095,0.057,1.138,-0.386
0.118,0.470,Train,NE3,T451003-2019,2021,0.658,0.057,1.582,-0.200
0.000,0.006,Train,NE3,T331601-2015,2021,0.008,0.057,1.051,-0.453
0.009,0.053,Train,NE3,T341411-2022,2021,0.075,0.057,1.108,-0.407
0.023,0.068,Train,NE3,T330207-2016,2021,0.096,0.057,1.115,-0.402
0.000,-0.015,Train,NE3,T321404-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.024,Train,NE3,T311404-2015,2021,0.034,0.057,1.076,-0.432
0.025,0.036,Train,NE3,T370101-2019,2021,0.050,0.057,1.067,-0.439
0.000,0.003,Train,NE3,T330204-2015,2021,0.004,0.057,1.047,-0.456
0.000,0.129,Train,NE3,T321207-2020,2021,0.180,0.057,1.223,-0.334
0.000,0.003,Train,NE3,T320503-2015,2021,0.005,0.057,1.047,-0.456
0.000,0.135,Train,NE3,T320101-2022,2021,0.189,0.057,1.232,-0.330
0.000,0.111,Train,NE3,T440805-2019,2021,0.156,0.057,1.199,-0.348
0.000,-0.000,Train,NE3,T320505-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.012,Train,NE3,T340715-2016,2021,0.016,0.057,1.059,-0.446
0.000,0.003,Train,NE3,T360707-2019,2021,0.005,0.057,1.047,-0.456
0.000,0.025,Train,NE3,T320506-2017,2021,0.036,0.057,1.078,-0.430
0.017,-0.004,Train,NE3,T311605-2019,2021,0.000,0.057,1.025,-0.475
0.000,0.087,Train,NE3,T480108-2020,2021,0.121,0.057,1.164,-0.369
0.000,-0.008,Train,NE3,T303102-2018,2021,0.000,0.057,1.043,-0.460
0.002,0.023,Train,NE3,T360206-2020,2021,0.032,0.057,1.073,-0.435
0.054,0.080,Train,NE3,T451401-2017,2021,0.112,0.057,1.100,-0.413
0.000,-0.001,Train,NE3,T331012-2018,2021,0.000,0.057,1.043,-0.460
0.000,-0.001,Train,NE3,T302204-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.002,Train,NE3,T360110-2018,2021,0.003,0.057,1.046,-0.457
0.000,0.011,Train,NE3,T341202-2016,2021,0.015,0.057,1.058,-0.447
0.000,0.018,Train,NE3,T341001-2020,2021,0.025,0.057,1.067,-0.439
0.000,0.003,Train,NE3,T330702-2019,2021,0.004,0.057,1.046,-0.457
0.000,0.000,Train,NE3,T311502-2018,2021,0.001,0.057,1.043,-0.459
0.000,0.000,Train,NE3,T320803-2018,2021,0.000,0.057,1.043,-0.460
0.075,-0.004,Train,NE3,T320209-2016,2021,0.000,0.057,0.968,-0.534
0.024,0.061,Train,NE3,T350608-2017,2021,0.085,0.057,1.103,-0.411
0.003,-0.005,Train,NE3,T340406-2018,2021,0.000,0.057,1.039,-0.463
0.000,-0.003,Train,NE3,T330121-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.021,Train,NE3,T330903-2018,2021,0.029,0.057,1.072,-0.435
0.000,-0.014,Train,NE3,T330517-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.045,Train,NE3,T450105-2016,2021,0.063,0.057,1.105,-0.409
0.000,-0.012,Train,NE3,T350501-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.022,Train,NE3,T332203-2018,2021,0.030,0.057,1.073,-0.434
0.000,-0.007,Train,NE3,T301904-2019,2021,0.000,0.057,1.043,-0.460
0.000,-0.002,Train,NE3,T321002-2016,2021,0.000,0.057,1.043,-0.460
0.144,0.017,Train,NE3,T311102-2022,2021,0.024,0.057,0.923,-0.587
0.465,0.045,Train,NE3,T450510-2019,2021,0.063,0.057,0.641,-1.217
0.000,0.011,Train,NE3,T440803-2016,2021,0.015,0.057,1.058,-0.447
0.028,0.006,Train,NE3,T310415-2017,2021,0.009,0.057,1.023,-0.478
0.001,-0.019,Train,NE3,T301014-2020,2021,0.000,0.057,1.042,-0.461
0.000,-0.010,Train,NE3,T320501-2019,2021,0.000,0.057,1.043,-0.460
0.000,-0.004,Train,NE3,T320120-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.007,Train,NE3,T350905-2020,2021,0.010,0.057,1.053,-0.451
0.000,0.016,Train,NE3,T331005-2015,2021,0.023,0.057,1.065,-0.441
0.009,0.151,Train,NE3,T450108-2019,2021,0.212,0.057,1.246,-0.322
0.010,0.034,Train,NE3,T330304-2016,2021,0.048,0.057,1.081,-0.428
0.000,0.017,Train,NE3,T301220-2022,2021,0.024,0.057,1.067,-0.439
0.000,0.009,Train,NE3,T340911-2018,2021,0.012,0.057,1.055,-0.450
0.173,0.139,Train,NE3,T341504-2022,2021,0.195,0.057,1.065,-0.441
0.000,-0.004,Train,NE3,T311504-2020,2021,0.000,0.057,1.043,-0.460
0.002,0.005,Train,NE3,T310714-2020,2021,0.007,0.057,1.048,-0.456
0.016,0.002,Train,NE3,T301604-2017,2021,0.003,0.057,1.029,-0.472
0.000,0.019,Train,NE3,T302602-2020,2021,0.026,0.057,1.069,-0.438
0.000,-0.010,Train,NE3,T310808-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.006,Train,NE3,T301505-2016,2021,0.009,0.057,1.051,-0.453
0.000,0.081,Train,NE3,T330413-2017,2021,0.113,0.057,1.156,-0.374
0.000,0.051,Train,NE3,T311608-2016,2021,0.071,0.057,1.114,-0.403
0.000,0.018,Train,NE3,T302002-2018,2021,0.025,0.057,1.067,-0.439
0.000,0.039,Train,NE3,T450517-2020,2021,0.055,0.057,1.098,-0.415
0.000,-0.002,Train,NE3,T311005-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.118,Train,NE3,T331002-2017,2021,0.166,0.057,1.208,-0.342
0.178,0.085,Train,NE3,T330704-2022,2021,0.119,0.057,0.984,-0.516
0.000,0.036,Train,NE3,T350610-2016,2021,0.050,0.057,1.093,-0.419
0.000,0.029,Train,NE3,T342101-2022,2021,0.040,0.057,1.083,-0.427
0.001,0.021,Train,NE3,T330206-2019,2021,0.030,0.057,1.072,-0.435
0.000,-0.020,Train,NE3,T360118-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.002,Train,NE3,T370401-2020,2021,0.002,0.057,1.045,-0.458
0.000,0.036,Train,NE3,T341123-2016,2021,0.050,0.057,1.093,-0.419
0.000,-0.006,Train,NE3,T451114-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.000,Train,NE3,T321501-2018,2021,0.001,0.057,1.043,-0.459
0.000,0.041,Train,NE3,T321011-2018,2021,0.058,0.057,1.100,-0.413
0.000,0.004,Train,NE3,T310721-2017,2021,0.006,0.057,1.048,-0.455
0.644,0.195,Train,NE3,T340410-2019,2021,0.273,0.057,0.672,-1.109
0.000,0.011,Train,NE3,T311106-2015,2021,0.015,0.057,1.057,-0.447
0.000,0.017,Train,NE3,T330507-2019,2021,0.024,0.057,1.067,-0.439
0.000,-0.008,Train,NE3,T310120-2015,2021,0.000,0.057,1.043,-0.460
0.058,0.061,Train,NE3,T320126-2022,2021,0.086,0.057,1.071,-0.436
0.000,-0.006,Train,NE3,T320106-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.001,Train,NE3,T330306-2015,2021,0.002,0.057,1.044,-0.458
0.000,0.017,Train,NE3,T360307-2016,2021,0.024,0.057,1.066,-0.440
0.001,0.033,Train,NE3,T370115-2019,2021,0.046,0.057,1.088,-0.423
0.000,0.017,Train,NE3,T370109-2015,2021,0.024,0.057,1.067,-0.440
0.006,0.049,Train,NE3,T330811-2017,2021,0.068,0.057,1.106,-0.409
0.000,0.002,Train,NE3,T451701-2015,2021,0.002,0.057,1.045,-0.458
0.062,0.042,Train,NE3,T311804-2020,2021,0.059,0.057,1.040,-0.462
0.004,0.013,Train,NE3,T370607-2018,2021,0.019,0.057,1.057,-0.447
0.000,-0.004,Train,NE3,T301107-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.012,Train,NE3,T301007-2015,2021,0.017,0.057,1.059,-0.446
0.000,0.012,Train,NE3,T340301-2016,2021,0.016,0.057,1.059,-0.446
0.111,0.067,Train,NE3,T342001-2019,2021,0.094,0.057,1.025,-0.476
0.000,0.006,Train,NE3,T342603-2016,2021,0.008,0.057,1.051,-0.453
0.000,0.015,Train,NE3,T360206-2018,2021,0.021,0.057,1.063,-0.442
0.395,0.190,Train,NE3,T450613-2022,2021,0.266,0.057,0.914,-0.599
0.000,0.006,Train,NE3,T360105-2015,2021,0.009,0.057,1.051,-0.452
0.218,-0.033,Train,NE3,T321206-2022,2021,0.000,0.057,0.824,-0.736
0.000,0.021,Train,NE3,T300802-2020,2021,0.029,0.057,1.072,-0.435
0.000,0.004,Train,NE3,T450802-2020,2021,0.006,0.057,1.049,-0.455
0.000,0.005,Train,NE3,T370402-2015,2021,0.007,0.057,1.050,-0.454
0.000,0.025,Train,NE3,T310715-2019,2021,0.035,0.057,1.078,-0.430
0.000,0.027,Train,NE3,T350111-2016,2021,0.037,0.057,1.080,-0.429
0.000,0.019,Train,NE3,T320807-2022,2021,0.027,0.057,1.070,-0.437
0.000,-0.014,Train,NE3,T321702-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.004,Train,NE3,T301607-2019,2021,0.005,0.057,1.048,-0.456
0.000,-0.001,Train,NE3,T302805-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.007,Train,NE3,T320905-2018,2021,0.010,0.057,1.052,-0.452
0.000,0.056,Train,NE3,T340510-2017,2021,0.078,0.057,1.121,-0.398
0.000,0.001,Train,NE3,T321006-2019,2021,0.002,0.057,1.044,-0.459
0.000,0.026,Train,NE3,T321705-2018,2021,0.037,0.057,1.080,-0.429
0.107,0.367,Train,NE3,T350114-2019,2021,0.514,0.057,1.450,-0.238
0.216,0.078,Train,NE3,T350502-2019,2021,0.110,0.057,0.937,-0.569
0.817,0.112,Train,NE3,T451802-2022,2021,0.156,0.057,0.382,-3.428
0.000,-0.000,Train,NE3,T311407-2019,2021,0.000,0.057,1.043,-0.460
0.018,0.056,Train,NE3,T310310-2022,2021,0.079,0.057,1.104,-0.410
0.000,0.072,Train,NE3,T370301-2017,2021,0.101,0.057,1.143,-0.382
0.012,0.040,Train,NE3,T341409-2022,2021,0.056,0.057,1.086,-0.424
0.005,0.062,Train,NE3,T320307-2017,2021,0.087,0.057,1.124,-0.395
0.000,0.005,Train,NE3,T330509-2019,2021,0.007,0.057,1.049,-0.454
0.000,0.006,Train,NE3,T342206-2018,2021,0.009,0.057,1.052,-0.452
0.000,-0.008,Train,NE3,T310310-2020,2021,0.000,0.057,1.043,-0.460
0.000,0.047,Train,NE3,T361601-2017,2021,0.066,0.057,1.108,-0.407
0.000,-0.013,Train,NE3,T360902-2018,2021,0.000,0.057,1.043,-0.460
0.027,0.005,Train,NE3,T302604-2017,2021,0.007,0.057,1.023,-0.478
0.000,0.028,Train,NE3,T340203-2019,2021,0.039,0.057,1.082,-0.427
0.000,0.184,Train,NE3,T341119-2019,2021,0.258,0.057,1.300,-0.296
0.000,-0.001,Train,NE3,T320514-2016,2021,0.000,0.057,1.043,-0.460
0.214,0.106,Train,NE3,T330207-2017,2021,0.148,0.057,0.976,-0.525
0.009,0.102,Train,NE3,T451402-2016,2021,0.143,0.057,1.176,-0.361
0.000,0.002,Train,NE3,T301701-2018,2021,0.002,0.057,1.045,-0.458
0.000,0.006,Train,NE3,T331018-2019,2021,0.008,0.057,1.050,-0.453
0.000,-0.016,Train,NE3,T310502-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.012,Train,NE3,T302902-2016,2021,0.017,0.057,1.060,-0.445
0.037,0.122,Train,NE3,T440102-2019,2021,0.171,0.057,1.177,-0.361
0.000,-0.006,Train,NE3,T320902-2019,2021,0.000,0.057,1.043,-0.460
0.033,0.089,Train,NE3,T331707-2017,2021,0.125,0.057,1.135,-0.388
