Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.030,Train,NE2,T471502-2022,2019,0.034,0.038,1.096,-0.416
0.263,0.039,Train,NE2,T420503-2017,2019,0.043,0.038,0.843,-0.704
0.000,0.042,Train,NE2,T420911-2016,2019,0.047,0.038,1.109,-0.406
0.000,0.014,Train,NE2,T460808-2022,2019,0.015,0.038,1.078,-0.431
0.000,0.035,Train,NE2,T470903-2016,2019,0.039,0.038,1.101,-0.412
0.000,0.010,Train,NE2,T420101-2018,2019,0.011,0.038,1.074,-0.434
0.000,-0.023,Train,NE2,T401502-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.014,Train,NE2,T481004-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Train,NE2,T460116-2015,2019,0.013,0.038,1.075,-0.433
0.000,-0.003,Train,NE2,T470702-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T390110-2021,2019,0.000,0.038,1.062,-0.443
0.003,0.049,Train,NE2,T420104-2020,2019,0.054,0.038,1.114,-0.403
0.000,0.001,Train,NE2,T402501-2015,2019,0.002,0.038,1.064,-0.442
0.000,0.041,Train,NE2,T401612-2016,2019,0.046,0.038,1.109,-0.407
0.000,-0.014,Train,NE2,T471206-2021,2019,0.000,0.038,1.062,-0.443
0.003,0.176,Train,NE2,T440501-2017,2019,0.197,0.038,1.256,-0.317
0.000,0.020,Train,NE2,T302502-2022,2019,0.023,0.038,1.085,-0.425
0.000,0.041,Train,NE2,T420404-2020,2019,0.046,0.038,1.108,-0.407
0.000,0.059,Train,NE2,T343201-2016,2019,0.065,0.038,1.128,-0.393
0.000,0.006,Train,NE2,T480104-2022,2019,0.007,0.038,1.070,-0.437
0.110,0.169,Train,NE2,T390501-2016,2019,0.189,0.038,1.141,-0.384
0.000,0.006,Train,NE2,T411103-2021,2019,0.007,0.038,1.069,-0.437
0.000,0.015,Train,NE2,T302005-2021,2019,0.017,0.038,1.079,-0.429
0.000,0.004,Train,NE2,T410114-2018,2019,0.004,0.038,1.067,-0.439
0.000,-0.004,Train,NE2,T420201-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.032,Train,NE2,T411805-2021,2019,0.036,0.038,1.098,-0.415
0.000,0.022,Train,NE2,T420604-2017,2019,0.024,0.038,1.087,-0.423
0.000,-0.008,Train,NE2,T410117-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T470113-2021,2019,0.012,0.038,1.074,-0.433
0.009,0.068,Train,NE2,T470809-2018,2019,0.076,0.038,1.130,-0.392
0.000,0.040,Train,NE2,T411102-2016,2019,0.044,0.038,1.107,-0.408
0.000,0.006,Train,NE2,T412202-2018,2019,0.007,0.038,1.069,-0.437
0.000,0.034,Train,NE2,T360408-2022,2019,0.038,0.038,1.100,-0.413
0.000,0.083,Train,NE2,T440912-2016,2019,0.093,0.038,1.155,-0.375
0.000,-0.017,Train,NE2,T451501-2020,2019,0.000,0.038,1.062,-0.443
0.019,0.067,Train,NE2,T440912-2017,2019,0.075,0.038,1.119,-0.400
0.352,0.058,Train,NE2,T471503-2017,2019,0.065,0.038,0.775,-0.832
0.000,-0.003,Train,NE2,T410117-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.031,Train,NE2,T420303-2017,2019,0.035,0.038,1.097,-0.416
0.000,0.033,Train,NE2,T410112-2016,2019,0.036,0.038,1.099,-0.414
0.000,0.016,Train,NE2,T380305-2016,2019,0.018,0.038,1.080,-0.428
0.000,0.024,Train,NE2,T400711-2016,2019,0.026,0.038,1.089,-0.422
0.000,-0.000,Train,NE2,T411005-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.015,Train,NE2,T460502-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.005,Train,NE2,T412501-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T470502-2022,2019,0.012,0.038,1.074,-0.433
0.015,-0.021,Train,NE2,T390308-2021,2019,0.000,0.038,1.047,-0.456
0.000,0.001,Train,NE2,T440605-2015,2019,0.001,0.038,1.064,-0.442
0.000,-0.003,Train,NE2,T421205-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.032,Train,NE2,T342503-2022,2019,0.035,0.038,1.098,-0.415
0.000,-0.001,Train,NE2,T412103-2016,2019,0.000,0.038,1.062,-0.443
0.005,0.106,Train,NE2,T411708-2020,2019,0.119,0.038,1.176,-0.362
0.000,0.001,Train,NE2,T400205-2016,2019,0.001,0.038,1.064,-0.442
0.000,0.010,Train,NE2,T430521-2021,2019,0.011,0.038,1.074,-0.434
0.000,0.039,Train,NE2,T412005-2016,2019,0.044,0.038,1.106,-0.408
0.014,0.044,Train,NE2,T411701-2022,2019,0.049,0.038,1.097,-0.415
0.000,0.060,Train,NE2,T400108-2021,2019,0.067,0.038,1.129,-0.392
0.020,0.106,Train,NE2,T470813-2017,2019,0.118,0.038,1.160,-0.371
0.000,0.009,Train,NE2,T390411-2018,2019,0.010,0.038,1.073,-0.435
0.000,0.098,Train,NE2,T430704-2020,2019,0.110,0.038,1.172,-0.364
0.000,0.031,Train,NE2,T471005-2020,2019,0.035,0.038,1.097,-0.415
0.000,-0.000,Train,NE2,T470604-2020,2019,0.000,0.038,1.062,-0.443
0.005,0.031,Train,NE2,T360704-2020,2019,0.034,0.038,1.092,-0.420
0.000,0.018,Train,NE2,T460502-2022,2019,0.020,0.038,1.082,-0.427
0.000,0.022,Train,NE2,T470703-2015,2019,0.024,0.038,1.086,-0.424
0.000,-0.003,Train,NE2,T490302-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.040,Train,NE2,T460603-2022,2019,0.044,0.038,1.107,-0.408
0.000,0.003,Train,NE2,T461102-2016,2019,0.003,0.038,1.066,-0.440
0.000,0.050,Train,NE2,T361203-2021,2019,0.055,0.038,1.118,-0.400
0.000,0.035,Train,NE2,T430703-2021,2019,0.039,0.038,1.101,-0.412
0.000,0.021,Train,NE2,T470118-2021,2019,0.023,0.038,1.086,-0.424
0.000,0.049,Train,NE2,T350813-2016,2019,0.055,0.038,1.117,-0.401
0.000,-0.000,Train,NE2,T361207-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.009,Train,NE2,T460508-2016,2019,0.010,0.038,1.072,-0.435
0.000,0.070,Train,NE2,T400203-2022,2019,0.078,0.038,1.141,-0.384
0.000,0.002,Train,NE2,T420912-2020,2019,0.002,0.038,1.065,-0.441
0.000,0.056,Train,NE2,T350309-2021,2019,0.063,0.038,1.125,-0.395
0.000,0.065,Train,NE2,T400101-2017,2019,0.073,0.038,1.135,-0.388
0.000,0.003,Train,NE2,T430705-2021,2019,0.004,0.038,1.066,-0.440
0.000,0.012,Train,NE2,T450907-2018,2019,0.013,0.038,1.076,-0.432
0.000,0.043,Train,NE2,T401401-2018,2019,0.048,0.038,1.110,-0.406
0.000,0.004,Train,NE2,T300208-2018,2019,0.005,0.038,1.067,-0.439
0.000,0.064,Train,NE2,T480809-2016,2019,0.071,0.038,1.134,-0.389
0.000,0.041,Train,NE2,T401302-2021,2019,0.046,0.038,1.108,-0.407
0.031,0.051,Train,NE2,T400806-2017,2019,0.057,0.038,1.089,-0.422
0.070,0.003,Train,NE2,T430106-2018,2019,0.003,0.038,0.996,-0.504
0.000,0.004,Train,NE2,T440615-2018,2019,0.005,0.038,1.067,-0.439
0.000,0.015,Train,NE2,T450713-2018,2019,0.017,0.038,1.079,-0.429
0.000,0.037,Train,NE2,T411812-2020,2019,0.041,0.038,1.104,-0.411
0.000,0.046,Train,NE2,T431604-2017,2019,0.051,0.038,1.114,-0.403
0.000,0.014,Train,NE2,T340907-2018,2019,0.016,0.038,1.078,-0.430
0.000,0.047,Train,NE2,T390303-2018,2019,0.052,0.038,1.115,-0.403
0.000,0.010,Train,NE2,T412003-2021,2019,0.011,0.038,1.074,-0.434
0.001,0.014,Train,NE2,T450120-2016,2019,0.016,0.038,1.078,-0.431
0.104,0.034,Train,NE2,T400512-2021,2019,0.038,0.038,0.996,-0.504
0.000,0.006,Train,NE2,T420805-2017,2019,0.007,0.038,1.070,-0.437
0.000,0.015,Train,NE2,T470410-2021,2019,0.017,0.038,1.079,-0.429
0.000,0.053,Train,NE2,T361105-2017,2019,0.059,0.038,1.121,-0.398
0.000,-0.001,Train,NE2,T350814-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T451013-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Train,NE2,T420102-2020,2019,0.003,0.038,1.065,-0.441
0.000,0.076,Train,NE2,T450712-2021,2019,0.085,0.038,1.147,-0.380
0.000,0.000,Train,NE2,T410104-2021,2019,0.000,0.038,1.063,-0.443
0.000,0.099,Train,NE2,T420911-2020,2019,0.111,0.038,1.173,-0.363
0.000,-0.015,Train,NE2,T361009-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T400405-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.030,Train,NE2,T440106-2016,2019,0.034,0.038,1.096,-0.416
0.160,0.069,Train,NE2,T360407-2016,2019,0.077,0.038,0.980,-0.521
0.009,-0.010,Train,NE2,T461302-2017,2019,0.000,0.038,1.054,-0.450
0.000,0.019,Train,NE2,T441205-2016,2019,0.021,0.038,1.084,-0.426
0.000,0.018,Train,NE2,T302111-2021,2019,0.021,0.038,1.083,-0.426
0.081,0.041,Train,NE2,T470301-2017,2019,0.046,0.038,1.028,-0.473
0.000,0.015,Train,NE2,T410104-2018,2019,0.017,0.038,1.079,-0.429
0.000,-0.006,Train,NE2,T430208-2021,2019,0.000,0.038,1.062,-0.443
0.237,0.089,Train,NE2,T390106-2016,2019,0.099,0.038,0.925,-0.584
0.003,-0.000,Train,NE2,T400305-2022,2019,0.000,0.038,1.060,-0.445
0.064,0.073,Train,NE2,T410414-2017,2019,0.081,0.038,1.080,-0.429
0.000,0.020,Train,NE2,T461103-2021,2019,0.022,0.038,1.085,-0.425
0.039,0.061,Train,NE2,T411003-2017,2019,0.068,0.038,1.091,-0.420
0.000,0.057,Train,NE2,T390410-2022,2019,0.064,0.038,1.126,-0.394
0.000,0.038,Train,NE2,T410413-2016,2019,0.042,0.038,1.105,-0.410
0.000,0.082,Train,NE2,T302109-2020,2019,0.092,0.038,1.154,-0.375
0.000,0.005,Train,NE2,T361401-2020,2019,0.005,0.038,1.068,-0.439
0.000,0.006,Train,NE2,T341203-2020,2019,0.007,0.038,1.069,-0.438
0.000,-0.005,Train,NE2,T400502-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Train,NE2,T490603-2016,2019,0.007,0.038,1.069,-0.437
0.000,-0.008,Train,NE2,T400604-2020,2019,0.000,0.038,1.062,-0.443
0.162,0.067,Train,NE2,T360402-2016,2019,0.075,0.038,0.975,-0.526
0.039,0.039,Train,NE2,T370202-2018,2019,0.044,0.038,1.068,-0.439
0.000,0.227,Train,NE2,T401707-2021,2019,0.253,0.038,1.315,-0.289
0.000,0.018,Train,NE2,T430102-2021,2019,0.020,0.038,1.082,-0.427
0.000,-0.004,Train,NE2,T400110-2015,2019,0.000,0.038,1.062,-0.443
0.144,0.072,Train,NE2,T361101-2022,2019,0.080,0.038,0.999,-0.501
0.040,0.012,Train,NE2,T450102-2016,2019,0.014,0.038,1.037,-0.465
0.002,0.025,Train,NE2,T400206-2017,2019,0.028,0.038,1.088,-0.422
0.022,-0.002,Train,NE2,T470301-2018,2019,0.000,0.038,1.041,-0.462
0.007,0.007,Train,NE2,T490302-2017,2019,0.008,0.038,1.064,-0.442
0.000,-0.020,Train,NE2,T430802-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T451501-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T441007-2020,2019,0.000,0.038,1.062,-0.443
0.010,0.030,Train,NE2,T490201-2018,2019,0.034,0.038,1.086,-0.424
0.000,-0.001,Train,NE2,T412401-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T440608-2021,2019,0.001,0.038,1.063,-0.442
0.001,0.021,Train,NE2,T390304-2022,2019,0.024,0.038,1.085,-0.425
0.000,-0.000,Train,NE2,T461307-2016,2019,0.000,0.038,1.062,-0.443
0.192,-0.005,Train,NE2,T440507-2021,2019,0.000,0.038,0.871,-0.659
0.000,0.153,Train,NE2,T361104-2021,2019,0.171,0.038,1.233,-0.329
0.000,0.062,Train,NE2,T490503-2018,2019,0.069,0.038,1.132,-0.390
0.000,-0.005,Train,NE2,T451603-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.058,Train,NE2,T430521-2015,2019,0.065,0.038,1.127,-0.394
0.000,-0.001,Train,NE2,T361209-2018,2019,0.000,0.038,1.062,-0.443
0.620,0.124,Train,NE2,T480905-2017,2019,0.139,0.038,0.581,-1.479
0.000,-0.004,Train,NE2,T460714-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.152,Train,NE2,T441303-2017,2019,0.170,0.038,1.232,-0.329
0.178,0.076,Train,NE2,T471009-2017,2019,0.085,0.038,0.969,-0.533
0.000,0.001,Train,NE2,T302007-2015,2019,0.001,0.038,1.063,-0.442
0.000,0.051,Train,NE2,T480409-2017,2019,0.057,0.038,1.120,-0.399
0.152,0.151,Train,NE2,T343201-2022,2019,0.169,0.038,1.079,-0.429
0.461,0.204,Train,NE2,T480807-2018,2019,0.228,0.038,0.829,-0.727
0.000,0.047,Train,NE2,T470704-2020,2019,0.053,0.038,1.115,-0.402
0.000,-0.000,Train,NE2,T401706-2020,2019,0.000,0.038,1.062,-0.443
0.190,0.037,Train,NE2,T471504-2017,2019,0.041,0.038,0.914,-0.599
0.000,0.016,Train,NE2,T411002-2022,2019,0.018,0.038,1.080,-0.428
0.000,-0.005,Train,NE2,T400404-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.034,Train,NE2,T302106-2022,2019,0.037,0.038,1.100,-0.413
0.000,0.014,Train,NE2,T361305-2016,2019,0.016,0.038,1.079,-0.430
0.001,0.074,Train,NE2,T490307-2017,2019,0.082,0.038,1.144,-0.382
0.001,0.015,Train,NE2,T440306-2016,2019,0.017,0.038,1.079,-0.430
0.000,0.001,Train,NE2,T421403-2015,2019,0.001,0.038,1.063,-0.442
0.052,0.018,Train,NE2,T380602-2017,2019,0.020,0.038,1.031,-0.471
0.000,0.051,Train,NE2,T390407-2022,2019,0.057,0.038,1.119,-0.399
0.000,0.051,Train,NE2,T430507-2015,2019,0.057,0.038,1.120,-0.399
0.000,0.007,Train,NE2,T460503-2022,2019,0.008,0.038,1.070,-0.437
0.000,0.013,Train,NE2,T390310-2021,2019,0.015,0.038,1.077,-0.431
0.000,0.019,Train,NE2,T490107-2016,2019,0.021,0.038,1.084,-0.426
0.030,0.052,Train,NE2,T360109-2022,2019,0.058,0.038,1.090,-0.421
0.000,-0.002,Train,NE2,T411109-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.021,Train,NE2,T411101-2015,2019,0.023,0.038,1.086,-0.424
0.000,0.004,Train,NE2,T410704-2018,2019,0.004,0.038,1.067,-0.439
0.000,0.004,Train,NE2,T401905-2016,2019,0.005,0.038,1.067,-0.439
0.126,0.082,Train,NE2,T480305-2017,2019,0.092,0.038,1.029,-0.472
0.000,-0.026,Train,NE2,T420902-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.057,Train,NE2,T390205-2022,2019,0.064,0.038,1.126,-0.394
0.000,-0.001,Train,NE2,T470605-2021,2019,0.000,0.038,1.062,-0.443
0.121,0.030,Train,NE2,T480906-2018,2019,0.034,0.038,0.975,-0.526
0.048,0.038,Train,NE2,T401017-2022,2019,0.042,0.038,1.056,-0.448
0.000,0.056,Train,NE2,T481006-2016,2019,0.062,0.038,1.125,-0.395
0.000,-0.000,Train,NE2,T461101-2018,2019,0.000,0.038,1.062,-0.443
0.008,0.039,Train,NE2,T402301-2021,2019,0.043,0.038,1.097,-0.415
0.023,0.074,Train,NE2,T301404-2021,2019,0.082,0.038,1.121,-0.398
0.000,0.082,Train,NE2,T401613-2022,2019,0.091,0.038,1.154,-0.376
0.000,0.056,Train,NE2,T430108-2020,2019,0.063,0.038,1.125,-0.395
0.000,0.021,Train,NE2,T400401-2018,2019,0.023,0.038,1.086,-0.424
0.000,0.008,Train,NE2,T460908-2015,2019,0.009,0.038,1.071,-0.436
0.056,0.141,Train,NE2,T471211-2017,2019,0.158,0.038,1.164,-0.369
0.000,-0.012,Train,NE2,T420904-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T420305-2015,2019,0.002,0.038,1.064,-0.442
0.093,0.095,Train,NE2,T401701-2016,2019,0.106,0.038,1.075,-0.433
0.134,0.041,Train,NE2,T390114-2016,2019,0.045,0.038,0.974,-0.527
0.000,0.003,Train,NE2,T480311-2021,2019,0.004,0.038,1.066,-0.440
0.000,0.005,Train,NE2,T360503-2020,2019,0.006,0.038,1.068,-0.438
0.000,0.010,Train,NE2,T400910-2022,2019,0.011,0.038,1.074,-0.434
0.000,0.005,Train,NE2,T402504-2021,2019,0.005,0.038,1.068,-0.439
0.000,0.002,Train,NE2,T471702-2020,2019,0.002,0.038,1.064,-0.441
0.000,0.001,Train,NE2,T401011-2020,2019,0.002,0.038,1.064,-0.442
0.000,-0.009,Train,NE2,T490203-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.058,Train,NE2,T302010-2022,2019,0.065,0.038,1.127,-0.394
0.000,0.037,Train,NE2,T420904-2015,2019,0.041,0.038,1.104,-0.411
0.000,0.009,Train,NE2,T410411-2016,2019,0.010,0.038,1.072,-0.435
0.000,0.026,Train,NE2,T461102-2021,2019,0.029,0.038,1.092,-0.419
0.000,0.021,Train,NE2,T410304-2021,2019,0.023,0.038,1.086,-0.424
0.002,0.149,Train,NE2,T390505-2022,2019,0.166,0.038,1.227,-0.332
0.000,0.025,Train,NE2,T411713-2017,2019,0.028,0.038,1.090,-0.421
0.000,0.019,Train,NE2,T401512-2018,2019,0.022,0.038,1.084,-0.425
0.000,0.032,Train,NE2,T430803-2018,2019,0.036,0.038,1.099,-0.414
0.000,0.017,Train,NE2,T401001-2020,2019,0.019,0.038,1.081,-0.428
0.339,0.066,Train,NE2,T490202-2017,2019,0.073,0.038,0.796,-0.788
0.000,0.029,Train,NE2,T421301-2022,2019,0.033,0.038,1.095,-0.417
0.003,0.040,Train,NE2,T401905-2017,2019,0.044,0.038,1.103,-0.411
0.019,0.063,Train,NE2,T440906-2022,2019,0.070,0.038,1.113,-0.404
0.000,-0.002,Train,NE2,T411112-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.009,Train,NE2,T421402-2017,2019,0.011,0.038,1.073,-0.434
0.000,0.027,Train,NE2,T340206-2015,2019,0.030,0.038,1.093,-0.419
0.000,0.009,Train,NE2,T460501-2022,2019,0.010,0.038,1.072,-0.435
0.000,0.002,Train,NE2,T460120-2022,2019,0.002,0.038,1.065,-0.441
0.000,-0.003,Train,NE2,T451605-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Train,NE2,T411101-2016,2019,0.012,0.038,1.075,-0.433
0.000,0.066,Train,NE2,T361002-2022,2019,0.073,0.038,1.136,-0.387
0.000,-0.005,Train,NE2,T411911-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.016,Train,NE2,T431401-2022,2019,0.018,0.038,1.080,-0.429
0.000,0.005,Train,NE2,T380203-2016,2019,0.005,0.038,1.068,-0.439
0.000,0.026,Train,NE2,T400115-2018,2019,0.029,0.038,1.092,-0.419
0.000,0.070,Train,NE2,T361208-2016,2019,0.078,0.038,1.141,-0.384
0.006,0.001,Train,NE2,T450701-2018,2019,0.001,0.038,1.057,-0.448
0.000,-0.004,Train,NE2,T400508-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T461201-2018,2019,0.001,0.038,1.064,-0.442
0.000,-0.001,Train,NE2,T441203-2015,2019,0.000,0.038,1.062,-0.443
0.004,0.005,Train,NE2,T430803-2022,2019,0.006,0.038,1.064,-0.442
0.014,0.002,Train,NE2,T460401-2022,2019,0.003,0.038,1.051,-0.453
0.000,0.030,Train,NE2,T420303-2016,2019,0.034,0.038,1.096,-0.416
0.000,-0.005,Train,NE2,T400806-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.005,Train,NE2,T411903-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.011,Train,NE2,T401803-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.025,Train,NE2,T360410-2022,2019,0.027,0.038,1.090,-0.421
0.000,0.013,Train,NE2,T301411-2017,2019,0.015,0.038,1.077,-0.431
0.026,0.027,Train,NE2,T410207-2017,2019,0.030,0.038,1.067,-0.439
0.000,0.025,Train,NE2,T420803-2022,2019,0.028,0.038,1.091,-0.420
0.005,0.018,Train,NE2,T410203-2017,2019,0.021,0.038,1.078,-0.431
0.000,0.010,Train,NE2,T400806-2020,2019,0.011,0.038,1.074,-0.434
0.000,0.001,Train,NE2,T481002-2020,2019,0.001,0.038,1.063,-0.442
0.000,0.011,Train,NE2,T461101-2016,2019,0.012,0.038,1.075,-0.433
0.000,0.004,Train,NE2,T460805-2018,2019,0.005,0.038,1.067,-0.439
0.000,0.001,Train,NE2,T490113-2020,2019,0.001,0.038,1.063,-0.442
0.000,0.009,Train,NE2,T360305-2018,2019,0.010,0.038,1.073,-0.435
0.000,0.019,Train,NE2,T380203-2020,2019,0.021,0.038,1.084,-0.426
0.458,0.028,Train,NE2,T341520-2021,2019,0.032,0.038,0.636,-1.236
0.000,-0.005,Train,NE2,T400703-2015,2019,0.000,0.038,1.062,-0.443
0.075,0.184,Train,NE2,T470901-2017,2019,0.205,0.038,1.193,-0.351
0.057,0.124,Train,NE2,T380110-2015,2019,0.138,0.038,1.143,-0.383
0.013,0.054,Train,NE2,T480303-2017,2019,0.060,0.038,1.109,-0.406
0.338,0.045,Train,NE2,T420911-2017,2019,0.050,0.038,0.774,-0.834
0.000,0.047,Train,NE2,T410121-2018,2019,0.053,0.038,1.115,-0.402
0.005,0.075,Train,NE2,T401613-2017,2019,0.084,0.038,1.141,-0.384
0.000,0.009,Train,NE2,T460602-2016,2019,0.010,0.038,1.073,-0.434
0.034,0.127,Train,NE2,T301416-2020,2019,0.142,0.038,1.171,-0.365
0.149,0.093,Train,NE2,T411801-2016,2019,0.104,0.038,1.018,-0.482
0.000,0.002,Train,NE2,T470804-2016,2019,0.002,0.038,1.065,-0.441
0.000,0.013,Train,NE2,T420306-2015,2019,0.015,0.038,1.077,-0.431
0.000,0.004,Train,NE2,T400112-2015,2019,0.004,0.038,1.066,-0.440
0.000,-0.001,Train,NE2,T470303-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.008,Train,NE2,T411908-2016,2019,0.000,0.038,1.062,-0.443
0.001,0.010,Train,NE2,T410116-2022,2019,0.011,0.038,1.073,-0.435
0.000,0.038,Train,NE2,T411910-2020,2019,0.043,0.038,1.105,-0.409
0.000,-0.000,Train,NE2,T401616-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.030,Train,NE2,T461601-2018,2019,0.034,0.038,1.096,-0.416
0.000,0.005,Train,NE2,T430522-2022,2019,0.005,0.038,1.068,-0.438
0.000,0.005,Train,NE2,T410121-2022,2019,0.006,0.038,1.068,-0.438
0.000,0.002,Train,NE2,T411001-2020,2019,0.002,0.038,1.065,-0.441
0.000,-0.026,Train,NE2,T480401-2021,2019,0.000,0.038,1.062,-0.443
0.198,0.221,Train,NE2,T343203-2022,2019,0.247,0.038,1.111,-0.405
0.000,0.022,Train,NE2,T412002-2016,2019,0.024,0.038,1.087,-0.423
0.000,-0.004,Train,NE2,T430801-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.024,Train,NE2,T390505-2017,2019,0.027,0.038,1.089,-0.421
0.022,0.016,Train,NE2,T340907-2017,2019,0.017,0.038,1.058,-0.447
0.000,0.052,Train,NE2,T410501-2022,2019,0.059,0.038,1.121,-0.398
0.004,0.021,Train,NE2,T420107-2022,2019,0.023,0.038,1.081,-0.428
0.144,0.024,Train,NE2,T402201-2017,2019,0.027,0.038,0.946,-0.559
0.000,-0.004,Train,NE2,T471602-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.000,Train,NE2,T401002-2020,2019,0.000,0.038,1.062,-0.443
0.017,0.027,Train,NE2,T410109-2017,2019,0.030,0.038,1.075,-0.432
0.000,-0.012,Train,NE2,T400802-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T390209-2017,2019,0.000,0.038,1.062,-0.443
0.000,0.043,Train,NE2,T361105-2021,2019,0.048,0.038,1.110,-0.406
0.000,0.024,Train,NE2,T460606-2022,2019,0.027,0.038,1.090,-0.421
0.000,0.001,Train,NE2,T450705-2016,2019,0.001,0.038,1.063,-0.442
0.215,0.026,Train,NE2,T471215-2017,2019,0.029,0.038,0.876,-0.651
0.000,0.036,Train,NE2,T480111-2022,2019,0.040,0.038,1.102,-0.412
0.000,0.004,Train,NE2,T470603-2015,2019,0.005,0.038,1.067,-0.439
0.000,0.044,Train,NE2,T451601-2016,2019,0.049,0.038,1.111,-0.405
0.000,0.023,Train,NE2,T440106-2022,2019,0.025,0.038,1.088,-0.423
0.000,-0.003,Train,NE2,T361010-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.008,Train,NE2,T430513-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.059,Train,NE2,T430506-2015,2019,0.066,0.038,1.129,-0.393
0.000,-0.009,Train,NE2,T490604-2022,2019,0.000,0.038,1.062,-0.443
0.619,0.018,Train,NE2,T430109-2018,2019,0.020,0.038,0.464,-2.322
0.000,-0.013,Train,NE2,T450801-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T460205-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T420106-2018,2019,0.015,0.038,1.077,-0.431
0.000,0.077,Train,NE2,T401512-2017,2019,0.086,0.038,1.149,-0.379
0.000,-0.017,Train,NE2,T411102-2022,2019,0.000,0.038,1.062,-0.443
0.005,0.047,Train,NE2,T430208-2020,2019,0.053,0.038,1.110,-0.406
0.000,0.032,Train,NE2,T340508-2016,2019,0.036,0.038,1.098,-0.414
0.000,-0.015,Train,NE2,T440602-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Train,NE2,T490205-2022,2019,0.007,0.038,1.069,-0.437
0.000,0.056,Train,NE2,T360502-2017,2019,0.063,0.038,1.125,-0.395
0.000,0.023,Train,NE2,T412104-2017,2019,0.026,0.038,1.088,-0.422
0.021,-0.002,Train,NE2,T390201-2020,2019,0.000,0.038,1.041,-0.461
0.000,0.017,Train,NE2,T461401-2022,2019,0.019,0.038,1.081,-0.428
0.000,0.027,Train,NE2,T420803-2016,2019,0.030,0.038,1.093,-0.419
0.000,0.000,Train,NE2,T412502-2015,2019,0.000,0.038,1.063,-0.443
0.000,-0.001,Train,NE2,T400108-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Train,NE2,T401613-2015,2019,0.002,0.038,1.065,-0.441
0.000,0.006,Train,NE2,T400912-2021,2019,0.006,0.038,1.069,-0.438
0.000,-0.005,Train,NE2,T480503-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T390101-2015,2019,0.001,0.038,1.063,-0.442
0.017,0.046,Train,NE2,T400405-2017,2019,0.052,0.038,1.097,-0.415
0.000,0.042,Train,NE2,T343201-2018,2019,0.047,0.038,1.109,-0.406
0.000,-0.008,Train,NE2,T311204-2016,2019,0.000,0.038,1.062,-0.443
0.023,0.018,Train,NE2,T430207-2022,2019,0.021,0.038,1.060,-0.445
0.000,0.023,Train,NE2,T420706-2017,2019,0.026,0.038,1.089,-0.422
