Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.040,0.022,Train,NE3,T340711-2019,2015,0.036,0.081,1.015,-0.485
0.000,0.014,Train,NE3,T320206-2018,2015,0.023,0.081,1.042,-0.461
0.139,0.080,Train,NE3,T310202-2021,2015,0.128,0.081,1.008,-0.492
0.105,0.087,Train,NE3,T330302-2021,2015,0.139,0.081,1.053,-0.451
0.000,0.022,Train,NE3,T320309-2016,2015,0.035,0.081,1.054,-0.450
0.000,-0.017,Train,NE3,T310510-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Train,NE3,T300119-2022,2015,0.013,0.081,1.032,-0.469
0.000,0.093,Train,NE3,T330105-2016,2015,0.149,0.081,1.169,-0.366
0.002,0.043,Train,NE3,T330309-2017,2015,0.068,0.081,1.085,-0.425
0.000,0.020,Train,NE3,T301206-2020,2015,0.031,0.081,1.051,-0.453
0.046,0.012,Train,NE3,T341404-2021,2015,0.019,0.081,0.992,-0.508
0.075,0.224,Train,NE3,T451003-2017,2015,0.358,0.081,1.302,-0.295
0.000,-0.020,Train,NE3,T341005-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.030,Train,NE3,T310705-2019,2015,0.048,0.081,1.067,-0.439
0.000,-0.005,Train,NE3,T311905-2020,2015,0.000,0.081,1.019,-0.481
0.017,0.033,Train,NE3,T330803-2016,2015,0.053,0.081,1.055,-0.449
0.014,0.029,Train,NE3,T451301-2017,2015,0.046,0.081,1.051,-0.453
0.000,0.025,Train,NE3,T301009-2016,2015,0.040,0.081,1.060,-0.445
0.000,0.058,Train,NE3,T441002-2019,2015,0.093,0.081,1.112,-0.404
0.000,-0.006,Train,NE3,T332102-2018,2015,0.000,0.081,1.019,-0.481
0.003,0.034,Train,NE3,T310427-2021,2015,0.054,0.081,1.070,-0.437
0.001,0.038,Train,NE3,T320109-2022,2015,0.061,0.081,1.079,-0.429
0.000,0.084,Train,NE3,T331011-2021,2015,0.135,0.081,1.154,-0.376
0.000,0.033,Train,NE3,T480608-2021,2015,0.052,0.081,1.071,-0.436
0.016,-0.005,Train,NE3,T361504-2016,2015,0.000,0.081,1.003,-0.497
0.000,0.102,Train,NE3,T311404-2022,2015,0.164,0.081,1.183,-0.357
0.038,0.252,Train,NE3,T350704-2022,2015,0.402,0.081,1.384,-0.261
0.000,0.007,Train,NE3,T441002-2018,2015,0.011,0.081,1.030,-0.471
0.000,0.016,Train,NE3,T311007-2018,2015,0.025,0.081,1.044,-0.459
0.000,0.076,Train,NE3,T340205-2019,2015,0.122,0.081,1.141,-0.384
0.038,0.067,Train,NE3,T451011-2016,2015,0.107,0.081,1.088,-0.422
0.124,0.038,Train,NE3,T330903-2021,2015,0.060,0.081,0.956,-0.547
0.000,0.036,Train,NE3,T331022-2017,2015,0.058,0.081,1.077,-0.431
0.000,-0.001,Train,NE3,T320309-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.133,Train,NE3,T341905-2018,2015,0.212,0.081,1.231,-0.330
0.000,0.019,Train,NE3,T310715-2021,2015,0.030,0.081,1.049,-0.454
0.000,0.092,Train,NE3,T441101-2016,2015,0.146,0.081,1.165,-0.368
0.006,0.106,Train,NE3,T310311-2022,2015,0.169,0.081,1.183,-0.357
0.000,-0.007,Train,NE3,T340504-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.009,Train,NE3,T361603-2022,2015,0.015,0.081,1.034,-0.468
0.000,0.013,Train,NE3,T330421-2016,2015,0.021,0.081,1.040,-0.462
0.015,-0.010,Train,NE3,T311304-2017,2015,0.000,0.081,1.004,-0.496
0.004,0.030,Train,NE3,T320704-2021,2015,0.047,0.081,1.062,-0.443
0.000,0.067,Train,NE3,T301304-2022,2015,0.107,0.081,1.126,-0.394
0.000,0.028,Train,NE3,T330526-2016,2015,0.045,0.081,1.065,-0.441
0.054,0.052,Train,NE3,T332202-2019,2015,0.083,0.081,1.049,-0.455
0.000,0.002,Train,NE3,T340416-2018,2015,0.002,0.081,1.022,-0.479
0.157,0.018,Train,NE3,T341518-2016,2015,0.029,0.081,0.892,-0.628
0.000,-0.007,Train,NE3,T451112-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.002,Train,NE3,T440903-2016,2015,0.003,0.081,1.023,-0.478
0.000,0.031,Train,NE3,T341007-2017,2015,0.050,0.081,1.069,-0.437
0.001,0.001,Train,NE3,T331503-2016,2015,0.001,0.081,1.020,-0.481
0.000,0.033,Train,NE3,T311806-2017,2015,0.052,0.081,1.072,-0.435
0.000,0.019,Train,NE3,T311104-2019,2015,0.030,0.081,1.050,-0.454
0.002,-0.003,Train,NE3,T301215-2022,2015,0.000,0.081,1.017,-0.483
0.000,0.006,Train,NE3,T320715-2021,2015,0.010,0.081,1.029,-0.472
0.000,0.020,Train,NE3,T332101-2017,2015,0.032,0.081,1.051,-0.452
0.000,0.203,Train,NE3,T380701-2019,2015,0.324,0.081,1.343,-0.277
0.000,0.017,Train,NE3,T311104-2018,2015,0.027,0.081,1.047,-0.456
0.000,-0.007,Train,NE3,T320910-2016,2015,0.000,0.081,1.019,-0.481
0.055,0.025,Train,NE3,T480502-2018,2015,0.041,0.081,1.005,-0.495
0.000,-0.008,Train,NE3,T300408-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.015,Train,NE3,T301303-2020,2015,0.024,0.081,1.043,-0.460
0.134,0.091,Train,NE3,T330507-2017,2015,0.145,0.081,1.030,-0.471
0.000,0.014,Train,NE3,T312102-2016,2015,0.022,0.081,1.041,-0.461
0.008,0.043,Train,NE3,T330309-2021,2015,0.069,0.081,1.080,-0.428
0.000,0.027,Train,NE3,T341410-2020,2015,0.043,0.081,1.062,-0.443
0.000,-0.011,Train,NE3,T310106-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.075,Train,NE3,T331003-2017,2015,0.119,0.081,1.138,-0.386
0.385,0.104,Train,NE3,T342003-2019,2015,0.167,0.081,0.802,-0.778
0.000,0.020,Train,NE3,T340711-2021,2015,0.031,0.081,1.050,-0.453
0.000,0.014,Train,NE3,T330402-2016,2015,0.022,0.081,1.041,-0.462
0.000,0.095,Train,NE3,T340507-2017,2015,0.151,0.081,1.170,-0.365
0.000,0.047,Train,NE3,T300118-2017,2015,0.075,0.081,1.095,-0.417
0.000,0.059,Train,NE3,T301103-2016,2015,0.094,0.081,1.113,-0.404
0.270,0.089,Train,NE3,T310909-2017,2015,0.142,0.081,0.891,-0.629
0.001,0.021,Train,NE3,T302305-2020,2015,0.033,0.081,1.051,-0.452
0.011,0.007,Train,NE3,T360605-2020,2015,0.012,0.081,1.020,-0.480
0.000,0.029,Train,NE3,T321101-2020,2015,0.046,0.081,1.065,-0.441
0.000,0.025,Train,NE3,T310425-2020,2015,0.040,0.081,1.059,-0.446
0.000,0.030,Train,NE3,T312103-2020,2015,0.048,0.081,1.067,-0.439
0.017,0.108,Train,NE3,T311901-2022,2015,0.173,0.081,1.175,-0.362
0.000,0.101,Train,NE3,T321703-2017,2015,0.161,0.081,1.180,-0.359
0.000,0.104,Train,NE3,T350201-2022,2015,0.167,0.081,1.186,-0.356
0.000,0.056,Train,NE3,T301317-2019,2015,0.090,0.081,1.109,-0.406
0.000,0.009,Train,NE3,T302204-2019,2015,0.014,0.081,1.033,-0.469
0.030,0.085,Train,NE3,T330603-2022,2015,0.135,0.081,1.124,-0.395
0.082,-0.000,Train,NE3,T360603-2022,2015,0.000,0.081,0.937,-0.570
0.159,0.084,Train,NE3,T311002-2022,2015,0.134,0.081,0.995,-0.506
0.000,0.065,Train,NE3,T350109-2022,2015,0.103,0.081,1.123,-0.397
0.000,0.026,Train,NE3,T360301-2020,2015,0.041,0.081,1.060,-0.445
0.000,0.024,Train,NE3,T342603-2018,2015,0.039,0.081,1.058,-0.447
0.000,0.088,Train,NE3,T370111-2021,2015,0.141,0.081,1.160,-0.371
0.000,0.018,Train,NE3,T320604-2021,2015,0.028,0.081,1.047,-0.456
0.000,-0.001,Train,NE3,T303004-2021,2015,0.000,0.081,1.019,-0.481
0.008,0.005,Train,NE3,T401206-2022,2015,0.008,0.081,1.019,-0.482
0.000,0.052,Train,NE3,T300604-2016,2015,0.083,0.081,1.102,-0.412
0.000,0.017,Train,NE3,T320713-2016,2015,0.027,0.081,1.046,-0.457
0.000,0.051,Train,NE3,T360901-2021,2015,0.081,0.081,1.100,-0.413
0.012,0.121,Train,NE3,T361601-2021,2015,0.194,0.081,1.201,-0.347
0.006,0.105,Train,NE3,T311008-2022,2015,0.168,0.081,1.182,-0.358
0.000,0.058,Train,NE3,T300209-2022,2015,0.093,0.081,1.112,-0.404
0.020,0.071,Train,NE3,T310901-2022,2015,0.114,0.081,1.113,-0.404
0.000,-0.013,Train,NE3,T360304-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.014,Train,NE3,T370604-2022,2015,0.023,0.081,1.042,-0.461
0.018,0.019,Train,NE3,T461803-2016,2015,0.031,0.081,1.032,-0.470
0.000,-0.007,Train,NE3,T331606-2016,2015,0.000,0.081,1.019,-0.481
0.006,0.085,Train,NE3,T343101-2017,2015,0.136,0.081,1.149,-0.379
0.005,0.071,Train,NE3,T320102-2022,2015,0.113,0.081,1.127,-0.394
0.000,0.089,Train,NE3,T450709-2021,2015,0.142,0.081,1.161,-0.371
0.000,0.024,Train,NE3,T340504-2017,2015,0.038,0.081,1.058,-0.447
0.330,0.078,Train,NE3,T360803-2022,2015,0.125,0.081,0.814,-0.754
0.000,-0.011,Train,NE3,T450702-2020,2015,0.000,0.081,1.019,-0.481
0.001,0.002,Train,NE3,T330314-2016,2015,0.004,0.081,1.022,-0.479
0.070,0.175,Train,NE3,T450605-2022,2015,0.279,0.081,1.228,-0.332
0.000,0.009,Train,NE3,T450103-2021,2015,0.014,0.081,1.033,-0.468
0.016,0.031,Train,NE3,T450110-2016,2015,0.050,0.081,1.053,-0.451
0.000,0.059,Train,NE3,T320310-2019,2015,0.094,0.081,1.114,-0.403
0.023,0.022,Train,NE3,T340119-2017,2015,0.035,0.081,1.031,-0.470
0.000,-0.009,Train,NE3,T301303-2019,2015,0.000,0.081,1.019,-0.481
0.028,0.058,Train,NE3,T311806-2022,2015,0.093,0.081,1.084,-0.425
0.057,0.100,Train,NE3,T481201-2017,2015,0.160,0.081,1.121,-0.398
0.343,0.018,Train,NE3,T302702-2021,2015,0.029,0.081,0.705,-1.006
0.000,0.018,Train,NE3,T300904-2017,2015,0.029,0.081,1.049,-0.455
0.004,0.337,Train,NE3,T301103-2021,2015,0.538,0.081,1.553,-0.207
0.008,-0.002,Train,NE3,T370403-2017,2015,0.000,0.081,1.011,-0.489
0.000,-0.012,Train,NE3,T330121-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.024,Train,NE3,T331014-2022,2015,0.039,0.081,1.058,-0.447
0.028,0.015,Train,NE3,T301716-2016,2015,0.024,0.081,1.014,-0.486
0.000,-0.011,Train,NE3,T300305-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.033,Train,NE3,T300906-2017,2015,0.052,0.081,1.071,-0.436
0.000,0.124,Train,NE3,T330802-2019,2015,0.198,0.081,1.217,-0.337
0.000,0.034,Train,NE3,T441009-2021,2015,0.054,0.081,1.073,-0.434
0.052,0.004,Train,NE3,T330503-2021,2015,0.006,0.081,0.973,-0.528
0.000,0.075,Train,NE3,T321206-2021,2015,0.119,0.081,1.138,-0.386
0.000,0.007,Train,NE3,T310509-2017,2015,0.011,0.081,1.030,-0.471
0.000,0.012,Train,NE3,T302202-2018,2015,0.020,0.081,1.039,-0.463
0.070,0.062,Train,NE3,T320309-2022,2015,0.099,0.081,1.048,-0.455
0.339,0.010,Train,NE3,T330913-2016,2015,0.016,0.081,0.696,-1.032
0.000,0.098,Train,NE3,T310809-2017,2015,0.157,0.081,1.176,-0.362
0.050,0.345,Train,NE3,T350107-2019,2015,0.551,0.081,1.520,-0.216
0.065,0.064,Train,NE3,T301716-2021,2015,0.103,0.081,1.058,-0.447
0.000,0.056,Train,NE3,T451407-2022,2015,0.090,0.081,1.109,-0.407
0.000,0.050,Train,NE3,T310706-2021,2015,0.080,0.081,1.099,-0.414
0.002,0.116,Train,NE3,T350109-2019,2015,0.186,0.081,1.203,-0.345
0.000,0.001,Train,NE3,T330601-2020,2015,0.002,0.081,1.022,-0.479
0.066,0.100,Train,NE3,T330805-2022,2015,0.160,0.081,1.113,-0.403
0.000,0.037,Train,NE3,T301303-2016,2015,0.059,0.081,1.078,-0.430
0.000,0.026,Train,NE3,T310207-2020,2015,0.041,0.081,1.060,-0.445
0.000,0.042,Train,NE3,T341522-2018,2015,0.067,0.081,1.086,-0.424
0.000,0.022,Train,NE3,T311002-2018,2015,0.035,0.081,1.054,-0.450
0.084,0.070,Train,NE3,T341516-2022,2015,0.112,0.081,1.047,-0.456
0.000,0.074,Train,NE3,T350610-2022,2015,0.118,0.081,1.137,-0.387
0.000,0.038,Train,NE3,T341112-2017,2015,0.060,0.081,1.079,-0.429
0.000,0.000,Train,NE3,T340510-2016,2015,0.001,0.081,1.020,-0.481
0.138,0.051,Train,NE3,T340120-2019,2015,0.081,0.081,0.962,-0.540
0.000,0.004,Train,NE3,T311608-2021,2015,0.006,0.081,1.025,-0.476
0.000,-0.003,Train,NE3,T450307-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.037,Train,NE3,T321201-2019,2015,0.059,0.081,1.078,-0.430
0.000,-0.003,Train,NE3,T302804-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.006,Train,NE3,T451103-2018,2015,0.009,0.081,1.029,-0.473
0.000,0.041,Train,NE3,T330909-2020,2015,0.066,0.081,1.085,-0.425
0.000,0.038,Train,NE3,T302405-2019,2015,0.061,0.081,1.080,-0.429
0.000,-0.007,Train,NE3,T441001-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.002,Train,NE3,T301610-2020,2015,0.004,0.081,1.023,-0.478
0.000,0.066,Train,NE3,T310707-2022,2015,0.105,0.081,1.124,-0.396
0.007,0.052,Train,NE3,T310106-2022,2015,0.082,0.081,1.094,-0.418
0.000,-0.002,Train,NE3,T321404-2020,2015,0.000,0.081,1.019,-0.481
0.000,-0.010,Train,NE3,T320516-2018,2015,0.000,0.081,1.019,-0.481
0.010,0.004,Train,NE3,T320505-2017,2015,0.007,0.081,1.016,-0.484
0.000,0.026,Train,NE3,T320107-2016,2015,0.041,0.081,1.061,-0.445
0.014,0.041,Train,NE3,T321203-2017,2015,0.066,0.081,1.071,-0.436
0.000,-0.006,Train,NE3,T320403-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.012,Train,NE3,T300706-2016,2015,0.020,0.081,1.039,-0.463
0.000,-0.011,Train,NE3,T331016-2018,2015,0.000,0.081,1.019,-0.481
0.395,0.173,Train,NE3,T450613-2022,2015,0.277,0.081,0.901,-0.616
0.096,0.171,Train,NE3,T450612-2022,2015,0.273,0.081,1.197,-0.349
0.000,0.000,Train,NE3,T340404-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.002,Train,NE3,T320120-2020,2015,0.003,0.081,1.022,-0.479
0.000,0.039,Train,NE3,T310804-2019,2015,0.063,0.081,1.082,-0.427
0.000,-0.000,Train,NE3,T300118-2016,2015,0.000,0.081,1.019,-0.481
0.500,0.298,Train,NE3,T450209-2019,2015,0.477,0.081,0.996,-0.504
0.000,0.073,Train,NE3,T302204-2021,2015,0.116,0.081,1.135,-0.388
0.000,0.012,Train,NE3,T321302-2018,2015,0.019,0.081,1.038,-0.464
0.000,-0.008,Train,NE3,T331302-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.054,Train,NE3,T321002-2021,2015,0.087,0.081,1.106,-0.409
0.000,0.003,Train,NE3,T301224-2018,2015,0.005,0.081,1.024,-0.476
0.124,0.040,Train,NE3,T311805-2022,2015,0.063,0.081,0.958,-0.545
0.000,0.009,Train,NE3,T361003-2019,2015,0.015,0.081,1.034,-0.468
0.058,0.044,Train,NE3,T331704-2021,2015,0.070,0.081,1.031,-0.470
0.003,0.033,Train,NE3,T301203-2016,2015,0.052,0.081,1.069,-0.438
0.000,-0.012,Train,NE3,T303004-2018,2015,0.000,0.081,1.019,-0.481
0.009,0.055,Train,NE3,T301303-2017,2015,0.088,0.081,1.098,-0.415
0.021,0.069,Train,NE3,T451108-2017,2015,0.110,0.081,1.108,-0.407
0.000,-0.007,Train,NE3,T301809-2019,2015,0.000,0.081,1.019,-0.481
0.285,0.059,Train,NE3,T360202-2020,2015,0.095,0.081,0.829,-0.727
0.000,0.031,Train,NE3,T441104-2018,2015,0.049,0.081,1.068,-0.438
0.000,-0.001,Train,NE3,T301003-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.015,Train,NE3,T350904-2021,2015,0.024,0.081,1.043,-0.460
0.000,0.072,Train,NE3,T310112-2021,2015,0.115,0.081,1.134,-0.389
0.017,0.075,Train,NE3,T300813-2016,2015,0.120,0.081,1.122,-0.397
0.000,0.040,Train,NE3,T330112-2019,2015,0.064,0.081,1.083,-0.426
0.000,-0.001,Train,NE3,T341205-2016,2015,0.000,0.081,1.019,-0.481
0.000,0.028,Train,NE3,T321209-2017,2015,0.045,0.081,1.064,-0.442
0.004,0.034,Train,NE3,T330502-2021,2015,0.054,0.081,1.070,-0.437
0.103,0.065,Train,NE3,T451115-2019,2015,0.103,0.081,1.020,-0.481
0.038,0.039,Train,NE3,T330901-2021,2015,0.062,0.081,1.043,-0.460
0.000,0.031,Train,NE3,T311009-2016,2015,0.050,0.081,1.069,-0.438
0.000,-0.000,Train,NE3,T340511-2020,2015,0.000,0.081,1.019,-0.481
0.040,0.271,Train,NE3,T301308-2022,2015,0.433,0.081,1.413,-0.251
0.000,0.025,Train,NE3,T330910-2018,2015,0.040,0.081,1.060,-0.445
0.000,0.082,Train,NE3,T302704-2016,2015,0.132,0.081,1.151,-0.378
0.000,0.008,Train,NE3,T341407-2020,2015,0.012,0.081,1.032,-0.470
0.135,0.103,Train,NE3,T350702-2022,2015,0.164,0.081,1.048,-0.455
0.000,0.047,Train,NE3,T310205-2020,2015,0.075,0.081,1.095,-0.417
0.000,0.044,Train,NE3,T343303-2021,2015,0.070,0.081,1.089,-0.421
0.000,0.016,Train,NE3,T332105-2020,2015,0.025,0.081,1.044,-0.458
0.000,0.013,Train,NE3,T450206-2018,2015,0.021,0.081,1.040,-0.462
0.000,0.058,Train,NE3,T350601-2020,2015,0.093,0.081,1.113,-0.404
0.000,-0.003,Train,NE3,T321102-2018,2015,0.000,0.081,1.019,-0.481
0.045,0.035,Train,NE3,T320304-2017,2015,0.055,0.081,1.029,-0.472
0.084,-0.006,Train,NE3,T311303-2017,2015,0.000,0.081,0.936,-0.571
0.000,0.061,Train,NE3,T480115-2021,2015,0.098,0.081,1.117,-0.401
0.018,0.058,Train,NE3,T300811-2016,2015,0.093,0.081,1.095,-0.417
0.000,0.054,Train,NE3,T311704-2022,2015,0.087,0.081,1.106,-0.409
0.000,-0.002,Train,NE3,T310128-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.010,Train,NE3,T311101-2018,2015,0.016,0.081,1.035,-0.467
0.000,-0.001,Train,NE3,T320509-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.043,Train,NE3,T301105-2018,2015,0.069,0.081,1.088,-0.422
0.000,0.003,Train,NE3,T301610-2016,2015,0.005,0.081,1.024,-0.476
0.000,-0.016,Train,NE3,T341104-2021,2015,0.000,0.081,1.019,-0.481
0.037,0.115,Train,NE3,T440102-2019,2015,0.183,0.081,1.165,-0.368
0.000,-0.001,Train,NE3,T330807-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.010,Train,NE3,T441106-2021,2015,0.016,0.081,1.035,-0.467
0.000,0.053,Train,NE3,T360115-2016,2015,0.084,0.081,1.104,-0.410
0.000,-0.005,Train,NE3,T331001-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.100,Train,NE3,T311112-2019,2015,0.160,0.081,1.180,-0.359
0.035,0.059,Train,NE3,T330708-2017,2015,0.095,0.081,1.079,-0.429
0.000,0.099,Train,NE3,T350407-2017,2015,0.158,0.081,1.177,-0.361
0.000,0.010,Train,NE3,T302604-2019,2015,0.016,0.081,1.036,-0.466
0.024,0.067,Train,NE3,T301507-2020,2015,0.107,0.081,1.102,-0.412
0.000,0.012,Train,NE3,T321205-2021,2015,0.019,0.081,1.038,-0.464
0.000,-0.004,Train,NE3,T320906-2017,2015,0.000,0.081,1.019,-0.481
0.064,0.025,Train,NE3,T301104-2021,2015,0.040,0.081,0.995,-0.505
0.000,0.026,Train,NE3,T310125-2019,2015,0.042,0.081,1.061,-0.444
0.005,0.023,Train,NE3,T332004-2017,2015,0.037,0.081,1.051,-0.452
0.000,0.048,Train,NE3,T320605-2019,2015,0.076,0.081,1.095,-0.417
0.312,0.169,Train,NE3,T451011-2022,2015,0.270,0.081,0.977,-0.524
0.000,-0.017,Train,NE3,T301314-2018,2015,0.000,0.081,1.019,-0.481
0.084,0.087,Train,NE3,T301301-2021,2015,0.138,0.081,1.074,-0.434
0.075,0.046,Train,NE3,T312202-2016,2015,0.073,0.081,1.018,-0.482
0.000,0.033,Train,NE3,T341522-2021,2015,0.052,0.081,1.071,-0.436
0.003,0.009,Train,NE3,T480605-2019,2015,0.014,0.081,1.030,-0.471
0.000,0.005,Train,NE3,T480703-2016,2015,0.008,0.081,1.027,-0.474
0.165,0.089,Train,NE3,T360304-2016,2015,0.143,0.081,0.997,-0.503
0.000,0.009,Train,NE3,T350117-2020,2015,0.014,0.081,1.033,-0.468
0.000,0.014,Train,NE3,T340804-2018,2015,0.022,0.081,1.041,-0.461
0.011,0.042,Train,NE3,T321103-2022,2015,0.067,0.081,1.075,-0.432
0.000,-0.008,Train,NE3,T321208-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.050,Train,NE3,T340911-2022,2015,0.080,0.081,1.099,-0.414
0.194,0.156,Train,NE3,T301505-2022,2015,0.249,0.081,1.075,-0.433
0.000,-0.008,Train,NE3,T321502-2020,2015,0.000,0.081,1.019,-0.481
0.000,0.038,Train,NE3,T370119-2020,2015,0.061,0.081,1.080,-0.429
0.182,0.025,Train,NE3,T360105-2017,2015,0.040,0.081,0.877,-0.650
0.000,0.008,Train,NE3,T451108-2016,2015,0.013,0.081,1.032,-0.470
0.000,0.027,Train,NE3,T301417-2017,2015,0.043,0.081,1.062,-0.443
0.000,0.072,Train,NE3,T480706-2016,2015,0.115,0.081,1.134,-0.389
0.000,0.052,Train,NE3,T450204-2021,2015,0.083,0.081,1.102,-0.412
0.047,0.062,Train,NE3,T330312-2017,2015,0.099,0.081,1.071,-0.436
0.000,0.043,Train,NE3,T330425-2020,2015,0.069,0.081,1.089,-0.422
0.000,0.022,Train,NE3,T350503-2021,2015,0.035,0.081,1.054,-0.450
0.061,0.082,Train,NE3,T311112-2016,2015,0.131,0.081,1.088,-0.422
0.000,0.015,Train,NE3,T310504-2017,2015,0.024,0.081,1.043,-0.459
0.000,0.021,Train,NE3,T320106-2020,2015,0.033,0.081,1.053,-0.451
0.000,0.011,Train,NE3,T450408-2018,2015,0.017,0.081,1.036,-0.466
0.001,0.014,Train,NE3,T320303-2016,2015,0.022,0.081,1.040,-0.462
0.000,0.057,Train,NE3,T370101-2018,2015,0.091,0.081,1.110,-0.405
0.000,0.011,Train,NE3,T342207-2019,2015,0.017,0.081,1.037,-0.465
0.000,-0.002,Train,NE3,T441006-2021,2015,0.000,0.081,1.019,-0.481
0.000,0.029,Train,NE3,T361602-2016,2015,0.046,0.081,1.065,-0.441
0.000,0.139,Train,NE3,T480505-2019,2015,0.222,0.081,1.241,-0.325
0.002,0.012,Train,NE3,T330119-2016,2015,0.020,0.081,1.037,-0.465
0.001,0.051,Train,NE3,T450408-2016,2015,0.082,0.081,1.100,-0.413
0.000,-0.005,Train,NE3,T341121-2020,2015,0.000,0.081,1.019,-0.481
0.239,0.208,Train,NE3,T451404-2019,2015,0.332,0.081,1.112,-0.405
0.010,0.102,Train,NE3,T331305-2017,2015,0.163,0.081,1.173,-0.364
0.000,-0.003,Train,NE3,T341413-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.018,Train,NE3,T302204-2022,2015,0.028,0.081,1.047,-0.456
0.002,0.039,Train,NE3,T320504-2022,2015,0.062,0.081,1.079,-0.429
0.000,0.070,Train,NE3,T321303-2016,2015,0.112,0.081,1.131,-0.391
0.000,0.013,Train,NE3,T451303-2018,2015,0.020,0.081,1.039,-0.463
0.084,0.113,Train,NE3,T312104-2022,2015,0.181,0.081,1.116,-0.401
0.000,0.001,Train,NE3,T451111-2020,2015,0.002,0.081,1.021,-0.479
0.000,0.060,Train,NE3,T302403-2019,2015,0.096,0.081,1.115,-0.402
0.000,-0.023,Train,NE3,T321001-2017,2015,0.000,0.081,1.019,-0.481
0.000,0.048,Train,NE3,T320610-2016,2015,0.076,0.081,1.095,-0.417
0.053,0.102,Train,NE3,T350605-2019,2015,0.162,0.081,1.128,-0.393
0.000,0.092,Train,NE3,T341909-2018,2015,0.147,0.081,1.167,-0.367
0.000,0.021,Train,NE3,T320806-2017,2015,0.034,0.081,1.053,-0.451
0.143,0.038,Train,NE3,T300908-2021,2015,0.060,0.081,0.937,-0.569
0.002,0.010,Train,NE3,T350113-2019,2015,0.016,0.081,1.034,-0.468
0.000,-0.016,Train,NE3,T370305-2017,2015,0.000,0.081,1.019,-0.481
0.000,0.012,Train,NE3,T321012-2019,2015,0.020,0.081,1.039,-0.463
0.000,0.011,Train,NE3,T341901-2018,2015,0.018,0.081,1.037,-0.465
0.041,0.134,Train,NE3,T300906-2022,2015,0.214,0.081,1.192,-0.352
0.000,0.048,Train,NE3,T330315-2019,2015,0.076,0.081,1.096,-0.417
0.006,0.029,Train,NE3,T480602-2017,2015,0.047,0.081,1.060,-0.445
0.000,0.030,Train,NE3,T330915-2017,2015,0.048,0.081,1.067,-0.439
0.000,0.128,Train,NE3,T340413-2021,2015,0.205,0.081,1.224,-0.333
0.000,-0.003,Train,NE3,T330508-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.016,Train,NE3,T310304-2016,2015,0.026,0.081,1.045,-0.458
0.000,-0.008,Train,NE3,T301106-2020,2015,0.000,0.081,1.019,-0.481
0.162,0.061,Train,NE3,T451018-2021,2015,0.097,0.081,0.955,-0.548
0.002,0.055,Train,NE3,T341912-2017,2015,0.088,0.081,1.105,-0.409
0.000,-0.003,Train,NE3,T311607-2016,2015,0.000,0.081,1.019,-0.481
0.080,0.083,Train,NE3,T342901-2022,2015,0.132,0.081,1.071,-0.436
0.092,0.051,Train,NE3,T341516-2019,2015,0.082,0.081,1.009,-0.491
0.000,0.276,Train,NE3,T451901-2022,2015,0.442,0.081,1.461,-0.234
0.000,0.021,Train,NE3,T320601-2019,2015,0.033,0.081,1.052,-0.452
0.000,0.010,Train,NE3,T370605-2020,2015,0.016,0.081,1.036,-0.466
0.457,0.053,Train,NE3,T330909-2021,2015,0.085,0.081,0.648,-1.192
0.000,0.011,Train,NE3,T310503-2016,2015,0.017,0.081,1.037,-0.465
0.040,0.055,Train,NE3,T370116-2019,2015,0.088,0.081,1.067,-0.439
0.000,0.007,Train,NE3,T321207-2019,2015,0.011,0.081,1.030,-0.471
0.038,0.037,Train,NE3,T340408-2016,2015,0.059,0.081,1.041,-0.461
0.000,0.028,Train,NE3,T330509-2016,2015,0.045,0.081,1.065,-0.441
0.000,0.006,Train,NE3,T401508-2019,2015,0.009,0.081,1.028,-0.473
0.017,0.123,Train,NE3,T330309-2022,2015,0.197,0.081,1.199,-0.348
0.000,0.015,Train,NE3,T301503-2019,2015,0.024,0.081,1.043,-0.460
0.000,0.044,Train,NE3,T451111-2022,2015,0.071,0.081,1.090,-0.421
0.000,0.065,Train,NE3,T301904-2020,2015,0.104,0.081,1.123,-0.397
