Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.030,Train,NE2,T380307-2021,2016,38,2021,0.064,0.068,1.096,-1.910
0.000,0.027,Train,NE2,T490705-2019,2016,49,2019,0.058,0.068,1.090,-1.916
0.000,0.015,Train,NE2,T361011-2020,2016,36,2020,0.034,0.068,1.065,-1.938
0.000,0.024,Train,NE2,T430202-2021,2016,43,2021,0.053,0.068,1.084,-1.921
0.000,0.032,Train,NE2,T360502-2017,2016,36,2017,0.069,0.068,1.101,-1.906
0.000,0.015,Train,NE2,T361102-2020,2016,36,2020,0.032,0.068,1.064,-1.939
0.000,0.021,Train,NE2,T400711-2021,2016,40,2021,0.046,0.068,1.078,-1.926
0.000,0.037,Train,NE2,T400101-2017,2016,40,2017,0.081,0.068,1.113,-1.896
0.000,0.056,Train,NE2,T460802-2019,2016,46,2019,0.122,0.068,1.154,-1.862
0.000,0.001,Train,NE2,T420604-2017,2016,42,2017,0.002,0.068,1.034,-1.967
0.000,0.005,Train,NE2,T410205-2021,2016,41,2021,0.012,0.068,1.044,-1.958
0.000,0.004,Train,NE2,T410802-2020,2016,41,2020,0.008,0.068,1.040,-1.961
0.000,0.000,Train,NE2,T420102-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T411712-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T421205-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.019,Train,NE2,T411805-2015,2016,41,2015,0.041,0.068,1.072,-1.931
0.000,0.024,Train,NE2,T410305-2020,2016,41,2020,0.051,0.068,1.083,-1.922
0.000,0.013,Train,NE2,T440914-2015,2016,44,2015,0.028,0.068,1.060,-1.943
0.000,0.049,Train,NE2,T343001-2019,2016,34,2019,0.107,0.068,1.138,-1.874
0.000,0.002,Train,NE2,T430204-2021,2016,43,2021,0.003,0.068,1.035,-1.966
0.000,0.014,Train,NE2,T360407-2015,2016,36,2015,0.031,0.068,1.063,-1.940
0.000,0.032,Train,NE2,T460803-2019,2016,46,2019,0.069,0.068,1.101,-1.906
0.000,0.046,Train,NE2,T420913-2017,2016,42,2017,0.101,0.068,1.133,-1.879
0.000,0.000,Train,NE2,T471008-2020,2016,47,2020,0.000,0.068,1.032,-1.969
0.000,0.010,Train,NE2,T361103-2015,2016,36,2015,0.022,0.068,1.054,-1.948
0.000,0.002,Train,NE2,T440505-2020,2016,44,2020,0.004,0.068,1.036,-1.965
0.000,0.000,Train,NE2,T450706-2015,2016,45,2015,0.000,0.068,1.032,-1.969
0.000,0.012,Train,NE2,T471207-2018,2016,47,2018,0.026,0.068,1.057,-1.945
0.000,0.001,Train,NE2,T410302-2015,2016,41,2015,0.002,0.068,1.034,-1.967
0.000,0.022,Train,NE2,T420404-2021,2016,42,2021,0.048,0.068,1.080,-1.924
0.000,0.073,Train,NE2,T420904-2020,2016,42,2020,0.159,0.068,1.191,-1.832
0.000,0.019,Train,NE2,T411910-2022,2016,41,2022,0.041,0.068,1.072,-1.931
0.000,0.008,Train,NE2,T440616-2020,2016,44,2020,0.017,0.068,1.049,-1.953
0.000,0.025,Train,NE2,T450809-2019,2016,45,2019,0.053,0.068,1.085,-1.920
0.000,0.033,Train,NE2,T471604-2021,2016,47,2021,0.072,0.068,1.104,-1.904
0.000,0.011,Train,NE2,T440906-2018,2016,44,2018,0.023,0.068,1.055,-1.947
0.000,0.013,Train,NE2,T451603-2020,2016,45,2020,0.029,0.068,1.061,-1.942
0.000,0.028,Train,NE2,T401103-2022,2016,40,2022,0.061,0.068,1.093,-1.913
0.000,0.028,Train,NE2,T471603-2021,2016,47,2021,0.061,0.068,1.093,-1.913
0.000,0.000,Train,NE2,T302502-2015,2016,30,2015,0.000,0.068,1.032,-1.969
0.000,0.037,Train,NE2,T480114-2015,2016,48,2015,0.080,0.068,1.111,-1.897
0.000,0.010,Train,NE2,T400711-2015,2016,40,2015,0.022,0.068,1.054,-1.948
0.000,0.041,Train,NE2,T420804-2020,2016,42,2020,0.090,0.068,1.121,-1.889
0.000,0.015,Train,NE2,T400607-2020,2016,40,2020,0.033,0.068,1.065,-1.938
0.000,0.047,Train,NE2,T401212-2021,2016,40,2021,0.103,0.068,1.134,-1.878
0.000,0.023,Train,NE2,T490307-2020,2016,49,2020,0.051,0.068,1.083,-1.922
0.000,0.033,Train,NE2,T490503-2019,2016,49,2019,0.071,0.068,1.103,-1.905
0.000,0.050,Train,NE2,T470805-2022,2016,47,2022,0.109,0.068,1.141,-1.872
0.000,0.003,Train,NE2,T410504-2018,2016,41,2018,0.007,0.068,1.039,-1.962
0.000,0.000,Train,NE2,T450102-2021,2016,45,2021,0.000,0.068,1.032,-1.969
0.000,0.043,Train,NE2,T490706-2018,2016,49,2018,0.094,0.068,1.126,-1.885
0.000,0.000,Train,NE2,T302111-2015,2016,30,2015,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T461102-2019,2016,46,2019,0.065,0.068,1.097,-1.910
0.000,0.017,Train,NE2,T411104-2018,2016,41,2018,0.036,0.068,1.068,-1.935
0.000,0.073,Train,NE2,T342504-2018,2016,34,2018,0.158,0.068,1.190,-1.833
0.000,0.023,Train,NE2,T411113-2020,2016,41,2020,0.050,0.068,1.082,-1.923
0.000,0.052,Train,NE2,T490605-2018,2016,49,2018,0.114,0.068,1.145,-1.869
0.000,0.065,Train,NE2,T361011-2022,2016,36,2022,0.141,0.068,1.173,-1.847
0.000,0.021,Train,NE2,T400901-2015,2016,40,2015,0.045,0.068,1.077,-1.927
0.000,0.004,Train,NE2,T300301-2015,2016,30,2015,0.008,0.068,1.039,-1.962
0.000,0.020,Train,NE2,T411108-2020,2016,41,2020,0.043,0.068,1.074,-1.930
0.000,0.000,Train,NE2,T402004-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.051,Train,NE2,T490401-2022,2016,49,2022,0.111,0.068,1.143,-1.871
0.000,0.016,Train,NE2,T470203-2020,2016,47,2020,0.035,0.068,1.067,-1.937
0.000,0.007,Train,NE2,T400207-2015,2016,40,2015,0.015,0.068,1.046,-1.955
0.000,0.046,Train,NE2,T480104-2020,2016,48,2020,0.099,0.068,1.131,-1.881
0.000,0.000,Train,NE2,T390506-2019,2016,39,2019,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T420502-2015,2016,42,2015,0.000,0.068,1.032,-1.969
0.000,0.036,Train,NE2,T410401-2015,2016,41,2015,0.079,0.068,1.110,-1.898
0.000,0.005,Train,NE2,T441303-2015,2016,44,2015,0.011,0.068,1.042,-1.959
0.000,0.045,Train,NE2,T300301-2022,2016,30,2022,0.098,0.068,1.130,-1.882
0.000,0.021,Train,NE2,T470704-2020,2016,47,2020,0.045,0.068,1.076,-1.928
0.000,0.037,Train,NE2,T390109-2021,2016,39,2021,0.081,0.068,1.113,-1.896
0.000,0.020,Train,NE2,T400804-2020,2016,40,2020,0.043,0.068,1.075,-1.929
0.000,0.020,Train,NE2,T480409-2020,2016,48,2020,0.044,0.068,1.076,-1.928
0.000,0.016,Train,NE2,T440615-2022,2016,44,2022,0.036,0.068,1.067,-1.936
0.000,0.000,Train,NE2,T420202-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.004,Train,NE2,T402005-2020,2016,40,2020,0.009,0.068,1.041,-1.961
0.000,0.061,Train,NE2,T490704-2018,2016,49,2018,0.133,0.068,1.165,-1.853
0.000,0.017,Train,NE2,T412204-2015,2016,41,2015,0.038,0.068,1.069,-1.934
0.000,0.029,Train,NE2,T361301-2022,2016,36,2022,0.064,0.068,1.096,-1.911
0.000,0.006,Train,NE2,T401304-2015,2016,40,2015,0.014,0.068,1.045,-1.956
0.000,0.044,Train,NE2,T461205-2022,2016,46,2022,0.095,0.068,1.127,-1.884
0.000,0.016,Train,NE2,T401017-2020,2016,40,2020,0.035,0.068,1.067,-1.936
0.000,0.003,Train,NE2,T411702-2018,2016,41,2018,0.006,0.068,1.038,-1.963
0.000,0.016,Train,NE2,T401208-2018,2016,40,2018,0.035,0.068,1.067,-1.936
0.000,0.016,Train,NE2,T410501-2019,2016,41,2019,0.035,0.068,1.067,-1.936
0.000,0.031,Train,NE2,T460502-2022,2016,46,2022,0.067,0.068,1.099,-1.908
0.000,0.007,Train,NE2,T420704-2019,2016,42,2019,0.016,0.068,1.048,-1.954
0.000,0.032,Train,NE2,T490204-2015,2016,49,2015,0.070,0.068,1.102,-1.905
0.000,0.024,Train,NE2,T411108-2018,2016,41,2018,0.052,0.068,1.084,-1.921
0.000,0.014,Train,NE2,T390101-2021,2016,39,2021,0.031,0.068,1.062,-1.941
0.000,0.034,Train,NE2,T481005-2020,2016,48,2020,0.074,0.068,1.105,-1.902
0.000,0.003,Train,NE2,T411911-2018,2016,41,2018,0.006,0.068,1.038,-1.963
0.000,0.009,Train,NE2,T410804-2020,2016,41,2020,0.020,0.068,1.052,-1.950
0.000,0.007,Train,NE2,T480511-2021,2016,48,2021,0.015,0.068,1.047,-1.955
0.000,0.033,Train,NE2,T412402-2020,2016,41,2020,0.071,0.068,1.103,-1.904
0.000,0.007,Train,NE2,T300211-2015,2016,30,2015,0.016,0.068,1.048,-1.954
0.000,0.025,Train,NE2,T400602-2021,2016,40,2021,0.055,0.068,1.087,-1.918
0.000,0.009,Train,NE2,T412401-2018,2016,41,2018,0.019,0.068,1.050,-1.951
0.000,0.000,Train,NE2,T460606-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.002,Train,NE2,T451503-2020,2016,45,2020,0.005,0.068,1.036,-1.965
0.000,0.019,Train,NE2,T410701-2020,2016,41,2020,0.042,0.068,1.074,-1.930
0.000,0.041,Train,NE2,T411106-2015,2016,41,2015,0.089,0.068,1.121,-1.889
0.000,0.062,Train,NE2,T340303-2020,2016,34,2020,0.135,0.068,1.167,-1.852
0.000,0.000,Train,NE2,T461101-2018,2016,46,2018,0.000,0.068,1.032,-1.969
0.000,0.024,Train,NE2,T460511-2015,2016,46,2015,0.052,0.068,1.084,-1.921
0.000,0.000,Train,NE2,T420803-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.032,Train,NE2,T460602-2018,2016,46,2018,0.071,0.068,1.102,-1.905
0.000,0.048,Train,NE2,T440204-2021,2016,44,2021,0.104,0.068,1.136,-1.877
0.000,0.010,Train,NE2,T470410-2021,2016,47,2021,0.023,0.068,1.054,-1.948
0.000,0.049,Train,NE2,T380704-2021,2016,38,2021,0.107,0.068,1.139,-1.874
0.000,0.017,Train,NE2,T300304-2019,2016,30,2019,0.038,0.068,1.069,-1.934
0.000,0.018,Train,NE2,T490512-2022,2016,49,2022,0.039,0.068,1.071,-1.933
0.000,0.038,Train,NE2,T361203-2018,2016,36,2018,0.083,0.068,1.115,-1.894
0.000,0.055,Train,NE2,T401401-2021,2016,40,2021,0.120,0.068,1.152,-1.864
0.000,0.049,Train,NE2,T490101-2021,2016,49,2021,0.106,0.068,1.138,-1.875
0.000,0.042,Train,NE2,T490306-2020,2016,49,2020,0.092,0.068,1.124,-1.887
0.000,0.021,Train,NE2,T410120-2015,2016,41,2015,0.045,0.068,1.077,-1.927
0.000,0.011,Train,NE2,T490603-2019,2016,49,2019,0.025,0.068,1.057,-1.946
0.000,0.043,Train,NE2,T480106-2022,2016,48,2022,0.093,0.068,1.125,-1.886
0.000,0.021,Train,NE2,T302107-2022,2016,30,2022,0.045,0.068,1.077,-1.927
0.000,0.014,Train,NE2,T471108-2020,2016,47,2020,0.031,0.068,1.063,-1.940
0.000,0.000,Train,NE2,T390404-2019,2016,39,2019,0.000,0.068,1.032,-1.969
0.000,0.029,Train,NE2,T390104-2021,2016,39,2021,0.064,0.068,1.095,-1.911
0.000,0.000,Train,NE2,T480401-2020,2016,48,2020,0.000,0.068,1.032,-1.969
0.000,0.016,Train,NE2,T412502-2015,2016,41,2015,0.036,0.068,1.067,-1.936
0.000,0.004,Train,NE2,T470113-2015,2016,47,2015,0.009,0.068,1.041,-1.960
0.000,0.010,Train,NE2,T470601-2015,2016,47,2015,0.022,0.068,1.054,-1.949
0.000,0.038,Train,NE2,T400605-2021,2016,40,2021,0.084,0.068,1.115,-1.894
0.000,0.036,Train,NE2,T470303-2022,2016,47,2022,0.078,0.068,1.110,-1.898
0.000,0.067,Train,NE2,T380505-2019,2016,38,2019,0.145,0.068,1.177,-1.843
0.000,0.016,Train,NE2,T430107-2018,2016,43,2018,0.034,0.068,1.066,-1.938
0.000,0.026,Train,NE2,T450801-2020,2016,45,2020,0.057,0.068,1.089,-1.917
0.000,0.000,Train,NE2,T471302-2022,2016,47,2022,0.000,0.068,1.032,-1.969
0.000,0.017,Train,NE2,T302303-2015,2016,30,2015,0.038,0.068,1.069,-1.934
0.000,0.011,Train,NE2,T410112-2022,2016,41,2022,0.025,0.068,1.057,-1.946
0.000,0.026,Train,NE2,T402403-2018,2016,40,2018,0.057,0.068,1.089,-1.916
0.000,0.035,Train,NE2,T410306-2022,2016,41,2022,0.077,0.068,1.108,-1.900
0.000,0.021,Train,NE2,T461007-2018,2016,46,2018,0.046,0.068,1.078,-1.926
0.000,0.022,Train,NE2,T440106-2021,2016,44,2021,0.048,0.068,1.080,-1.925
0.000,0.025,Train,NE2,T451504-2022,2016,45,2022,0.055,0.068,1.086,-1.919
0.000,0.043,Train,NE2,T431503-2021,2016,43,2021,0.094,0.068,1.126,-1.885
0.000,0.004,Train,NE2,T410406-2018,2016,41,2018,0.008,0.068,1.040,-1.961
0.000,0.000,Train,NE2,T460711-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.033,Train,NE2,T401704-2020,2016,40,2020,0.071,0.068,1.102,-1.905
0.000,0.086,Train,NE2,T361208-2022,2016,36,2022,0.187,0.068,1.219,-1.812
0.000,0.070,Train,NE2,T460502-2021,2016,46,2021,0.152,0.068,1.183,-1.839
0.000,0.008,Train,NE2,T402503-2020,2016,40,2020,0.018,0.068,1.050,-1.952
0.000,0.000,Train,NE2,T460501-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.015,Train,NE2,T470604-2018,2016,47,2018,0.033,0.068,1.064,-1.938
0.000,0.031,Train,NE2,T361104-2018,2016,36,2018,0.068,0.068,1.100,-1.907
0.000,0.000,Train,NE2,T460120-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.018,Train,NE2,T481007-2015,2016,48,2015,0.039,0.068,1.071,-1.932
0.000,0.000,Train,NE2,T480905-2020,2016,48,2020,0.000,0.068,1.032,-1.969
0.000,0.042,Train,NE2,T431403-2022,2016,43,2022,0.091,0.068,1.122,-1.888
0.000,0.018,Train,NE2,T401610-2018,2016,40,2018,0.040,0.068,1.072,-1.932
0.000,0.008,Train,NE2,T401604-2019,2016,40,2019,0.017,0.068,1.049,-1.953
0.000,0.000,Train,NE2,T421303-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.033,Train,NE2,T440706-2021,2016,44,2021,0.072,0.068,1.104,-1.904
0.000,0.002,Train,NE2,T410701-2015,2016,41,2015,0.005,0.068,1.036,-1.964
0.000,0.006,Train,NE2,T401014-2015,2016,40,2015,0.013,0.068,1.044,-1.957
0.000,0.004,Train,NE2,T390602-2015,2016,39,2015,0.009,0.068,1.041,-1.961
0.000,0.058,Train,NE2,T471215-2022,2016,47,2022,0.127,0.068,1.159,-1.858
0.000,0.000,Train,NE2,T410111-2021,2016,41,2021,0.000,0.068,1.032,-1.969
0.000,0.040,Train,NE2,T360501-2019,2016,36,2019,0.087,0.068,1.119,-1.891
0.000,0.021,Train,NE2,T390206-2021,2016,39,2021,0.046,0.068,1.077,-1.927
0.000,0.004,Train,NE2,T470116-2022,2016,47,2022,0.009,0.068,1.040,-1.961
0.000,0.026,Train,NE2,T420305-2018,2016,42,2018,0.056,0.068,1.088,-1.918
0.000,0.000,Train,NE2,T471802-2015,2016,47,2015,0.000,0.068,1.032,-1.969
0.000,0.009,Train,NE2,T402901-2015,2016,40,2015,0.020,0.068,1.051,-1.951
0.000,0.027,Train,NE2,T410618-2021,2016,41,2021,0.058,0.068,1.090,-1.916
0.000,0.000,Train,NE2,T410506-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.028,Train,NE2,T460512-2018,2016,46,2018,0.062,0.068,1.093,-1.913
0.000,0.005,Train,NE2,T410605-2015,2016,41,2015,0.010,0.068,1.042,-1.959
0.000,0.075,Train,NE2,T343201-2018,2016,34,2018,0.164,0.068,1.196,-1.829
0.000,0.001,Train,NE2,T302110-2018,2016,30,2018,0.002,0.068,1.033,-1.968
0.000,0.002,Train,NE2,T481203-2019,2016,48,2019,0.005,0.068,1.037,-1.964
0.000,0.004,Train,NE2,T441204-2018,2016,44,2018,0.008,0.068,1.040,-1.962
0.000,0.000,Train,NE2,T421302-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T390602-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.017,Train,NE2,T400403-2020,2016,40,2020,0.037,0.068,1.069,-1.935
0.000,0.000,Train,NE2,T461503-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T401017-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.040,Train,NE2,T450903-2022,2016,45,2022,0.088,0.068,1.120,-1.890
0.000,0.014,Train,NE2,T461303-2021,2016,46,2021,0.031,0.068,1.062,-1.940
0.000,0.002,Train,NE2,T471201-2020,2016,47,2020,0.004,0.068,1.036,-1.965
0.000,0.030,Train,NE2,T410308-2015,2016,41,2015,0.065,0.068,1.097,-1.910
0.000,0.045,Train,NE2,T440910-2021,2016,44,2021,0.098,0.068,1.130,-1.881
0.000,0.009,Train,NE2,T460711-2022,2016,46,2022,0.019,0.068,1.051,-1.951
0.000,0.005,Train,NE2,T490514-2019,2016,49,2019,0.010,0.068,1.042,-1.960
0.000,0.021,Train,NE2,T420402-2022,2016,42,2022,0.045,0.068,1.077,-1.927
0.000,0.019,Train,NE2,T400705-2020,2016,40,2020,0.041,0.068,1.072,-1.931
0.000,0.031,Train,NE2,T490503-2018,2016,49,2018,0.068,0.068,1.100,-1.907
0.000,0.053,Train,NE2,T380403-2022,2016,38,2022,0.116,0.068,1.148,-1.867
0.000,0.000,Train,NE2,T421010-2019,2016,42,2019,0.000,0.068,1.032,-1.969
0.000,0.018,Train,NE2,T461601-2021,2016,46,2021,0.040,0.068,1.072,-1.932
0.000,0.031,Train,NE2,T471701-2015,2016,47,2015,0.068,0.068,1.099,-1.907
0.000,0.042,Train,NE2,T340904-2018,2016,34,2018,0.092,0.068,1.123,-1.887
0.000,0.061,Train,NE2,T481101-2019,2016,48,2019,0.132,0.068,1.164,-1.854
0.000,0.010,Train,NE2,T470121-2021,2016,47,2021,0.022,0.068,1.054,-1.948
0.000,0.020,Train,NE2,T410609-2022,2016,41,2022,0.043,0.068,1.074,-1.930
0.000,0.008,Train,NE2,T461103-2020,2016,46,2020,0.017,0.068,1.049,-1.953
0.000,0.008,Train,NE2,T440103-2020,2016,44,2020,0.018,0.068,1.049,-1.952
0.000,0.031,Train,NE2,T440304-2019,2016,44,2019,0.067,0.068,1.099,-1.908
0.000,0.043,Train,NE2,T471107-2022,2016,47,2022,0.093,0.068,1.124,-1.886
0.000,0.001,Train,NE2,T471206-2019,2016,47,2019,0.003,0.068,1.035,-1.966
0.000,0.021,Train,NE2,T460804-2020,2016,46,2020,0.045,0.068,1.077,-1.928
0.000,0.015,Train,NE2,T460601-2018,2016,46,2018,0.033,0.068,1.064,-1.939
0.000,0.001,Train,NE2,T350802-2020,2016,35,2020,0.002,0.068,1.034,-1.967
0.000,0.056,Train,NE2,T420605-2022,2016,42,2022,0.122,0.068,1.153,-1.862
0.000,0.059,Train,NE2,T481102-2019,2016,48,2019,0.128,0.068,1.159,-1.857
0.000,0.027,Train,NE2,T400301-2020,2016,40,2020,0.060,0.068,1.091,-1.914
0.000,0.017,Train,NE2,T430803-2021,2016,43,2021,0.036,0.068,1.068,-1.935
0.000,0.022,Train,NE2,T421301-2015,2016,42,2015,0.049,0.068,1.080,-1.924
0.000,0.040,Train,NE2,T480403-2022,2016,48,2022,0.086,0.068,1.118,-1.892
0.000,0.005,Train,NE2,T461304-2019,2016,46,2019,0.012,0.068,1.044,-1.958
0.000,0.043,Train,NE2,T410501-2017,2016,41,2017,0.094,0.068,1.126,-1.885
0.000,0.035,Train,NE2,T470701-2022,2016,47,2022,0.076,0.068,1.107,-1.901
0.000,0.044,Train,NE2,T401905-2021,2016,40,2021,0.096,0.068,1.128,-1.883
0.000,0.000,Train,NE2,T380203-2022,2016,38,2022,0.000,0.068,1.032,-1.969
0.000,0.024,Train,NE2,T402102-2022,2016,40,2022,0.053,0.068,1.085,-1.920
0.000,0.018,Train,NE2,T410410-2018,2016,41,2018,0.040,0.068,1.072,-1.932
0.000,0.000,Train,NE2,T370201-2015,2016,37,2015,0.000,0.068,1.032,-1.969
0.000,0.033,Train,NE2,T361404-2015,2016,36,2015,0.072,0.068,1.104,-1.904
0.000,0.037,Train,NE2,T350807-2021,2016,35,2021,0.080,0.068,1.112,-1.897
0.000,0.004,Train,NE2,T400302-2020,2016,40,2020,0.008,0.068,1.039,-1.962
0.000,0.044,Train,NE2,T440103-2018,2016,44,2018,0.095,0.068,1.127,-1.884
0.000,0.052,Train,NE2,T400703-2019,2016,40,2019,0.112,0.068,1.144,-1.870
0.000,0.000,Train,NE2,T390401-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T361306-2018,2016,36,2018,0.000,0.068,1.032,-1.969
0.000,0.004,Train,NE2,T300304-2018,2016,30,2018,0.008,0.068,1.040,-1.961
0.000,0.014,Train,NE2,T470502-2019,2016,47,2019,0.030,0.068,1.062,-1.941
0.000,0.000,Train,NE2,T450109-2015,2016,45,2015,0.000,0.068,1.032,-1.969
0.000,0.005,Train,NE2,T402504-2015,2016,40,2015,0.010,0.068,1.042,-1.960
0.000,0.012,Train,NE2,T471214-2020,2016,47,2020,0.026,0.068,1.057,-1.945
0.000,0.044,Train,NE2,T490705-2022,2016,49,2022,0.096,0.068,1.127,-1.884
0.000,0.013,Train,NE2,T410406-2022,2016,41,2022,0.029,0.068,1.061,-1.942
0.000,0.042,Train,NE2,T490505-2021,2016,49,2021,0.091,0.068,1.122,-1.888
0.000,0.000,Train,NE2,T480501-2020,2016,48,2020,0.000,0.068,1.032,-1.969
0.000,0.010,Train,NE2,T410704-2021,2016,41,2021,0.022,0.068,1.054,-1.948
0.000,0.017,Train,NE2,T302303-2020,2016,30,2020,0.036,0.068,1.068,-1.935
0.000,0.013,Train,NE2,T460805-2020,2016,46,2020,0.029,0.068,1.061,-1.942
0.000,0.012,Train,NE2,T430107-2015,2016,43,2015,0.026,0.068,1.058,-1.945
0.000,0.044,Train,NE2,T410111-2022,2016,41,2022,0.095,0.068,1.127,-1.884
0.000,0.032,Train,NE2,T300611-2017,2016,30,2017,0.069,0.068,1.101,-1.906
0.000,0.044,Train,NE2,T402204-2020,2016,40,2020,0.096,0.068,1.127,-1.884
0.000,0.024,Train,NE2,T490207-2020,2016,49,2020,0.052,0.068,1.084,-1.921
0.000,0.000,Train,NE2,T401805-2015,2016,40,2015,0.000,0.068,1.032,-1.969
0.000,0.027,Train,NE2,T411004-2022,2016,41,2022,0.059,0.068,1.090,-1.915
0.000,0.016,Train,NE2,T402303-2021,2016,40,2021,0.034,0.068,1.066,-1.937
0.000,0.008,Train,NE2,T400905-2015,2016,40,2015,0.018,0.068,1.049,-1.952
0.000,0.044,Train,NE2,T430206-2017,2016,43,2017,0.096,0.068,1.128,-1.883
0.000,0.020,Train,NE2,T461206-2018,2016,46,2018,0.043,0.068,1.075,-1.929
0.000,0.037,Train,NE2,T480111-2020,2016,48,2020,0.081,0.068,1.113,-1.896
0.000,0.015,Train,NE2,T410303-2019,2016,41,2019,0.034,0.068,1.065,-1.938
0.000,0.007,Train,NE2,T400910-2015,2016,40,2015,0.015,0.068,1.046,-1.955
0.000,0.000,Train,NE2,T410907-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T342106-2017,2016,34,2017,0.000,0.068,1.032,-1.969
0.000,0.032,Train,NE2,T430801-2015,2016,43,2015,0.069,0.068,1.101,-1.906
0.000,0.011,Train,NE2,T471401-2020,2016,47,2020,0.024,0.068,1.055,-1.947
0.000,0.007,Train,NE2,T410503-2020,2016,41,2020,0.016,0.068,1.047,-1.954
0.000,0.071,Train,NE2,T421105-2022,2016,42,2022,0.155,0.068,1.187,-1.836
0.000,0.044,Train,NE2,T461601-2022,2016,46,2022,0.096,0.068,1.128,-1.883
0.000,0.006,Train,NE2,T360508-2019,2016,36,2019,0.013,0.068,1.045,-1.956
0.000,0.036,Train,NE2,T401512-2017,2016,40,2017,0.078,0.068,1.109,-1.899
0.000,0.054,Train,NE2,T490605-2017,2016,49,2017,0.117,0.068,1.148,-1.866
0.000,0.038,Train,NE2,T380405-2021,2016,38,2021,0.083,0.068,1.115,-1.894
0.000,0.028,Train,NE2,T402105-2020,2016,40,2020,0.061,0.068,1.093,-1.913
0.000,0.000,Train,NE2,T421403-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.032,Train,NE2,T420508-2015,2016,42,2015,0.071,0.068,1.102,-1.905
0.000,0.013,Train,NE2,T400111-2019,2016,40,2019,0.028,0.068,1.060,-1.943
0.000,0.004,Train,NE2,T361207-2020,2016,36,2020,0.008,0.068,1.040,-1.961
0.000,0.010,Train,NE2,T400705-2015,2016,40,2015,0.022,0.068,1.054,-1.948
0.000,0.013,Train,NE2,T411112-2020,2016,41,2020,0.028,0.068,1.060,-1.943
0.000,0.026,Train,NE2,T390207-2017,2016,39,2017,0.056,0.068,1.087,-1.918
0.000,0.020,Train,NE2,T490503-2022,2016,49,2022,0.044,0.068,1.076,-1.928
0.000,0.059,Train,NE2,T340907-2019,2016,34,2019,0.128,0.068,1.160,-1.857
0.000,0.016,Train,NE2,T340512-2015,2016,34,2015,0.035,0.068,1.066,-1.937
0.000,0.037,Train,NE2,T400902-2022,2016,40,2022,0.080,0.068,1.112,-1.897
0.000,0.033,Train,NE2,T411710-2015,2016,41,2015,0.072,0.068,1.104,-1.903
0.000,0.002,Train,NE2,T471302-2015,2016,47,2015,0.005,0.068,1.037,-1.964
0.000,0.050,Train,NE2,T450905-2018,2016,45,2018,0.109,0.068,1.141,-1.873
0.000,0.033,Train,NE2,T402204-2019,2016,40,2019,0.073,0.068,1.104,-1.903
0.000,0.000,Train,NE2,T440105-2015,2016,44,2015,0.000,0.068,1.032,-1.969
0.000,0.043,Train,NE2,T440618-2022,2016,44,2022,0.093,0.068,1.124,-1.886
0.000,0.000,Train,NE2,T390102-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.004,Train,NE2,T471221-2020,2016,47,2020,0.008,0.068,1.040,-1.961
0.000,0.052,Train,NE2,T461207-2017,2016,46,2017,0.114,0.068,1.146,-1.869
0.000,0.040,Train,NE2,T390111-2022,2016,39,2022,0.087,0.068,1.119,-1.891
0.000,0.007,Train,NE2,T470407-2019,2016,47,2019,0.015,0.068,1.047,-1.954
0.000,0.017,Train,NE2,T430113-2015,2016,43,2015,0.037,0.068,1.069,-1.935
0.000,0.022,Train,NE2,T410416-2022,2016,41,2022,0.048,0.068,1.080,-1.925
0.000,0.014,Train,NE2,T480106-2015,2016,48,2015,0.030,0.068,1.062,-1.941
0.000,0.047,Train,NE2,T461307-2018,2016,46,2018,0.103,0.068,1.135,-1.878
0.000,0.030,Train,NE2,T470111-2015,2016,47,2015,0.065,0.068,1.097,-1.910
