Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.040,Train,NE2,T471002-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T480509-2015,2017,48,2015,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T400601-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T411101-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T420504-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T390111-2015,2017,39,2015,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T471304-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.068,Train,NE2,T440704-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T470118-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401905-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T411708-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T490305-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T461603-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.052,Train,NE2,T431403-2019,2017,43,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T461604-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T431702-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401209-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T461102-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.063,Train,NE2,T401705-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T471003-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T360509-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401510-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T300211-2021,2017,30,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411911-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T471208-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T430805-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T450120-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T411103-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T360904-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T400402-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T361006-2021,2017,36,2021,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T420302-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T401506-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T380205-2020,2017,38,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T361101-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T440910-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.056,Train,NE2,T460501-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T420601-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T451503-2022,2017,45,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T461204-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T380104-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T400902-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T401601-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T420905-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T471221-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T441301-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T490106-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.079,Train,NE2,T350203-2015,2017,35,2015,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T401502-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T470112-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T401211-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.064,Train,NE2,T342504-2020,2017,34,2020,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T440904-2020,2017,44,2020,0.000,0.002,1.098,-1.908
0.000,0.054,Train,NE2,T451604-2020,2017,45,2020,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T451604-2015,2017,45,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T451604-2018,2017,45,2018,0.000,0.002,1.098,-1.908
0.000,0.041,Train,NE2,T411005-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T440608-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T380201-2016,2017,38,2016,0.000,0.002,1.098,-1.908
0.000,0.065,Train,NE2,T471207-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T441303-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T411812-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T411104-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T401401-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T411713-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T410114-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460904-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T390112-2022,2017,39,2022,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T431502-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490406-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T400202-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T461302-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T460803-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T420605-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490503-2021,2017,49,2021,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T380702-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T370205-2018,2017,37,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460602-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T301404-2015,2017,30,2015,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T421203-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T410411-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T470101-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T430202-2019,2017,43,2019,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T420603-2016,2017,42,2016,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T431504-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T421010-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T440309-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T361306-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T470113-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490504-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T490405-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T490702-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T400207-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T481001-2021,2017,48,2021,0.000,0.002,1.098,-1.908
0.000,0.082,Train,NE2,T480404-2016,2017,48,2016,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T400712-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T390306-2019,2017,39,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T421201-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.073,Train,NE2,T380403-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T401506-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410404-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T471007-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411703-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T361210-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T360106-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T450708-2016,2017,45,2016,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T471702-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T361201-2019,2017,36,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440315-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400907-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T460503-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.056,Train,NE2,T471204-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T401301-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T410406-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T401002-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T400902-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T401509-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.043,Train,NE2,T470701-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T412401-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T461504-2019,2017,46,2019,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T400804-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T400115-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.058,Train,NE2,T401014-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T461501-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.038,Train,NE2,T420906-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T411712-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T430109-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.075,Train,NE2,T401210-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T401703-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,NE2,T420308-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T420406-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T430704-2021,2017,43,2021,0.000,0.002,1.098,-1.908
0.000,0.051,Train,NE2,T461305-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T360106-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T361307-2016,2017,36,2016,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T410102-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T400502-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.044,Train,NE2,T421303-2022,2017,42,2022,0.000,0.002,1.098,-1.908
0.000,0.057,Train,NE2,T411701-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T410118-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T411909-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.011,Train,NE2,T411107-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T380302-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.061,Train,NE2,T440204-2022,2017,44,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400906-2022,2017,40,2022,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T440618-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.006,Train,NE2,T410112-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T471206-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T302303-2020,2017,30,2020,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T490701-2022,2017,49,2022,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T360305-2018,2017,36,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490508-2016,2017,49,2016,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T380501-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T411713-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T400701-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T302105-2018,2017,30,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410903-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T400708-2022,2017,40,2022,0.000,0.002,1.098,-1.908
0.000,0.018,Train,NE2,T461202-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.059,Train,NE2,T343203-2020,2017,34,2020,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T420204-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T410416-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,NE2,T302107-2022,2017,30,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400902-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T471605-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411105-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T460505-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T340512-2020,2017,34,2020,0.000,0.002,1.098,-1.908
0.000,0.016,Train,NE2,T420303-2018,2017,42,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T440910-2020,2017,44,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T380307-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T401401-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.088,Train,NE2,T380406-2021,2017,38,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440311-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T470107-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.054,Train,NE2,T390403-2019,2017,39,2019,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T411806-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.057,Train,NE2,T410203-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.037,Train,NE2,T400105-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T410804-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410611-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.059,Train,NE2,T470305-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T302505-2019,2017,30,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T410104-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T490203-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.009,Train,NE2,T410407-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.040,Train,NE2,T480114-2015,2017,48,2015,0.000,0.002,1.098,-1.908
0.000,0.025,Train,NE2,T481006-2019,2017,48,2019,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T460503-2016,2017,46,2016,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T430206-2015,2017,43,2015,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T380604-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T450712-2015,2017,45,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T350814-2015,2017,35,2015,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T412503-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410114-2016,2017,41,2016,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T461005-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.067,Train,NE2,T431701-2020,2017,43,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T301419-2019,2017,30,2019,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T411903-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T410506-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T411903-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T420805-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T342403-2018,2017,34,2018,0.000,0.002,1.098,-1.908
0.000,0.036,Train,NE2,T400502-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T430208-2019,2017,43,2019,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T343003-2020,2017,34,2020,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T411706-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T380703-2016,2017,38,2016,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T440601-2016,2017,44,2016,0.000,0.002,1.098,-1.908
0.000,0.048,Train,NE2,T401211-2016,2017,40,2016,0.000,0.002,1.098,-1.908
0.000,0.026,Train,NE2,T411706-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460116-2015,2017,46,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T430210-2021,2017,43,2021,0.000,0.002,1.098,-1.908
0.000,0.068,Train,NE2,T450710-2021,2017,45,2021,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T360507-2015,2017,36,2015,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T410505-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.049,Train,NE2,T490101-2016,2017,49,2016,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T401805-2021,2017,40,2021,0.000,0.002,1.098,-1.908
0.000,0.060,Train,NE2,T390113-2021,2017,39,2021,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T421001-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T412204-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.042,Train,NE2,T411110-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T471214-2020,2017,47,2020,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T410305-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T411910-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490404-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T400901-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.031,Train,NE2,T311204-2015,2017,31,2015,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T400404-2019,2017,40,2019,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T390602-2016,2017,39,2016,0.000,0.002,1.098,-1.908
0.000,0.029,Train,NE2,T471001-2021,2017,47,2021,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T480314-2015,2017,48,2015,0.000,0.002,1.098,-1.908
0.000,0.063,Train,NE2,T380505-2022,2017,38,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T421102-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T450904-2020,2017,45,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,NE2,T400805-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.024,Train,NE2,T460807-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.039,Train,NE2,T410606-2020,2017,41,2020,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T471221-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,NE2,T461701-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T400804-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.058,Train,NE2,T480507-2019,2017,48,2019,0.000,0.002,1.098,-1.908
0.000,0.055,Train,NE2,T471804-2018,2017,47,2018,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T430116-2016,2017,43,2016,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T461102-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.045,Train,NE2,T410606-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,NE2,T490104-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.028,Train,NE2,T461504-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.027,Train,NE2,T420803-2015,2017,42,2015,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T461302-2018,2017,46,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T411911-2015,2017,41,2015,0.000,0.002,1.098,-1.908
0.000,0.059,Train,NE2,T412005-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T343002-2016,2017,34,2016,0.000,0.002,1.098,-1.908
0.000,0.014,Train,NE2,T410104-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T471802-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T470303-2019,2017,47,2019,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T470902-2016,2017,47,2016,0.000,0.002,1.098,-1.908
0.000,0.054,Train,NE2,T430522-2022,2017,43,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T390104-2019,2017,39,2019,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T400702-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.023,Train,NE2,T390406-2019,2017,39,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490303-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.013,Train,NE2,T410301-2019,2017,41,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,NE2,T461303-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T421005-2020,2017,42,2020,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T470407-2022,2017,47,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440611-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.061,Train,NE2,T400410-2020,2017,40,2020,0.000,0.002,1.098,-1.908
0.000,0.021,Train,NE2,T490304-2020,2017,49,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T400909-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.034,Train,NE2,T400504-2018,2017,40,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,NE2,T301416-2018,2017,30,2018,0.000,0.002,1.098,-1.908
0.000,0.015,Train,NE2,T410404-2018,2017,41,2018,0.000,0.002,1.098,-1.908
0.000,0.019,Train,NE2,T360408-2020,2017,36,2020,0.000,0.002,1.098,-1.908
0.000,0.032,Train,NE2,T440113-2015,2017,44,2015,0.000,0.002,1.098,-1.908
0.000,0.057,Train,NE2,T480504-2019,2017,48,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,NE2,T410506-2022,2017,41,2022,0.000,0.002,1.098,-1.908
0.000,0.046,Train,NE2,T480708-2016,2017,48,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T440301-2018,2017,44,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,NE2,T390601-2018,2017,39,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T380203-2019,2017,38,2019,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T400404-2015,2017,40,2015,0.000,0.002,1.098,-1.908
0.000,0.035,Train,NE2,T471503-2015,2017,47,2015,0.000,0.002,1.098,-1.908
0.000,0.047,Train,NE2,T390303-2020,2017,39,2020,0.000,0.002,1.098,-1.908
0.000,0.067,Train,NE2,T410406-2021,2017,41,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T420806-2019,2017,42,2019,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T390304-2019,2017,39,2019,0.000,0.002,1.098,-1.908
0.000,0.033,Train,NE2,T460807-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T460202-2020,2017,46,2020,0.000,0.002,1.098,-1.908
0.000,0.012,Train,NE2,T451604-2021,2017,45,2021,0.000,0.002,1.098,-1.908
0.000,0.020,Train,NE2,T460505-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T340116-2016,2017,34,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,NE2,T490706-2015,2017,49,2015,0.000,0.002,1.098,-1.908
0.000,0.017,Train,NE2,T460904-2022,2017,46,2022,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T461005-2021,2017,46,2021,0.000,0.002,1.098,-1.908
0.000,0.022,Train,NE2,T430104-2015,2017,43,2015,0.000,0.002,1.098,-1.908
