Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.007,0.044,Test,N2,T620505-2017,2017,62,2017,0.000,0.002,1.092,-1.914
0.189,0.021,Test,N2,T620506-2017,2017,62,2017,0.000,0.002,0.909,-2.097
0.046,0.043,Test,N2,T620507-2017,2017,62,2017,0.000,0.002,1.053,-1.949
0.167,0.006,Test,N2,T620508-2017,2017,62,2017,0.000,0.002,0.932,-2.072
0.016,0.027,Test,N2,T620509-2017,2017,62,2017,0.000,0.002,1.082,-1.922
0.327,0.026,Test,N2,T620605-2017,2017,62,2017,0.000,0.002,0.771,-2.278
0.279,0.010,Test,N2,T620606-2017,2017,62,2017,0.000,0.002,0.819,-2.210
0.249,0.000,Test,N2,T620607-2017,2017,62,2017,0.000,0.002,0.849,-2.170
0.301,0.024,Test,N2,T620608-2017,2017,62,2017,0.000,0.002,0.798,-2.239
0.184,0.043,Test,N2,T620609-2017,2017,62,2017,0.000,0.002,0.914,-2.092
0.260,0.013,Test,N2,T620701-2017,2017,62,2017,0.000,0.002,0.838,-2.185
0.021,0.017,Test,N2,T620702-2017,2017,62,2017,0.000,0.002,1.077,-1.927
0.223,0.010,Test,N2,T620703-2017,2017,62,2017,0.000,0.002,0.876,-2.137
0.145,0.031,Test,N2,T620704-2017,2017,62,2017,0.000,0.002,0.953,-2.049
0.050,0.035,Test,N2,T620705-2017,2017,62,2017,0.000,0.002,1.049,-1.953
0.181,0.007,Test,N2,T620706-2017,2017,62,2017,0.000,0.002,0.917,-2.089
0.095,0.025,Test,N2,T620707-2017,2017,62,2017,0.000,0.002,1.003,-1.997
0.045,0.039,Test,N2,T620801-2017,2017,62,2017,0.000,0.002,1.054,-1.948
0.000,0.025,Test,N2,T620802-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.011,0.005,Test,N2,T620803-2017,2017,62,2017,0.000,0.002,1.088,-1.918
0.000,0.036,Test,N2,T620901-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.023,Test,N2,T620902-2017,2017,62,2017,0.000,0.002,1.098,-1.908
0.000,0.004,Test,N2,T630105-2017,2017,63,2017,0.000,0.002,1.098,-1.908
0.075,0.038,Test,N2,T630106-2017,2017,63,2017,0.000,0.002,1.024,-1.976
0.021,0.004,Test,N2,T630109-2017,2017,63,2017,0.000,0.002,1.078,-1.927
0.021,0.011,Test,N2,T640110-2017,2017,64,2017,0.000,0.002,1.078,-1.927
0.128,0.034,Test,N2,T640102-2017,2017,64,2017,0.000,0.002,0.970,-2.031
0.012,0.040,Test,N2,T640103-2017,2017,64,2017,0.000,0.002,1.086,-1.919
0.119,0.047,Test,N2,T640104-2017,2017,64,2017,0.000,0.002,0.979,-2.021
0.112,0.013,Test,N2,T640105-2017,2017,64,2017,0.000,0.002,0.986,-2.014
0.297,0.074,Test,N2,T640106-2017,2017,64,2017,0.001,0.002,0.801,-2.234
0.313,0.055,Test,N2,T640107-2017,2017,64,2017,0.000,0.002,0.786,-2.256
0.075,0.013,Test,N2,T640108-2017,2017,64,2017,0.000,0.002,1.023,-1.977
0.212,0.060,Test,N2,T640109-2017,2017,64,2017,0.001,0.002,0.886,-2.124
0.000,0.099,Test,N2,T640202-2017,2017,64,2017,0.001,0.002,1.099,-1.908
0.542,0.029,Test,N2,T640301-2017,2017,64,2017,0.000,0.002,0.556,-2.681
0.080,0.037,Test,N2,T640310-2017,2017,64,2017,0.000,0.002,1.019,-1.982
0.647,0.038,Test,N2,T640302-2017,2017,64,2017,0.000,0.002,0.452,-2.976
0.172,0.020,Test,N2,T640303-2017,2017,64,2017,0.000,0.002,0.926,-2.078
0.188,0.015,Test,N2,T640304-2017,2017,64,2017,0.000,0.002,0.910,-2.096
0.255,0.000,Test,N2,T640306-2017,2017,64,2017,0.000,0.002,0.843,-2.179
0.100,0.040,Test,N2,T640308-2017,2017,64,2017,0.000,0.002,0.998,-2.002
0.055,0.071,Test,N2,T640401-2017,2017,64,2017,0.001,0.002,1.044,-1.958
0.265,0.045,Test,N2,T640410-2017,2017,64,2017,0.000,0.002,0.834,-2.191
0.005,0.034,Test,N2,T640411-2017,2017,64,2017,0.000,0.002,1.093,-1.913
0.055,0.031,Test,N2,T640402-2017,2017,64,2017,0.000,0.002,1.044,-1.958
0.000,0.039,Test,N2,T640403-2017,2017,64,2017,0.000,0.002,1.098,-1.908
0.013,0.072,Test,N2,T640404-2017,2017,64,2017,0.001,0.002,1.086,-1.920
0.017,0.053,Test,N2,T640405-2017,2017,64,2017,0.000,0.002,1.082,-1.923
0.012,0.058,Test,N2,T640406-2017,2017,64,2017,0.001,0.002,1.087,-1.918
0.008,0.023,Test,N2,T640407-2017,2017,64,2017,0.000,0.002,1.091,-1.915
0.010,0.049,Test,N2,T640408-2017,2017,64,2017,0.000,0.002,1.089,-1.917
0.171,0.015,Test,N2,T640409-2017,2017,64,2017,0.000,0.002,0.928,-2.076
0.000,0.045,Test,N2,T640501-2017,2017,64,2017,0.000,0.002,1.099,-1.908
0.005,0.000,Test,N2,T640510-2017,2017,64,2017,0.000,0.002,1.094,-1.912
0.035,0.013,Test,N2,T640511-2017,2017,64,2017,0.000,0.002,1.064,-1.939
0.008,0.044,Test,N2,T640502-2017,2017,64,2017,0.000,0.002,1.091,-1.915
0.024,0.036,Test,N2,T640506-2017,2017,64,2017,0.000,0.002,1.074,-1.930
0.068,0.048,Test,N2,T640508-2017,2017,64,2017,0.000,0.002,1.030,-1.970
0.027,0.043,Test,N2,T640509-2017,2017,64,2017,0.000,0.002,1.072,-1.932
0.225,0.015,Test,N2,T640610-2017,2017,64,2017,0.000,0.002,0.874,-2.140
0.046,0.034,Test,N2,T640611-2017,2017,64,2017,0.000,0.002,1.052,-1.950
0.262,0.017,Test,N2,T640612-2017,2017,64,2017,0.000,0.002,0.837,-2.186
0.062,0.045,Test,N2,T640613-2017,2017,64,2017,0.000,0.002,1.037,-1.964
0.075,0.016,Test,N2,T640602-2017,2017,64,2017,0.000,0.002,1.023,-1.977
0.053,0.000,Test,N2,T640603-2017,2017,64,2017,0.000,0.002,1.045,-1.956
0.066,0.045,Test,N2,T640604-2017,2017,64,2017,0.000,0.002,1.033,-1.968
0.216,0.026,Test,N2,T640605-2017,2017,64,2017,0.000,0.002,0.883,-2.129
0.015,0.020,Test,N2,T640606-2017,2017,64,2017,0.000,0.002,1.083,-1.922
0.133,0.032,Test,N2,T640607-2017,2017,64,2017,0.000,0.002,0.965,-2.036
0.057,0.025,Test,N2,T640608-2017,2017,64,2017,0.000,0.002,1.041,-1.960
0.089,0.039,Test,N2,T640609-2017,2017,64,2017,0.000,0.002,1.010,-1.991
0.202,0.040,Test,N2,T640710-2017,2017,64,2017,0.000,0.002,0.896,-2.113
0.032,0.041,Test,N2,T640711-2017,2017,64,2017,0.000,0.002,1.067,-1.936
0.254,0.005,Test,N2,T640712-2017,2017,64,2017,0.000,0.002,0.844,-2.177
0.070,0.042,Test,N2,T640713-2017,2017,64,2017,0.000,0.002,1.028,-1.972
0.284,0.046,Test,N2,T640714-2017,2017,64,2017,0.000,0.002,0.814,-2.216
0.016,0.035,Test,N2,T640702-2017,2017,64,2017,0.000,0.002,1.082,-1.922
0.020,0.090,Test,N2,T640704-2017,2017,64,2017,0.001,0.002,1.079,-1.925
0.189,0.045,Test,N2,T640705-2017,2017,64,2017,0.000,0.002,0.909,-2.098
0.398,0.033,Test,N2,T640706-2017,2017,64,2017,0.000,0.002,0.700,-2.390
0.103,0.011,Test,N2,T640707-2017,2017,64,2017,0.000,0.002,0.995,-2.005
0.257,0.051,Test,N2,T640708-2017,2017,64,2017,0.000,0.002,0.841,-2.180
0.000,0.033,Test,N2,T640709-2017,2017,64,2017,0.000,0.002,1.098,-1.908
0.118,0.031,Test,N2,T640801-2017,2017,64,2017,0.000,0.002,0.980,-2.020
0.024,0.019,Test,N2,T640802-2017,2017,64,2017,0.000,0.002,1.075,-1.929
0.021,0.024,Test,N2,T640803-2017,2017,64,2017,0.000,0.002,1.077,-1.927
0.028,0.005,Test,N2,T640804-2017,2017,64,2017,0.000,0.002,1.070,-1.934
0.114,0.002,Test,N2,T640805-2017,2017,64,2017,0.000,0.002,0.984,-2.016
0.063,0.013,Test,N2,T640901-2017,2017,64,2017,0.000,0.002,1.035,-1.966
0.002,0.020,Test,N2,T640902-2017,2017,64,2017,0.000,0.002,1.096,-1.910
0.000,0.066,Test,N2,T640903-2017,2017,64,2017,0.001,0.002,1.099,-1.908
0.014,0.015,Test,N2,T640905-2017,2017,64,2017,0.000,0.002,1.084,-1.921
0.016,0.006,Test,N2,T650110-2017,2017,65,2017,0.000,0.002,1.082,-1.923
0.064,0.049,Test,N2,T650111-2017,2017,65,2017,0.000,0.002,1.034,-1.967
0.000,0.031,Test,N2,T650112-2017,2017,65,2017,0.000,0.002,1.098,-1.908
0.007,0.020,Test,N2,T650113-2017,2017,65,2017,0.000,0.002,1.091,-1.915
0.000,0.018,Test,N2,T650114-2017,2017,65,2017,0.000,0.002,1.098,-1.908
0.000,0.025,Test,N2,T650115-2017,2017,65,2017,0.000,0.002,1.098,-1.908
0.029,0.045,Test,N2,T650116-2017,2017,65,2017,0.000,0.002,1.070,-1.934
0.000,0.057,Test,N2,T650117-2017,2017,65,2017,0.001,0.002,1.099,-1.908
0.000,0.026,Test,N2,T650118-2017,2017,65,2017,0.000,0.002,1.098,-1.908
0.001,0.041,Test,N2,T650119-2017,2017,65,2017,0.000,0.002,1.097,-1.909
0.039,0.016,Test,N2,T650102-2017,2017,65,2017,0.000,0.002,1.059,-1.943
0.008,0.001,Test,N2,T650120-2017,2017,65,2017,0.000,0.002,1.091,-1.915
0.000,0.048,Test,N2,T650103-2017,2017,65,2017,0.000,0.002,1.099,-1.908
0.039,0.019,Test,N2,T650104-2017,2017,65,2017,0.000,0.002,1.059,-1.943
0.007,0.061,Test,N2,T650105-2017,2017,65,2017,0.001,0.002,1.091,-1.915
0.017,0.042,Test,N2,T650106-2017,2017,65,2017,0.000,0.002,1.082,-1.923
0.087,0.031,Test,N2,T650107-2017,2017,65,2017,0.000,0.002,1.012,-1.988
0.022,0.024,Test,N2,T650109-2017,2017,65,2017,0.000,0.002,1.077,-1.927
0.024,0.026,Test,N2,T650401-2017,2017,65,2017,0.000,0.002,1.075,-1.929
0.018,0.024,Test,N2,T650410-2017,2017,65,2017,0.000,0.002,1.080,-1.924
0.077,0.046,Test,N2,T650411-2017,2017,65,2017,0.000,0.002,1.022,-1.979
0.043,0.013,Test,N2,T650402-2017,2017,65,2017,0.000,0.002,1.056,-1.947
0.000,0.053,Test,N2,T650403-2017,2017,65,2017,0.000,0.002,1.099,-1.908
0.004,0.041,Test,N2,T650404-2017,2017,65,2017,0.000,0.002,1.094,-1.912
0.014,0.001,Test,N2,T650405-2017,2017,65,2017,0.000,0.002,1.084,-1.921
0.002,0.030,Test,N2,T650406-2017,2017,65,2017,0.000,0.002,1.097,-1.910
0.059,0.072,Test,N2,T650407-2017,2017,65,2017,0.001,0.002,1.039,-1.962
0.006,0.007,Test,N2,T650408-2017,2017,65,2017,0.000,0.002,1.092,-1.914
0.000,0.031,Test,N2,T650409-2017,2017,65,2017,0.000,0.002,1.098,-1.908
0.125,0.011,Test,N2,T650501-2017,2017,65,2017,0.000,0.002,0.974,-2.027
0.064,0.020,Test,N2,T650502-2017,2017,65,2017,0.000,0.002,1.035,-1.966
0.111,0.015,Test,N2,T650503-2017,2017,65,2017,0.000,0.002,0.987,-2.013
0.142,0.033,Test,N2,T650504-2017,2017,65,2017,0.000,0.002,0.957,-2.045
0.104,0.020,Test,N2,T650505-2017,2017,65,2017,0.000,0.002,0.994,-2.006
0.365,0.011,Test,N2,T650506-2017,2017,65,2017,0.000,0.002,0.733,-2.336
0.318,0.000,Test,N2,T650507-2017,2017,65,2017,0.000,0.002,0.780,-2.264
0.088,0.027,Test,N2,T650601-2017,2017,65,2017,0.000,0.002,1.011,-1.989
0.126,0.011,Test,N2,T650610-2017,2017,65,2017,0.000,0.002,0.972,-2.029
0.198,0.060,Test,N2,T650612-2017,2017,65,2017,0.001,0.002,0.900,-2.108
0.007,0.034,Test,N2,T650602-2017,2017,65,2017,0.000,0.002,1.091,-1.914
0.105,0.044,Test,N2,T650603-2017,2017,65,2017,0.000,0.002,0.993,-2.007
0.008,0.044,Test,N2,T650604-2017,2017,65,2017,0.000,0.002,1.090,-1.915
0.015,0.034,Test,N2,T650605-2017,2017,65,2017,0.000,0.002,1.083,-1.921
0.016,0.016,Test,N2,T650606-2017,2017,65,2017,0.000,0.002,1.082,-1.923
0.031,0.023,Test,N2,T650607-2017,2017,65,2017,0.000,0.002,1.067,-1.936
0.019,0.042,Test,N2,T650608-2017,2017,65,2017,0.000,0.002,1.079,-1.925
0.083,0.019,Test,N2,T650609-2017,2017,65,2017,0.000,0.002,1.016,-1.985
0.010,0.021,Test,N2,T650701-2017,2017,65,2017,0.000,0.002,1.088,-1.917
0.050,0.017,Test,N2,T650702-2017,2017,65,2017,0.000,0.002,1.048,-1.954
0.028,0.020,Test,N2,T650703-2017,2017,65,2017,0.000,0.002,1.071,-1.933
0.058,0.035,Test,N2,T650705-2017,2017,65,2017,0.000,0.002,1.040,-1.961
0.113,0.039,Test,N2,T650801-2017,2017,65,2017,0.000,0.002,0.986,-2.014
0.080,0.041,Test,N2,T650810-2017,2017,65,2017,0.000,0.002,1.019,-1.982
0.074,0.012,Test,N2,T650811-2017,2017,65,2017,0.000,0.002,1.024,-1.976
0.175,0.026,Test,N2,T650803-2017,2017,65,2017,0.000,0.002,0.923,-2.081
0.231,0.028,Test,N2,T650805-2017,2017,65,2017,0.000,0.002,0.867,-2.147
0.083,0.065,Test,N2,T650807-2017,2017,65,2017,0.001,0.002,1.016,-1.984
0.005,0.059,Test,N2,T650904-2017,2017,65,2017,0.001,0.002,1.094,-1.912
1.000,0.010,Test,N2,T660101-2017,2017,66,2017,0.000,0.002,0.098,-6.380
0.044,0.032,Test,N2,T660111-2017,2017,66,2017,0.000,0.002,1.055,-1.948
0.003,0.052,Test,N2,T660112-2017,2017,66,2017,0.000,0.002,1.096,-1.911
0.003,0.037,Test,N2,T660102-2017,2017,66,2017,0.000,0.002,1.096,-1.911
0.000,0.071,Test,N2,T660120-2017,2017,66,2017,0.001,0.002,1.099,-1.908
0.002,0.001,Test,N2,T660103-2017,2017,66,2017,0.000,0.002,1.097,-1.910
0.161,0.054,Test,N2,T660104-2017,2017,66,2017,0.000,0.002,0.938,-2.065
0.149,0.000,Test,N2,T660105-2017,2017,66,2017,0.000,0.002,0.949,-2.053
0.041,0.019,Test,N2,T660106-2017,2017,66,2017,0.000,0.002,1.057,-1.945
0.083,0.050,Test,N2,T660107-2017,2017,66,2017,0.000,0.002,1.016,-1.985
0.062,0.041,Test,N2,T660108-2017,2017,66,2017,0.000,0.002,1.036,-1.965
0.100,0.033,Test,N2,T660109-2017,2017,66,2017,0.000,0.002,0.999,-2.001
0.013,0.025,Test,N2,T661001-2017,2017,66,2017,0.000,0.002,1.086,-1.920
0.030,0.030,Test,N2,T661002-2017,2017,66,2017,0.000,0.002,1.068,-1.935
0.006,0.018,Test,N2,T661003-2017,2017,66,2017,0.000,0.002,1.092,-1.914
0.057,0.015,Test,N2,T661004-2017,2017,66,2017,0.000,0.002,1.041,-1.960
0.038,0.032,Test,N2,T661005-2017,2017,66,2017,0.000,0.002,1.060,-1.942
0.003,0.053,Test,N2,T661101-2017,2017,66,2017,0.000,0.002,1.095,-1.911
0.031,0.083,Test,N2,T661102-2017,2017,66,2017,0.001,0.002,1.068,-1.935
0.000,0.053,Test,N2,T661105-2017,2017,66,2017,0.000,0.002,1.099,-1.908
0.087,0.030,Test,N2,T661201-2017,2017,66,2017,0.000,0.002,1.011,-1.989
0.013,0.025,Test,N2,T661202-2017,2017,66,2017,0.000,0.002,1.085,-1.920
0.039,0.014,Test,N2,T661203-2017,2017,66,2017,0.000,0.002,1.059,-1.944
0.141,0.008,Test,N2,T661204-2017,2017,66,2017,0.000,0.002,0.957,-2.045
0.004,0.036,Test,N2,T660203-2017,2017,66,2017,0.000,0.002,1.095,-1.911
0.007,0.032,Test,N2,T660301-2017,2017,66,2017,0.000,0.002,1.092,-1.914
0.038,0.078,Test,N2,T660302-2017,2017,66,2017,0.001,0.002,1.060,-1.942
0.129,0.017,Test,N2,T660303-2017,2017,66,2017,0.000,0.002,0.969,-2.032
0.079,0.012,Test,N2,T660304-2017,2017,66,2017,0.000,0.002,1.019,-1.981
0.011,0.037,Test,N2,T660305-2017,2017,66,2017,0.000,0.002,1.088,-1.918
0.038,0.037,Test,N2,T660306-2017,2017,66,2017,0.000,0.002,1.061,-1.942
0.001,0.002,Test,N2,T660307-2017,2017,66,2017,0.000,0.002,1.097,-1.910
0.003,0.041,Test,N2,T660410-2017,2017,66,2017,0.000,0.002,1.095,-1.911
0.023,0.038,Test,N2,T660412-2017,2017,66,2017,0.000,0.002,1.076,-1.928
0.095,0.029,Test,N2,T660413-2017,2017,66,2017,0.000,0.002,1.004,-1.996
0.078,0.033,Test,N2,T660402-2017,2017,66,2017,0.000,0.002,1.020,-1.980
0.014,0.038,Test,N2,T660403-2017,2017,66,2017,0.000,0.002,1.085,-1.920
0.232,0.008,Test,N2,T660404-2017,2017,66,2017,0.000,0.002,0.867,-2.148
0.084,0.091,Test,N2,T660408-2017,2017,66,2017,0.001,0.002,1.015,-1.985
0.006,0.049,Test,N2,T660409-2017,2017,66,2017,0.000,0.002,1.092,-1.914
0.195,0.056,Test,N2,T660502-2017,2017,66,2017,0.001,0.002,0.904,-2.104
0.046,0.044,Test,N2,T660503-2017,2017,66,2017,0.000,0.002,1.053,-1.949
0.159,0.021,Test,N2,T660504-2017,2017,66,2017,0.000,0.002,0.940,-2.063
0.032,0.061,Test,N2,T660601-2017,2017,66,2017,0.001,0.002,1.066,-1.937
0.019,0.017,Test,N2,T660611-2017,2017,66,2017,0.000,0.002,1.080,-1.925
0.071,0.041,Test,N2,T660612-2017,2017,66,2017,0.000,0.002,1.028,-1.973
0.001,0.044,Test,N2,T660613-2017,2017,66,2017,0.000,0.002,1.098,-1.909
0.020,0.035,Test,N2,T660602-2017,2017,66,2017,0.000,0.002,1.078,-1.926
0.006,0.042,Test,N2,T660603-2017,2017,66,2017,0.000,0.002,1.092,-1.914
0.021,0.021,Test,N2,T660604-2017,2017,66,2017,0.000,0.002,1.078,-1.926
0.042,0.035,Test,N2,T660605-2017,2017,66,2017,0.000,0.002,1.057,-1.946
0.058,0.025,Test,N2,T660606-2017,2017,66,2017,0.000,0.002,1.040,-1.961
0.112,0.034,Test,N2,T660607-2017,2017,66,2017,0.000,0.002,0.987,-2.013
0.072,0.043,Test,N2,T660608-2017,2017,66,2017,0.000,0.002,1.026,-1.974
0.118,0.033,Test,N2,T660701-2017,2017,66,2017,0.000,0.002,0.981,-2.019
0.013,0.005,Test,N2,T660702-2017,2017,66,2017,0.000,0.002,1.085,-1.920
0.264,0.027,Test,N2,T660703-2017,2017,66,2017,0.000,0.002,0.834,-2.190
0.068,0.015,Test,N2,T660706-2017,2017,66,2017,0.000,0.002,1.030,-1.971
0.010,0.000,Test,N2,T660707-2017,2017,66,2017,0.000,0.002,1.088,-1.917
0.025,0.025,Test,N2,T660801-2017,2017,66,2017,0.000,0.002,1.074,-1.930
0.004,0.030,Test,N2,T670110-2017,2017,67,2017,0.000,0.002,1.095,-1.911
0.025,0.019,Test,N2,T670114-2017,2017,67,2017,0.000,0.002,1.073,-1.931
0.106,0.071,Test,N2,T670117-2017,2017,67,2017,0.001,0.002,0.992,-2.008
0.000,0.027,Test,N2,T671001-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.000,0.041,Test,N2,T671002-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.001,0.019,Test,N2,T671004-2017,2017,67,2017,0.000,0.002,1.098,-1.909
0.000,0.051,Test,N2,T671005-2017,2017,67,2017,0.000,0.002,1.099,-1.908
0.009,0.016,Test,N2,T670203-2017,2017,67,2017,0.000,0.002,1.089,-1.917
0.000,0.022,Test,N2,T670511-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.000,0.040,Test,N2,T670502-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.000,0.020,Test,N2,T670503-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.012,0.021,Test,N2,T670605-2017,2017,67,2017,0.000,0.002,1.086,-1.919
0.058,0.027,Test,N2,T670701-2017,2017,67,2017,0.000,0.002,1.041,-1.961
0.000,0.037,Test,N2,T670710-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.060,0.051,Test,N2,T670711-2017,2017,67,2017,0.000,0.002,1.038,-1.963
0.000,0.085,Test,N2,T670712-2017,2017,67,2017,0.001,0.002,1.099,-1.908
0.002,0.068,Test,N2,T670702-2017,2017,67,2017,0.001,0.002,1.096,-1.910
0.000,0.020,Test,N2,T670703-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.012,0.032,Test,N2,T670704-2017,2017,67,2017,0.000,0.002,1.087,-1.919
0.132,0.043,Test,N2,T670705-2017,2017,67,2017,0.000,0.002,0.967,-2.034
0.002,0.004,Test,N2,T670706-2017,2017,67,2017,0.000,0.002,1.096,-1.910
0.000,0.067,Test,N2,T670707-2017,2017,67,2017,0.001,0.002,1.099,-1.908
0.000,0.064,Test,N2,T670708-2017,2017,67,2017,0.001,0.002,1.099,-1.908
0.000,0.016,Test,N2,T670709-2017,2017,67,2017,0.000,0.002,1.098,-1.908
0.005,0.064,Test,N2,T670804-2017,2017,67,2017,0.001,0.002,1.093,-1.913
