Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.018,Train,NE2,T470107-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T471105-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE2,T421104-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T412201-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T410905-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T420401-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE2,T400206-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T440620-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T440204-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T440312-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T302010-2020,2019,30,2020,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T370203-2016,2019,37,2016,0.000,0.004,1.096,-1.910
0.000,0.061,Train,NE2,T370202-2021,2019,37,2021,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T401210-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T461105-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T450909-2016,2019,45,2016,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T410803-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.063,Train,NE2,T480401-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T490703-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T411102-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T411709-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.052,Train,NE2,T430502-2022,2019,43,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400804-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T420913-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T461501-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T340512-2018,2019,34,2018,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T412302-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.086,Train,NE2,T450710-2017,2019,45,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410607-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T400701-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T410602-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T390206-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T390407-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T421007-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T401103-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T401506-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T461602-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T302303-2015,2019,30,2015,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T460707-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T440307-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T411908-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T410612-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.056,Train,NE2,T390603-2017,2019,39,2017,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T400901-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T461705-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T390401-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T450801-2021,2019,45,2021,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T402403-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T451016-2016,2019,45,2016,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T410303-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T470111-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T411901-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T361206-2020,2019,36,2020,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T480904-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T470808-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460804-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410703-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T471702-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.051,Train,NE2,T410606-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T411812-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.056,Train,NE2,T401808-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T460907-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE2,T461207-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411711-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T420308-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T480110-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T421102-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T410609-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T471212-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.069,Train,NE2,T343002-2022,2019,34,2022,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T401406-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T470407-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.121,Train,NE2,T480312-2018,2019,48,2018,0.000,0.004,1.096,-1.910
0.000,0.061,Train,NE2,T460708-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T490305-2018,2019,49,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T401605-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T461307-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.051,Train,NE2,T401610-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T360309-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.053,Train,NE2,T380501-2020,2019,38,2020,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T410101-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T470813-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T471403-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T401505-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T380101-2020,2019,38,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T470109-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T300611-2017,2019,30,2017,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T390410-2017,2019,39,2017,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T421204-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE2,T460902-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T411106-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T390502-2021,2019,39,2021,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T360412-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.078,Train,NE2,T412204-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T402505-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T420910-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE2,T420104-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T480104-2015,2019,48,2015,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T410703-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T421101-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T301403-2017,2019,30,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490307-2015,2019,49,2015,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T350802-2020,2019,35,2020,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T421204-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T361403-2020,2019,36,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410303-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T471705-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T470803-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490604-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410103-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T471802-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T471221-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.075,Train,NE2,T380504-2018,2019,38,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T450701-2020,2019,45,2020,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T490701-2016,2019,49,2016,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T390411-2015,2019,39,2015,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T400108-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.051,Train,NE2,T401002-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T421104-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T400607-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T390602-2021,2019,39,2021,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T390106-2020,2019,39,2020,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T400508-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T343001-2021,2019,34,2021,0.000,0.004,1.096,-1.910
0.000,0.065,Train,NE2,T361202-2022,2019,36,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400406-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T470116-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T460205-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T400601-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T401104-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T301603-2016,2019,30,2016,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T440111-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T490205-2016,2019,49,2016,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T490702-2020,2019,49,2020,0.000,0.004,1.096,-1.910
0.000,0.100,Train,NE2,T360407-2021,2019,36,2021,0.000,0.004,1.096,-1.910
0.000,0.078,Train,NE2,T430805-2020,2019,43,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T361301-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.042,Train,NE2,T301412-2017,2019,30,2017,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T451605-2016,2019,45,2016,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE2,T302303-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.064,Train,NE2,T401707-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T390502-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T490110-2022,2019,49,2022,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T440505-2022,2019,44,2022,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T440401-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T401903-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T390506-2017,2019,39,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T420912-2018,2019,42,2018,0.000,0.004,1.096,-1.910
0.000,0.035,Train,NE2,T390506-2022,2019,39,2022,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE2,T411710-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T380303-2021,2019,38,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T490511-2022,2019,49,2022,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE2,T402203-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T390603-2021,2019,39,2021,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T411902-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T440618-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE2,T421303-2017,2019,42,2017,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T431402-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T461201-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T430803-2021,2019,43,2021,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T480306-2021,2019,48,2021,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T401208-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T461208-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.050,Train,NE2,T340209-2021,2019,34,2021,0.000,0.004,1.096,-1.910
0.000,0.038,Train,NE2,T360113-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T301403-2016,2019,30,2016,0.000,0.004,1.096,-1.910
0.000,0.044,Train,NE2,T400608-2016,2019,40,2016,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T490303-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T420303-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T440311-2020,2019,44,2020,0.000,0.004,1.096,-1.910
0.000,0.052,Train,NE2,T400206-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T410102-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T412001-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T460705-2020,2019,46,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T340501-2015,2019,34,2015,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T420605-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T490307-2022,2019,49,2022,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE2,T470112-2018,2019,47,2018,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T490602-2021,2019,49,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T402504-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T471106-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T440606-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T410117-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T411905-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T401013-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T410304-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T400804-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T402101-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T390603-2020,2019,39,2020,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T410409-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T401103-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.085,Train,NE2,T340904-2021,2019,34,2021,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T360409-2020,2019,36,2020,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T420302-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T411107-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T440606-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T360306-2020,2019,36,2020,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T461207-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T410903-2016,2019,41,2016,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE2,T430705-2015,2019,43,2015,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T460705-2015,2019,46,2015,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T440902-2022,2019,44,2022,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE2,T471704-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T401601-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T420913-2020,2019,42,2020,0.000,0.004,1.096,-1.910
0.000,0.047,Train,NE2,T302803-2018,2019,30,2018,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T300211-2016,2019,30,2016,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T410403-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.053,Train,NE2,T380803-2021,2019,38,2021,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T302005-2015,2019,30,2015,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T461301-2018,2019,46,2018,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T400201-2017,2019,40,2017,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T390107-2020,2019,39,2020,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T410804-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T361001-2018,2019,36,2018,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T420903-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T470301-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T471003-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T360508-2016,2019,36,2016,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE2,T380702-2017,2019,38,2017,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T471003-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T461301-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE2,T420403-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T410409-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE2,T350807-2020,2019,35,2020,0.000,0.004,1.096,-1.910
0.000,0.054,Train,NE2,T490303-2022,2019,49,2022,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE2,T490301-2022,2019,49,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T350807-2016,2019,35,2016,0.000,0.004,1.096,-1.910
0.000,0.034,Train,NE2,T420911-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T420101-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.049,Train,NE2,T430117-2020,2019,43,2020,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE2,T440705-2016,2019,44,2016,0.000,0.004,1.096,-1.910
0.000,0.053,Train,NE2,T400404-2022,2019,40,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460201-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE2,T421403-2016,2019,42,2016,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T440618-2022,2019,44,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T411005-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T410801-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE2,T402203-2015,2019,40,2015,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T490605-2018,2019,49,2018,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T360407-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE2,T490602-2022,2019,49,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T451504-2020,2019,45,2020,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T390101-2021,2019,39,2021,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE2,T480104-2020,2019,48,2020,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T440605-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T450714-2022,2019,45,2022,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T440710-2018,2019,44,2018,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T471213-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T400601-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T360404-2015,2019,36,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T481003-2016,2019,48,2016,0.000,0.004,1.096,-1.910
0.000,0.065,Train,NE2,T400801-2021,2019,40,2021,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T440606-2022,2019,44,2022,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE2,T430802-2015,2019,43,2015,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE2,T380207-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400201-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.057,Train,NE2,T420906-2022,2019,42,2022,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T430202-2017,2019,43,2017,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE2,T471401-2015,2019,47,2015,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE2,T471212-2021,2019,47,2021,0.000,0.004,1.096,-1.910
0.000,0.025,Train,NE2,T411806-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE2,T460803-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T420912-2015,2019,42,2015,0.000,0.004,1.096,-1.910
0.000,0.126,Train,NE2,T380501-2017,2019,38,2017,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE2,T380205-2022,2019,38,2022,0.000,0.004,1.096,-1.910
0.000,0.048,Train,NE2,T380801-2021,2019,38,2021,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T470305-2016,2019,47,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T400507-2018,2019,40,2018,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE2,T412102-2015,2019,41,2015,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE2,T410404-2020,2019,41,2020,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE2,T461205-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.069,Train,NE2,T380307-2018,2019,38,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T460903-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE2,T361301-2022,2019,36,2022,0.000,0.004,1.096,-1.910
0.000,0.054,Train,NE2,T342401-2016,2019,34,2016,0.000,0.004,1.096,-1.910
0.000,0.033,Train,NE2,T440113-2022,2019,44,2022,0.000,0.004,1.096,-1.910
0.000,0.032,Train,NE2,T410802-2018,2019,41,2018,0.000,0.004,1.096,-1.910
0.000,0.093,Train,NE2,T380112-2017,2019,38,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T440608-2015,2019,44,2015,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE2,T470410-2022,2019,47,2022,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T411910-2021,2019,41,2021,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE2,T342106-2018,2019,34,2018,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE2,T430206-2015,2019,43,2015,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE2,T410504-2022,2019,41,2022,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE2,T440915-2021,2019,44,2021,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE2,T460707-2016,2019,46,2016,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE2,T461702-2022,2019,46,2022,0.000,0.004,1.096,-1.910
0.000,0.046,Train,NE2,T480301-2022,2019,48,2022,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE2,T471401-2020,2019,47,2020,0.000,0.004,1.096,-1.910
0.000,0.078,Train,NE2,T390112-2022,2019,39,2022,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE2,T461703-2021,2019,46,2021,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE2,T400407-2020,2019,40,2020,0.000,0.004,1.096,-1.910
0.000,0.124,Train,NE2,T380104-2017,2019,38,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE2,T390114-2018,2019,39,2018,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE2,T401617-2020,2019,40,2020,0.000,0.004,1.096,-1.910
