Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,N2,T530709-2020,2018,53,2020,0.000,0.018,1.083,-1.922
0.000,0.003,Train,N2,T640713-2019,2018,64,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600511-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620406-2019,2018,62,2019,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T610403-2015,2018,61,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620505-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650109-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T601104-2015,2018,60,2015,0.006,0.018,1.088,-1.917
0.000,0.004,Train,N2,T621102-2017,2018,62,2017,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T620103-2020,2018,62,2020,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T530107-2020,2018,53,2020,0.001,0.018,1.084,-1.921
0.000,0.006,Train,N2,T502402-2015,2018,50,2015,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T661203-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610506-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T621002-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.004,Train,N2,T610204-2022,2018,61,2022,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T650403-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T610701-2022,2018,61,2022,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T671001-2022,2018,67,2022,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600505-2015,2018,60,2015,0.000,0.018,1.083,-1.922
0.000,0.007,Train,N2,T620103-2016,2018,62,2016,0.005,0.018,1.087,-1.918
0.000,0.004,Train,N2,T620403-2021,2018,62,2021,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T640501-2017,2018,64,2017,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T530205-2019,2018,53,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600502-2022,2018,60,2022,0.003,0.018,1.086,-1.920
0.000,0.000,Train,N2,T650119-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T630106-2019,2018,63,2019,0.004,0.018,1.086,-1.919
0.000,0.003,Train,N2,T610103-2020,2018,61,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640707-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640905-2022,2018,64,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T501506-2022,2018,50,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T670707-2017,2018,67,2017,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640902-2019,2018,64,2019,0.001,0.018,1.083,-1.922
0.000,0.005,Train,N2,T600602-2021,2018,60,2021,0.003,0.018,1.086,-1.919
0.000,0.009,Train,N2,T660304-2020,2018,66,2020,0.006,0.018,1.088,-1.917
0.000,0.004,Train,N2,T650111-2019,2018,65,2019,0.003,0.018,1.085,-1.920
0.000,0.005,Train,N2,T610113-2015,2018,61,2015,0.004,0.018,1.086,-1.919
0.000,0.005,Train,N2,T660112-2020,2018,66,2020,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T670511-2022,2018,67,2022,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T610702-2022,2018,61,2022,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T660413-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T661003-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T670706-2021,2018,67,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T530707-2020,2018,53,2020,0.000,0.018,1.082,-1.922
0.000,0.015,Train,N2,T601204-2017,2018,60,2017,0.010,0.018,1.093,-1.913
0.000,0.004,Train,N2,T670511-2020,2018,67,2020,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T671002-2015,2018,67,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650408-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610203-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T530706-2019,2018,53,2019,0.007,0.018,1.089,-1.916
0.000,0.001,Train,N2,T640607-2021,2018,64,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640411-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T600111-2019,2018,60,2019,0.003,0.018,1.086,-1.919
0.000,0.004,Train,N2,T610204-2022,2018,61,2022,0.003,0.018,1.085,-1.920
0.000,0.005,Train,N2,T621101-2020,2018,62,2020,0.004,0.018,1.086,-1.919
0.000,0.001,Train,N2,T661003-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610103-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T650111-2022,2018,65,2022,0.005,0.018,1.087,-1.918
0.000,0.003,Train,N2,T670701-2015,2018,67,2015,0.002,0.018,1.085,-1.920
0.000,0.011,Train,N2,T510601-2019,2018,51,2019,0.008,0.018,1.090,-1.916
0.000,0.000,Train,N2,T640707-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600602-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T671005-2017,2018,67,2017,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T610104-2015,2018,61,2015,0.000,0.018,1.083,-1.922
0.000,0.003,Train,N2,T600202-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.001,Train,N2,T600105-2019,2018,60,2019,0.000,0.018,1.083,-1.922
0.000,0.005,Train,N2,T610113-2015,2018,61,2015,0.004,0.018,1.086,-1.919
0.000,0.008,Train,N2,T610101-2016,2018,61,2016,0.006,0.018,1.088,-1.917
0.000,0.000,Train,N2,T650103-2021,2018,65,2021,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T650406-2015,2018,65,2015,0.007,0.018,1.090,-1.916
0.000,0.002,Train,N2,T600602-2020,2018,60,2020,0.001,0.018,1.084,-1.921
0.000,0.014,Train,N2,T671002-2021,2018,67,2021,0.010,0.018,1.092,-1.914
0.000,0.006,Train,N2,T660504-2022,2018,66,2022,0.004,0.018,1.087,-1.919
0.000,0.002,Train,N2,T601103-2017,2018,60,2017,0.001,0.018,1.084,-1.921
0.000,0.006,Train,N2,T600304-2015,2018,60,2015,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T600501-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T601008-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T601501-2021,2018,60,2021,0.007,0.018,1.090,-1.916
0.000,0.000,Train,N2,T670710-2022,2018,67,2022,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T620516-2020,2018,62,2020,0.004,0.018,1.087,-1.919
0.000,0.006,Train,N2,T610107-2015,2018,61,2015,0.004,0.018,1.086,-1.919
0.000,0.001,Train,N2,T610701-2020,2018,61,2020,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T671004-2020,2018,67,2020,0.001,0.018,1.084,-1.921
0.000,0.004,Train,N2,T620403-2021,2018,62,2021,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T620502-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620609-2020,2018,62,2020,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T600508-2019,2018,60,2019,0.002,0.018,1.085,-1.920
0.000,0.001,Train,N2,T650702-2020,2018,65,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650105-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T601004-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T620413-2022,2018,62,2022,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T640506-2015,2018,64,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610502-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T620102-2019,2018,62,2019,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T600502-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650608-2015,2018,65,2015,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620702-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T650106-2021,2018,65,2021,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620406-2019,2018,62,2019,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T610403-2020,2018,61,2020,0.000,0.018,1.083,-1.922
0.000,0.002,Train,N2,T640511-2016,2018,64,2016,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640411-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T621101-2022,2018,62,2022,0.004,0.018,1.087,-1.918
0.000,0.002,Train,N2,T670511-2017,2018,67,2017,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T670804-2020,2018,67,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620608-2019,2018,62,2019,0.000,0.018,1.083,-1.922
0.000,0.010,Train,N2,T601001-2020,2018,60,2020,0.007,0.018,1.089,-1.916
0.000,0.000,Train,N2,T620112-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T610110-2016,2018,61,2016,0.002,0.018,1.085,-1.920
0.000,0.002,Train,N2,T650107-2015,2018,65,2015,0.001,0.018,1.084,-1.921
0.000,0.002,Train,N2,T660706-2020,2018,66,2020,0.002,0.018,1.084,-1.921
0.000,0.007,Train,N2,T650601-2021,2018,65,2021,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T650116-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640801-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T600605-2015,2018,60,2015,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T630109-2019,2018,63,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650610-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620112-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T620411-2021,2018,62,2021,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T530107-2022,2018,53,2022,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T600710-2015,2018,60,2015,0.005,0.018,1.088,-1.918
0.000,0.003,Train,N2,T620404-2016,2018,62,2016,0.002,0.018,1.085,-1.920
0.000,0.002,Train,N2,T600208-2020,2018,60,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650408-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T660104-2020,2018,66,2020,0.001,0.018,1.083,-1.922
0.000,0.003,Train,N2,T610301-2015,2018,61,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600507-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620205-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600509-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600509-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640702-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T650107-2020,2018,65,2020,0.003,0.018,1.086,-1.920
0.000,0.000,Train,N2,T640301-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650609-2015,2018,65,2015,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T600303-2015,2018,60,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T530109-2021,2018,53,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640606-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.013,Train,N2,T620506-2022,2018,62,2022,0.009,0.018,1.091,-1.914
0.000,0.000,Train,N2,T610504-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T640509-2021,2018,64,2021,0.007,0.018,1.089,-1.917
0.000,0.000,Train,N2,T530205-2019,2018,53,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T530201-2021,2018,53,2021,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T600512-2019,2018,60,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640610-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T601009-2015,2018,60,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T671001-2020,2018,67,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620411-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600112-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640508-2021,2018,64,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T661001-2021,2018,66,2021,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T660612-2015,2018,66,2015,0.001,0.018,1.083,-1.922
0.000,0.006,Train,N2,T620516-2020,2018,62,2020,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T600505-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600601-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.015,Train,N2,T610607-2016,2018,61,2016,0.010,0.018,1.093,-1.913
0.000,0.000,Train,N2,T610501-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650610-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.012,Train,N2,T530201-2019,2018,53,2019,0.008,0.018,1.091,-1.915
0.000,0.000,Train,N2,T640410-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T530106-2021,2018,53,2021,0.002,0.018,1.085,-1.920
0.000,0.004,Train,N2,T640705-2015,2018,64,2015,0.003,0.018,1.085,-1.920
0.000,0.003,Train,N2,T530106-2015,2018,53,2015,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T620201-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610112-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650607-2015,2018,65,2015,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T640702-2016,2018,64,2016,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610401-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620408-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640411-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T670712-2019,2018,67,2019,0.004,0.018,1.086,-1.919
0.000,0.002,Train,N2,T640511-2016,2018,64,2016,0.001,0.018,1.084,-1.921
0.000,0.002,Train,N2,T620609-2020,2018,62,2020,0.002,0.018,1.084,-1.921
0.000,0.005,Train,N2,T620407-2021,2018,62,2021,0.003,0.018,1.086,-1.919
0.000,0.010,Train,N2,T640802-2020,2018,64,2020,0.007,0.018,1.090,-1.916
0.000,0.000,Train,N2,T601009-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T610801-2022,2018,61,2022,0.003,0.018,1.086,-1.919
0.000,0.001,Train,N2,T660102-2019,2018,66,2019,0.001,0.018,1.083,-1.922
0.000,0.009,Train,N2,T620114-2021,2018,62,2021,0.006,0.018,1.089,-1.917
0.000,0.001,Train,N2,T640508-2021,2018,64,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650111-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660305-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660102-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T570202-2020,2018,57,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640403-2022,2018,64,2022,0.000,0.018,1.082,-1.922
0.000,0.015,Train,N2,T620206-2016,2018,62,2016,0.010,0.018,1.093,-1.913
0.000,0.000,Train,N2,T670511-2022,2018,67,2022,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T502402-2015,2018,50,2015,0.004,0.018,1.086,-1.919
0.000,0.002,Train,N2,T601107-2020,2018,60,2020,0.002,0.018,1.084,-1.921
0.000,0.014,Train,N2,T600205-2015,2018,60,2015,0.009,0.018,1.092,-1.914
0.000,0.000,Train,N2,T621002-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T610408-2015,2018,61,2015,0.001,0.018,1.084,-1.921
0.000,0.001,Train,N2,T610410-2020,2018,61,2020,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T600104-2021,2018,60,2021,0.001,0.018,1.083,-1.921
0.000,0.003,Train,N2,T620103-2019,2018,62,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610501-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T620411-2019,2018,62,2019,0.003,0.018,1.086,-1.919
0.000,0.005,Train,N2,T510106-2021,2018,51,2021,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T600511-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530203-2016,2018,53,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600601-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620112-2016,2018,62,2016,0.000,0.018,1.083,-1.922
0.000,0.019,Train,N2,T621102-2021,2018,62,2021,0.014,0.018,1.096,-1.910
0.000,0.000,Train,N2,T640608-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.011,Train,N2,T620117-2022,2018,62,2022,0.008,0.018,1.090,-1.916
0.000,0.000,Train,N2,T610705-2022,2018,61,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610113-2021,2018,61,2021,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T610701-2016,2018,61,2016,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T670707-2017,2018,67,2017,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T600508-2016,2018,60,2016,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T650705-2016,2018,65,2016,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T620409-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640714-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.011,Train,N2,T620303-2021,2018,62,2021,0.008,0.018,1.090,-1.916
0.000,0.000,Train,N2,T660604-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640803-2016,2018,64,2016,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T670706-2021,2018,67,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600512-2017,2018,60,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640406-2020,2018,64,2020,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610203-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T671001-2020,2018,67,2020,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620608-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.009,Train,N2,T660304-2020,2018,66,2020,0.006,0.018,1.088,-1.917
0.000,0.001,Train,N2,T660603-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.007,Train,N2,T660801-2021,2018,66,2021,0.005,0.018,1.087,-1.918
0.000,0.012,Train,N2,T600117-2019,2018,60,2019,0.008,0.018,1.091,-1.915
0.000,0.008,Train,N2,T650904-2015,2018,65,2015,0.006,0.018,1.088,-1.917
0.000,0.000,Train,N2,T620113-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T660112-2015,2018,66,2015,0.006,0.018,1.088,-1.917
0.000,0.011,Train,N2,T671005-2020,2018,67,2020,0.008,0.018,1.090,-1.916
0.000,0.000,Train,N2,T600111-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T661203-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.019,Train,N2,T650114-2021,2018,65,2021,0.014,0.018,1.096,-1.910
0.000,0.003,Train,N2,T620103-2019,2018,62,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T530205-2019,2018,53,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650610-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650117-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650606-2019,2018,65,2019,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T600507-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.008,Train,N2,T650702-2019,2018,65,2019,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T650118-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T620407-2021,2018,62,2021,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T620112-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610502-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.015,Train,N2,T620206-2016,2018,62,2016,0.010,0.018,1.093,-1.913
0.000,0.002,Train,N2,T610408-2015,2018,61,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640408-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T610801-2022,2018,61,2022,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T610107-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600112-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620412-2017,2018,62,2017,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T650111-2019,2018,65,2019,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T660612-2015,2018,66,2015,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T650107-2015,2018,65,2015,0.001,0.018,1.084,-1.921
0.000,0.004,Train,N2,T670704-2015,2018,67,2015,0.003,0.018,1.085,-1.920
0.000,0.002,Train,N2,T600605-2015,2018,60,2015,0.002,0.018,1.084,-1.921
0.000,0.009,Train,N2,T660707-2015,2018,66,2015,0.006,0.018,1.089,-1.917
0.000,0.005,Train,N2,T600602-2021,2018,60,2021,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T650111-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600103-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640801-2016,2018,64,2016,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T610301-2015,2018,61,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T660801-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600104-2015,2018,60,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T610705-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620507-2015,2018,62,2015,0.001,0.018,1.083,-1.921
0.000,0.002,Train,N2,T600209-2017,2018,60,2017,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T660502-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.010,Train,N2,T640802-2020,2018,64,2020,0.007,0.018,1.090,-1.916
0.000,0.005,Train,N2,T650114-2020,2018,65,2020,0.003,0.018,1.086,-1.919
0.000,0.002,Train,N2,T600703-2022,2018,60,2022,0.002,0.018,1.084,-1.921
0.000,0.002,Train,N2,T530107-2020,2018,53,2020,0.001,0.018,1.084,-1.921
0.000,0.001,Train,N2,T620103-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T660413-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T620204-2021,2018,62,2021,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T620802-2017,2018,62,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620608-2019,2018,62,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T601107-2017,2018,60,2017,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T670701-2019,2018,67,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T660402-2019,2018,66,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600512-2017,2018,60,2017,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640606-2020,2018,64,2020,0.001,0.018,1.083,-1.921
0.000,0.001,Train,N2,T600105-2019,2018,60,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650111-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640804-2015,2018,64,2015,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T640202-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640905-2021,2018,64,2021,0.002,0.018,1.084,-1.921
0.000,0.005,Train,N2,T650104-2015,2018,65,2015,0.003,0.018,1.086,-1.920
0.000,0.005,Train,N2,T601501-2016,2018,60,2016,0.004,0.018,1.086,-1.919
0.000,0.001,Train,N2,T640511-2015,2018,64,2015,0.001,0.018,1.083,-1.922
0.000,0.003,Train,N2,T670712-2020,2018,67,2020,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T620207-2015,2018,62,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600202-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640902-2020,2018,64,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T610205-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T661105-2017,2018,66,2017,0.004,0.018,1.087,-1.919
0.000,0.003,Train,N2,T530106-2021,2018,53,2021,0.002,0.018,1.085,-1.920
0.000,0.003,Train,N2,T650411-2020,2018,65,2020,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650112-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650407-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T620901-2017,2018,62,2017,0.007,0.018,1.089,-1.917
0.000,0.001,Train,N2,T660104-2020,2018,66,2020,0.001,0.018,1.083,-1.922
0.000,0.001,Train,N2,T650402-2019,2018,65,2019,0.001,0.018,1.083,-1.921
0.000,0.002,Train,N2,T620404-2020,2018,62,2020,0.002,0.018,1.084,-1.921
