Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,NE3,T331015-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T321403-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T302704-2018,2020,30,2018,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320914-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.044,Train,NE3,T310303-2021,2020,31,2021,0.003,0.004,1.099,-1.908
0.000,0.001,Train,NE3,T311704-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.040,Train,NE3,T341909-2018,2020,34,2018,0.003,0.004,1.099,-1.908
0.000,0.000,Train,NE3,T310112-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331001-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T330421-2016,2020,33,2016,0.000,0.004,1.096,-1.911
0.000,0.015,Train,NE3,T330913-2019,2020,33,2019,0.001,0.004,1.097,-1.910
0.000,0.006,Train,NE3,T452005-2021,2020,45,2021,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE3,T320509-2021,2020,32,2021,0.001,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T302802-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T301301-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.016,Train,NE3,T321008-2017,2020,32,2017,0.001,0.004,1.097,-1.910
0.000,0.018,Train,NE3,T301105-2022,2020,30,2022,0.001,0.004,1.097,-1.909
0.000,0.004,Train,NE3,T320103-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T320604-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE3,T311404-2021,2020,31,2021,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330524-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T311103-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T340511-2017,2020,34,2017,0.000,0.004,1.096,-1.910
0.000,0.060,Train,NE3,T350412-2017,2020,35,2017,0.004,0.004,1.100,-1.907
0.000,0.000,Train,NE3,T441001-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T340410-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T342102-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T320915-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE3,T310118-2019,2020,31,2019,0.002,0.004,1.097,-1.909
0.000,0.001,Train,NE3,T350608-2015,2020,35,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T440804-2018,2020,44,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T341507-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T301503-2015,2020,30,2015,0.001,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T341911-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T302202-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.022,Train,NE3,T300813-2017,2020,30,2017,0.002,0.004,1.097,-1.909
0.000,0.001,Train,NE3,T310414-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301105-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T440812-2016,2020,44,2016,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T321203-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T440802-2021,2020,44,2021,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T321012-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.050,Train,NE3,T341501-2022,2020,34,2022,0.004,0.004,1.099,-1.907
0.000,0.004,Train,NE3,T312102-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE3,T340112-2018,2020,34,2018,0.002,0.004,1.097,-1.909
0.000,0.023,Train,NE3,T342208-2021,2020,34,2021,0.002,0.004,1.097,-1.909
0.000,0.004,Train,NE3,T330808-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T370505-2018,2020,37,2018,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T331402-2016,2020,33,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330903-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.017,Train,NE3,T320119-2016,2020,32,2016,0.001,0.004,1.097,-1.910
0.000,0.016,Train,NE3,T480603-2022,2020,48,2022,0.001,0.004,1.097,-1.910
0.000,0.002,Train,NE3,T451607-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T331503-2017,2020,33,2017,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T301904-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T320104-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T321204-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T340104-2017,2020,34,2017,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE3,T340211-2019,2020,34,2019,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T320206-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310909-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T450611-2016,2020,45,2016,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T370703-2016,2020,37,2016,0.000,0.004,1.096,-1.910
0.000,0.045,Train,NE3,T310126-2021,2020,31,2021,0.003,0.004,1.099,-1.908
0.000,0.000,Train,NE3,T302002-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T341515-2016,2020,34,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320203-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T320302-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T320405-2017,2020,32,2017,0.001,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T341401-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T301206-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T370307-2018,2020,37,2018,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T302003-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T341004-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.020,Train,NE3,T331402-2019,2020,33,2019,0.001,0.004,1.097,-1.909
0.000,0.004,Train,NE3,T370502-2022,2020,37,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320604-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T330206-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE3,T342209-2019,2020,34,2019,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T301106-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.026,Train,NE3,T340107-2021,2020,34,2021,0.002,0.004,1.098,-1.909
0.000,0.002,Train,NE3,T320903-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T451114-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T341516-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T300610-2019,2020,30,2019,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T340104-2016,2020,34,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320305-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.038,Train,NE3,T350111-2017,2020,35,2017,0.003,0.004,1.098,-1.908
0.000,0.003,Train,NE3,T331902-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE3,T451408-2017,2020,45,2017,0.003,0.004,1.099,-1.908
0.000,0.000,Train,NE3,T320908-2016,2020,32,2016,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331010-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T361502-2019,2020,36,2019,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T361601-2016,2020,36,2016,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T321104-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T450205-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T480112-2015,2020,48,2015,0.000,0.004,1.096,-1.910
0.000,0.027,Train,NE3,T440805-2022,2020,44,2022,0.002,0.004,1.098,-1.909
0.000,0.007,Train,NE3,T440820-2019,2020,44,2019,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE3,T320510-2021,2020,32,2021,0.003,0.004,1.098,-1.908
0.000,0.001,Train,NE3,T320308-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T300914-2016,2020,30,2016,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T370504-2021,2020,37,2021,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T450601-2018,2020,45,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T450802-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.016,Train,NE3,T320706-2017,2020,32,2017,0.001,0.004,1.097,-1.910
0.000,0.002,Train,NE3,T360707-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.034,Train,NE3,T450404-2019,2020,45,2019,0.002,0.004,1.098,-1.909
0.000,0.021,Train,NE3,T451103-2021,2020,45,2021,0.001,0.004,1.097,-1.909
0.000,0.012,Train,NE3,T451202-2016,2020,45,2016,0.001,0.004,1.097,-1.910
0.000,0.024,Train,NE3,T301304-2017,2020,30,2017,0.002,0.004,1.097,-1.909
0.000,0.004,Train,NE3,T300605-2016,2020,30,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320111-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.103,Train,NE3,T450117-2022,2020,45,2022,0.007,0.004,1.103,-1.904
0.000,0.033,Train,NE3,T300604-2019,2020,30,2019,0.002,0.004,1.098,-1.909
0.000,0.013,Train,NE3,T320605-2016,2020,32,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T330706-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T310401-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T370117-2021,2020,37,2021,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T360802-2017,2020,36,2017,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T331025-2017,2020,33,2017,0.001,0.004,1.096,-1.910
0.000,0.010,Train,NE3,T350406-2016,2020,35,2016,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T331201-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T320516-2019,2020,32,2019,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE3,T331007-2015,2020,33,2015,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T310311-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE3,T330104-2016,2020,33,2016,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T300610-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T370105-2018,2020,37,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310202-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T300815-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T321602-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T360801-2018,2020,36,2018,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T300805-2019,2020,30,2019,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T311006-2016,2020,31,2016,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T311407-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.035,Train,NE3,T310206-2021,2020,31,2021,0.002,0.004,1.098,-1.908
0.000,0.021,Train,NE3,T480502-2019,2020,48,2019,0.001,0.004,1.097,-1.909
0.000,0.015,Train,NE3,T340201-2018,2020,34,2018,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T440804-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301807-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T310906-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T450601-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T321602-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T330526-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T341103-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T370401-2021,2020,37,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T360805-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T312103-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T301504-2016,2020,30,2016,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330206-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331008-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T310721-2017,2020,31,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T300601-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T332005-2016,2020,33,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320112-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T341518-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T321208-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T450106-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T301610-2016,2020,30,2016,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T320913-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.105,Train,NE3,T311702-2015,2020,31,2015,0.008,0.004,1.103,-1.904
0.000,0.013,Train,NE3,T451406-2016,2020,45,2016,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T450303-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T340412-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.014,Train,NE3,T342204-2022,2020,34,2022,0.001,0.004,1.097,-1.910
0.000,0.003,Train,NE3,T310706-2015,2020,31,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T450502-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T320911-2017,2020,32,2017,0.001,0.004,1.097,-1.910
0.000,0.006,Train,NE3,T370705-2016,2020,37,2016,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T451017-2018,2020,45,2018,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE3,T310103-2016,2020,31,2016,0.001,0.004,1.097,-1.910
0.000,0.003,Train,NE3,T340706-2016,2020,34,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330604-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301001-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301104-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301001-2016,2020,30,2016,0.000,0.004,1.096,-1.911
0.000,0.011,Train,NE3,T331014-2016,2020,33,2016,0.001,0.004,1.097,-1.910
0.000,0.003,Train,NE3,T320106-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T370706-2018,2020,37,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T311806-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T342202-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T321403-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.049,Train,NE3,T450305-2019,2020,45,2019,0.004,0.004,1.099,-1.908
0.000,0.014,Train,NE3,T370501-2021,2020,37,2021,0.001,0.004,1.097,-1.910
0.000,0.013,Train,NE3,T341112-2019,2020,34,2019,0.001,0.004,1.097,-1.910
0.000,0.020,Train,NE3,T451005-2018,2020,45,2018,0.001,0.004,1.097,-1.909
0.000,0.003,Train,NE3,T342602-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T340901-2016,2020,34,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T370113-2018,2020,37,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T320401-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301014-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T330419-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T450408-2018,2020,45,2018,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T321501-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE3,T310308-2016,2020,31,2016,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T310206-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T301506-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T321504-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T330106-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.018,Train,NE3,T360118-2018,2020,36,2018,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T330202-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T320407-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T320111-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.020,Train,NE3,T310306-2022,2020,31,2022,0.001,0.004,1.097,-1.909
0.000,0.009,Train,NE3,T301710-2017,2020,30,2017,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T343102-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T321013-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE3,T360602-2018,2020,36,2018,0.001,0.004,1.097,-1.910
0.000,0.002,Train,NE3,T331406-2016,2020,33,2016,0.000,0.004,1.096,-1.911
0.000,0.016,Train,NE3,T370608-2021,2020,37,2021,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T320102-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T310721-2016,2020,31,2016,0.001,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T321203-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T341114-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T310801-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T341518-2017,2020,34,2017,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T311406-2015,2020,31,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330902-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T320610-2019,2020,32,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Train,NE3,T340713-2018,2020,34,2018,0.002,0.004,1.098,-1.909
0.000,0.034,Train,NE3,T341909-2016,2020,34,2016,0.002,0.004,1.098,-1.908
0.000,0.010,Train,NE3,T350609-2016,2020,35,2016,0.001,0.004,1.096,-1.910
0.000,0.022,Train,NE3,T341002-2022,2020,34,2022,0.002,0.004,1.097,-1.909
0.000,0.003,Train,NE3,T311805-2019,2020,31,2019,0.000,0.004,1.096,-1.910
0.000,0.053,Train,NE3,T310705-2016,2020,31,2016,0.004,0.004,1.100,-1.907
0.000,0.005,Train,NE3,T440905-2021,2020,44,2021,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T321205-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T370306-2018,2020,37,2018,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T311601-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE3,T301610-2022,2020,30,2022,0.001,0.004,1.097,-1.910
0.000,0.006,Train,NE3,T350812-2016,2020,35,2016,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T350301-2015,2020,35,2015,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE3,T401504-2021,2020,40,2021,0.001,0.004,1.096,-1.910
0.000,0.019,Train,NE3,T330809-2019,2020,33,2019,0.001,0.004,1.097,-1.909
0.000,0.003,Train,NE3,T341502-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.039,Train,NE3,T350412-2022,2020,35,2022,0.003,0.004,1.099,-1.908
0.000,0.003,Train,NE3,T300118-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T451804-2022,2020,45,2022,0.000,0.004,1.096,-1.910
0.000,0.036,Train,NE3,T341918-2017,2020,34,2017,0.003,0.004,1.098,-1.908
0.000,0.000,Train,NE3,T301102-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T311006-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T312003-2018,2020,31,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T441105-2021,2020,44,2021,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T310310-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T341202-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE3,T451305-2019,2020,45,2019,0.002,0.004,1.097,-1.909
0.000,0.011,Train,NE3,T320907-2019,2020,32,2019,0.001,0.004,1.097,-1.910
0.000,0.024,Train,NE3,T321502-2022,2020,32,2022,0.002,0.004,1.098,-1.909
0.000,0.006,Train,NE3,T310105-2019,2020,31,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330415-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T360613-2018,2020,36,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T330507-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331602-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.015,Train,NE3,T300502-2017,2020,30,2017,0.001,0.004,1.097,-1.910
0.000,0.013,Train,NE3,T301106-2016,2020,30,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T310707-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310119-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.011,Train,NE3,T301318-2021,2020,30,2021,0.001,0.004,1.097,-1.910
0.000,0.002,Train,NE3,T321502-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310128-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T301101-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T301511-2016,2020,30,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T300502-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.011,Train,NE3,T360603-2019,2020,36,2019,0.001,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T341001-2022,2020,34,2022,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T340513-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.024,Train,NE3,T341515-2019,2020,34,2019,0.002,0.004,1.097,-1.909
0.000,0.001,Train,NE3,T300305-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T350409-2015,2020,35,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301904-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T300407-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T302404-2018,2020,30,2018,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T331607-2015,2020,33,2015,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE3,T310113-2021,2020,31,2021,0.001,0.004,1.097,-1.910
0.000,0.004,Train,NE3,T321503-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T480502-2016,2020,48,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T361501-2019,2020,36,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T321703-2022,2020,32,2022,0.000,0.004,1.096,-1.911
0.000,0.042,Train,NE3,T330408-2015,2020,33,2015,0.003,0.004,1.099,-1.908
0.000,0.000,Train,NE3,T361602-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310102-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.036,Train,NE3,T311608-2016,2020,31,2016,0.003,0.004,1.098,-1.908
0.000,0.018,Train,NE3,T331504-2019,2020,33,2019,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T401508-2019,2020,40,2019,0.000,0.004,1.096,-1.911
0.000,0.011,Train,NE3,T310803-2016,2020,31,2016,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T320112-2016,2020,32,2016,0.000,0.004,1.096,-1.911
0.000,0.048,Train,NE3,T321103-2021,2020,32,2021,0.003,0.004,1.099,-1.908
0.000,0.000,Train,NE3,T320709-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T311403-2017,2020,31,2017,0.001,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T331901-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE3,T360602-2019,2020,36,2019,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T312203-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T451110-2016,2020,45,2016,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T320514-2015,2020,32,2015,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE3,T360111-2019,2020,36,2019,0.001,0.004,1.097,-1.909
