Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.019,Train,NE3,T341515-2017,2015,34,2017,0.007,0.016,1.090,-1.915
0.000,0.000,Train,NE3,T310403-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T450707-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T311304-2016,2015,31,2016,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T302601-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T360103-2019,2015,36,2019,0.002,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T451111-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T340801-2021,2015,34,2021,0.001,0.016,1.085,-1.920
0.000,0.003,Train,NE3,T450306-2019,2015,45,2019,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T350401-2020,2015,35,2020,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T312204-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T301810-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320104-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T311104-2021,2015,31,2021,0.003,0.016,1.087,-1.919
0.000,0.004,Train,NE3,T480603-2022,2015,48,2022,0.001,0.016,1.085,-1.920
0.000,0.012,Train,NE3,T302208-2018,2015,30,2018,0.005,0.016,1.088,-1.917
0.000,0.005,Train,NE3,T370118-2016,2015,37,2016,0.002,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T310510-2020,2015,31,2020,0.001,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T320408-2017,2015,32,2017,0.001,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T330528-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310207-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330203-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T340105-2020,2015,34,2020,0.002,0.016,1.085,-1.920
0.000,0.032,Train,NE3,T301303-2021,2015,30,2021,0.012,0.016,1.095,-1.911
0.000,0.021,Train,NE3,T331101-2021,2015,33,2021,0.007,0.016,1.091,-1.915
0.000,0.000,Train,NE3,T320209-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T480604-2020,2015,48,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T350610-2022,2015,35,2022,0.002,0.016,1.086,-1.919
0.000,0.033,Train,NE3,T330425-2019,2015,33,2019,0.012,0.016,1.096,-1.911
0.000,0.039,Train,NE3,T441002-2019,2015,44,2019,0.014,0.016,1.098,-1.909
0.000,0.001,Train,NE3,T450410-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T310112-2020,2015,31,2020,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T310416-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T451607-2017,2015,45,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T302011-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301303-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T343102-2020,2015,34,2020,0.001,0.016,1.085,-1.920
0.000,0.021,Train,NE3,T450702-2021,2015,45,2021,0.008,0.016,1.091,-1.915
0.000,0.001,Train,NE3,T330913-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.023,Train,NE3,T480715-2022,2015,48,2022,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T310127-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T440816-2018,2015,44,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T401206-2018,2015,40,2018,0.001,0.016,1.085,-1.920
0.000,0.040,Train,NE3,T460715-2017,2015,46,2017,0.014,0.016,1.098,-1.909
0.000,0.003,Train,NE3,T311114-2021,2015,31,2021,0.001,0.016,1.085,-1.920
0.000,0.013,Train,NE3,T312302-2022,2015,31,2022,0.005,0.016,1.088,-1.917
0.000,0.005,Train,NE3,T320303-2018,2015,32,2018,0.002,0.016,1.086,-1.920
0.000,0.001,Train,NE3,T350113-2018,2015,35,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321402-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T301904-2016,2015,30,2016,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T330524-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T340418-2021,2015,34,2021,0.002,0.016,1.086,-1.920
0.000,0.000,Train,NE3,T450104-2022,2015,45,2022,0.000,0.016,1.084,-1.921
0.000,0.041,Train,NE3,T360307-2021,2015,36,2021,0.015,0.016,1.099,-1.908
0.000,0.028,Train,NE3,T350306-2017,2015,35,2017,0.010,0.016,1.094,-1.912
0.000,0.005,Train,NE3,T340101-2017,2015,34,2017,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T450212-2016,2015,45,2016,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T330504-2018,2015,33,2018,0.001,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T330124-2018,2015,33,2018,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T301512-2017,2015,30,2017,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T340211-2019,2015,34,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T342604-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T312204-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T340702-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311303-2021,2015,31,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310308-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T450203-2021,2015,45,2021,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T340704-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.012,Train,NE3,T310720-2022,2015,31,2022,0.004,0.016,1.088,-1.917
0.000,0.000,Train,NE3,T340408-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310802-2021,2015,31,2021,0.000,0.016,1.084,-1.921
0.000,0.046,Train,NE3,T330903-2020,2015,33,2020,0.017,0.016,1.100,-1.907
0.000,0.001,Train,NE3,T302012-2022,2015,30,2022,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T330314-2018,2015,33,2018,0.001,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T331705-2020,2015,33,2020,0.003,0.016,1.086,-1.919
0.000,0.005,Train,NE3,T340708-2022,2015,34,2022,0.002,0.016,1.086,-1.920
0.000,0.016,Train,NE3,T341408-2020,2015,34,2020,0.006,0.016,1.090,-1.916
0.000,0.000,Train,NE3,T341004-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310305-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T311601-2016,2015,31,2016,0.002,0.016,1.086,-1.920
0.000,0.016,Train,NE3,T301220-2020,2015,30,2020,0.006,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T320702-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T330601-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T401508-2018,2015,40,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320508-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T303104-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T311701-2021,2015,31,2021,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T341006-2021,2015,34,2021,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T320105-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T311904-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331605-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T330111-2017,2015,33,2017,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T310309-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T451806-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T350406-2020,2015,35,2020,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T301504-2017,2015,30,2017,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T302201-2022,2015,30,2022,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330601-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T310105-2017,2015,31,2017,0.003,0.016,1.087,-1.918
0.000,0.008,Train,NE3,T450615-2021,2015,45,2021,0.003,0.016,1.087,-1.919
0.000,0.047,Train,NE3,T320407-2016,2015,32,2016,0.017,0.016,1.101,-1.906
0.000,0.008,Train,NE3,T341007-2022,2015,34,2022,0.003,0.016,1.087,-1.919
0.000,0.008,Train,NE3,T450611-2020,2015,45,2020,0.003,0.016,1.087,-1.919
0.000,0.015,Train,NE3,T301105-2022,2015,30,2022,0.006,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T311403-2017,2015,31,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T301318-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T301015-2019,2015,30,2019,0.002,0.016,1.086,-1.919
0.000,0.006,Train,NE3,T340302-2018,2015,34,2018,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T311009-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T342602-2020,2015,34,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T440805-2022,2015,44,2022,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320403-2016,2015,32,2016,0.000,0.016,1.084,-1.921
0.000,0.024,Train,NE3,T350202-2018,2015,35,2018,0.009,0.016,1.093,-1.913
0.000,0.000,Train,NE3,T320409-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T450702-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T320903-2017,2015,32,2017,0.002,0.016,1.086,-1.919
0.000,0.028,Train,NE3,T331304-2019,2015,33,2019,0.010,0.016,1.094,-1.912
0.000,0.000,Train,NE3,T330503-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320125-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.030,Train,NE3,T301010-2018,2015,30,2018,0.011,0.016,1.095,-1.912
0.000,0.003,Train,NE3,T321304-2020,2015,32,2020,0.001,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T320715-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T320104-2017,2015,32,2017,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T330605-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320912-2021,2015,32,2021,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T341003-2019,2015,34,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T321204-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321704-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320125-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331017-2021,2015,33,2021,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T350102-2022,2015,35,2022,0.001,0.016,1.085,-1.920
0.000,0.042,Train,NE3,T361601-2022,2015,36,2022,0.015,0.016,1.099,-1.908
0.000,0.004,Train,NE3,T330810-2018,2015,33,2018,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T451110-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T342207-2017,2015,34,2017,0.003,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T303102-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T302002-2019,2015,30,2019,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321101-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T370305-2022,2015,37,2022,0.002,0.016,1.085,-1.920
0.000,0.007,Train,NE3,T330528-2020,2015,33,2020,0.003,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T311606-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T451407-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T331016-2019,2015,33,2019,0.002,0.016,1.085,-1.920
0.000,0.004,Train,NE3,T451409-2018,2015,45,2018,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T320910-2021,2015,32,2021,0.001,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T340712-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310403-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T450308-2020,2015,45,2020,0.002,0.016,1.085,-1.920
0.000,0.079,Train,NE3,T340702-2017,2015,34,2017,0.029,0.016,1.113,-1.896
0.000,0.000,Train,NE3,T311402-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.015,Train,NE3,T343104-2020,2015,34,2020,0.005,0.016,1.089,-1.916
0.000,0.003,Train,NE3,T311407-2016,2015,31,2016,0.001,0.016,1.085,-1.920
0.000,0.003,Train,NE3,T320510-2020,2015,32,2020,0.001,0.016,1.085,-1.920
0.000,0.033,Train,NE3,T320501-2017,2015,32,2017,0.012,0.016,1.096,-1.911
0.000,0.000,Train,NE3,T321501-2021,2015,32,2021,0.000,0.016,1.084,-1.921
0.000,0.018,Train,NE3,T350806-2021,2015,35,2021,0.007,0.016,1.090,-1.915
0.000,0.000,Train,NE3,T451201-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.024,Train,NE3,T341912-2016,2015,34,2016,0.009,0.016,1.093,-1.913
0.000,0.000,Train,NE3,T310204-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331018-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.020,Train,NE3,T330405-2021,2015,33,2021,0.007,0.016,1.091,-1.915
0.000,0.016,Train,NE3,T310802-2017,2015,31,2017,0.006,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T331014-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T330423-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.010,Train,NE3,T320502-2020,2015,32,2020,0.004,0.016,1.087,-1.918
0.000,0.041,Train,NE3,T350108-2017,2015,35,2017,0.015,0.016,1.099,-1.908
0.000,0.018,Train,NE3,T332001-2021,2015,33,2021,0.007,0.016,1.090,-1.915
0.000,0.008,Train,NE3,T311012-2016,2015,31,2016,0.003,0.016,1.087,-1.919
0.000,0.000,Train,NE3,T301314-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T450108-2018,2015,45,2018,0.001,0.016,1.085,-1.920
0.000,0.008,Train,NE3,T341103-2020,2015,34,2020,0.003,0.016,1.086,-1.919
0.000,0.005,Train,NE3,T321013-2018,2015,32,2018,0.002,0.016,1.085,-1.920
0.000,0.009,Train,NE3,T310403-2021,2015,31,2021,0.003,0.016,1.087,-1.918
0.000,0.004,Train,NE3,T370506-2021,2015,37,2021,0.001,0.016,1.085,-1.920
0.000,0.011,Train,NE3,T480112-2022,2015,48,2022,0.004,0.016,1.088,-1.918
0.000,0.022,Train,NE3,T341906-2020,2015,34,2020,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T370505-2022,2015,37,2022,0.000,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T330124-2018,2015,33,2018,0.002,0.016,1.086,-1.919
0.000,0.004,Train,NE3,T341406-2016,2015,34,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T330306-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T341406-2018,2015,34,2018,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T300603-2017,2015,30,2017,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T331304-2021,2015,33,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330122-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.102,Train,NE3,T311703-2021,2015,31,2021,0.037,0.016,1.121,-1.889
0.000,0.003,Train,NE3,T321704-2017,2015,32,2017,0.001,0.016,1.085,-1.920
0.000,0.023,Train,NE3,T342208-2022,2015,34,2022,0.008,0.016,1.092,-1.914
0.000,0.006,Train,NE3,T320501-2016,2015,32,2016,0.002,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T311405-2019,2015,31,2019,0.001,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T350118-2020,2015,35,2020,0.002,0.016,1.085,-1.920
0.000,0.004,Train,NE3,T340108-2020,2015,34,2020,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T311503-2018,2015,31,2018,0.001,0.016,1.084,-1.921
0.000,0.018,Train,NE3,T342901-2016,2015,34,2016,0.006,0.016,1.090,-1.916
0.000,0.008,Train,NE3,T343301-2021,2015,34,2021,0.003,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T331404-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T320107-2017,2015,32,2017,0.001,0.016,1.084,-1.921
0.000,0.053,Train,NE3,T320706-2022,2015,32,2022,0.019,0.016,1.103,-1.904
0.000,0.012,Train,NE3,T350301-2021,2015,35,2021,0.004,0.016,1.088,-1.917
0.000,0.015,Train,NE3,T301307-2016,2015,30,2016,0.006,0.016,1.089,-1.916
0.000,0.004,Train,NE3,T451608-2017,2015,45,2017,0.001,0.016,1.085,-1.920
0.000,0.004,Train,NE3,T311008-2021,2015,31,2021,0.001,0.016,1.085,-1.920
0.000,0.080,Train,NE3,T310501-2021,2015,31,2021,0.029,0.016,1.113,-1.896
0.000,0.002,Train,NE3,T350805-2020,2015,35,2020,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T301601-2016,2015,30,2016,0.000,0.016,1.084,-1.921
0.000,0.005,Train,NE3,T310502-2018,2015,31,2018,0.002,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T310803-2020,2015,31,2020,0.001,0.016,1.085,-1.921
0.000,0.023,Train,NE3,T330802-2020,2015,33,2020,0.009,0.016,1.092,-1.914
0.000,0.002,Train,NE3,T401207-2019,2015,40,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T303104-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T341402-2020,2015,34,2020,0.001,0.016,1.084,-1.921
0.000,0.057,Train,NE3,T330413-2017,2015,33,2017,0.021,0.016,1.104,-1.903
0.000,0.000,Train,NE3,T310308-2017,2015,31,2017,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T300815-2022,2015,30,2022,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T310125-2020,2015,31,2020,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T332201-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311803-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T300408-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T343101-2016,2015,34,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340413-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T301714-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T321105-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T300206-2017,2015,30,2017,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T301810-2021,2015,30,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T312102-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T341905-2017,2015,34,2017,0.001,0.016,1.085,-1.920
0.000,0.005,Train,NE3,T451902-2016,2015,45,2016,0.002,0.016,1.086,-1.920
0.000,0.001,Train,NE3,T301107-2016,2015,30,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311010-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320504-2017,2015,32,2017,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T330118-2019,2015,33,2019,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T302208-2017,2015,30,2017,0.001,0.016,1.085,-1.920
0.000,0.001,Train,NE3,T330525-2016,2015,33,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T303102-2020,2015,30,2020,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T341501-2020,2015,34,2020,0.001,0.016,1.085,-1.920
0.000,0.011,Train,NE3,T342004-2016,2015,34,2016,0.004,0.016,1.088,-1.918
0.000,0.009,Train,NE3,T361003-2018,2015,36,2018,0.003,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T310719-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T340706-2020,2015,34,2020,0.000,0.016,1.084,-1.921
0.000,0.007,Train,NE3,T360611-2017,2015,36,2017,0.003,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T310301-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T370505-2022,2015,37,2022,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T332105-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T303004-2021,2015,30,2021,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T340806-2016,2015,34,2016,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T330406-2018,2015,33,2018,0.000,0.016,1.084,-1.921
0.000,0.003,Train,NE3,T311407-2016,2015,31,2016,0.001,0.016,1.085,-1.920
0.000,0.002,Train,NE3,T321403-2021,2015,32,2021,0.001,0.016,1.084,-1.921
0.000,0.006,Train,NE3,T330424-2016,2015,33,2016,0.002,0.016,1.086,-1.919
0.000,0.022,Train,NE3,T480204-2022,2015,48,2022,0.008,0.016,1.092,-1.914
0.000,0.000,Train,NE3,T450603-2020,2015,45,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311013-2019,2015,31,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T342004-2021,2015,34,2021,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310718-2016,2015,31,2016,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T360902-2019,2015,36,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T311115-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.019,Train,NE3,T310414-2018,2015,31,2018,0.007,0.016,1.091,-1.915
0.000,0.000,Train,NE3,T330124-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321104-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.011,Train,NE3,T311704-2022,2015,31,2022,0.004,0.016,1.088,-1.918
0.000,0.007,Train,NE3,T350301-2022,2015,35,2022,0.002,0.016,1.086,-1.919
0.000,0.000,Train,NE3,T450212-2018,2015,45,2018,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T331024-2016,2015,33,2016,0.002,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T320116-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T321202-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T310206-2020,2015,31,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T320106-2019,2015,32,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T331502-2020,2015,33,2020,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T300408-2019,2015,30,2019,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T340801-2019,2015,34,2019,0.000,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T480510-2016,2015,48,2016,0.000,0.016,1.084,-1.921
0.000,0.004,Train,NE3,T341123-2018,2015,34,2018,0.002,0.016,1.085,-1.920
0.000,0.008,Train,NE3,T451205-2020,2015,45,2020,0.003,0.016,1.087,-1.919
0.000,0.016,Train,NE3,T340721-2022,2015,34,2022,0.006,0.016,1.089,-1.916
0.000,0.004,Train,NE3,T440820-2019,2015,44,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Train,NE3,T311602-2018,2015,31,2018,0.000,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T340304-2022,2015,34,2022,0.003,0.016,1.087,-1.918
0.000,0.000,Train,NE3,T370608-2022,2015,37,2022,0.000,0.016,1.084,-1.921
0.000,0.018,Train,NE3,T341515-2021,2015,34,2021,0.006,0.016,1.090,-1.916
0.000,0.002,Train,NE3,T330705-2016,2015,33,2016,0.001,0.016,1.084,-1.921
0.000,0.009,Train,NE3,T330420-2021,2015,33,2021,0.003,0.016,1.087,-1.918
0.000,0.004,Train,NE3,T341413-2016,2015,34,2016,0.001,0.016,1.085,-1.920
0.000,0.016,Train,NE3,T321303-2016,2015,32,2016,0.006,0.016,1.089,-1.916
0.000,0.000,Train,NE3,T370115-2016,2015,37,2016,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T360902-2018,2015,36,2018,0.001,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T321009-2016,2015,32,2016,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T320307-2018,2015,32,2018,0.000,0.016,1.084,-1.921
0.000,0.008,Train,NE3,T480602-2020,2015,48,2020,0.003,0.016,1.087,-1.919
0.000,0.007,Train,NE3,T340405-2018,2015,34,2018,0.003,0.016,1.086,-1.919
0.000,0.002,Train,NE3,T450404-2022,2015,45,2022,0.001,0.016,1.084,-1.921
0.000,0.000,Train,NE3,T302205-2018,2015,30,2018,0.000,0.016,1.084,-1.921
0.000,0.019,Train,NE3,T340704-2016,2015,34,2016,0.007,0.016,1.091,-1.915
0.000,0.006,Train,NE3,T350609-2021,2015,35,2021,0.002,0.016,1.086,-1.919
0.000,0.006,Train,NE3,T320501-2016,2015,32,2016,0.002,0.016,1.086,-1.919
0.000,0.001,Train,NE3,T320101-2020,2015,32,2020,0.000,0.016,1.084,-1.921
0.000,0.001,Train,NE3,T441107-2016,2015,44,2016,0.000,0.016,1.084,-1.921
0.000,0.002,Train,NE3,T360301-2018,2015,36,2018,0.001,0.016,1.084,-1.921
