Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,NE3,T320912-2016,2019,32,2016,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T330206-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T341106-2017,2019,34,2017,0.001,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T441103-2021,2019,44,2021,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T321603-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.010,Train,NE3,T311008-2021,2019,31,2021,0.006,0.028,1.078,-1.926
0.000,0.009,Train,NE3,T360202-2018,2019,36,2018,0.006,0.028,1.078,-1.926
0.000,0.011,Train,NE3,T311405-2017,2019,31,2017,0.007,0.028,1.079,-1.925
0.000,0.013,Train,NE3,T480101-2022,2019,48,2022,0.008,0.028,1.081,-1.924
0.000,0.000,Train,NE3,T450205-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.016,Train,NE3,T350812-2016,2019,35,2016,0.010,0.028,1.082,-1.922
0.000,0.000,Train,NE3,T331703-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.016,Train,NE3,T370109-2022,2019,37,2022,0.010,0.028,1.082,-1.922
0.000,0.000,Train,NE3,T343101-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T450110-2022,2019,45,2022,0.003,0.028,1.075,-1.929
0.000,0.026,Train,NE3,T342606-2018,2019,34,2018,0.016,0.028,1.089,-1.917
0.000,0.001,Train,NE3,T330605-2016,2019,33,2016,0.001,0.028,1.073,-1.931
0.000,0.005,Train,NE3,T320503-2017,2019,32,2017,0.003,0.028,1.076,-1.928
0.000,0.013,Train,NE3,T302801-2018,2019,30,2018,0.008,0.028,1.081,-1.924
0.000,0.016,Train,NE3,T310424-2020,2019,31,2020,0.010,0.028,1.083,-1.922
0.000,0.002,Train,NE3,T331010-2015,2019,33,2015,0.001,0.028,1.073,-1.931
0.000,0.011,Train,NE3,T401207-2016,2019,40,2016,0.007,0.028,1.079,-1.925
0.000,0.002,Train,NE3,T330707-2018,2019,33,2018,0.001,0.028,1.073,-1.930
0.000,0.028,Train,NE3,T451706-2021,2019,45,2021,0.018,0.028,1.090,-1.915
0.000,0.001,Train,NE3,T310128-2020,2019,31,2020,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T451402-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.018,Train,NE3,T360707-2020,2019,36,2020,0.011,0.028,1.084,-1.921
0.000,0.012,Train,NE3,T370505-2018,2019,37,2018,0.008,0.028,1.080,-1.924
0.000,0.008,Train,NE3,T342004-2018,2019,34,2018,0.005,0.028,1.077,-1.927
0.000,0.009,Train,NE3,T310705-2021,2019,31,2021,0.006,0.028,1.078,-1.926
0.000,0.002,Train,NE3,T310108-2020,2019,31,2020,0.001,0.028,1.074,-1.930
0.000,0.007,Train,NE3,T342005-2018,2019,34,2018,0.005,0.028,1.077,-1.927
0.000,0.003,Train,NE3,T300206-2021,2019,30,2021,0.002,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T451608-2017,2019,45,2017,0.003,0.028,1.075,-1.929
0.000,0.025,Train,NE3,T310507-2021,2019,31,2021,0.016,0.028,1.088,-1.917
0.000,0.002,Train,NE3,T320405-2016,2019,32,2016,0.002,0.028,1.074,-1.930
0.000,0.018,Train,NE3,T320403-2020,2019,32,2020,0.011,0.028,1.084,-1.921
0.000,0.005,Train,NE3,T342101-2016,2019,34,2016,0.003,0.028,1.075,-1.929
0.000,0.019,Train,NE3,T342903-2018,2019,34,2018,0.012,0.028,1.084,-1.921
0.000,0.001,Train,NE3,T330907-2015,2019,33,2015,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T450406-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.087,Train,NE3,T311304-2021,2019,31,2021,0.056,0.028,1.128,-1.883
0.000,0.003,Train,NE3,T330906-2020,2019,33,2020,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T341402-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.008,Train,NE3,T370307-2016,2019,37,2016,0.005,0.028,1.077,-1.927
0.000,0.011,Train,NE3,T450201-2021,2019,45,2021,0.007,0.028,1.079,-1.925
0.000,0.009,Train,NE3,T480304-2021,2019,48,2021,0.005,0.028,1.078,-1.927
0.000,0.030,Train,NE3,T341918-2017,2019,34,2017,0.019,0.028,1.092,-1.914
0.000,0.001,Train,NE3,T360606-2015,2019,36,2015,0.001,0.028,1.073,-1.931
0.000,0.008,Train,NE3,T450201-2020,2019,45,2020,0.005,0.028,1.078,-1.927
0.000,0.016,Train,NE3,T320908-2017,2019,32,2017,0.011,0.028,1.083,-1.922
0.000,0.006,Train,NE3,T321403-2018,2019,32,2018,0.004,0.028,1.076,-1.928
0.000,0.028,Train,NE3,T441005-2021,2019,44,2021,0.018,0.028,1.090,-1.916
0.000,0.002,Train,NE3,T312304-2020,2019,31,2020,0.001,0.028,1.073,-1.931
0.000,0.022,Train,NE3,T450406-2021,2019,45,2021,0.014,0.028,1.087,-1.919
0.000,0.000,Train,NE3,T450510-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.030,Train,NE3,T310802-2021,2019,31,2021,0.019,0.028,1.091,-1.915
0.000,0.000,Train,NE3,T450613-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T310125-2016,2019,31,2016,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T320403-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T451402-2018,2019,45,2018,0.003,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T331803-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T332102-2021,2019,33,2021,0.003,0.028,1.075,-1.929
0.000,0.003,Train,NE3,T301013-2016,2019,30,2016,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T350109-2020,2019,35,2020,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T321401-2016,2019,32,2016,0.003,0.028,1.075,-1.929
0.000,0.004,Train,NE3,T300403-2016,2019,30,2016,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T320307-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T330302-2020,2019,33,2020,0.001,0.028,1.073,-1.930
0.000,0.012,Train,NE3,T330415-2022,2019,33,2022,0.008,0.028,1.080,-1.924
0.000,0.000,Train,NE3,T321012-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.012,Train,NE3,T330413-2022,2019,33,2022,0.008,0.028,1.080,-1.924
0.000,0.003,Train,NE3,T451602-2018,2019,45,2018,0.002,0.028,1.074,-1.930
0.000,0.006,Train,NE3,T330416-2015,2019,33,2015,0.004,0.028,1.076,-1.928
0.000,0.007,Train,NE3,T480208-2016,2019,48,2016,0.005,0.028,1.077,-1.927
0.000,0.001,Train,NE3,T342605-2018,2019,34,2018,0.001,0.028,1.073,-1.931
0.000,0.021,Train,NE3,T340301-2022,2019,34,2022,0.013,0.028,1.086,-1.919
0.000,0.007,Train,NE3,T332001-2020,2019,33,2020,0.004,0.028,1.077,-1.928
0.000,0.009,Train,NE3,T451110-2018,2019,45,2018,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T301104-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.007,Train,NE3,T450212-2021,2019,45,2021,0.004,0.028,1.077,-1.928
0.000,0.039,Train,NE3,T303004-2020,2019,30,2020,0.025,0.028,1.097,-1.909
0.000,0.000,Train,NE3,T311504-2018,2019,31,2018,0.000,0.028,1.072,-1.931
0.000,0.012,Train,NE3,T360802-2016,2019,36,2016,0.008,0.028,1.080,-1.924
0.000,0.001,Train,NE3,T341409-2021,2019,34,2021,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T320111-2016,2019,32,2016,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T320104-2016,2019,32,2016,0.001,0.028,1.074,-1.930
0.000,0.033,Train,NE3,T440803-2021,2019,44,2021,0.021,0.028,1.094,-1.912
0.000,0.006,Train,NE3,T331403-2018,2019,33,2018,0.004,0.028,1.076,-1.928
0.000,0.010,Train,NE3,T331101-2015,2019,33,2015,0.007,0.028,1.079,-1.925
0.000,0.005,Train,NE3,T302006-2022,2019,30,2022,0.003,0.028,1.075,-1.929
0.000,0.010,Train,NE3,T312301-2016,2019,31,2016,0.006,0.028,1.079,-1.926
0.000,0.000,Train,NE3,T370106-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.011,Train,NE3,T330415-2021,2019,33,2021,0.007,0.028,1.079,-1.925
0.000,0.018,Train,NE3,T440205-2017,2019,44,2017,0.011,0.028,1.084,-1.921
0.000,0.007,Train,NE3,T340302-2018,2019,34,2018,0.004,0.028,1.076,-1.928
0.000,0.001,Train,NE3,T301610-2020,2019,30,2020,0.000,0.028,1.073,-1.931
0.000,0.005,Train,NE3,T450503-2021,2019,45,2021,0.003,0.028,1.076,-1.928
0.000,0.004,Train,NE3,T370604-2016,2019,37,2016,0.002,0.028,1.075,-1.929
0.000,0.014,Train,NE3,T330405-2022,2019,33,2022,0.009,0.028,1.081,-1.924
0.000,0.068,Train,NE3,T300209-2022,2019,30,2022,0.044,0.028,1.116,-1.893
0.000,0.008,Train,NE3,T300118-2017,2019,30,2017,0.005,0.028,1.077,-1.927
0.000,0.001,Train,NE3,T300408-2017,2019,30,2017,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T330909-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T450702-2020,2019,45,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T350117-2015,2019,35,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T330605-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T311505-2021,2019,31,2021,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T320913-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T330902-2018,2019,33,2018,0.001,0.028,1.073,-1.930
0.000,0.044,Train,NE3,T380106-2022,2019,38,2022,0.028,0.028,1.100,-1.907
0.000,0.002,Train,NE3,T330909-2015,2019,33,2015,0.001,0.028,1.074,-1.930
0.000,0.002,Train,NE3,T331905-2021,2019,33,2021,0.001,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T321701-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.015,Train,NE3,T450707-2021,2019,45,2021,0.010,0.028,1.082,-1.923
0.000,0.001,Train,NE3,T332103-2016,2019,33,2016,0.000,0.028,1.073,-1.931
0.000,0.012,Train,NE3,T330915-2017,2019,33,2017,0.008,0.028,1.080,-1.925
0.000,0.003,Train,NE3,T301314-2020,2019,30,2020,0.002,0.028,1.074,-1.930
0.000,0.009,Train,NE3,T360119-2018,2019,36,2018,0.006,0.028,1.078,-1.926
0.000,0.005,Train,NE3,T342204-2017,2019,34,2017,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T330503-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T311008-2016,2019,31,2016,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T303002-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.020,Train,NE3,T451407-2018,2019,45,2018,0.013,0.028,1.085,-1.920
0.000,0.007,Train,NE3,T450404-2015,2019,45,2015,0.005,0.028,1.077,-1.927
0.000,0.001,Train,NE3,T330309-2020,2019,33,2020,0.001,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T302203-2020,2019,30,2020,0.006,0.028,1.078,-1.926
0.000,0.000,Train,NE3,T330513-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T301610-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T312303-2018,2019,31,2018,0.001,0.028,1.073,-1.930
0.000,0.000,Train,NE3,T441001-2015,2019,44,2015,0.000,0.028,1.072,-1.931
0.000,0.006,Train,NE3,T311403-2015,2019,31,2015,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T331601-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.017,Train,NE3,T311704-2016,2019,31,2016,0.011,0.028,1.083,-1.922
0.000,0.012,Train,NE3,T300605-2020,2019,30,2020,0.008,0.028,1.080,-1.924
0.000,0.000,Train,NE3,T302805-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.006,Train,NE3,T321203-2016,2019,32,2016,0.004,0.028,1.076,-1.928
0.000,0.010,Train,NE3,T380701-2021,2019,38,2021,0.007,0.028,1.079,-1.925
0.000,0.005,Train,NE3,T340507-2020,2019,34,2020,0.003,0.028,1.076,-1.928
0.000,0.008,Train,NE3,T300401-2016,2019,30,2016,0.005,0.028,1.077,-1.927
0.000,0.001,Train,NE3,T320906-2020,2019,32,2020,0.000,0.028,1.073,-1.931
0.000,0.001,Train,NE3,T451607-2015,2019,45,2015,0.000,0.028,1.073,-1.931
0.000,0.001,Train,NE3,T360613-2015,2019,36,2015,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T331206-2020,2019,33,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T321001-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T341404-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.007,Train,NE3,T440809-2021,2019,44,2021,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T370110-2015,2019,37,2015,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T321306-2016,2019,32,2016,0.002,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T342002-2018,2019,34,2018,0.000,0.028,1.072,-1.931
0.000,0.048,Train,NE3,T312304-2021,2019,31,2021,0.031,0.028,1.103,-1.904
0.000,0.000,Train,NE3,T320910-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T300603-2018,2019,30,2018,0.002,0.028,1.074,-1.930
0.000,0.015,Train,NE3,T330313-2017,2019,33,2017,0.010,0.028,1.082,-1.923
0.000,0.001,Train,NE3,T330702-2020,2019,33,2020,0.000,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T441105-2021,2019,44,2021,0.006,0.028,1.078,-1.926
0.000,0.007,Train,NE3,T330909-2020,2019,33,2020,0.004,0.028,1.076,-1.928
0.000,0.013,Train,NE3,T340301-2015,2019,34,2015,0.009,0.028,1.081,-1.924
0.000,0.003,Train,NE3,T341102-2020,2019,34,2020,0.002,0.028,1.074,-1.930
0.000,0.002,Train,NE3,T340211-2018,2019,34,2018,0.001,0.028,1.073,-1.931
0.000,0.009,Train,NE3,T340205-2022,2019,34,2022,0.006,0.028,1.078,-1.926
0.000,0.012,Train,NE3,T301504-2016,2019,30,2016,0.008,0.028,1.080,-1.925
0.000,0.004,Train,NE3,T320118-2020,2019,32,2020,0.002,0.028,1.075,-1.929
0.000,0.001,Train,NE3,T331004-2018,2019,33,2018,0.000,0.028,1.073,-1.931
0.000,0.008,Train,NE3,T321301-2017,2019,32,2017,0.005,0.028,1.077,-1.927
0.000,0.014,Train,NE3,T320103-2017,2019,32,2017,0.009,0.028,1.081,-1.923
0.000,0.001,Train,NE3,T330123-2020,2019,33,2020,0.001,0.028,1.073,-1.931
0.000,0.023,Train,NE3,T301104-2016,2019,30,2016,0.015,0.028,1.087,-1.918
0.000,0.000,Train,NE3,T311606-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T302805-2018,2019,30,2018,0.002,0.028,1.074,-1.929
0.000,0.024,Train,NE3,T310721-2022,2019,31,2022,0.016,0.028,1.088,-1.918
0.000,0.001,Train,NE3,T300604-2018,2019,30,2018,0.000,0.028,1.073,-1.931
0.000,0.004,Train,NE3,T340903-2015,2019,34,2015,0.002,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T450125-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.006,Train,NE3,T320805-2016,2019,32,2016,0.004,0.028,1.076,-1.928
0.000,0.004,Train,NE3,T331101-2018,2019,33,2018,0.002,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T441103-2015,2019,44,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T450506-2020,2019,45,2020,0.001,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T320914-2020,2019,32,2020,0.000,0.028,1.072,-1.931
0.000,0.008,Train,NE3,T331703-2016,2019,33,2016,0.005,0.028,1.077,-1.927
0.000,0.028,Train,NE3,T310114-2021,2019,31,2021,0.018,0.028,1.090,-1.915
0.000,0.003,Train,NE3,T330424-2020,2019,33,2020,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T341502-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T480105-2015,2019,48,2015,0.003,0.028,1.075,-1.929
0.000,0.004,Train,NE3,T342203-2020,2019,34,2020,0.003,0.028,1.075,-1.929
0.000,0.009,Train,NE3,T321604-2021,2019,32,2021,0.006,0.028,1.078,-1.926
0.000,0.011,Train,NE3,T310718-2021,2019,31,2021,0.007,0.028,1.079,-1.925
0.000,0.001,Train,NE3,T311301-2015,2019,31,2015,0.000,0.028,1.073,-1.931
0.000,0.032,Train,NE3,T310306-2022,2019,31,2022,0.021,0.028,1.093,-1.913
0.000,0.000,Train,NE3,T321009-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T340416-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T330808-2020,2019,33,2020,0.000,0.028,1.073,-1.931
0.000,0.001,Train,NE3,T330423-2016,2019,33,2016,0.000,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T321203-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T300610-2015,2019,30,2015,0.001,0.028,1.073,-1.930
0.000,0.001,Train,NE3,T341524-2016,2019,34,2016,0.001,0.028,1.073,-1.931
0.000,0.000,Train,NE3,T341524-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.037,Train,NE3,T301005-2017,2019,30,2017,0.024,0.028,1.096,-1.910
0.000,0.000,Train,NE3,T360117-2015,2019,36,2015,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T360103-2018,2019,36,2018,0.002,0.028,1.075,-1.929
0.000,0.009,Train,NE3,T341006-2020,2019,34,2020,0.006,0.028,1.078,-1.926
0.000,0.005,Train,NE3,T320807-2017,2019,32,2017,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T480702-2020,2019,48,2020,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T310112-2015,2019,31,2015,0.000,0.028,1.072,-1.931
0.000,0.019,Train,NE3,T310103-2018,2019,31,2018,0.012,0.028,1.084,-1.921
0.000,0.016,Train,NE3,T480502-2016,2019,48,2016,0.010,0.028,1.082,-1.922
0.000,0.070,Train,NE3,T441005-2022,2019,44,2022,0.045,0.028,1.117,-1.892
0.000,0.003,Train,NE3,T360905-2020,2019,36,2020,0.002,0.028,1.074,-1.930
0.000,0.007,Train,NE3,T320119-2016,2019,32,2016,0.004,0.028,1.076,-1.928
0.000,0.000,Train,NE3,T370605-2020,2019,37,2020,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T301003-2020,2019,30,2020,0.002,0.028,1.074,-1.930
0.000,0.010,Train,NE3,T341414-2017,2019,34,2017,0.006,0.028,1.078,-1.926
0.000,0.024,Train,NE3,T311801-2017,2019,31,2017,0.016,0.028,1.088,-1.917
0.000,0.017,Train,NE3,T340304-2020,2019,34,2020,0.011,0.028,1.083,-1.922
0.000,0.000,Train,NE3,T350409-2018,2019,35,2018,0.000,0.028,1.072,-1.931
0.000,0.010,Train,NE3,T331016-2021,2019,33,2021,0.006,0.028,1.078,-1.926
0.000,0.008,Train,NE3,T311110-2021,2019,31,2021,0.005,0.028,1.077,-1.927
0.000,0.009,Train,NE3,T451409-2021,2019,45,2021,0.006,0.028,1.078,-1.926
0.000,0.017,Train,NE3,T320512-2021,2019,32,2021,0.011,0.028,1.083,-1.922
0.000,0.000,Train,NE3,T330311-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.022,Train,NE3,T330908-2021,2019,33,2021,0.014,0.028,1.086,-1.919
0.000,0.000,Train,NE3,T341101-2016,2019,34,2016,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T330704-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.010,Train,NE3,T341112-2020,2019,34,2020,0.007,0.028,1.079,-1.926
0.000,0.002,Train,NE3,T340503-2021,2019,34,2021,0.001,0.028,1.074,-1.930
0.000,0.003,Train,NE3,T302405-2020,2019,30,2020,0.002,0.028,1.074,-1.929
0.000,0.000,Train,NE3,T332005-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T320803-2016,2019,32,2016,0.000,0.028,1.072,-1.931
0.000,0.005,Train,NE3,T330511-2016,2019,33,2016,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T452002-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.001,Train,NE3,T350602-2015,2019,35,2015,0.000,0.028,1.073,-1.931
0.000,0.008,Train,NE3,T320805-2021,2019,32,2021,0.005,0.028,1.077,-1.927
0.000,0.001,Train,NE3,T450412-2018,2019,45,2018,0.001,0.028,1.073,-1.931
0.000,0.003,Train,NE3,T480201-2020,2019,48,2020,0.002,0.028,1.074,-1.930
0.000,0.000,Train,NE3,T302405-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T342206-2020,2019,34,2020,0.002,0.028,1.074,-1.930
0.000,0.010,Train,NE3,T312302-2015,2019,31,2015,0.006,0.028,1.078,-1.926
0.000,0.021,Train,NE3,T330401-2020,2019,33,2020,0.013,0.028,1.086,-1.919
0.000,0.000,Train,NE3,T330528-2018,2019,33,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T341104-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T320904-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T450510-2018,2019,45,2018,0.002,0.028,1.075,-1.929
0.000,0.007,Train,NE3,T320406-2021,2019,32,2021,0.005,0.028,1.077,-1.927
0.000,0.000,Train,NE3,T320515-2015,2019,32,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T342604-2018,2019,34,2018,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T321207-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.030,Train,NE3,T341002-2022,2019,34,2022,0.019,0.028,1.092,-1.914
0.000,0.016,Train,NE3,T370305-2017,2019,37,2017,0.010,0.028,1.083,-1.922
0.000,0.002,Train,NE3,T300502-2020,2019,30,2020,0.001,0.028,1.073,-1.930
0.000,0.001,Train,NE3,T331405-2015,2019,33,2015,0.001,0.028,1.073,-1.931
0.000,0.015,Train,NE3,T301801-2021,2019,30,2021,0.009,0.028,1.082,-1.923
0.000,0.000,Train,NE3,T330810-2015,2019,33,2015,0.000,0.028,1.072,-1.931
0.000,0.004,Train,NE3,T310805-2016,2019,31,2016,0.003,0.028,1.075,-1.929
0.000,0.017,Train,NE3,T321401-2021,2019,32,2021,0.011,0.028,1.083,-1.922
0.000,0.074,Train,NE3,T340207-2017,2019,34,2017,0.048,0.028,1.120,-1.890
0.000,0.000,Train,NE3,T350104-2015,2019,35,2015,0.000,0.028,1.072,-1.931
0.000,0.010,Train,NE3,T331006-2017,2019,33,2017,0.006,0.028,1.078,-1.926
0.000,0.040,Train,NE3,T330407-2022,2019,33,2022,0.026,0.028,1.098,-1.908
0.000,0.000,Train,NE3,T340410-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.033,Train,NE3,T310802-2016,2019,31,2016,0.021,0.028,1.094,-1.913
0.000,0.000,Train,NE3,T320801-2016,2019,32,2016,0.000,0.028,1.072,-1.931
0.000,0.007,Train,NE3,T360117-2018,2019,36,2018,0.004,0.028,1.077,-1.928
0.000,0.011,Train,NE3,T340721-2022,2019,34,2022,0.007,0.028,1.079,-1.925
0.000,0.000,Train,NE3,T451803-2015,2019,45,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T311011-2016,2019,31,2016,0.000,0.028,1.072,-1.931
0.000,0.007,Train,NE3,T341504-2021,2019,34,2021,0.005,0.028,1.077,-1.927
0.000,0.005,Train,NE3,T302003-2017,2019,30,2017,0.003,0.028,1.075,-1.929
0.000,0.012,Train,NE3,T330603-2016,2019,33,2016,0.007,0.028,1.080,-1.925
0.000,0.022,Train,NE3,T331705-2016,2019,33,2016,0.014,0.028,1.086,-1.919
0.000,0.001,Train,NE3,T300914-2016,2019,30,2016,0.001,0.028,1.073,-1.931
0.000,0.001,Train,NE3,T401508-2015,2019,40,2015,0.001,0.028,1.073,-1.931
0.000,0.008,Train,NE3,T330313-2020,2019,33,2020,0.005,0.028,1.077,-1.927
0.000,0.004,Train,NE3,T450507-2018,2019,45,2018,0.003,0.028,1.075,-1.929
0.000,0.008,Train,NE3,T340806-2016,2019,34,2016,0.005,0.028,1.077,-1.927
0.000,0.016,Train,NE3,T320909-2017,2019,32,2017,0.010,0.028,1.083,-1.922
0.000,0.008,Train,NE3,T330116-2021,2019,33,2021,0.005,0.028,1.077,-1.927
0.000,0.001,Train,NE3,T302204-2018,2019,30,2018,0.001,0.028,1.073,-1.931
0.000,0.002,Train,NE3,T331005-2020,2019,33,2020,0.001,0.028,1.074,-1.930
0.000,0.044,Train,NE3,T321007-2022,2019,32,2022,0.028,0.028,1.101,-1.906
0.000,0.000,Train,NE3,T343102-2020,2019,34,2020,0.000,0.028,1.072,-1.931
0.000,0.003,Train,NE3,T342202-2016,2019,34,2016,0.002,0.028,1.074,-1.930
0.000,0.003,Train,NE3,T480603-2016,2019,48,2016,0.002,0.028,1.074,-1.930
0.000,0.004,Train,NE3,T300809-2022,2019,30,2022,0.003,0.028,1.075,-1.929
0.000,0.000,Train,NE3,T310114-2020,2019,31,2020,0.000,0.028,1.072,-1.931
0.000,0.023,Train,NE3,T310112-2021,2019,31,2021,0.015,0.028,1.087,-1.918
0.000,0.000,Train,NE3,T321505-2018,2019,32,2018,0.000,0.028,1.072,-1.931
0.000,0.009,Train,NE3,T320911-2018,2019,32,2018,0.006,0.028,1.078,-1.926
0.000,0.010,Train,NE3,T310303-2022,2019,31,2022,0.006,0.028,1.078,-1.926
0.000,0.033,Train,NE3,T330118-2017,2019,33,2017,0.021,0.028,1.094,-1.912
0.000,0.007,Train,NE3,T330527-2018,2019,33,2018,0.005,0.028,1.077,-1.927
0.000,0.012,Train,NE3,T341112-2016,2019,34,2016,0.008,0.028,1.080,-1.924
0.000,0.000,Train,NE3,T301606-2015,2019,30,2015,0.000,0.028,1.072,-1.931
0.000,0.000,Train,NE3,T342004-2015,2019,34,2015,0.000,0.028,1.072,-1.931
0.000,0.002,Train,NE3,T310126-2015,2019,31,2015,0.001,0.028,1.073,-1.930
0.000,0.001,Train,NE3,T350803-2016,2019,35,2016,0.001,0.028,1.073,-1.931
0.000,0.012,Train,NE3,T341918-2022,2019,34,2022,0.008,0.028,1.080,-1.924
