Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE2,T410112-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.055,Train,NE2,T430108-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T412102-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T461209-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T301410-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T490406-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410503-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T402005-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T361403-2016,2015,36,2016,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T410614-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T390112-2020,2015,39,2020,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T410904-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T390112-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T361011-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T460113-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T440904-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T400115-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T401502-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T390115-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T420107-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T343201-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T411006-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T461203-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T410804-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.057,Train,NE2,T400508-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T480901-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T470704-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T380503-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.050,Train,NE2,T400608-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.072,Train,NE2,T412201-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T401607-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T380801-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T471702-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T450908-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T471603-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T470901-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T420302-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410120-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T460802-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T411711-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T410308-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T400508-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T460903-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T440618-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T400603-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T471221-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T410304-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T350309-2019,2015,35,2019,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T431602-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T400609-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411801-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T390505-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T400108-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T390112-2022,2015,39,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T420111-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T450713-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T420201-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T400101-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T450713-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T480807-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T411704-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T410415-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T430105-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T461106-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T490706-2022,2015,49,2022,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T420901-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T411907-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T470814-2019,2015,47,2019,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T420402-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T471704-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.052,Train,NE2,T361205-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T470602-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T410504-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T411005-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T361204-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T471302-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T300211-2018,2015,30,2018,0.000,0.003,1.097,-1.909
0.000,0.071,Train,NE2,T480808-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470118-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T342506-2021,2015,34,2021,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T480403-2019,2015,48,2019,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T380704-2017,2015,38,2017,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T380406-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T460714-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T400910-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T440103-2020,2015,44,2020,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T401213-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T440902-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T490203-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T471304-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T450902-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.058,Train,NE2,T440710-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T430108-2016,2015,43,2016,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T440902-2021,2015,44,2021,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T400806-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T361105-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.052,Train,NE2,T390304-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T480607-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T431502-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T421201-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.060,Train,NE2,T490110-2019,2015,49,2019,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T412303-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T420403-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T390403-2020,2015,39,2020,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T450714-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T400902-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T490113-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T490403-2020,2015,49,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T400104-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T480802-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T300211-2020,2015,30,2020,0.000,0.003,1.097,-1.909
0.000,0.046,Train,NE2,T431703-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T410121-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T342403-2020,2015,34,2020,0.000,0.003,1.097,-1.909
0.000,0.050,Train,NE2,T430119-2022,2015,43,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410605-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.051,Train,NE2,T490701-2019,2015,49,2019,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T380302-2021,2015,38,2021,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T360403-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T400505-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T470101-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T390109-2018,2015,39,2018,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T470409-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T410114-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T471303-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T460707-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T461501-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T440505-2019,2015,44,2019,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T420910-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T400909-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T412401-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T410301-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T302108-2022,2015,30,2022,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T461007-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T411707-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T400202-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T430804-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.068,Train,NE2,T400803-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T400502-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T480402-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T470901-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T410612-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T440114-2018,2015,44,2018,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T410703-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.072,Train,NE2,T402901-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T471214-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T460901-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T410905-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T360409-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T390301-2019,2015,39,2019,0.000,0.003,1.097,-1.909
0.000,0.052,Train,NE2,T360303-2017,2015,36,2017,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T461602-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE2,T431603-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T400508-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T411806-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T410207-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T490103-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T490104-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T450714-2019,2015,45,2019,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T361010-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T420506-2017,2015,42,2017,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE2,T421102-2020,2015,42,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T420601-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T440704-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T471207-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T340512-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T440619-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T490705-2021,2015,49,2021,0.000,0.003,1.097,-1.909
0.000,0.066,Train,NE2,T400503-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.066,Train,NE2,T402004-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T402103-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE2,T421001-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T471804-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T380704-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.049,Train,NE2,T421005-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T470801-2020,2015,47,2020,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T390309-2017,2015,39,2017,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T401204-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T400305-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.058,Train,NE2,T350811-2022,2015,35,2022,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T401404-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T400304-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T410102-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T451605-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T471803-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T360403-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T460708-2018,2015,46,2018,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T480506-2019,2015,48,2019,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T420404-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T380301-2019,2015,38,2019,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T460901-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T460606-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.032,Train,NE2,T430118-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T471007-2021,2015,47,2021,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE2,T410305-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T461605-2022,2015,46,2022,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T380112-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T400607-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T450705-2022,2015,45,2022,0.000,0.003,1.097,-1.909
0.000,0.036,Train,NE2,T400608-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.034,Train,NE2,T412402-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T410104-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.041,Train,NE2,T400901-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T400201-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.047,Train,NE2,T390412-2021,2015,39,2021,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T461103-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T421401-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T411903-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.072,Train,NE2,T430502-2017,2015,43,2017,0.000,0.003,1.097,-1.909
0.000,0.039,Train,NE2,T470813-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T361201-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T450907-2020,2015,45,2020,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T461504-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T490503-2019,2015,49,2019,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T470301-2022,2015,47,2022,0.000,0.003,1.097,-1.909
0.000,0.024,Train,NE2,T461604-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T410704-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.065,Train,NE2,T300710-2016,2015,30,2016,0.000,0.003,1.097,-1.909
0.000,0.053,Train,NE2,T421105-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T400104-2019,2015,40,2019,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T361305-2020,2015,36,2020,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T471605-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T441301-2022,2015,44,2022,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T412005-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T410407-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Train,NE2,T480401-2019,2015,48,2019,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T390503-2018,2015,39,2018,0.000,0.003,1.097,-1.909
0.000,0.020,Train,NE2,T481102-2020,2015,48,2020,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T431702-2021,2015,43,2021,0.000,0.003,1.097,-1.909
0.000,0.017,Train,NE2,T490601-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.054,Train,NE2,T400508-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T390410-2022,2015,39,2022,0.000,0.003,1.097,-1.909
0.000,0.040,Train,NE2,T380705-2020,2015,38,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T410407-2019,2015,41,2019,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE2,T420505-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.023,Train,NE2,T480607-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T401704-2020,2015,40,2020,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T420402-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.088,Train,NE2,T401707-2021,2015,40,2021,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T411711-2016,2015,41,2016,0.000,0.003,1.097,-1.909
0.000,0.025,Train,NE2,T380207-2022,2015,38,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T431601-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T470604-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T300710-2017,2015,30,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE2,T390406-2018,2015,39,2018,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T480902-2016,2015,48,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T460603-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T402005-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T420805-2022,2015,42,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T380304-2021,2015,38,2021,0.000,0.003,1.097,-1.909
0.000,0.044,Train,NE2,T401706-2016,2015,40,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE2,T470603-2018,2015,47,2018,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T361404-2018,2015,36,2018,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE2,T460707-2020,2015,46,2020,0.000,0.003,1.097,-1.909
0.000,0.045,Train,NE2,T390505-2017,2015,39,2017,0.000,0.003,1.097,-1.909
0.000,0.031,Train,NE2,T420805-2016,2015,42,2016,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T450904-2021,2015,45,2021,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE2,T410410-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T400506-2017,2015,40,2017,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T471009-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE2,T420112-2018,2015,42,2018,0.000,0.003,1.097,-1.909
0.000,0.018,Train,NE2,T470605-2016,2015,47,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T411909-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T361203-2021,2015,36,2021,0.000,0.003,1.097,-1.909
0.000,0.058,Train,NE2,T302109-2016,2015,30,2016,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE2,T461204-2019,2015,46,2019,0.000,0.003,1.097,-1.909
0.000,0.026,Train,NE2,T461308-2021,2015,46,2021,0.000,0.003,1.097,-1.909
0.000,0.062,Train,NE2,T490704-2018,2015,49,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T490107-2016,2015,49,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE2,T410201-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T390406-2020,2015,39,2020,0.000,0.003,1.097,-1.909
0.000,0.030,Train,NE2,T341203-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T440703-2016,2015,44,2016,0.000,0.003,1.097,-1.909
0.000,0.056,Train,NE2,T361204-2022,2015,36,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T480801-2022,2015,48,2022,0.000,0.003,1.097,-1.909
0.000,0.027,Train,NE2,T431504-2020,2015,43,2020,0.000,0.003,1.097,-1.909
0.000,0.033,Train,NE2,T410610-2021,2015,41,2021,0.000,0.003,1.097,-1.909
0.000,0.021,Train,NE2,T411101-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.048,Train,NE2,T340512-2019,2015,34,2019,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T360404-2019,2015,36,2019,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T401606-2022,2015,40,2022,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T401013-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.015,Train,NE2,T380407-2019,2015,38,2019,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE2,T402403-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T410804-2020,2015,41,2020,0.000,0.003,1.097,-1.909
0.000,0.012,Train,NE2,T380305-2016,2015,38,2016,0.000,0.003,1.097,-1.909
0.000,0.029,Train,NE2,T420101-2021,2015,42,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T400207-2018,2015,40,2018,0.000,0.003,1.097,-1.909
0.000,0.038,Train,NE2,T461501-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.022,Train,NE2,T421402-2019,2015,42,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE2,T450712-2016,2015,45,2016,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE2,T461402-2016,2015,46,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE2,T410414-2018,2015,41,2018,0.000,0.003,1.097,-1.909
0.000,0.035,Train,NE2,T410605-2022,2015,41,2022,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE2,T342503-2016,2015,34,2016,0.000,0.003,1.097,-1.909
0.000,0.043,Train,NE2,T401802-2021,2015,40,2021,0.000,0.003,1.097,-1.909
