Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,N2,T620516-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.039,Train,N2,T620901-2017,2021,62,2017,0.093,0.055,1.138,-1.875
0.000,0.000,Train,N2,T610701-2022,2021,61,2022,0.000,0.055,1.046,-1.956
0.000,0.000,Train,N2,T601106-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T620701-2020,2021,62,2020,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T660120-2020,2021,66,2020,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T671002-2022,2021,67,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T621101-2017,2021,62,2017,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T620701-2022,2021,62,2022,0.009,0.055,1.055,-1.947
0.000,0.002,Train,N2,T530109-2022,2021,53,2022,0.005,0.055,1.050,-1.951
0.000,0.000,Train,N2,T661001-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T530109-2018,2021,53,2018,0.009,0.055,1.054,-1.948
0.000,0.003,Train,N2,T650505-2020,2021,65,2020,0.007,0.055,1.053,-1.949
0.000,0.020,Train,N2,T501506-2020,2021,50,2020,0.048,0.055,1.093,-1.913
0.000,0.000,Train,N2,T530707-2015,2021,53,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T530203-2016,2021,53,2016,0.005,0.055,1.051,-1.951
0.000,0.005,Train,N2,T650104-2022,2021,65,2022,0.013,0.055,1.058,-1.944
0.000,0.002,Train,N2,T660305-2018,2021,66,2018,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T621103-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620410-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T670203-2018,2021,67,2018,0.008,0.055,1.053,-1.949
0.000,0.039,Train,N2,T600707-2017,2021,60,2017,0.094,0.055,1.139,-1.874
0.000,0.006,Train,N2,T661002-2019,2021,66,2019,0.015,0.055,1.061,-1.942
0.000,0.003,Train,N2,T540501-2019,2021,54,2019,0.008,0.055,1.053,-1.949
0.000,0.003,Train,N2,T610509-2015,2021,61,2015,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T661102-2020,2021,66,2020,0.001,0.055,1.046,-1.955
0.000,0.004,Train,N2,T650805-2018,2021,65,2018,0.010,0.055,1.056,-1.946
0.000,0.002,Train,N2,T610303-2018,2021,61,2018,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T660409-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T601109-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610801-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T540501-2016,2021,54,2016,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T650810-2020,2021,65,2020,0.001,0.055,1.047,-1.955
0.000,0.008,Train,N2,T620702-2016,2021,62,2016,0.018,0.055,1.064,-1.939
0.000,0.000,Train,N2,T660611-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T601105-2020,2021,60,2020,0.002,0.055,1.047,-1.955
0.000,0.002,Train,N2,T640409-2018,2021,64,2018,0.005,0.055,1.050,-1.951
0.000,0.001,Train,N2,T660613-2018,2021,66,2018,0.002,0.055,1.047,-1.955
0.000,0.000,Train,N2,T670503-2017,2021,67,2017,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T510106-2015,2021,51,2015,0.016,0.055,1.061,-1.942
0.000,0.005,Train,N2,T601501-2020,2021,60,2020,0.012,0.055,1.057,-1.945
0.000,0.015,Train,N2,T640704-2016,2021,64,2016,0.037,0.055,1.082,-1.922
0.000,0.002,Train,N2,T620607-2016,2021,62,2016,0.004,0.055,1.050,-1.952
0.000,0.002,Train,N2,T650110-2022,2021,65,2022,0.005,0.055,1.050,-1.952
0.000,0.005,Train,N2,T610207-2015,2021,61,2015,0.013,0.055,1.058,-1.945
0.000,0.000,Train,N2,T650506-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.046,Test,N2,T501506-2021,2021,50,2021,0.110,0.055,1.155,-1.861
0.000,0.029,Test,N2,T502402-2021,2021,50,2021,0.070,0.055,1.116,-1.893
0.000,0.023,Test,N2,T510102-2021,2021,51,2021,0.055,0.055,1.100,-1.907
0.000,0.050,Test,N2,T510106-2021,2021,51,2021,0.121,0.055,1.166,-1.852
0.000,0.046,Test,N2,T510107-2021,2021,51,2021,0.110,0.055,1.155,-1.861
0.000,0.021,Test,N2,T510601-2021,2021,51,2021,0.049,0.055,1.095,-1.912
0.000,0.084,Test,N2,T530112-2021,2021,53,2021,0.200,0.055,1.245,-1.792
0.000,0.038,Test,N2,T530103-2021,2021,53,2021,0.092,0.055,1.137,-1.876
0.000,0.002,Test,N2,T530104-2021,2021,53,2021,0.004,0.055,1.049,-1.953
0.000,0.025,Test,N2,T530105-2021,2021,53,2021,0.059,0.055,1.105,-1.903
0.000,0.026,Test,N2,T530106-2021,2021,53,2021,0.063,0.055,1.108,-1.900
0.000,0.002,Test,N2,T530107-2021,2021,53,2021,0.004,0.055,1.049,-1.952
0.000,0.077,Test,N2,T530109-2021,2021,53,2021,0.184,0.055,1.229,-1.804
0.000,0.020,Test,N2,T530201-2021,2021,53,2021,0.048,0.055,1.093,-1.913
0.000,0.023,Test,N2,T530202-2021,2021,53,2021,0.055,0.055,1.100,-1.907
0.000,0.021,Test,N2,T530203-2021,2021,53,2021,0.049,0.055,1.094,-1.912
0.000,0.044,Test,N2,T530205-2021,2021,53,2021,0.104,0.055,1.150,-1.865
0.000,0.000,Test,N2,T530701-2021,2021,53,2021,0.000,0.055,1.045,-1.956
0.000,0.022,Test,N2,T530702-2021,2021,53,2021,0.053,0.055,1.098,-1.909
0.000,0.041,Test,N2,T530703-2021,2021,53,2021,0.098,0.055,1.143,-1.871
0.000,0.022,Test,N2,T530704-2021,2021,53,2021,0.053,0.055,1.098,-1.908
0.000,0.057,Test,N2,T530705-2021,2021,53,2021,0.135,0.055,1.181,-1.841
0.000,0.005,Test,N2,T530707-2021,2021,53,2021,0.013,0.055,1.058,-1.944
0.000,0.036,Test,N2,T530708-2021,2021,53,2021,0.087,0.055,1.132,-1.880
0.000,0.088,Test,N2,T530709-2021,2021,53,2021,0.210,0.055,1.255,-1.785
0.000,0.029,Test,N2,T530806-2021,2021,53,2021,0.068,0.055,1.114,-1.895
0.000,0.018,Test,N2,T530807-2021,2021,53,2021,0.042,0.055,1.088,-1.918
0.000,0.046,Test,N2,T530808-2021,2021,53,2021,0.111,0.055,1.156,-1.860
0.000,0.018,Test,N2,T540501-2021,2021,54,2021,0.044,0.055,1.089,-1.916
0.000,0.035,Test,N2,T540505-2021,2021,54,2021,0.083,0.055,1.128,-1.883
0.000,0.071,Test,N2,T570202-2021,2021,57,2021,0.171,0.055,1.216,-1.814
0.000,0.066,Test,N2,T570204-2021,2021,57,2021,0.158,0.055,1.204,-1.823
0.000,0.099,Test,N2,T570908-2021,2021,57,2021,0.236,0.055,1.281,-1.767
0.128,0.003,Test,N2,T600110-2021,2021,60,2021,0.008,0.055,0.925,-2.079
0.219,0.022,Test,N2,T600111-2021,2021,60,2021,0.054,0.055,0.880,-2.132
0.116,0.056,Test,N2,T600112-2021,2021,60,2021,0.135,0.055,1.064,-1.939
0.180,0.011,Test,N2,T600113-2021,2021,60,2021,0.026,0.055,0.892,-2.118
0.018,0.009,Test,N2,T600114-2021,2021,60,2021,0.022,0.055,1.049,-1.953
0.153,0.004,Test,N2,T600115-2021,2021,60,2021,0.009,0.055,0.901,-2.106
0.015,0.025,Test,N2,T600103-2021,2021,60,2021,0.061,0.055,1.091,-1.915
0.000,0.014,Test,N2,T600104-2021,2021,60,2021,0.034,0.055,1.079,-1.925
0.000,0.034,Test,N2,T600105-2021,2021,60,2021,0.082,0.055,1.127,-1.884
0.466,0.022,Test,N2,T600106-2021,2021,60,2021,0.052,0.055,0.632,-2.516
0.000,0.001,Test,N2,T600108-2021,2021,60,2021,0.002,0.055,1.047,-1.955
0.000,0.004,Test,N2,T600109-2021,2021,60,2021,0.010,0.055,1.055,-1.947
0.000,0.017,Test,N2,T601001-2021,2021,60,2021,0.040,0.055,1.085,-1.920
0.000,0.016,Test,N2,T601002-2021,2021,60,2021,0.038,0.055,1.084,-1.921
0.000,0.021,Test,N2,T601004-2021,2021,60,2021,0.051,0.055,1.096,-1.910
0.000,0.026,Test,N2,T601006-2021,2021,60,2021,0.062,0.055,1.107,-1.901
0.118,0.017,Test,N2,T601009-2021,2021,60,2021,0.041,0.055,0.968,-2.032
0.025,0.015,Test,N2,T601101-2021,2021,60,2021,0.035,0.055,1.056,-1.946
0.007,0.004,Test,N2,T601110-2021,2021,60,2021,0.009,0.055,1.048,-1.954
0.002,0.026,Test,N2,T601116-2021,2021,60,2021,0.063,0.055,1.106,-1.902
0.004,0.011,Test,N2,T601117-2021,2021,60,2021,0.026,0.055,1.067,-1.936
0.008,0.064,Test,N2,T601102-2021,2021,60,2021,0.153,0.055,1.190,-1.833
0.017,0.044,Test,N2,T601103-2021,2021,60,2021,0.105,0.055,1.133,-1.879
0.135,0.015,Test,N2,T601104-2021,2021,60,2021,0.037,0.055,0.947,-2.056
0.024,0.004,Test,N2,T601105-2021,2021,60,2021,0.011,0.055,1.032,-1.969
0.069,0.021,Test,N2,T601106-2021,2021,60,2021,0.050,0.055,1.026,-1.974
0.030,0.000,Test,N2,T601107-2021,2021,60,2021,0.000,0.055,1.015,-1.985
0.011,0.010,Test,N2,T601108-2021,2021,60,2021,0.024,0.055,1.058,-1.945
0.005,0.025,Test,N2,T601109-2021,2021,60,2021,0.060,0.055,1.100,-1.907
0.017,0.033,Test,N2,T601305-2021,2021,60,2021,0.078,0.055,1.106,-1.902
0.000,0.028,Test,N2,T601501-2021,2021,60,2021,0.066,0.055,1.111,-1.897
0.000,0.015,Test,N2,T600201-2021,2021,60,2021,0.035,0.055,1.080,-1.924
0.000,0.065,Test,N2,T600202-2021,2021,60,2021,0.154,0.055,1.200,-1.826
0.000,0.015,Test,N2,T600203-2021,2021,60,2021,0.035,0.055,1.081,-1.924
0.029,0.054,Test,N2,T600204-2021,2021,60,2021,0.129,0.055,1.146,-1.869
0.030,0.031,Test,N2,T600205-2021,2021,60,2021,0.073,0.055,1.088,-1.917
0.345,0.038,Test,N2,T600206-2021,2021,60,2021,0.091,0.055,0.791,-2.249
0.000,0.024,Test,N2,T600208-2021,2021,60,2021,0.057,0.055,1.102,-1.905
0.045,0.045,Test,N2,T600209-2021,2021,60,2021,0.107,0.055,1.108,-1.900
0.050,0.007,Test,N2,T600311-2021,2021,60,2021,0.016,0.055,1.011,-1.989
0.005,0.036,Test,N2,T600312-2021,2021,60,2021,0.086,0.055,1.126,-1.885
0.017,0.084,Test,N2,T600302-2021,2021,60,2021,0.200,0.055,1.229,-1.804
0.000,0.000,Test,N2,T600303-2021,2021,60,2021,0.000,0.055,1.045,-1.956
0.000,0.014,Test,N2,T600304-2021,2021,60,2021,0.035,0.055,1.080,-1.925
0.031,0.040,Test,N2,T600305-2021,2021,60,2021,0.095,0.055,1.110,-1.899
0.201,0.001,Test,N2,T600306-2021,2021,60,2021,0.003,0.055,0.848,-2.172
0.000,0.037,Test,N2,T600308-2021,2021,60,2021,0.088,0.055,1.134,-1.878
0.001,0.032,Test,N2,T600309-2021,2021,60,2021,0.076,0.055,1.120,-1.890
0.039,0.047,Test,N2,T600501-2021,2021,60,2021,0.111,0.055,1.118,-1.892
0.000,0.006,Test,N2,T600510-2021,2021,60,2021,0.015,0.055,1.060,-1.942
0.004,0.000,Test,N2,T600511-2021,2021,60,2021,0.001,0.055,1.042,-1.960
0.000,0.016,Test,N2,T600512-2021,2021,60,2021,0.037,0.055,1.082,-1.922
0.006,0.025,Test,N2,T600513-2021,2021,60,2021,0.059,0.055,1.099,-1.908
0.000,0.008,Test,N2,T600502-2021,2021,60,2021,0.018,0.055,1.063,-1.939
0.000,0.014,Test,N2,T600503-2021,2021,60,2021,0.033,0.055,1.079,-1.926
0.011,0.023,Test,N2,T600504-2021,2021,60,2021,0.055,0.055,1.089,-1.916
0.073,0.039,Test,N2,T600505-2021,2021,60,2021,0.093,0.055,1.065,-1.938
0.057,0.010,Test,N2,T600506-2021,2021,60,2021,0.025,0.055,1.013,-1.987
0.034,0.007,Test,N2,T600507-2021,2021,60,2021,0.016,0.055,1.027,-1.974
0.040,0.000,Test,N2,T600508-2021,2021,60,2021,0.000,0.055,1.005,-1.995
0.000,0.008,Test,N2,T600509-2021,2021,60,2021,0.019,0.055,1.064,-1.938
0.006,0.000,Test,N2,T600601-2021,2021,60,2021,0.000,0.055,1.039,-1.962
0.000,0.015,Test,N2,T600602-2021,2021,60,2021,0.036,0.055,1.082,-1.923
0.096,0.007,Test,N2,T600603-2021,2021,60,2021,0.016,0.055,0.965,-2.036
0.021,0.022,Test,N2,T600604-2021,2021,60,2021,0.052,0.055,1.077,-1.927
0.065,0.031,Test,N2,T600605-2021,2021,60,2021,0.073,0.055,1.053,-1.949
0.009,0.036,Test,N2,T600701-2021,2021,60,2021,0.087,0.055,1.123,-1.887
0.030,0.039,Test,N2,T600710-2021,2021,60,2021,0.094,0.055,1.109,-1.899
0.026,0.000,Test,N2,T600703-2021,2021,60,2021,0.000,0.055,1.019,-1.981
0.000,0.007,Test,N2,T600707-2021,2021,60,2021,0.017,0.055,1.062,-1.940
0.000,0.006,Test,N2,T600708-2021,2021,60,2021,0.013,0.055,1.059,-1.944
0.006,0.019,Test,N2,T600805-2021,2021,60,2021,0.046,0.055,1.085,-1.920
0.962,0.055,Test,N2,T600809-2021,2021,60,2021,0.132,0.055,0.215,-4.311
0.000,0.009,Test,N2,T610110-2021,2021,61,2021,0.021,0.055,1.067,-1.937
0.113,0.025,Test,N2,T610111-2021,2021,61,2021,0.059,0.055,0.991,-2.009
0.037,0.024,Test,N2,T610112-2021,2021,61,2021,0.056,0.055,1.065,-1.938
0.000,0.020,Test,N2,T610113-2021,2021,61,2021,0.048,0.055,1.094,-1.912
0.131,0.017,Test,N2,T610114-2021,2021,61,2021,0.040,0.055,0.955,-2.047
0.024,0.013,Test,N2,T610102-2021,2021,61,2021,0.031,0.055,1.053,-1.949
0.000,0.002,Test,N2,T610103-2021,2021,61,2021,0.004,0.055,1.049,-1.953
0.057,0.000,Test,N2,T610104-2021,2021,61,2021,0.000,0.055,0.988,-2.012
0.000,0.028,Test,N2,T610105-2021,2021,61,2021,0.066,0.055,1.111,-1.897
0.335,0.031,Test,N2,T610107-2021,2021,61,2021,0.075,0.055,0.785,-2.257
0.052,0.030,Test,N2,T610108-2021,2021,61,2021,0.071,0.055,1.065,-1.938
0.000,0.029,Test,N2,T610109-2021,2021,61,2021,0.070,0.055,1.116,-1.893
0.000,0.058,Test,N2,T610201-2021,2021,61,2021,0.137,0.055,1.183,-1.839
0.000,0.019,Test,N2,T610210-2021,2021,61,2021,0.045,0.055,1.091,-1.915
0.012,0.062,Test,N2,T610202-2021,2021,61,2021,0.149,0.055,1.182,-1.839
0.000,0.022,Test,N2,T610203-2021,2021,61,2021,0.054,0.055,1.099,-1.908
0.073,0.034,Test,N2,T610204-2021,2021,61,2021,0.081,0.055,1.053,-1.949
1.000,0.007,Test,N2,T610206-2021,2021,61,2021,0.016,0.055,0.061,-8.092
0.000,0.022,Test,N2,T610209-2021,2021,61,2021,0.052,0.055,1.097,-1.910
0.245,0.022,Test,N2,T610301-2021,2021,61,2021,0.052,0.055,0.853,-2.166
0.091,0.023,Test,N2,T610302-2021,2021,61,2021,0.056,0.055,1.011,-1.989
0.064,0.029,Test,N2,T610303-2021,2021,61,2021,0.070,0.055,1.052,-1.950
0.097,0.003,Test,N2,T610304-2021,2021,61,2021,0.008,0.055,0.956,-2.045
0.050,0.012,Test,N2,T610305-2021,2021,61,2021,0.028,0.055,1.024,-1.977
0.106,0.000,Test,N2,T610401-2021,2021,61,2021,0.000,0.055,0.940,-2.063
0.000,0.051,Test,N2,T610410-2021,2021,61,2021,0.123,0.055,1.168,-1.851
0.090,0.000,Test,N2,T610402-2021,2021,61,2021,0.000,0.055,0.955,-2.047
0.027,0.036,Test,N2,T610403-2021,2021,61,2021,0.085,0.055,1.104,-1.904
0.102,0.052,Test,N2,T610404-2021,2021,61,2021,0.123,0.055,1.066,-1.937
0.005,0.038,Test,N2,T610405-2021,2021,61,2021,0.091,0.055,1.132,-1.880
0.005,0.039,Test,N2,T610406-2021,2021,61,2021,0.094,0.055,1.134,-1.878
0.061,0.066,Test,N2,T610407-2021,2021,61,2021,0.158,0.055,1.142,-1.872
0.000,0.032,Test,N2,T610408-2021,2021,61,2021,0.075,0.055,1.121,-1.889
0.000,0.028,Test,N2,T610409-2021,2021,61,2021,0.067,0.055,1.113,-1.896
0.079,0.008,Test,N2,T610501-2021,2021,61,2021,0.018,0.055,0.985,-2.015
0.117,0.035,Test,N2,T610502-2021,2021,61,2021,0.083,0.055,1.011,-1.989
0.016,0.019,Test,N2,T610503-2021,2021,61,2021,0.046,0.055,1.076,-1.928
0.049,0.030,Test,N2,T610504-2021,2021,61,2021,0.072,0.055,1.069,-1.935
0.001,0.027,Test,N2,T610505-2021,2021,61,2021,0.064,0.055,1.108,-1.900
0.102,0.005,Test,N2,T610506-2021,2021,61,2021,0.012,0.055,0.956,-2.046
0.011,0.013,Test,N2,T610507-2021,2021,61,2021,0.030,0.055,1.064,-1.938
0.027,0.011,Test,N2,T610508-2021,2021,61,2021,0.026,0.055,1.044,-1.958
0.000,0.000,Test,N2,T610509-2021,2021,61,2021,0.000,0.055,1.045,-1.956
0.000,0.038,Test,N2,T610605-2021,2021,61,2021,0.090,0.055,1.135,-1.877
0.000,0.049,Test,N2,T610701-2021,2021,61,2021,0.118,0.055,1.163,-1.855
0.000,0.070,Test,N2,T610702-2021,2021,61,2021,0.168,0.055,1.213,-1.816
0.000,0.003,Test,N2,T610703-2021,2021,61,2021,0.008,0.055,1.053,-1.949
0.000,0.017,Test,N2,T610705-2021,2021,61,2021,0.041,0.055,1.087,-1.919
0.000,0.050,Test,N2,T610706-2021,2021,61,2021,0.119,0.055,1.165,-1.853
0.000,0.022,Test,N2,T610801-2021,2021,61,2021,0.053,0.055,1.098,-1.908
0.000,0.023,Test,N2,T620101-2021,2021,62,2021,0.054,0.055,1.099,-1.907
0.006,0.033,Test,N2,T620110-2021,2021,62,2021,0.080,0.055,1.119,-1.891
0.000,0.045,Test,N2,T620111-2021,2021,62,2021,0.107,0.055,1.153,-1.863
0.000,0.044,Test,N2,T620112-2021,2021,62,2021,0.104,0.055,1.150,-1.865
0.000,0.031,Test,N2,T620113-2021,2021,62,2021,0.074,0.055,1.120,-1.890
0.000,0.030,Test,N2,T620114-2021,2021,62,2021,0.072,0.055,1.117,-1.892
0.000,0.000,Test,N2,T620115-2021,2021,62,2021,0.000,0.055,1.045,-1.956
0.000,0.023,Test,N2,T620117-2021,2021,62,2021,0.054,0.055,1.099,-1.907
0.000,0.041,Test,N2,T620118-2021,2021,62,2021,0.099,0.055,1.144,-1.870
0.000,0.011,Test,N2,T620119-2021,2021,62,2021,0.025,0.055,1.071,-1.933
0.021,0.036,Test,N2,T620102-2021,2021,62,2021,0.087,0.055,1.111,-1.897
0.004,0.000,Test,N2,T620103-2021,2021,62,2021,0.000,0.055,1.042,-1.960
0.017,0.016,Test,N2,T620105-2021,2021,62,2021,0.038,0.055,1.066,-1.937
0.000,0.002,Test,N2,T620106-2021,2021,62,2021,0.005,0.055,1.051,-1.951
0.022,0.036,Test,N2,T620107-2021,2021,62,2021,0.085,0.055,1.108,-1.900
0.000,0.023,Test,N2,T621001-2021,2021,62,2021,0.056,0.055,1.101,-1.906
0.000,0.010,Test,N2,T621002-2021,2021,62,2021,0.023,0.055,1.068,-1.935
0.000,0.021,Test,N2,T621003-2021,2021,62,2021,0.050,0.055,1.096,-1.911
0.000,0.030,Test,N2,T621004-2021,2021,62,2021,0.071,0.055,1.117,-1.893
0.016,0.083,Test,N2,T621101-2021,2021,62,2021,0.198,0.055,1.227,-1.805
0.000,0.083,Test,N2,T621102-2021,2021,62,2021,0.199,0.055,1.244,-1.793
0.000,0.031,Test,N2,T621103-2021,2021,62,2021,0.073,0.055,1.118,-1.891
0.000,0.016,Test,N2,T620201-2021,2021,62,2021,0.037,0.055,1.083,-1.922
0.000,0.012,Test,N2,T620202-2021,2021,62,2021,0.028,0.055,1.073,-1.931
0.000,0.033,Test,N2,T620203-2021,2021,62,2021,0.079,0.055,1.124,-1.886
0.000,0.029,Test,N2,T620204-2021,2021,62,2021,0.069,0.055,1.115,-1.894
0.000,0.010,Test,N2,T620205-2021,2021,62,2021,0.025,0.055,1.070,-1.933
0.000,0.042,Test,N2,T620206-2021,2021,62,2021,0.101,0.055,1.147,-1.868
0.000,0.010,Test,N2,T620207-2021,2021,62,2021,0.024,0.055,1.069,-1.934
0.000,0.080,Test,N2,T620301-2021,2021,62,2021,0.192,0.055,1.237,-1.798
0.000,0.070,Test,N2,T620303-2021,2021,62,2021,0.167,0.055,1.213,-1.816
0.000,0.082,Test,N2,T620304-2021,2021,62,2021,0.197,0.055,1.242,-1.794
0.000,0.040,Test,N2,T620410-2021,2021,62,2021,0.095,0.055,1.140,-1.873
0.000,0.059,Test,N2,T620411-2021,2021,62,2021,0.140,0.055,1.185,-1.837
0.014,0.008,Test,N2,T620412-2021,2021,62,2021,0.020,0.055,1.051,-1.951
0.004,0.020,Test,N2,T620413-2021,2021,62,2021,0.048,0.055,1.089,-1.916
0.000,0.027,Test,N2,T620403-2021,2021,62,2021,0.065,0.055,1.111,-1.898
0.000,0.009,Test,N2,T620404-2021,2021,62,2021,0.022,0.055,1.068,-1.936
0.000,0.042,Test,N2,T620405-2021,2021,62,2021,0.100,0.055,1.145,-1.869
0.094,0.044,Test,N2,T620406-2021,2021,62,2021,0.105,0.055,1.056,-1.946
0.000,0.023,Test,N2,T620407-2021,2021,62,2021,0.055,0.055,1.100,-1.907
0.008,0.000,Test,N2,T620408-2021,2021,62,2021,0.000,0.055,1.037,-1.964
0.000,0.010,Test,N2,T620409-2021,2021,62,2021,0.023,0.055,1.068,-1.935
0.001,0.005,Test,N2,T620501-2021,2021,62,2021,0.013,0.055,1.058,-1.945
0.000,0.001,Test,N2,T620513-2021,2021,62,2021,0.002,0.055,1.047,-1.954
0.000,0.000,Test,N2,T620516-2021,2021,62,2021,0.000,0.055,1.045,-1.956
0.000,0.018,Test,N2,T620502-2021,2021,62,2021,0.042,0.055,1.088,-1.918
0.008,0.017,Test,N2,T620504-2021,2021,62,2021,0.040,0.055,1.077,-1.927
0.004,0.012,Test,N2,T620505-2021,2021,62,2021,0.028,0.055,1.069,-1.934
0.000,0.039,Test,N2,T620506-2021,2021,62,2021,0.093,0.055,1.138,-1.875
0.000,0.003,Test,N2,T620507-2021,2021,62,2021,0.007,0.055,1.052,-1.950
0.000,0.010,Test,N2,T620508-2021,2021,62,2021,0.024,0.055,1.070,-1.934
0.000,0.023,Test,N2,T620509-2021,2021,62,2021,0.055,0.055,1.100,-1.907
0.000,0.054,Test,N2,T620605-2021,2021,62,2021,0.129,0.055,1.175,-1.845
0.000,0.046,Test,N2,T620606-2021,2021,62,2021,0.109,0.055,1.154,-1.862
0.003,0.052,Test,N2,T620607-2021,2021,62,2021,0.123,0.055,1.166,-1.852
0.000,0.088,Test,N2,T620608-2021,2021,62,2021,0.210,0.055,1.255,-1.785
0.001,0.059,Test,N2,T620609-2021,2021,62,2021,0.140,0.055,1.184,-1.838
0.000,0.049,Test,N2,T620701-2021,2021,62,2021,0.117,0.055,1.162,-1.855
0.000,0.062,Test,N2,T620702-2021,2021,62,2021,0.148,0.055,1.194,-1.831
0.000,0.058,Test,N2,T620703-2021,2021,62,2021,0.139,0.055,1.184,-1.838
0.000,0.047,Test,N2,T620704-2021,2021,62,2021,0.113,0.055,1.158,-1.858
0.000,0.006,Test,N2,T620705-2021,2021,62,2021,0.015,0.055,1.060,-1.942
0.000,0.051,Test,N2,T620706-2021,2021,62,2021,0.121,0.055,1.166,-1.852
0.000,0.040,Test,N2,T620707-2021,2021,62,2021,0.096,0.055,1.142,-1.872
0.000,0.000,Test,N2,T620801-2021,2021,62,2021,0.000,0.055,1.045,-1.956
0.000,0.020,Test,N2,T620802-2021,2021,62,2021,0.049,0.055,1.094,-1.912
0.000,0.000,Test,N2,T620803-2021,2021,62,2021,0.000,0.055,1.045,-1.956
0.003,0.000,Test,N2,T620901-2021,2021,62,2021,0.001,0.055,1.043,-1.958
0.000,0.014,Test,N2,T620902-2021,2021,62,2021,0.033,0.055,1.078,-1.926
0.274,0.023,Test,N2,T630105-2021,2021,63,2021,0.056,0.055,0.827,-2.200
0.005,0.053,Test,N2,T630106-2021,2021,63,2021,0.126,0.055,1.167,-1.852
0.119,0.043,Test,N2,T630109-2021,2021,63,2021,0.103,0.055,1.030,-1.971
0.276,0.053,Test,N2,T640110-2021,2021,64,2021,0.126,0.055,0.895,-2.114
0.000,0.000,Test,N2,T640102-2021,2021,64,2021,0.000,0.055,1.045,-1.956
0.111,0.049,Test,N2,T640103-2021,2021,64,2021,0.117,0.055,1.051,-1.951
0.076,0.015,Test,N2,T640104-2021,2021,64,2021,0.037,0.055,1.006,-1.994
0.045,0.017,Test,N2,T640105-2021,2021,64,2021,0.041,0.055,1.042,-1.960
0.310,0.075,Test,N2,T640106-2021,2021,64,2021,0.180,0.055,0.915,-2.091
0.019,0.010,Test,N2,T640107-2021,2021,64,2021,0.023,0.055,1.050,-1.952
0.000,0.049,Test,N2,T640108-2021,2021,64,2021,0.117,0.055,1.163,-1.855
0.230,0.032,Test,N2,T640109-2021,2021,64,2021,0.077,0.055,0.892,-2.118
0.008,0.044,Test,N2,T640202-2021,2021,64,2021,0.105,0.055,1.143,-1.871
0.120,0.015,Test,N2,T640301-2021,2021,64,2021,0.036,0.055,0.962,-2.039
0.024,0.025,Test,N2,T640310-2021,2021,64,2021,0.059,0.055,1.080,-1.924
0.239,0.056,Test,N2,T640302-2021,2021,64,2021,0.133,0.055,0.939,-2.064
0.118,0.035,Test,N2,T640303-2021,2021,64,2021,0.084,0.055,1.011,-1.989
0.070,0.057,Test,N2,T640304-2021,2021,64,2021,0.137,0.055,1.112,-1.896
0.114,0.046,Test,N2,T640306-2021,2021,64,2021,0.111,0.055,1.042,-1.959
0.015,0.022,Test,N2,T640308-2021,2021,64,2021,0.051,0.055,1.081,-1.923
0.069,0.071,Test,N2,T640401-2021,2021,64,2021,0.169,0.055,1.146,-1.868
0.062,0.057,Test,N2,T640410-2021,2021,64,2021,0.135,0.055,1.119,-1.891
0.000,0.062,Test,N2,T640411-2021,2021,64,2021,0.147,0.055,1.193,-1.831
0.043,0.053,Test,N2,T640402-2021,2021,64,2021,0.127,0.055,1.129,-1.882
0.000,0.028,Test,N2,T640403-2021,2021,64,2021,0.066,0.055,1.112,-1.897
0.000,0.026,Test,N2,T640404-2021,2021,64,2021,0.062,0.055,1.107,-1.901
0.000,0.041,Test,N2,T640405-2021,2021,64,2021,0.097,0.055,1.142,-1.871
0.000,0.025,Test,N2,T640406-2021,2021,64,2021,0.059,0.055,1.104,-1.903
0.007,0.073,Test,N2,T640407-2021,2021,64,2021,0.175,0.055,1.214,-1.815
0.000,0.046,Test,N2,T640408-2021,2021,64,2021,0.109,0.055,1.154,-1.861
0.154,0.033,Test,N2,T640409-2021,2021,64,2021,0.078,0.055,0.969,-2.032
