Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.002,Train,NE3,T300610-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T340715-2019,2017,34,2019,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T350812-2021,2017,35,2021,0.001,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T310310-2020,2017,31,2020,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321207-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451802-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T360103-2019,2017,36,2019,0.002,0.007,1.094,-1.912
0.000,0.014,Train,NE3,T321006-2021,2017,32,2021,0.002,0.007,1.095,-1.912
0.000,0.007,Train,NE3,T360105-2019,2017,36,2019,0.001,0.007,1.094,-1.913
0.000,0.000,Train,NE3,T330709-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.024,Train,NE3,T320510-2022,2017,32,2022,0.004,0.007,1.096,-1.910
0.000,0.010,Train,NE3,T321301-2019,2017,32,2019,0.002,0.007,1.094,-1.912
0.000,0.008,Train,NE3,T300605-2020,2017,30,2020,0.001,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T450709-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T311403-2015,2017,31,2015,0.002,0.007,1.094,-1.912
0.000,0.008,Train,NE3,T370110-2016,2017,37,2016,0.001,0.007,1.094,-1.912
0.000,0.012,Train,NE3,T330914-2016,2017,33,2016,0.002,0.007,1.094,-1.912
0.000,0.020,Train,NE3,T481204-2018,2017,48,2018,0.003,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T451802-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T300403-2019,2017,30,2019,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T301013-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T302404-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T451406-2021,2017,45,2021,0.004,0.007,1.097,-1.910
0.000,0.001,Train,NE3,T310501-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370502-2015,2017,37,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T310907-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T332102-2016,2017,33,2016,0.001,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T301710-2019,2017,30,2019,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T340723-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451105-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310910-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T451106-2018,2017,45,2018,0.001,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T311015-2019,2017,31,2019,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T301220-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T480208-2016,2017,48,2016,0.002,0.007,1.095,-1.911
0.000,0.005,Train,NE3,T451101-2020,2017,45,2020,0.001,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T301802-2016,2017,30,2016,0.001,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T450302-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T311501-2016,2017,31,2016,0.002,0.007,1.095,-1.912
0.000,0.015,Train,NE3,T311701-2021,2017,31,2021,0.002,0.007,1.095,-1.912
0.000,0.022,Train,NE3,T360613-2020,2017,36,2020,0.003,0.007,1.096,-1.911
0.000,0.000,Train,NE3,T310702-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.023,Train,NE3,T301601-2021,2017,30,2021,0.003,0.007,1.096,-1.910
0.000,0.002,Train,NE3,T320106-2016,2017,32,2016,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T330207-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321301-2021,2017,32,2021,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451402-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T342101-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331002-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T302203-2018,2017,30,2018,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T320607-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T310127-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T451107-2016,2017,45,2016,0.002,0.007,1.094,-1.912
0.000,0.011,Train,NE3,T312101-2021,2017,31,2021,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T310126-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T360602-2019,2017,36,2019,0.002,0.007,1.095,-1.911
0.000,0.001,Train,NE3,T451902-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T341507-2021,2017,34,2021,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T310307-2016,2017,31,2016,0.002,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T360611-2019,2017,36,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T450117-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310424-2016,2017,31,2016,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T320907-2022,2017,32,2022,0.002,0.007,1.094,-1.912
0.000,0.089,Train,NE3,T440819-2022,2017,44,2022,0.014,0.007,1.106,-1.902
0.000,0.011,Train,NE3,T320408-2022,2017,32,2022,0.002,0.007,1.094,-1.912
0.000,0.006,Train,NE3,T441104-2016,2017,44,2016,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320601-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T450123-2022,2017,45,2022,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T320905-2021,2017,32,2021,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T361504-2019,2017,36,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321006-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T341117-2020,2017,34,2020,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370701-2015,2017,37,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T303101-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330913-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.029,Train,NE3,T450501-2021,2017,45,2021,0.004,0.007,1.097,-1.910
0.000,0.007,Train,NE3,T480204-2016,2017,48,2016,0.001,0.007,1.094,-1.913
0.000,0.000,Train,NE3,T451904-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T342004-2015,2017,34,2015,0.001,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T330906-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320308-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T450522-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T321011-2015,2017,32,2015,0.001,0.007,1.094,-1.912
0.000,0.007,Train,NE3,T300603-2018,2017,30,2018,0.001,0.007,1.093,-1.913
0.000,0.026,Train,NE3,T332005-2022,2017,33,2022,0.004,0.007,1.096,-1.910
0.000,0.001,Train,NE3,T480709-2015,2017,48,2015,0.000,0.007,1.093,-1.913
0.000,0.021,Train,NE3,T320802-2016,2017,32,2016,0.003,0.007,1.096,-1.911
0.000,0.021,Train,NE3,T320607-2022,2017,32,2022,0.003,0.007,1.096,-1.911
0.000,0.000,Train,NE3,T441004-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311802-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.058,Train,NE3,T451409-2022,2017,45,2022,0.009,0.007,1.101,-1.906
0.000,0.009,Train,NE3,T301016-2019,2017,30,2019,0.001,0.007,1.094,-1.912
0.000,0.007,Train,NE3,T441003-2018,2017,44,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310401-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T320701-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T340511-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T480715-2015,2017,48,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T331901-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.044,Train,NE3,T480304-2019,2017,48,2019,0.007,0.007,1.099,-1.908
0.000,0.001,Train,NE3,T450803-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T300815-2021,2017,30,2021,0.002,0.007,1.094,-1.912
0.000,0.017,Train,NE3,T300914-2021,2017,30,2021,0.003,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T331004-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.049,Train,NE3,T480604-2015,2017,48,2015,0.007,0.007,1.100,-1.907
0.000,0.001,Train,NE3,T341505-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.013,Train,NE3,T332103-2020,2017,33,2020,0.002,0.007,1.094,-1.912
0.000,0.008,Train,NE3,T310808-2020,2017,31,2020,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T440801-2020,2017,44,2020,0.000,0.007,1.093,-1.913
0.000,0.048,Train,NE3,T310118-2022,2017,31,2022,0.007,0.007,1.100,-1.907
0.000,0.000,Train,NE3,T321201-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T340903-2016,2017,34,2016,0.001,0.007,1.094,-1.913
0.000,0.002,Train,NE3,T401206-2019,2017,40,2019,0.000,0.007,1.093,-1.913
0.000,0.035,Train,NE3,T340107-2020,2017,34,2020,0.005,0.007,1.098,-1.909
0.000,0.023,Train,NE3,T330207-2019,2017,33,2019,0.003,0.007,1.096,-1.911
0.000,0.007,Train,NE3,T370103-2021,2017,37,2021,0.001,0.007,1.094,-1.913
0.000,0.022,Train,NE3,T450306-2019,2017,45,2019,0.003,0.007,1.096,-1.911
0.000,0.003,Train,NE3,T440110-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T341507-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T450517-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451901-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.019,Train,NE3,T451402-2018,2017,45,2018,0.003,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T321604-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T321012-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T350114-2016,2017,35,2016,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T321504-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.026,Train,NE3,T451602-2022,2017,45,2022,0.004,0.007,1.096,-1.910
0.000,0.000,Train,NE3,T321202-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T451607-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T300806-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.048,Train,NE3,T300102-2016,2017,30,2016,0.007,0.007,1.100,-1.907
0.000,0.000,Train,NE3,T343004-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T301601-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T340901-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T350901-2018,2017,35,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T330201-2021,2017,33,2021,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T450702-2021,2017,45,2021,0.001,0.007,1.093,-1.913
0.000,0.045,Train,NE3,T302205-2022,2017,30,2022,0.007,0.007,1.099,-1.908
0.000,0.007,Train,NE3,T332101-2016,2017,33,2016,0.001,0.007,1.094,-1.913
0.000,0.001,Train,NE3,T360611-2018,2017,36,2018,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T300102-2019,2017,30,2019,0.003,0.007,1.095,-1.911
0.000,0.001,Train,NE3,T360706-2020,2017,36,2020,0.000,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T480706-2022,2017,48,2022,0.002,0.007,1.095,-1.911
0.000,0.008,Train,NE3,T340305-2020,2017,34,2020,0.001,0.007,1.094,-1.912
0.000,0.041,Train,NE3,T330425-2022,2017,33,2022,0.006,0.007,1.099,-1.908
0.000,0.000,Train,NE3,T302902-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.034,Train,NE3,T450407-2022,2017,45,2022,0.005,0.007,1.098,-1.909
0.000,0.025,Train,NE3,T450802-2016,2017,45,2016,0.004,0.007,1.096,-1.910
0.000,0.009,Train,NE3,T302903-2015,2017,30,2015,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T332102-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T360802-2020,2017,36,2020,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T440816-2020,2017,44,2020,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T331902-2018,2017,33,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330419-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.035,Train,NE3,T311405-2022,2017,31,2022,0.005,0.007,1.098,-1.909
0.000,0.002,Train,NE3,T320121-2016,2017,32,2016,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310120-2016,2017,31,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321015-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T311801-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T312304-2018,2017,31,2018,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T350401-2016,2017,35,2016,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T341205-2018,2017,34,2018,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T332101-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311402-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T341521-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T450808-2015,2017,45,2015,0.001,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T450205-2021,2017,45,2021,0.001,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T330508-2018,2017,33,2018,0.001,0.007,1.093,-1.913
0.000,0.024,Train,NE3,T480502-2016,2017,48,2016,0.004,0.007,1.096,-1.910
0.000,0.000,Train,NE3,T320101-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T302802-2015,2017,30,2015,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T332004-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T341117-2018,2017,34,2018,0.002,0.007,1.094,-1.912
0.000,0.010,Train,NE3,T320806-2016,2017,32,2016,0.001,0.007,1.094,-1.912
0.000,0.016,Train,NE3,T301506-2018,2017,30,2018,0.002,0.007,1.095,-1.911
0.000,0.017,Train,NE3,T310502-2021,2017,31,2021,0.003,0.007,1.095,-1.911
0.000,0.005,Train,NE3,T310507-2016,2017,31,2016,0.001,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T360805-2019,2017,36,2019,0.002,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T440801-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T451109-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T311011-2021,2017,31,2021,0.002,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T310203-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T450303-2018,2017,45,2018,0.002,0.007,1.095,-1.912
0.000,0.000,Train,NE3,T301308-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T310117-2016,2017,31,2016,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T450507-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T481201-2020,2017,48,2020,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T330526-2016,2017,33,2016,0.001,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T301705-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T450501-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.019,Train,NE3,T342001-2016,2017,34,2016,0.003,0.007,1.095,-1.911
0.000,0.048,Train,NE3,T320901-2021,2017,32,2021,0.007,0.007,1.100,-1.907
0.000,0.008,Train,NE3,T331601-2016,2017,33,2016,0.001,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T450208-2018,2017,45,2018,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T370706-2021,2017,37,2021,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T441102-2021,2017,44,2021,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T302305-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T302008-2022,2017,30,2022,0.001,0.007,1.094,-1.913
0.000,0.001,Train,NE3,T340706-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T310427-2015,2017,31,2015,0.001,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T451804-2022,2017,45,2022,0.001,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T451706-2016,2017,45,2016,0.001,0.007,1.094,-1.912
0.000,0.009,Train,NE3,T320914-2016,2017,32,2016,0.001,0.007,1.094,-1.912
0.000,0.031,Train,NE3,T340801-2021,2017,34,2021,0.005,0.007,1.097,-1.909
0.000,0.018,Train,NE3,T310906-2016,2017,31,2016,0.003,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T301801-2019,2017,30,2019,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T340717-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T310202-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T330913-2019,2017,33,2019,0.003,0.007,1.095,-1.911
0.000,0.019,Train,NE3,T480604-2019,2017,48,2019,0.003,0.007,1.095,-1.911
0.000,0.007,Train,NE3,T321501-2021,2017,32,2021,0.001,0.007,1.094,-1.913
0.000,0.000,Train,NE3,T331007-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320714-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330702-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310405-2016,2017,31,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321013-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T340704-2019,2017,34,2019,0.004,0.007,1.097,-1.910
0.000,0.009,Train,NE3,T342605-2022,2017,34,2022,0.001,0.007,1.094,-1.912
0.000,0.018,Train,NE3,T340207-2018,2017,34,2018,0.003,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T320907-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T320119-2021,2017,32,2021,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T331606-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T341411-2020,2017,34,2020,0.001,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T370603-2021,2017,37,2021,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T342203-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.026,Train,NE3,T343301-2022,2017,34,2022,0.004,0.007,1.096,-1.910
0.000,0.002,Train,NE3,T300907-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331604-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330421-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331905-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T451608-2021,2017,45,2021,0.002,0.007,1.095,-1.911
0.000,0.015,Train,NE3,T330419-2022,2017,33,2022,0.002,0.007,1.095,-1.912
0.000,0.017,Train,NE3,T310127-2021,2017,31,2021,0.002,0.007,1.095,-1.911
0.000,0.000,Train,NE3,T320908-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T330528-2016,2017,33,2016,0.001,0.007,1.094,-1.912
0.000,0.009,Train,NE3,T450305-2018,2017,45,2018,0.001,0.007,1.094,-1.912
0.000,0.006,Train,NE3,T361602-2020,2017,36,2020,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310424-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320604-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.038,Train,NE3,T341106-2019,2017,34,2019,0.006,0.007,1.098,-1.908
0.000,0.000,Train,NE3,T441009-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T341112-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T341405-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T321502-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T302805-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T331801-2021,2017,33,2021,0.001,0.007,1.094,-1.913
0.000,0.014,Train,NE3,T350413-2016,2017,35,2016,0.002,0.007,1.095,-1.912
0.000,0.000,Train,NE3,T370116-2016,2017,37,2016,0.000,0.007,1.093,-1.913
0.000,0.033,Train,NE3,T450208-2019,2017,45,2019,0.005,0.007,1.098,-1.909
0.000,0.022,Train,NE3,T340504-2019,2017,34,2019,0.003,0.007,1.096,-1.911
0.000,0.020,Train,NE3,T450611-2022,2017,45,2022,0.003,0.007,1.095,-1.911
0.000,0.011,Train,NE3,T350205-2022,2017,35,2022,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T311014-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T341911-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T342209-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T341103-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T311806-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T350410-2020,2017,35,2020,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310509-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.106,Train,NE3,T330911-2022,2017,33,2022,0.016,0.007,1.109,-1.900
0.000,0.001,Train,NE3,T302901-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T343302-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.028,Train,NE3,T321101-2016,2017,32,2016,0.004,0.007,1.097,-1.910
0.000,0.006,Train,NE3,T330315-2016,2017,33,2016,0.001,0.007,1.093,-1.913
0.000,0.062,Train,NE3,T302304-2019,2017,30,2019,0.009,0.007,1.102,-1.905
0.000,0.000,Train,NE3,T321201-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330123-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T301507-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T361601-2019,2017,36,2019,0.002,0.007,1.095,-1.912
0.000,0.030,Train,NE3,T311606-2022,2017,31,2022,0.005,0.007,1.097,-1.909
0.000,0.000,Train,NE3,T330302-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T320507-2016,2017,32,2016,0.000,0.007,1.093,-1.913
0.000,0.016,Train,NE3,T342001-2018,2017,34,2018,0.002,0.007,1.095,-1.911
0.000,0.006,Train,NE3,T450212-2016,2017,45,2016,0.001,0.007,1.093,-1.913
0.000,0.092,Train,NE3,T331707-2018,2017,33,2018,0.014,0.007,1.106,-1.901
0.000,0.007,Train,NE3,T331018-2016,2017,33,2016,0.001,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T370110-2020,2017,37,2020,0.002,0.007,1.095,-1.911
0.000,0.012,Train,NE3,T310901-2021,2017,31,2021,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T370503-2016,2017,37,2016,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T370106-2016,2017,37,2016,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T331402-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.023,Train,NE3,T310506-2016,2017,31,2016,0.003,0.007,1.096,-1.910
0.000,0.000,Train,NE3,T331203-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310804-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T340412-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T310506-2020,2017,31,2020,0.001,0.007,1.093,-1.913
0.000,0.020,Train,NE3,T320305-2022,2017,32,2022,0.003,0.007,1.095,-1.911
0.000,0.003,Train,NE3,T451203-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T310425-2021,2017,31,2021,0.002,0.007,1.094,-1.912
0.000,0.008,Train,NE3,T480208-2022,2017,48,2022,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T440820-2015,2017,44,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330420-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T440201-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T302008-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T301105-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T350113-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320706-2020,2017,32,2020,0.000,0.007,1.093,-1.913
