Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.145,0.009,Test,N2,T610107-2016,2016,61,2016,0.000,0.001,0.954,-2.047
0.054,0.031,Test,N2,T610108-2016,2016,61,2016,0.000,0.001,1.045,-1.957
0.000,0.010,Test,N2,T610109-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.014,0.045,Test,N2,T610201-2016,2016,61,2016,0.001,0.001,1.085,-1.920
0.006,0.044,Test,N2,T610210-2016,2016,61,2016,0.001,0.001,1.093,-1.913
0.008,0.001,Test,N2,T610202-2016,2016,61,2016,0.000,0.001,1.090,-1.915
0.001,0.000,Test,N2,T610203-2016,2016,61,2016,0.000,0.001,1.098,-1.909
0.002,0.026,Test,N2,T610204-2016,2016,61,2016,0.000,0.001,1.097,-1.909
0.016,0.042,Test,N2,T610205-2016,2016,61,2016,0.001,0.001,1.084,-1.921
0.051,0.036,Test,N2,T610206-2016,2016,61,2016,0.001,0.001,1.048,-1.954
0.004,0.000,Test,N2,T610207-2016,2016,61,2016,0.000,0.001,1.094,-1.912
0.002,0.140,Test,N2,T610208-2016,2016,61,2016,0.002,0.001,1.099,-1.908
0.000,0.009,Test,N2,T610209-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.100,0.052,Test,N2,T610301-2016,2016,61,2016,0.001,0.001,0.999,-2.001
0.032,0.018,Test,N2,T610302-2016,2016,61,2016,0.000,0.001,1.067,-1.936
0.020,0.000,Test,N2,T610303-2016,2016,61,2016,0.000,0.001,1.079,-1.926
0.101,0.057,Test,N2,T610304-2016,2016,61,2016,0.001,0.001,0.998,-2.002
0.118,0.075,Test,N2,T610305-2016,2016,61,2016,0.001,0.001,0.981,-2.019
0.000,0.011,Test,N2,T610401-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.027,0.043,Test,N2,T610410-2016,2016,61,2016,0.001,0.001,1.072,-1.931
0.027,0.000,Test,N2,T610402-2016,2016,61,2016,0.000,0.001,1.072,-1.932
0.083,0.018,Test,N2,T610403-2016,2016,61,2016,0.000,0.001,1.016,-1.984
0.000,0.035,Test,N2,T610404-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.009,0.033,Test,N2,T610405-2016,2016,61,2016,0.000,0.001,1.090,-1.915
0.008,0.074,Test,N2,T610406-2016,2016,61,2016,0.001,0.001,1.092,-1.914
0.007,0.000,Test,N2,T610407-2016,2016,61,2016,0.000,0.001,1.091,-1.915
0.020,0.025,Test,N2,T610408-2016,2016,61,2016,0.000,0.001,1.079,-1.925
0.038,0.088,Test,N2,T610409-2016,2016,61,2016,0.001,0.001,1.062,-1.941
0.003,0.022,Test,N2,T610501-2016,2016,61,2016,0.000,0.001,1.096,-1.910
0.002,0.025,Test,N2,T610502-2016,2016,61,2016,0.000,0.001,1.097,-1.910
0.000,0.008,Test,N2,T610503-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.074,0.048,Test,N2,T610504-2016,2016,61,2016,0.001,0.001,1.025,-1.975
0.007,0.016,Test,N2,T610505-2016,2016,61,2016,0.000,0.001,1.092,-1.914
0.000,0.073,Test,N2,T610506-2016,2016,61,2016,0.001,0.001,1.100,-1.907
0.005,0.042,Test,N2,T610507-2016,2016,61,2016,0.001,0.001,1.094,-1.912
0.045,0.002,Test,N2,T610508-2016,2016,61,2016,0.000,0.001,1.053,-1.949
0.027,0.023,Test,N2,T610509-2016,2016,61,2016,0.000,0.001,1.072,-1.932
0.082,0.008,Test,N2,T610605-2016,2016,61,2016,0.000,0.001,1.017,-1.983
0.000,0.009,Test,N2,T610607-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.032,Test,N2,T610701-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.013,0.079,Test,N2,T610702-2016,2016,61,2016,0.001,0.001,1.087,-1.918
0.001,0.000,Test,N2,T610703-2016,2016,61,2016,0.000,0.001,1.097,-1.909
0.049,0.019,Test,N2,T610705-2016,2016,61,2016,0.000,0.001,1.050,-1.952
0.066,0.030,Test,N2,T610706-2016,2016,61,2016,0.000,0.001,1.033,-1.968
0.034,0.030,Test,N2,T610801-2016,2016,61,2016,0.000,0.001,1.065,-1.938
0.000,0.029,Test,N2,T620101-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.028,Test,N2,T620110-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N2,T620111-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620112-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.041,Test,N2,T620113-2016,2016,62,2016,0.001,0.001,1.099,-1.908
0.000,0.005,Test,N2,T620114-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.023,Test,N2,T620115-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620117-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.058,Test,N2,T620118-2016,2016,62,2016,0.001,0.001,1.099,-1.907
0.000,0.048,Test,N2,T620119-2016,2016,62,2016,0.001,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620102-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620103-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.031,Test,N2,T620105-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.020,Test,N2,T620106-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.049,Test,N2,T620107-2016,2016,62,2016,0.001,0.001,1.099,-1.908
0.017,0.019,Test,N2,T621001-2016,2016,62,2016,0.000,0.001,1.082,-1.923
0.006,0.003,Test,N2,T621002-2016,2016,62,2016,0.000,0.001,1.093,-1.913
0.019,0.017,Test,N2,T621003-2016,2016,62,2016,0.000,0.001,1.080,-1.925
0.002,0.014,Test,N2,T621004-2016,2016,62,2016,0.000,0.001,1.096,-1.910
0.000,0.040,Test,N2,T621101-2016,2016,62,2016,0.001,0.001,1.099,-1.908
0.000,0.056,Test,N2,T621102-2016,2016,62,2016,0.001,0.001,1.099,-1.907
0.000,0.059,Test,N2,T621103-2016,2016,62,2016,0.001,0.001,1.099,-1.907
0.000,0.025,Test,N2,T620201-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N2,T620202-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.003,Test,N2,T620203-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.030,Test,N2,T620204-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.039,Test,N2,T620205-2016,2016,62,2016,0.001,0.001,1.099,-1.908
0.000,0.005,Test,N2,T620206-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.017,Test,N2,T620207-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.006,0.000,Test,N2,T620301-2016,2016,62,2016,0.000,0.001,1.093,-1.913
0.002,0.020,Test,N2,T620303-2016,2016,62,2016,0.000,0.001,1.097,-1.910
0.006,0.058,Test,N2,T620304-2016,2016,62,2016,0.001,0.001,1.093,-1.913
0.001,0.003,Test,N2,T620410-2016,2016,62,2016,0.000,0.001,1.097,-1.909
0.028,0.021,Test,N2,T620411-2016,2016,62,2016,0.000,0.001,1.071,-1.933
0.004,0.009,Test,N2,T620412-2016,2016,62,2016,0.000,0.001,1.094,-1.912
0.025,0.011,Test,N2,T620413-2016,2016,62,2016,0.000,0.001,1.074,-1.930
0.000,0.030,Test,N2,T620403-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.029,Test,N2,T620404-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.096,0.002,Test,N2,T620405-2016,2016,62,2016,0.000,0.001,1.003,-1.997
0.057,0.032,Test,N2,T620406-2016,2016,62,2016,0.000,0.001,1.042,-1.959
0.022,0.000,Test,N2,T620407-2016,2016,62,2016,0.000,0.001,1.076,-1.928
0.002,0.004,Test,N2,T620408-2016,2016,62,2016,0.000,0.001,1.097,-1.909
0.004,0.000,Test,N2,T620409-2016,2016,62,2016,0.000,0.001,1.094,-1.912
0.000,0.023,Test,N2,T620501-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620513-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.070,0.019,Test,N2,T620516-2016,2016,62,2016,0.000,0.001,1.029,-1.972
0.000,0.009,Test,N2,T620502-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.123,0.021,Test,N2,T620504-2016,2016,62,2016,0.000,0.001,0.976,-2.025
0.000,0.009,Test,N2,T620505-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.017,Test,N2,T620506-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.041,0.034,Test,N2,T620507-2016,2016,62,2016,0.000,0.001,1.058,-1.944
0.107,0.004,Test,N2,T620508-2016,2016,62,2016,0.000,0.001,0.991,-2.009
0.047,0.018,Test,N2,T620509-2016,2016,62,2016,0.000,0.001,1.052,-1.950
0.000,0.000,Test,N2,T620605-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620606-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620607-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.038,Test,N2,T620608-2016,2016,62,2016,0.001,0.001,1.099,-1.908
0.000,0.030,Test,N2,T620609-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.018,Test,N2,T620701-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.033,Test,N2,T620702-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T620703-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.034,Test,N2,T620704-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.002,0.014,Test,N2,T620705-2016,2016,62,2016,0.000,0.001,1.097,-1.909
0.016,0.003,Test,N2,T620706-2016,2016,62,2016,0.000,0.001,1.082,-1.922
0.000,0.011,Test,N2,T620707-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.077,0.013,Test,N2,T620801-2016,2016,62,2016,0.000,0.001,1.021,-1.979
0.021,0.009,Test,N2,T620802-2016,2016,62,2016,0.000,0.001,1.077,-1.927
0.067,0.011,Test,N2,T620803-2016,2016,62,2016,0.000,0.001,1.032,-1.969
0.000,0.023,Test,N2,T620901-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,N2,T620902-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.020,Test,N2,T630105-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.092,0.022,Test,N2,T630106-2016,2016,63,2016,0.000,0.001,1.007,-1.993
0.037,0.050,Test,N2,T630109-2016,2016,63,2016,0.001,0.001,1.063,-1.940
0.000,0.004,Test,N2,T640110-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.092,0.024,Test,N2,T640102-2016,2016,64,2016,0.000,0.001,1.007,-1.993
0.003,0.005,Test,N2,T640103-2016,2016,64,2016,0.000,0.001,1.096,-1.910
0.358,0.013,Test,N2,T640104-2016,2016,64,2016,0.000,0.001,0.741,-2.323
0.250,0.000,Test,N2,T640105-2016,2016,64,2016,0.000,0.001,0.849,-2.171
0.031,0.010,Test,N2,T640106-2016,2016,64,2016,0.000,0.001,1.068,-1.936
0.464,0.006,Test,N2,T640107-2016,2016,64,2016,0.000,0.001,0.635,-2.510
0.304,0.000,Test,N2,T640108-2016,2016,64,2016,0.000,0.001,0.794,-2.244
0.151,0.034,Test,N2,T640109-2016,2016,64,2016,0.000,0.001,0.948,-2.054
0.000,0.000,Test,N2,T640202-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.467,0.008,Test,N2,T640301-2016,2016,64,2016,0.000,0.001,0.631,-2.517
0.000,0.018,Test,N2,T640310-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.337,0.007,Test,N2,T640302-2016,2016,64,2016,0.000,0.001,0.762,-2.292
0.120,0.046,Test,N2,T640303-2016,2016,64,2016,0.001,0.001,0.979,-2.022
0.070,0.023,Test,N2,T640304-2016,2016,64,2016,0.000,0.001,1.029,-1.972
0.026,0.025,Test,N2,T640306-2016,2016,64,2016,0.000,0.001,1.073,-1.931
0.037,0.000,Test,N2,T640308-2016,2016,64,2016,0.000,0.001,1.061,-1.941
0.166,0.026,Test,N2,T640401-2016,2016,64,2016,0.000,0.001,0.933,-2.071
0.245,0.046,Test,N2,T640410-2016,2016,64,2016,0.001,0.001,0.854,-2.164
0.052,0.046,Test,N2,T640411-2016,2016,64,2016,0.001,0.001,1.047,-1.954
0.270,0.037,Test,N2,T640402-2016,2016,64,2016,0.001,0.001,0.829,-2.196
0.036,0.000,Test,N2,T640403-2016,2016,64,2016,0.000,0.001,1.062,-1.941
0.003,0.000,Test,N2,T640404-2016,2016,64,2016,0.000,0.001,1.096,-1.911
0.013,0.069,Test,N2,T640405-2016,2016,64,2016,0.001,0.001,1.087,-1.918
0.094,0.023,Test,N2,T640406-2016,2016,64,2016,0.000,0.001,1.005,-1.995
0.057,0.071,Test,N2,T640407-2016,2016,64,2016,0.001,0.001,1.043,-1.958
0.010,0.016,Test,N2,T640408-2016,2016,64,2016,0.000,0.001,1.089,-1.916
0.252,0.001,Test,N2,T640409-2016,2016,64,2016,0.000,0.001,0.847,-2.173
0.000,0.025,Test,N2,T640501-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.050,Test,N2,T640510-2016,2016,64,2016,0.001,0.001,1.099,-1.907
0.000,0.018,Test,N2,T640511-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N2,T640502-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.017,Test,N2,T640506-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.090,Test,N2,T640508-2016,2016,64,2016,0.001,0.001,1.100,-1.907
0.000,0.062,Test,N2,T640509-2016,2016,64,2016,0.001,0.001,1.100,-1.907
0.055,0.022,Test,N2,T640610-2016,2016,64,2016,0.000,0.001,1.044,-1.957
0.022,0.006,Test,N2,T640611-2016,2016,64,2016,0.000,0.001,1.077,-1.927
0.033,0.009,Test,N2,T640612-2016,2016,64,2016,0.000,0.001,1.066,-1.937
0.001,0.010,Test,N2,T640613-2016,2016,64,2016,0.000,0.001,1.098,-1.909
0.005,0.024,Test,N2,T640602-2016,2016,64,2016,0.000,0.001,1.094,-1.912
0.000,0.032,Test,N2,T640603-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.084,0.021,Test,N2,T640604-2016,2016,64,2016,0.000,0.001,1.015,-1.985
0.111,0.000,Test,N2,T640605-2016,2016,64,2016,0.000,0.001,0.988,-2.012
0.006,0.044,Test,N2,T640606-2016,2016,64,2016,0.001,0.001,1.093,-1.913
0.027,0.034,Test,N2,T640607-2016,2016,64,2016,0.000,0.001,1.072,-1.932
0.018,0.040,Test,N2,T640608-2016,2016,64,2016,0.001,0.001,1.082,-1.923
0.059,0.024,Test,N2,T640609-2016,2016,64,2016,0.000,0.001,1.040,-1.961
0.026,0.028,Test,N2,T640710-2016,2016,64,2016,0.000,0.001,1.073,-1.931
0.000,0.051,Test,N2,T640711-2016,2016,64,2016,0.001,0.001,1.099,-1.907
0.042,0.072,Test,N2,T640712-2016,2016,64,2016,0.001,0.001,1.058,-1.944
0.000,0.006,Test,N2,T640713-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.035,0.041,Test,N2,T640714-2016,2016,64,2016,0.001,0.001,1.064,-1.939
0.000,0.032,Test,N2,T640702-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.034,Test,N2,T640704-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.078,0.015,Test,N2,T640705-2016,2016,64,2016,0.000,0.001,1.021,-1.980
0.014,0.040,Test,N2,T640706-2016,2016,64,2016,0.001,0.001,1.086,-1.919
0.000,0.057,Test,N2,T640707-2016,2016,64,2016,0.001,0.001,1.099,-1.907
0.005,0.038,Test,N2,T640708-2016,2016,64,2016,0.001,0.001,1.094,-1.912
0.000,0.033,Test,N2,T640709-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.079,Test,N2,T640801-2016,2016,64,2016,0.001,0.001,1.100,-1.907
0.000,0.019,Test,N2,T640802-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.017,Test,N2,T640803-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.002,0.039,Test,N2,T640804-2016,2016,64,2016,0.001,0.001,1.098,-1.909
0.024,0.091,Test,N2,T640805-2016,2016,64,2016,0.001,0.001,1.076,-1.928
0.000,0.058,Test,N2,T640901-2016,2016,64,2016,0.001,0.001,1.099,-1.907
0.000,0.043,Test,N2,T640902-2016,2016,64,2016,0.001,0.001,1.099,-1.908
0.000,0.055,Test,N2,T640903-2016,2016,64,2016,0.001,0.001,1.099,-1.907
0.008,0.027,Test,N2,T640905-2016,2016,64,2016,0.000,0.001,1.091,-1.915
0.091,0.004,Test,N2,T650110-2016,2016,65,2016,0.000,0.001,1.007,-1.993
0.032,0.000,Test,N2,T650111-2016,2016,65,2016,0.000,0.001,1.067,-1.936
0.022,0.002,Test,N2,T650112-2016,2016,65,2016,0.000,0.001,1.076,-1.928
0.089,0.021,Test,N2,T650113-2016,2016,65,2016,0.000,0.001,1.010,-1.990
0.034,0.000,Test,N2,T650114-2016,2016,65,2016,0.000,0.001,1.064,-1.939
0.000,0.018,Test,N2,T650115-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.011,0.036,Test,N2,T650116-2016,2016,65,2016,0.001,0.001,1.088,-1.918
0.000,0.017,Test,N2,T650117-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.000,0.009,Test,N2,T650118-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.030,0.003,Test,N2,T650119-2016,2016,65,2016,0.000,0.001,1.069,-1.935
0.053,0.000,Test,N2,T650102-2016,2016,65,2016,0.000,0.001,1.046,-1.956
0.000,0.023,Test,N2,T650120-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.057,0.000,Test,N2,T650103-2016,2016,65,2016,0.000,0.001,1.041,-1.960
0.000,0.000,Test,N2,T650104-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.014,0.009,Test,N2,T650105-2016,2016,65,2016,0.000,0.001,1.085,-1.920
0.002,0.000,Test,N2,T650106-2016,2016,65,2016,0.000,0.001,1.097,-1.910
0.000,0.030,Test,N2,T650107-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.004,0.000,Test,N2,T650109-2016,2016,65,2016,0.000,0.001,1.095,-1.911
0.014,0.000,Test,N2,T650401-2016,2016,65,2016,0.000,0.001,1.085,-1.920
0.144,0.025,Test,N2,T650410-2016,2016,65,2016,0.000,0.001,0.955,-2.047
0.147,0.012,Test,N2,T650411-2016,2016,65,2016,0.000,0.001,0.952,-2.050
0.000,0.016,Test,N2,T650402-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.015,0.000,Test,N2,T650403-2016,2016,65,2016,0.000,0.001,1.084,-1.921
0.010,0.002,Test,N2,T650404-2016,2016,65,2016,0.000,0.001,1.089,-1.917
0.024,0.002,Test,N2,T650405-2016,2016,65,2016,0.000,0.001,1.075,-1.929
0.002,0.002,Test,N2,T650406-2016,2016,65,2016,0.000,0.001,1.096,-1.910
0.074,0.024,Test,N2,T650407-2016,2016,65,2016,0.000,0.001,1.025,-1.975
0.000,0.021,Test,N2,T650408-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.003,0.022,Test,N2,T650409-2016,2016,65,2016,0.000,0.001,1.096,-1.910
0.005,0.010,Test,N2,T650501-2016,2016,65,2016,0.000,0.001,1.094,-1.912
0.046,0.001,Test,N2,T650502-2016,2016,65,2016,0.000,0.001,1.052,-1.950
0.022,0.004,Test,N2,T650503-2016,2016,65,2016,0.000,0.001,1.077,-1.927
0.029,0.005,Test,N2,T650504-2016,2016,65,2016,0.000,0.001,1.070,-1.933
0.037,0.003,Test,N2,T650505-2016,2016,65,2016,0.000,0.001,1.061,-1.941
0.005,0.000,Test,N2,T650506-2016,2016,65,2016,0.000,0.001,1.094,-1.912
0.016,0.000,Test,N2,T650507-2016,2016,65,2016,0.000,0.001,1.083,-1.922
0.071,0.011,Test,N2,T650601-2016,2016,65,2016,0.000,0.001,1.028,-1.973
0.075,0.035,Test,N2,T650610-2016,2016,65,2016,0.000,0.001,1.024,-1.976
0.004,0.016,Test,N2,T650612-2016,2016,65,2016,0.000,0.001,1.095,-1.912
0.041,0.001,Test,N2,T650602-2016,2016,65,2016,0.000,0.001,1.058,-1.944
0.000,0.012,Test,N2,T650603-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.021,0.000,Test,N2,T650604-2016,2016,65,2016,0.000,0.001,1.078,-1.926
0.000,0.011,Test,N2,T650605-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.001,0.050,Test,N2,T650606-2016,2016,65,2016,0.001,0.001,1.098,-1.908
0.020,0.046,Test,N2,T650607-2016,2016,65,2016,0.001,0.001,1.079,-1.925
0.034,0.014,Test,N2,T650608-2016,2016,65,2016,0.000,0.001,1.065,-1.938
0.176,0.025,Test,N2,T650609-2016,2016,65,2016,0.000,0.001,0.923,-2.082
0.000,0.017,Test,N2,T650701-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.000,0.016,Test,N2,T650702-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,N2,T650703-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.000,0.071,Test,N2,T650705-2016,2016,65,2016,0.001,0.001,1.100,-1.907
0.035,0.006,Test,N2,T650801-2016,2016,65,2016,0.000,0.001,1.064,-1.939
0.133,0.022,Test,N2,T650810-2016,2016,65,2016,0.000,0.001,0.966,-2.035
0.066,0.000,Test,N2,T650811-2016,2016,65,2016,0.000,0.001,1.033,-1.968
0.013,0.005,Test,N2,T650803-2016,2016,65,2016,0.000,0.001,1.086,-1.920
0.003,0.014,Test,N2,T650805-2016,2016,65,2016,0.000,0.001,1.096,-1.910
0.095,0.044,Test,N2,T650807-2016,2016,65,2016,0.001,0.001,1.004,-1.996
0.008,0.011,Test,N2,T650904-2016,2016,65,2016,0.000,0.001,1.091,-1.915
0.000,0.025,Test,N2,T660101-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N2,T660111-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.016,Test,N2,T660112-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T660102-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T660120-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.018,Test,N2,T660103-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.038,Test,N2,T660104-2016,2016,66,2016,0.001,0.001,1.099,-1.908
0.000,0.021,Test,N2,T660105-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N2,T660106-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.015,0.023,Test,N2,T660107-2016,2016,66,2016,0.000,0.001,1.084,-1.921
0.004,0.075,Test,N2,T660108-2016,2016,66,2016,0.001,0.001,1.096,-1.910
0.000,0.008,Test,N2,T660109-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.023,Test,N2,T661001-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.047,Test,N2,T661002-2016,2016,66,2016,0.001,0.001,1.099,-1.908
0.000,0.028,Test,N2,T661003-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.063,0.000,Test,N2,T661004-2016,2016,66,2016,0.000,0.001,1.036,-1.965
0.000,0.024,Test,N2,T661005-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.003,0.016,Test,N2,T661101-2016,2016,66,2016,0.000,0.001,1.096,-1.911
0.058,0.026,Test,N2,T661102-2016,2016,66,2016,0.000,0.001,1.041,-1.960
0.000,0.017,Test,N2,T661105-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.000,Test,N2,T661201-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.007,0.019,Test,N2,T661202-2016,2016,66,2016,0.000,0.001,1.092,-1.914
0.012,0.000,Test,N2,T661203-2016,2016,66,2016,0.000,0.001,1.087,-1.918
0.091,0.013,Test,N2,T661204-2016,2016,66,2016,0.000,0.001,1.008,-1.992
0.000,0.035,Test,N2,T660203-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.011,0.015,Test,N2,T660301-2016,2016,66,2016,0.000,0.001,1.087,-1.918
0.072,0.029,Test,N2,T660302-2016,2016,66,2016,0.000,0.001,1.027,-1.973
0.094,0.025,Test,N2,T660303-2016,2016,66,2016,0.000,0.001,1.005,-1.995
0.043,0.030,Test,N2,T660304-2016,2016,66,2016,0.000,0.001,1.056,-1.946
0.000,0.018,Test,N2,T660305-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.001,0.033,Test,N2,T660306-2016,2016,66,2016,0.000,0.001,1.098,-1.909
0.001,0.020,Test,N2,T660307-2016,2016,66,2016,0.000,0.001,1.098,-1.908
0.025,0.009,Test,N2,T660410-2016,2016,66,2016,0.000,0.001,1.074,-1.930
0.004,0.057,Test,N2,T660412-2016,2016,66,2016,0.001,0.001,1.096,-1.911
0.087,0.029,Test,N2,T660413-2016,2016,66,2016,0.000,0.001,1.012,-1.988
0.023,0.016,Test,N2,T660402-2016,2016,66,2016,0.000,0.001,1.075,-1.929
0.000,0.017,Test,N2,T660403-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.462,0.004,Test,N2,T660404-2016,2016,66,2016,0.000,0.001,0.637,-2.507
0.096,0.002,Test,N2,T660408-2016,2016,66,2016,0.000,0.001,1.002,-1.998
0.020,0.019,Test,N2,T660409-2016,2016,66,2016,0.000,0.001,1.079,-1.925
0.158,0.014,Test,N2,T660502-2016,2016,66,2016,0.000,0.001,0.941,-2.062
0.091,0.008,Test,N2,T660503-2016,2016,66,2016,0.000,0.001,1.008,-1.992
0.019,0.035,Test,N2,T660504-2016,2016,66,2016,0.000,0.001,1.080,-1.924
0.029,0.043,Test,N2,T660601-2016,2016,66,2016,0.001,0.001,1.070,-1.933
0.009,0.036,Test,N2,T660611-2016,2016,66,2016,0.001,0.001,1.090,-1.916
0.082,0.000,Test,N2,T660612-2016,2016,66,2016,0.000,0.001,1.017,-1.983
0.010,0.017,Test,N2,T660613-2016,2016,66,2016,0.000,0.001,1.089,-1.917
0.010,0.015,Test,N2,T660602-2016,2016,66,2016,0.000,0.001,1.089,-1.917
0.012,0.030,Test,N2,T660603-2016,2016,66,2016,0.000,0.001,1.087,-1.918
0.097,0.013,Test,N2,T660604-2016,2016,66,2016,0.000,0.001,1.001,-1.999
0.181,0.033,Test,N2,T660605-2016,2016,66,2016,0.000,0.001,0.918,-2.088
0.113,0.000,Test,N2,T660606-2016,2016,66,2016,0.000,0.001,0.986,-2.014
0.108,0.032,Test,N2,T660607-2016,2016,66,2016,0.000,0.001,0.991,-2.009
0.065,0.002,Test,N2,T660608-2016,2016,66,2016,0.000,0.001,1.034,-1.967
0.025,0.032,Test,N2,T660701-2016,2016,66,2016,0.000,0.001,1.074,-1.930
0.037,0.011,Test,N2,T660702-2016,2016,66,2016,0.000,0.001,1.062,-1.941
0.126,0.012,Test,N2,T660703-2016,2016,66,2016,0.000,0.001,0.972,-2.028
0.019,0.050,Test,N2,T660706-2016,2016,66,2016,0.001,0.001,1.080,-1.924
0.005,0.074,Test,N2,T660707-2016,2016,66,2016,0.001,0.001,1.095,-1.911
