Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.003,Train,NE3,T350605-2015,2021,35,2015,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T370704-2018,2021,37,2018,0.003,0.017,1.086,-1.920
0.000,0.018,Train,NE3,T480115-2016,2021,48,2016,0.006,0.017,1.089,-1.916
0.000,0.003,Train,NE3,T311806-2017,2021,31,2017,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T310909-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T341106-2018,2021,34,2018,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T360706-2019,2021,36,2019,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T341501-2018,2021,34,2018,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T370704-2020,2021,37,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T350306-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T301006-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T311403-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311015-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T370306-2018,2021,37,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T340205-2015,2021,34,2015,0.001,0.017,1.084,-1.921
0.000,0.014,Train,NE3,T450703-2018,2021,45,2018,0.005,0.017,1.088,-1.918
0.000,0.008,Train,NE3,T321401-2020,2021,32,2020,0.003,0.017,1.086,-1.920
0.000,0.004,Train,NE3,T330420-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T451110-2016,2021,45,2016,0.003,0.017,1.086,-1.919
0.000,0.023,Train,NE3,T332001-2022,2021,33,2022,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T320515-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T311505-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T310715-2017,2021,31,2017,0.003,0.017,1.086,-1.919
0.000,0.014,Train,NE3,T301610-2016,2021,30,2016,0.005,0.017,1.088,-1.918
0.000,0.009,Train,NE3,T302405-2020,2021,30,2020,0.003,0.017,1.086,-1.919
0.000,0.013,Train,NE3,T342603-2020,2021,34,2020,0.004,0.017,1.087,-1.918
0.000,0.003,Train,NE3,T370304-2016,2021,37,2016,0.001,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T320114-2020,2021,32,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T330521-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T320517-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.006,Train,NE3,T340513-2018,2021,34,2018,0.002,0.017,1.085,-1.920
0.000,0.021,Train,NE3,T350805-2015,2021,35,2015,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T310310-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.030,Train,NE3,T341112-2022,2021,34,2022,0.010,0.017,1.093,-1.913
0.000,0.000,Train,NE3,T321306-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.020,Train,NE3,T332104-2022,2021,33,2022,0.007,0.017,1.090,-1.916
0.000,0.005,Train,NE3,T450614-2016,2021,45,2016,0.002,0.017,1.085,-1.920
0.000,0.013,Train,NE3,T341101-2017,2021,34,2017,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T310202-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T450703-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T331203-2016,2021,33,2016,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T330406-2016,2021,33,2016,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T310901-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.042,Train,NE3,T330425-2019,2021,33,2019,0.014,0.017,1.097,-1.909
0.000,0.002,Train,NE3,T451105-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T331608-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.020,Train,NE3,T440817-2019,2021,44,2019,0.007,0.017,1.090,-1.916
0.000,0.002,Train,NE3,T320801-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T440408-2016,2021,44,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T311301-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T311608-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T300605-2018,2021,30,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T300408-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T340101-2016,2021,34,2016,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T320509-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T451112-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T320505-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T331005-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320118-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320110-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T330105-2020,2021,33,2020,0.003,0.017,1.086,-1.919
0.000,0.010,Train,NE3,T320713-2016,2021,32,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T450208-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321304-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T300817-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T311802-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T331607-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.031,Train,NE3,T301904-2020,2021,30,2020,0.011,0.017,1.094,-1.912
0.000,0.000,Train,NE3,T340410-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.024,Train,NE3,T450404-2017,2021,45,2017,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T330705-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350410-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T321305-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T302205-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T331505-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T320503-2015,2021,32,2015,0.001,0.017,1.084,-1.921
0.000,0.010,Train,NE3,T451305-2018,2021,45,2018,0.003,0.017,1.086,-1.919
0.000,0.012,Train,NE3,T301015-2017,2021,30,2017,0.004,0.017,1.087,-1.918
0.000,0.002,Train,NE3,T450213-2018,2021,45,2018,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T330402-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T350407-2018,2021,35,2018,0.003,0.017,1.086,-1.919
0.000,0.005,Train,NE3,T481202-2015,2021,48,2015,0.002,0.017,1.085,-1.920
0.000,0.012,Train,NE3,T330401-2019,2021,33,2019,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T332001-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T300902-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T330803-2015,2021,33,2015,0.002,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T342201-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T441006-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350608-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T310710-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T331405-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320205-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T330528-2016,2021,33,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T310427-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T320910-2016,2021,32,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T301701-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T341410-2018,2021,34,2018,0.006,0.017,1.089,-1.917
0.000,0.007,Train,NE3,T301009-2016,2021,30,2016,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T451204-2018,2021,45,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T452002-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T331202-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T310308-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330203-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T301903-2018,2021,30,2018,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T440801-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T342002-2016,2021,34,2016,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T451014-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330804-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301601-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T341407-2016,2021,34,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T302403-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T310505-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.018,Train,NE3,T340513-2022,2021,34,2022,0.006,0.017,1.089,-1.916
0.000,0.006,Train,NE3,T380106-2019,2021,38,2019,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T311109-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T342101-2017,2021,34,2017,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T330502-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330910-2018,2021,33,2018,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T330425-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T321501-2017,2021,32,2017,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T451008-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T332105-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T302201-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.018,Train,NE3,T310907-2022,2021,31,2022,0.006,0.017,1.089,-1.917
0.000,0.011,Train,NE3,T310802-2016,2021,31,2016,0.004,0.017,1.087,-1.919
0.000,0.024,Train,NE3,T331301-2019,2021,33,2019,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T321203-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T341408-2018,2021,34,2018,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T331505-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T321202-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T341414-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T450302-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T370116-2016,2021,37,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T311904-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T342204-2019,2021,34,2019,0.004,0.017,1.087,-1.919
0.000,0.001,Train,NE3,T312305-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T480709-2016,2021,48,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T320102-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T350812-2022,2021,35,2022,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T330908-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T310702-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T311012-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T332105-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321210-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.033,Train,NE3,T310112-2022,2021,31,2022,0.011,0.017,1.094,-1.912
0.000,0.003,Train,NE3,T320112-2016,2021,32,2016,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T340713-2015,2021,34,2015,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T330907-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T451004-2015,2021,45,2015,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T310710-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.021,Train,NE3,T300119-2018,2021,30,2018,0.007,0.017,1.090,-1.915
0.000,0.010,Train,NE3,T332003-2018,2021,33,2018,0.004,0.017,1.087,-1.919
0.000,0.009,Train,NE3,T301015-2016,2021,30,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T310510-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320915-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311502-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T330704-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T312303-2018,2021,31,2018,0.002,0.017,1.085,-1.920
0.000,0.015,Train,NE3,T300908-2016,2021,30,2016,0.005,0.017,1.088,-1.917
0.000,0.007,Train,NE3,T451103-2018,2021,45,2018,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T343104-2018,2021,34,2018,0.000,0.017,1.083,-1.922
0.000,0.023,Train,NE3,T350303-2022,2021,35,2022,0.008,0.017,1.091,-1.915
0.000,0.006,Train,NE3,T341508-2015,2021,34,2015,0.002,0.017,1.085,-1.920
0.000,0.007,Train,NE3,T320807-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T320301-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.024,Train,NE3,T330425-2017,2021,33,2017,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T311806-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T451006-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T370107-2022,2021,37,2022,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T331018-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T440819-2019,2021,44,2019,0.003,0.017,1.086,-1.919
0.000,0.001,Train,NE3,T330903-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T451904-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T440801-2019,2021,44,2019,0.002,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T330118-2016,2021,33,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T350603-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T331902-2022,2021,33,2022,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T310403-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.019,Train,NE3,T341111-2020,2021,34,2020,0.006,0.017,1.089,-1.916
0.000,0.001,Train,NE3,T310719-2016,2021,31,2016,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T440816-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T310306-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T331905-2019,2021,33,2019,0.003,0.017,1.086,-1.919
0.000,0.006,Train,NE3,T320906-2018,2021,32,2018,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T480207-2020,2021,48,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T301006-2016,2021,30,2016,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T300902-2017,2021,30,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310310-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.042,Train,NE3,T340504-2022,2021,34,2022,0.014,0.017,1.097,-1.909
0.000,0.006,Train,NE3,T360117-2017,2021,36,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310203-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T310701-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T480704-2020,2021,48,2020,0.000,0.017,1.083,-1.921
0.000,0.001,Train,NE3,T331502-2016,2021,33,2016,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T310125-2018,2021,31,2018,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T330806-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.011,Train,NE3,T440408-2018,2021,44,2018,0.004,0.017,1.087,-1.918
0.000,0.006,Train,NE3,T301703-2015,2021,30,2015,0.002,0.017,1.085,-1.920
0.000,0.009,Train,NE3,T300119-2016,2021,30,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T350607-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T330413-2016,2021,33,2016,0.002,0.017,1.085,-1.920
0.000,0.006,Train,NE3,T360901-2017,2021,36,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T450212-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301607-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T341409-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T440809-2020,2021,44,2020,0.002,0.017,1.085,-1.920
0.000,0.022,Train,NE3,T310413-2020,2021,31,2020,0.008,0.017,1.091,-1.915
0.000,0.016,Train,NE3,T480502-2016,2021,48,2016,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T330201-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T321008-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310425-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T320803-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331002-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T450124-2022,2021,45,2022,0.003,0.017,1.086,-1.920
0.000,0.008,Train,NE3,T311001-2016,2021,31,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T451017-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T320914-2018,2021,32,2018,0.000,0.017,1.083,-1.921
0.000,0.005,Train,NE3,T330527-2019,2021,33,2019,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T341411-2020,2021,34,2020,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T320510-2019,2021,32,2019,0.001,0.017,1.084,-1.921
0.000,0.010,Train,NE3,T330805-2019,2021,33,2019,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T320901-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T330504-2020,2021,33,2020,0.004,0.017,1.086,-1.919
0.000,0.048,Train,NE3,T320509-2020,2021,32,2020,0.016,0.017,1.099,-1.908
0.000,0.039,Train,NE3,T350111-2022,2021,35,2022,0.014,0.017,1.096,-1.910
0.000,0.002,Train,NE3,T330504-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T331602-2019,2021,33,2019,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T440805-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370505-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T310506-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T332005-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T332004-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T330801-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T451302-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T340909-2020,2021,34,2020,0.005,0.017,1.088,-1.917
0.000,0.018,Train,NE3,T370102-2022,2021,37,2022,0.006,0.017,1.089,-1.917
0.000,0.001,Train,NE3,T320706-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311606-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T311904-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.017,Train,NE3,T320501-2016,2021,32,2016,0.006,0.017,1.089,-1.917
0.000,0.008,Train,NE3,T302204-2016,2021,30,2016,0.003,0.017,1.086,-1.920
0.000,0.000,Train,NE3,T300914-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T330112-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T321207-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T300812-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T310102-2020,2021,31,2020,0.003,0.017,1.086,-1.920
0.000,0.013,Train,NE3,T340805-2016,2021,34,2016,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T330112-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T480105-2015,2021,48,2015,0.004,0.017,1.087,-1.918
0.000,0.003,Train,NE3,T302012-2022,2021,30,2022,0.001,0.017,1.084,-1.921
0.000,0.009,Train,NE3,T330701-2016,2021,33,2016,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T441009-2016,2021,44,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T310309-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T360301-2015,2021,36,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T480115-2020,2021,48,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350109-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.030,Train,NE3,T320114-2017,2021,32,2017,0.010,0.017,1.093,-1.913
0.000,0.002,Train,NE3,T360805-2019,2021,36,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T300405-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T302801-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T440102-2018,2021,44,2018,0.002,0.017,1.085,-1.920
0.000,0.011,Train,NE3,T330902-2018,2021,33,2018,0.004,0.017,1.087,-1.919
0.000,0.010,Train,NE3,T320706-2016,2021,32,2016,0.004,0.017,1.087,-1.919
0.000,0.015,Train,NE3,T330808-2018,2021,33,2018,0.005,0.017,1.088,-1.917
0.000,0.002,Train,NE3,T401207-2018,2021,40,2018,0.001,0.017,1.084,-1.921
0.000,0.029,Train,NE3,T350113-2022,2021,35,2022,0.010,0.017,1.093,-1.913
0.000,0.004,Train,NE3,T310906-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T450606-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T480705-2015,2021,48,2015,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T330304-2019,2021,33,2019,0.004,0.017,1.087,-1.919
0.000,0.000,Train,NE3,T330501-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330709-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T321101-2016,2021,32,2016,0.003,0.017,1.086,-1.919
0.000,0.041,Train,NE3,T440911-2022,2021,44,2022,0.014,0.017,1.097,-1.910
0.000,0.000,Train,NE3,T330203-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.026,Train,NE3,T321502-2022,2021,32,2022,0.009,0.017,1.092,-1.914
0.000,0.013,Train,NE3,T440903-2022,2021,44,2022,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T310426-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T302701-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T340507-2016,2021,34,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T330503-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T341109-2020,2021,34,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T311305-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321601-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T360611-2017,2021,36,2017,0.006,0.017,1.089,-1.917
0.000,0.019,Train,NE3,T310424-2020,2021,31,2020,0.007,0.017,1.090,-1.916
0.000,0.004,Train,NE3,T342206-2016,2021,34,2016,0.002,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T310801-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T310906-2019,2021,31,2019,0.005,0.017,1.088,-1.917
0.000,0.017,Train,NE3,T320402-2017,2021,32,2017,0.006,0.017,1.089,-1.917
0.000,0.005,Train,NE3,T341119-2016,2021,34,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T321209-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T350303-2020,2021,35,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T330709-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.033,Train,NE3,T380701-2018,2021,38,2018,0.011,0.017,1.094,-1.912
0.000,0.000,Train,NE3,T350413-2015,2021,35,2015,0.000,0.017,1.083,-1.922
