Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.006,Train,NE3,T303101-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.002,Train,NE3,T350806-2016,2022,0.002,0.038,1.064,-0.607
0.000,-0.009,Train,NE3,T311014-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.011,Train,NE3,T342003-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.057,Train,NE3,T321302-2020,2022,0.056,0.038,1.119,-0.564
0.000,0.008,Train,NE3,T301605-2015,2022,0.008,0.038,1.070,-0.602
0.000,0.019,Train,NE3,T450407-2020,2022,0.019,0.038,1.081,-0.593
0.000,0.034,Train,NE3,T301505-2017,2022,0.034,0.038,1.096,-0.581
0.020,0.032,Train,NE3,T302604-2016,2022,0.031,0.038,1.073,-0.600
0.000,0.002,Train,NE3,T301505-2018,2022,0.002,0.038,1.064,-0.608
0.119,0.035,Train,NE3,T330808-2017,2022,0.034,0.038,0.978,-0.689
0.000,0.013,Train,NE3,T440404-2018,2022,0.013,0.038,1.075,-0.598
0.000,0.039,Train,NE3,T341112-2015,2022,0.039,0.038,1.101,-0.577
0.283,0.039,Train,NE3,T340403-2021,2022,0.039,0.038,0.818,-0.901
0.000,0.073,Train,NE3,T340712-2016,2022,0.072,0.038,1.134,-0.552
0.000,-0.003,Train,NE3,T320104-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T341405-2015,2022,0.005,0.038,1.068,-0.604
0.000,-0.000,Train,NE3,T331902-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.027,Train,NE3,T302904-2019,2022,0.026,0.038,1.089,-0.587
0.003,0.220,Train,NE3,T301206-2021,2022,0.217,0.038,1.276,-0.462
0.000,0.009,Train,NE3,T450709-2015,2022,0.009,0.038,1.071,-0.601
0.000,0.032,Train,NE3,T440406-2015,2022,0.031,0.038,1.094,-0.583
0.000,-0.001,Train,NE3,T342404-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.014,Train,NE3,T320515-2019,2022,0.013,0.038,1.076,-0.598
0.167,0.139,Train,NE3,T440804-2019,2022,0.137,0.038,1.032,-0.636
0.000,-0.007,Train,NE3,T300212-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.040,Train,NE3,T332102-2020,2022,0.039,0.038,1.101,-0.577
0.006,0.009,Train,NE3,T302404-2016,2022,0.009,0.038,1.066,-0.606
0.000,0.060,Train,NE3,T343103-2016,2022,0.059,0.038,1.121,-0.561
0.000,0.020,Train,NE3,T340713-2020,2022,0.019,0.038,1.082,-0.593
0.463,0.076,Train,NE3,T360301-2017,2022,0.075,0.038,0.675,-1.203
0.007,-0.011,Train,NE3,T331503-2021,2022,0.000,0.038,1.055,-0.615
0.000,0.046,Train,NE3,T340202-2017,2022,0.046,0.038,1.108,-0.572
0.000,-0.000,Train,NE3,T330106-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T311009-2015,2022,0.004,0.038,1.066,-0.606
0.000,0.009,Train,NE3,T342002-2020,2022,0.008,0.038,1.071,-0.602
0.002,0.006,Train,NE3,T370504-2018,2022,0.006,0.038,1.067,-0.605
0.000,0.058,Train,NE3,T480505-2019,2022,0.058,0.038,1.120,-0.562
0.000,0.010,Train,NE3,T341508-2017,2022,0.010,0.038,1.072,-0.600
0.001,0.015,Train,NE3,T320302-2016,2022,0.015,0.038,1.077,-0.597
0.000,0.050,Train,NE3,T320517-2016,2022,0.049,0.038,1.111,-0.569
0.000,0.025,Train,NE3,T320914-2017,2022,0.025,0.038,1.087,-0.588
0.000,0.068,Train,NE3,T360203-2019,2022,0.067,0.038,1.130,-0.555
0.019,0.030,Train,NE3,T310406-2021,2022,0.030,0.038,1.073,-0.599
0.015,-0.011,Train,NE3,T441005-2017,2022,0.000,0.038,1.047,-0.622
0.000,0.024,Train,NE3,T330408-2018,2022,0.024,0.038,1.086,-0.589
0.069,0.181,Train,NE3,T330203-2019,2022,0.179,0.038,1.172,-0.526
0.000,-0.012,Train,NE3,T330522-2018,2022,0.000,0.038,1.062,-0.609
0.027,-0.007,Train,NE3,T341502-2016,2022,0.000,0.038,1.036,-0.632
0.000,0.116,Train,NE3,T350404-2021,2022,0.114,0.038,1.176,-0.522
0.002,0.050,Train,NE3,T350113-2019,2022,0.049,0.038,1.110,-0.570
0.000,0.000,Train,NE3,T321703-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.017,Train,NE3,T321703-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.080,Train,NE3,T450208-2021,2022,0.079,0.038,1.141,-0.547
0.003,0.049,Train,NE3,T301501-2017,2022,0.048,0.038,1.108,-0.572
0.027,-0.014,Train,NE3,T300812-2016,2022,0.000,0.038,1.036,-0.633
0.752,0.083,Train,NE3,T350409-2019,2022,0.082,0.038,0.392,-2.718
0.000,0.040,Train,NE3,T301214-2021,2022,0.039,0.038,1.102,-0.577
0.000,0.059,Train,NE3,T340113-2016,2022,0.058,0.038,1.121,-0.562
0.000,0.018,Train,NE3,T340408-2020,2022,0.018,0.038,1.080,-0.594
0.379,0.119,Train,NE3,T312201-2017,2022,0.118,0.038,0.801,-0.930
0.000,-0.005,Train,NE3,T370112-2018,2022,0.000,0.038,1.062,-0.609
0.149,0.109,Train,NE3,T340720-2019,2022,0.108,0.038,1.021,-0.646
0.003,0.034,Train,NE3,T480207-2018,2022,0.033,0.038,1.092,-0.584
0.000,0.072,Train,NE3,T302603-2020,2022,0.071,0.038,1.133,-0.553
0.000,0.015,Train,NE3,T451103-2015,2022,0.015,0.038,1.077,-0.596
0.000,-0.000,Train,NE3,T302801-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.013,Train,NE3,T310720-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.002,Train,NE3,T341007-2021,2022,0.002,0.038,1.064,-0.607
0.000,-0.010,Train,NE3,T312303-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.027,Train,NE3,T331403-2018,2022,0.027,0.038,1.089,-0.587
0.011,0.171,Train,NE3,T451202-2019,2022,0.169,0.038,1.221,-0.494
0.000,0.040,Train,NE3,T300403-2020,2022,0.039,0.038,1.102,-0.576
0.027,0.045,Train,NE3,T370607-2021,2022,0.045,0.038,1.080,-0.594
0.037,0.022,Train,NE3,T341403-2021,2022,0.021,0.038,1.046,-0.623
0.070,0.104,Train,NE3,T370702-2019,2022,0.103,0.038,1.095,-0.582
0.029,0.014,Train,NE3,T321012-2021,2022,0.014,0.038,1.047,-0.622
0.000,0.060,Train,NE3,T321304-2020,2022,0.059,0.038,1.121,-0.562
0.000,-0.007,Train,NE3,T311102-2015,2022,0.000,0.038,1.062,-0.609
0.204,0.149,Train,NE3,T340409-2021,2022,0.147,0.038,1.005,-0.662
0.000,0.117,Train,NE3,T310501-2021,2022,0.115,0.038,1.178,-0.522
0.000,0.042,Train,NE3,T450401-2021,2022,0.042,0.038,1.104,-0.575
0.000,0.031,Train,NE3,T450305-2016,2022,0.030,0.038,1.093,-0.584
0.000,-0.004,Train,NE3,T331803-2019,2022,0.000,0.038,1.062,-0.609
0.157,0.010,Train,NE3,T341518-2016,2022,0.010,0.038,0.916,-0.760
0.000,0.106,Train,NE3,T332202-2021,2022,0.105,0.038,1.167,-0.529
0.043,0.096,Train,NE3,T360610-2020,2022,0.095,0.038,1.114,-0.567
0.000,0.039,Train,NE3,T342104-2015,2022,0.038,0.038,1.100,-0.577
0.000,0.007,Train,NE3,T342903-2020,2022,0.007,0.038,1.069,-0.603
0.038,0.032,Train,NE3,T350803-2017,2022,0.032,0.038,1.056,-0.614
0.000,0.017,Train,NE3,T350304-2021,2022,0.017,0.038,1.079,-0.595
0.000,0.042,Train,NE3,T350111-2016,2022,0.042,0.038,1.104,-0.575
0.000,0.003,Train,NE3,T450401-2018,2022,0.003,0.038,1.065,-0.606
0.000,0.062,Train,NE3,T440810-2019,2022,0.061,0.038,1.123,-0.560
0.000,0.002,Train,NE3,T330518-2016,2022,0.002,0.038,1.065,-0.607
0.000,0.016,Train,NE3,T330906-2020,2022,0.016,0.038,1.079,-0.595
0.000,0.015,Train,NE3,T370106-2020,2022,0.014,0.038,1.077,-0.597
0.000,0.009,Train,NE3,T340211-2018,2022,0.009,0.038,1.071,-0.601
0.000,0.009,Train,NE3,T360606-2015,2022,0.009,0.038,1.071,-0.602
0.000,-0.001,Train,NE3,T320405-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.010,Train,NE3,T321203-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.030,Train,NE3,T310509-2020,2022,0.030,0.038,1.092,-0.584
0.000,0.009,Train,NE3,T320104-2017,2022,0.009,0.038,1.071,-0.601
0.071,0.042,Train,NE3,T301807-2021,2022,0.042,0.038,1.033,-0.635
0.000,0.005,Train,NE3,T441104-2021,2022,0.005,0.038,1.067,-0.605
0.076,0.035,Train,NE3,T300811-2021,2022,0.034,0.038,1.021,-0.647
0.000,-0.014,Train,NE3,T320112-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.097,Train,NE3,T341119-2019,2022,0.096,0.038,1.158,-0.535
0.000,0.029,Train,NE3,T450702-2016,2022,0.029,0.038,1.091,-0.585
0.000,0.025,Train,NE3,T300815-2021,2022,0.025,0.038,1.087,-0.588
0.013,0.003,Train,NE3,T350606-2016,2022,0.003,0.038,1.053,-0.617
0.000,0.025,Train,NE3,T340702-2017,2022,0.025,0.038,1.087,-0.588
0.000,0.026,Train,NE3,T301014-2019,2022,0.025,0.038,1.088,-0.588
0.000,0.004,Train,NE3,T360115-2016,2022,0.004,0.038,1.066,-0.606
0.000,-0.014,Train,NE3,T451304-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.002,Train,NE3,T330201-2018,2022,0.002,0.038,1.064,-0.607
0.000,0.001,Train,NE3,T302202-2020,2022,0.001,0.038,1.064,-0.608
0.000,-0.001,Train,NE3,T350113-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.045,Train,NE3,T332102-2019,2022,0.044,0.038,1.106,-0.573
0.000,0.077,Train,NE3,T311101-2019,2022,0.076,0.038,1.139,-0.549
0.000,0.030,Train,NE3,T321105-2017,2022,0.030,0.038,1.092,-0.584
0.000,0.024,Train,NE3,T310504-2021,2022,0.024,0.038,1.086,-0.589
0.000,0.010,Train,NE3,T303003-2018,2022,0.010,0.038,1.072,-0.600
0.000,0.019,Train,NE3,T450615-2016,2022,0.019,0.038,1.081,-0.593
0.000,0.007,Train,NE3,T331025-2019,2022,0.007,0.038,1.070,-0.603
0.007,0.026,Train,NE3,T310427-2020,2022,0.026,0.038,1.081,-0.593
0.000,-0.006,Train,NE3,T450614-2016,2022,0.000,0.038,1.062,-0.609
0.130,0.041,Train,NE3,T301012-2016,2022,0.040,0.038,0.973,-0.695
0.000,0.028,Train,NE3,T310301-2019,2022,0.027,0.038,1.089,-0.586
0.000,0.082,Train,NE3,T480706-2016,2022,0.080,0.038,1.143,-0.546
0.037,0.019,Train,NE3,T301809-2017,2022,0.019,0.038,1.044,-0.625
0.033,0.037,Train,NE3,T341910-2019,2022,0.036,0.038,1.066,-0.606
0.000,-0.003,Train,NE3,T320804-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.012,Train,NE3,T321015-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.015,Train,NE3,T300405-2019,2022,0.015,0.038,1.077,-0.596
0.000,0.007,Train,NE3,T320305-2015,2022,0.007,0.038,1.069,-0.603
0.106,-0.002,Train,NE3,T451102-2016,2022,0.000,0.038,0.956,-0.713
0.000,-0.019,Train,NE3,T441004-2015,2022,0.000,0.038,1.062,-0.609
0.050,0.213,Train,NE3,T451705-2019,2022,0.210,0.038,1.222,-0.493
0.037,0.032,Train,NE3,T360706-2018,2022,0.032,0.038,1.058,-0.613
0.000,-0.005,Train,NE3,T301004-2018,2022,0.000,0.038,1.062,-0.609
0.316,0.024,Train,NE3,T350601-2021,2022,0.024,0.038,0.770,-0.987
0.000,0.000,Train,NE3,T301601-2019,2022,0.000,0.038,1.063,-0.609
0.008,0.150,Train,NE3,T310203-2017,2022,0.148,0.038,1.202,-0.506
0.000,-0.017,Train,NE3,T302204-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T350407-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T330206-2021,2022,0.005,0.038,1.067,-0.605
0.000,0.050,Train,NE3,T340702-2019,2022,0.050,0.038,1.112,-0.569
0.000,0.033,Train,NE3,T341106-2018,2022,0.033,0.038,1.095,-0.582
0.000,0.039,Train,NE3,T350403-2020,2022,0.038,0.038,1.100,-0.578
0.008,0.052,Train,NE3,T310718-2020,2022,0.052,0.038,1.106,-0.573
0.000,0.059,Train,NE3,T340504-2016,2022,0.058,0.038,1.120,-0.562
0.000,0.027,Train,NE3,T370103-2016,2022,0.027,0.038,1.089,-0.587
0.032,0.055,Train,NE3,T340901-2017,2022,0.054,0.038,1.084,-0.591
0.000,-0.000,Train,NE3,T303003-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.017,Train,NE3,T330513-2019,2022,0.017,0.038,1.080,-0.594
0.143,0.081,Train,NE3,T451406-2019,2022,0.080,0.038,1.000,-0.667
0.011,0.109,Train,NE3,T360112-2020,2022,0.107,0.038,1.159,-0.535
0.000,0.044,Train,NE3,T451003-2015,2022,0.044,0.038,1.106,-0.573
0.019,0.015,Train,NE3,T451102-2015,2022,0.015,0.038,1.059,-0.612
0.000,0.014,Train,NE3,T340503-2015,2022,0.013,0.038,1.076,-0.598
0.007,0.096,Train,NE3,T480602-2018,2022,0.095,0.038,1.150,-0.540
0.000,0.002,Train,NE3,T331504-2019,2022,0.002,0.038,1.064,-0.607
0.000,0.031,Train,NE3,T330525-2019,2022,0.031,0.038,1.093,-0.584
0.000,-0.015,Train,NE3,T311115-2019,2022,0.000,0.038,1.062,-0.609
0.006,-0.022,Train,NE3,T340404-2016,2022,0.000,0.038,1.057,-0.614
0.000,-0.002,Train,NE3,T451302-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T441002-2016,2022,0.009,0.038,1.071,-0.601
0.000,0.037,Train,NE3,T310106-2020,2022,0.037,0.038,1.099,-0.579
0.000,0.060,Train,NE3,T481201-2019,2022,0.060,0.038,1.122,-0.561
0.000,0.055,Train,NE3,T330111-2016,2022,0.054,0.038,1.117,-0.565
0.000,-0.007,Train,NE3,T342102-2019,2022,0.000,0.038,1.062,-0.609
0.058,-0.006,Train,NE3,T450707-2018,2022,0.000,0.038,1.005,-0.662
0.000,-0.005,Train,NE3,T401206-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T330303-2015,2022,0.000,0.038,1.062,-0.609
0.055,0.044,Train,NE3,T302701-2020,2022,0.043,0.038,1.051,-0.619
0.000,0.046,Train,NE3,T451109-2019,2022,0.045,0.038,1.108,-0.572
0.000,0.018,Train,NE3,T451408-2016,2022,0.017,0.038,1.080,-0.594
0.000,0.004,Train,NE3,T331603-2015,2022,0.004,0.038,1.066,-0.606
0.000,0.011,Train,NE3,T330710-2016,2022,0.011,0.038,1.074,-0.599
0.000,0.014,Train,NE3,T451702-2020,2022,0.014,0.038,1.076,-0.597
0.043,0.027,Train,NE3,T341406-2017,2022,0.027,0.038,1.046,-0.623
0.000,0.016,Train,NE3,T321209-2016,2022,0.016,0.038,1.078,-0.596
0.000,0.035,Train,NE3,T480112-2015,2022,0.034,0.038,1.096,-0.581
0.000,0.157,Train,NE3,T401501-2021,2022,0.155,0.038,1.217,-0.496
0.019,0.120,Train,NE3,T320310-2021,2022,0.118,0.038,1.162,-0.533
0.000,0.032,Train,NE3,T380701-2016,2022,0.032,0.038,1.094,-0.583
0.030,-0.002,Train,NE3,T370703-2021,2022,0.000,0.038,1.033,-0.635
0.000,0.072,Train,NE3,T341515-2019,2022,0.071,0.038,1.134,-0.552
0.000,0.001,Train,NE3,T451108-2016,2022,0.001,0.038,1.064,-0.608
0.000,0.084,Train,NE3,T311701-2019,2022,0.083,0.038,1.145,-0.544
0.000,0.055,Train,NE3,T360803-2018,2022,0.054,0.038,1.117,-0.565
0.000,0.025,Train,NE3,T330310-2021,2022,0.025,0.038,1.087,-0.588
0.012,0.042,Train,NE3,T450201-2016,2022,0.042,0.038,1.092,-0.584
0.000,0.037,Train,NE3,T321007-2021,2022,0.037,0.038,1.099,-0.579
0.000,0.029,Train,NE3,T301103-2016,2022,0.028,0.038,1.091,-0.585
0.000,0.026,Train,NE3,T300908-2015,2022,0.026,0.038,1.088,-0.587
0.062,0.076,Train,NE3,T331705-2017,2022,0.075,0.038,1.075,-0.598
0.034,0.026,Train,NE3,T350107-2018,2022,0.025,0.038,1.053,-0.617
0.074,0.036,Train,NE3,T441104-2017,2022,0.036,0.038,1.024,-0.643
0.000,-0.008,Train,NE3,T321009-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.017,Train,NE3,T301318-2019,2022,0.017,0.038,1.079,-0.595
0.082,0.022,Train,NE3,T330302-2017,2022,0.022,0.038,1.002,-0.665
0.000,-0.010,Train,NE3,T350402-2015,2022,0.000,0.038,1.062,-0.609
0.433,0.242,Train,NE3,T450203-2019,2022,0.239,0.038,0.868,-0.824
0.000,0.094,Train,NE3,T320915-2021,2022,0.093,0.038,1.155,-0.537
0.118,0.385,Train,NE3,T451003-2019,2022,0.380,0.038,1.324,-0.438
0.042,0.086,Train,NE3,T301714-2020,2022,0.085,0.038,1.106,-0.573
0.000,-0.001,Train,NE3,T441106-2016,2022,0.000,0.038,1.062,-0.609
0.000,-0.014,Train,NE3,T450108-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.005,Train,NE3,T320711-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.033,Train,NE3,T342903-2018,2022,0.032,0.038,1.095,-0.582
0.000,-0.010,Train,NE3,T301009-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.012,Train,NE3,T320406-2017,2022,0.011,0.038,1.074,-0.599
0.000,0.017,Train,NE3,T301001-2019,2022,0.017,0.038,1.079,-0.595
0.000,0.038,Train,NE3,T311103-2016,2022,0.038,0.038,1.100,-0.578
0.000,0.107,Train,NE3,T360307-2021,2022,0.106,0.038,1.168,-0.528
0.000,0.028,Train,NE3,T342003-2020,2022,0.027,0.038,1.090,-0.586
0.000,0.016,Train,NE3,T320309-2018,2022,0.016,0.038,1.079,-0.595
0.000,0.023,Train,NE3,T320912-2020,2022,0.022,0.038,1.085,-0.590
0.000,-0.017,Train,NE3,T370303-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.013,Train,NE3,T441002-2019,2022,0.013,0.038,1.076,-0.598
0.000,-0.014,Train,NE3,T320106-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.045,Train,NE3,T331101-2021,2022,0.044,0.038,1.106,-0.573
0.103,0.022,Train,NE3,T451115-2019,2022,0.022,0.038,0.981,-0.686
0.000,0.034,Train,NE3,T320604-2016,2022,0.033,0.038,1.096,-0.581
0.000,0.082,Train,NE3,T331011-2021,2022,0.081,0.038,1.143,-0.545
0.011,0.083,Train,NE3,T300604-2021,2022,0.082,0.038,1.133,-0.553
0.000,0.024,Train,NE3,T451011-2015,2022,0.023,0.038,1.086,-0.589
0.094,0.036,Train,NE3,T310426-2020,2022,0.035,0.038,1.004,-0.663
0.263,0.143,Train,NE3,T301008-2021,2022,0.141,0.038,0.941,-0.731
0.000,0.013,Train,NE3,T340909-2018,2022,0.013,0.038,1.075,-0.598
0.000,0.003,Train,NE3,T350810-2018,2022,0.003,0.038,1.065,-0.606
0.000,0.015,Train,NE3,T310507-2015,2022,0.015,0.038,1.077,-0.596
0.000,0.033,Train,NE3,T321503-2018,2022,0.033,0.038,1.095,-0.582
0.000,0.076,Train,NE3,T303105-2021,2022,0.075,0.038,1.137,-0.550
0.000,-0.002,Train,NE3,T301307-2018,2022,0.000,0.038,1.062,-0.609
0.084,0.153,Train,NE3,T301301-2021,2022,0.151,0.038,1.130,-0.555
0.000,0.005,Train,NE3,T301904-2015,2022,0.005,0.038,1.067,-0.605
0.000,-0.009,Train,NE3,T332004-2015,2022,0.000,0.038,1.062,-0.609
0.025,0.060,Train,NE3,T370101-2019,2022,0.059,0.038,1.096,-0.581
0.000,0.002,Train,NE3,T441004-2018,2022,0.002,0.038,1.064,-0.607
0.000,0.131,Train,NE3,T440810-2021,2022,0.129,0.038,1.191,-0.513
0.000,-0.006,Train,NE3,T320118-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.104,Train,NE3,T320207-2015,2022,0.103,0.038,1.165,-0.530
0.086,0.267,Train,NE3,T401405-2021,2022,0.264,0.038,1.240,-0.483
0.017,0.012,Train,NE3,T370117-2017,2022,0.012,0.038,1.058,-0.613
0.001,0.016,Train,NE3,T331101-2017,2022,0.016,0.038,1.077,-0.597
0.000,0.003,Train,NE3,T302202-2018,2022,0.003,0.038,1.066,-0.606
0.000,0.024,Train,NE3,T441009-2018,2022,0.024,0.038,1.086,-0.589
0.000,0.054,Train,NE3,T301303-2021,2022,0.053,0.038,1.116,-0.566
0.000,0.038,Train,NE3,T310309-2020,2022,0.038,0.038,1.100,-0.578
0.000,-0.000,Train,NE3,T301701-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.002,Train,NE3,T303004-2021,2022,0.000,0.038,1.062,-0.609
0.350,0.039,Train,NE3,T302403-2016,2022,0.039,0.038,0.752,-1.023
0.000,0.001,Train,NE3,T330602-2015,2022,0.001,0.038,1.064,-0.608
0.815,0.299,Train,NE3,T451803-2017,2022,0.295,0.038,0.542,-1.669
0.000,0.011,Train,NE3,T340706-2021,2022,0.011,0.038,1.073,-0.600
0.000,0.175,Train,NE3,T450306-2021,2022,0.173,0.038,1.235,-0.486
0.000,-0.003,Train,NE3,T350112-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.019,Train,NE3,T330809-2015,2022,0.019,0.038,1.081,-0.593
0.000,-0.011,Train,NE3,T310125-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.030,Train,NE3,T301507-2016,2022,0.030,0.038,1.092,-0.584
0.000,0.035,Train,NE3,T330106-2021,2022,0.034,0.038,1.097,-0.580
0.013,0.093,Train,NE3,T450106-2019,2022,0.091,0.038,1.141,-0.547
0.000,-0.014,Train,NE3,T320510-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.057,Train,NE3,T310304-2020,2022,0.056,0.038,1.118,-0.564
0.012,0.028,Train,NE3,T301604-2020,2022,0.027,0.038,1.078,-0.596
0.403,0.077,Train,NE3,T350504-2017,2022,0.076,0.038,0.735,-1.058
0.000,-0.009,Train,NE3,T303104-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.013,Train,NE3,T330524-2016,2022,0.013,0.038,1.075,-0.598
0.000,0.047,Train,NE3,T301003-2016,2022,0.047,0.038,1.109,-0.571
0.043,0.032,Train,NE3,T401405-2016,2022,0.031,0.038,1.050,-0.619
0.017,0.012,Train,NE3,T301224-2017,2022,0.012,0.038,1.058,-0.613
0.000,0.055,Train,NE3,T350401-2017,2022,0.055,0.038,1.117,-0.565
0.000,-0.015,Train,NE3,T310721-2019,2022,0.000,0.038,1.062,-0.609
0.004,-0.007,Train,NE3,T343102-2021,2022,0.000,0.038,1.059,-0.612
0.000,0.029,Train,NE3,T320407-2021,2022,0.028,0.038,1.091,-0.585
0.000,0.001,Train,NE3,T342202-2016,2022,0.001,0.038,1.063,-0.608
0.000,0.003,Train,NE3,T310502-2017,2022,0.003,0.038,1.065,-0.606
0.143,0.070,Train,NE3,T450412-2017,2022,0.069,0.038,0.988,-0.678
0.175,0.065,Train,NE3,T340409-2017,2022,0.064,0.038,0.952,-0.718
0.000,-0.001,Train,NE3,T330106-2018,2022,0.000,0.038,1.062,-0.609
0.007,0.067,Train,NE3,T480207-2017,2022,0.066,0.038,1.122,-0.561
0.000,0.058,Train,NE3,T370303-2017,2022,0.057,0.038,1.119,-0.563
0.000,-0.009,Train,NE3,T340511-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.003,Train,NE3,T320513-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T311406-2020,2022,0.004,0.038,1.066,-0.606
0.007,0.071,Train,NE3,T360111-2016,2022,0.070,0.038,1.125,-0.559
0.001,0.057,Train,NE3,T331903-2017,2022,0.056,0.038,1.118,-0.564
0.000,-0.001,Train,NE3,T310308-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.086,Train,NE3,T310302-2021,2022,0.085,0.038,1.147,-0.543
0.000,-0.001,Train,NE3,T311115-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.034,Train,NE3,T440201-2021,2022,0.034,0.038,1.096,-0.581
0.000,0.005,Train,NE3,T330112-2018,2022,0.005,0.038,1.067,-0.605
0.212,0.021,Train,NE3,T480703-2017,2022,0.020,0.038,0.870,-0.821
0.000,0.049,Train,NE3,T480705-2020,2022,0.049,0.038,1.111,-0.569
0.056,0.013,Train,NE3,T330504-2021,2022,0.012,0.038,1.018,-0.649
0.012,0.077,Train,NE3,T310510-2021,2022,0.075,0.038,1.126,-0.558
0.000,-0.018,Train,NE3,T330409-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.015,Train,NE3,T302902-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.021,Train,NE3,T450504-2018,2022,0.020,0.038,1.083,-0.592
0.000,0.026,Train,NE3,T310207-2019,2022,0.025,0.038,1.088,-0.588
0.000,-0.009,Train,NE3,T301607-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.006,Train,NE3,T320113-2015,2022,0.006,0.038,1.069,-0.603
0.000,0.004,Train,NE3,T310702-2016,2022,0.004,0.038,1.066,-0.605
0.000,0.021,Train,NE3,T331401-2020,2022,0.021,0.038,1.083,-0.591
0.059,0.061,Train,NE3,T340712-2017,2022,0.060,0.038,1.064,-0.608
0.000,0.012,Train,NE3,T450409-2018,2022,0.012,0.038,1.074,-0.599
0.000,-0.001,Train,NE3,T301903-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.007,Train,NE3,T450410-2016,2022,0.000,0.038,1.062,-0.609
0.000,-0.004,Train,NE3,T450301-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T330811-2021,2022,0.005,0.038,1.067,-0.605
0.000,0.004,Train,NE3,T320905-2018,2022,0.004,0.038,1.067,-0.605
0.000,0.023,Train,NE3,T330807-2020,2022,0.022,0.038,1.085,-0.590
0.000,-0.018,Train,NE3,T300408-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.002,Train,NE3,T303001-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.032,Train,NE3,T341003-2021,2022,0.031,0.038,1.094,-0.583
0.000,0.058,Train,NE3,T300305-2019,2022,0.057,0.038,1.119,-0.563
0.000,0.047,Train,NE3,T301508-2020,2022,0.046,0.038,1.108,-0.571
0.000,0.002,Train,NE3,T310418-2017,2022,0.002,0.038,1.064,-0.607
0.894,0.112,Train,NE3,T451103-2019,2022,0.110,0.038,0.278,-4.551
0.079,0.098,Train,NE3,T330407-2017,2022,0.097,0.038,1.080,-0.594
0.000,0.016,Train,NE3,T311804-2019,2022,0.015,0.038,1.078,-0.596
0.006,-0.008,Train,NE3,T332002-2021,2022,0.000,0.038,1.057,-0.614
0.000,-0.000,Train,NE3,T310416-2016,2022,0.000,0.038,1.062,-0.609
0.196,0.057,Train,NE3,T330421-2017,2022,0.056,0.038,0.923,-0.752
0.028,0.022,Train,NE3,T441009-2017,2022,0.022,0.038,1.056,-0.614
0.000,-0.003,Train,NE3,T320806-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.003,Train,NE3,T480505-2020,2022,0.000,0.038,1.062,-0.609
