Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.042,Train,NE3,T441105-2018,2016,0.058,0.062,1.097,-0.580
0.000,-0.008,Train,NE3,T302602-2018,2016,0.000,0.062,1.038,-0.630
0.115,0.017,Train,NE3,T330406-2017,2016,0.024,0.062,0.947,-0.723
0.189,0.092,Train,NE3,T301503-2022,2016,0.126,0.062,0.976,-0.691
0.009,0.039,Train,NE3,T301303-2017,2016,0.054,0.062,1.083,-0.592
0.000,0.055,Train,NE3,T332101-2022,2016,0.076,0.062,1.114,-0.567
0.062,0.028,Train,NE3,T311804-2020,2016,0.038,0.062,1.015,-0.652
0.022,-0.005,Train,NE3,T480510-2018,2016,0.000,0.062,1.017,-0.650
0.000,0.020,Train,NE3,T320912-2017,2016,0.027,0.062,1.066,-0.606
0.000,0.005,Train,NE3,T310504-2017,2016,0.007,0.062,1.045,-0.624
0.021,0.139,Train,NE3,T450213-2022,2016,0.191,0.062,1.209,-0.502
0.090,0.052,Train,NE3,T340406-2017,2016,0.072,0.062,1.021,-0.647
0.000,-0.002,Train,NE3,T360116-2015,2016,0.000,0.062,1.038,-0.630
0.008,0.037,Train,NE3,T361502-2021,2016,0.051,0.062,1.082,-0.593
0.327,0.189,Train,NE3,T360308-2021,2016,0.261,0.062,0.972,-0.695
0.066,0.032,Train,NE3,T480603-2017,2016,0.044,0.062,1.017,-0.650
0.000,0.004,Train,NE3,T320110-2020,2016,0.006,0.062,1.044,-0.625
0.000,0.022,Train,NE3,T310716-2017,2016,0.031,0.062,1.069,-0.603
0.000,0.008,Train,NE3,T480604-2018,2016,0.011,0.062,1.049,-0.620
0.000,0.018,Train,NE3,T311405-2021,2016,0.024,0.062,1.063,-0.609
0.000,0.252,Train,NE3,T350609-2022,2016,0.348,0.062,1.386,-0.408
0.000,0.030,Train,NE3,T320307-2019,2016,0.041,0.062,1.079,-0.595
0.000,0.030,Train,NE3,T440810-2015,2016,0.041,0.062,1.080,-0.594
0.000,0.053,Train,NE3,T310301-2017,2016,0.074,0.062,1.112,-0.568
0.000,0.005,Train,NE3,T340706-2018,2016,0.007,0.062,1.045,-0.624
0.173,0.031,Train,NE3,T303103-2017,2016,0.043,0.062,0.908,-0.770
0.000,0.060,Train,NE3,T320205-2019,2016,0.083,0.062,1.122,-0.561
0.020,0.082,Train,NE3,T450110-2017,2016,0.113,0.062,1.131,-0.554
0.000,0.031,Train,NE3,T330124-2018,2016,0.043,0.062,1.082,-0.592
0.016,0.002,Train,NE3,T360601-2018,2016,0.002,0.062,1.024,-0.643
0.000,-0.001,Train,NE3,T301011-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.040,Train,NE3,T302208-2015,2016,0.056,0.062,1.094,-0.583
0.078,0.054,Train,NE3,T360118-2017,2016,0.075,0.062,1.036,-0.633
0.000,-0.002,Train,NE3,T350205-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T321207-2015,2016,0.003,0.062,1.041,-0.627
0.072,0.039,Train,NE3,T311305-2017,2016,0.054,0.062,1.021,-0.647
0.000,0.132,Train,NE3,T340801-2022,2016,0.183,0.062,1.221,-0.494
0.000,0.063,Train,NE3,T481204-2018,2016,0.087,0.062,1.126,-0.558
0.000,0.034,Train,NE3,T321210-2015,2016,0.046,0.062,1.085,-0.590
0.001,0.004,Train,NE3,T301006-2020,2016,0.006,0.062,1.043,-0.626
0.000,0.020,Train,NE3,T350803-2020,2016,0.027,0.062,1.066,-0.606
0.000,0.005,Train,NE3,T310707-2021,2016,0.007,0.062,1.045,-0.624
0.000,-0.001,Train,NE3,T450406-2018,2016,0.000,0.062,1.038,-0.630
0.197,0.060,Train,NE3,T451803-2021,2016,0.082,0.062,0.924,-0.751
0.000,0.029,Train,NE3,T321201-2021,2016,0.040,0.062,1.079,-0.595
0.000,0.039,Train,NE3,T331602-2019,2016,0.054,0.062,1.093,-0.584
0.000,-0.003,Train,NE3,T331506-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.049,Train,NE3,T331604-2019,2016,0.068,0.062,1.106,-0.573
0.031,0.053,Train,NE3,T311011-2022,2016,0.073,0.062,1.080,-0.594
0.217,0.207,Train,NE3,T301507-2022,2016,0.286,0.062,1.107,-0.572
0.001,0.076,Train,NE3,T370107-2019,2016,0.105,0.062,1.143,-0.546
0.000,-0.004,Train,NE3,T321305-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T440205-2015,2016,0.003,0.062,1.041,-0.628
0.000,0.000,Train,NE3,T331001-2018,2016,0.000,0.062,1.039,-0.630
0.000,0.024,Train,NE3,T321601-2022,2016,0.033,0.062,1.072,-0.601
0.000,0.028,Train,NE3,T321403-2020,2016,0.038,0.062,1.077,-0.597
0.000,-0.013,Train,NE3,T311802-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T441103-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.019,Train,NE3,T450507-2021,2016,0.026,0.062,1.064,-0.607
0.258,0.122,Train,NE3,T361503-2021,2016,0.168,0.062,0.949,-0.721
0.205,0.017,Train,NE3,T341115-2019,2016,0.023,0.062,0.857,-0.841
0.000,0.000,Train,NE3,T311606-2020,2016,0.000,0.062,1.038,-0.630
0.009,0.010,Train,NE3,T301703-2020,2016,0.014,0.062,1.043,-0.626
0.011,0.004,Train,NE3,T331004-2021,2016,0.006,0.062,1.034,-0.634
0.000,-0.005,Train,NE3,T331305-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.016,Train,NE3,T341006-2020,2016,0.022,0.062,1.060,-0.611
0.000,0.043,Train,NE3,T321007-2019,2016,0.060,0.062,1.098,-0.579
0.000,0.033,Train,NE3,T321001-2017,2016,0.045,0.062,1.083,-0.591
0.000,0.012,Train,NE3,T310706-2020,2016,0.016,0.062,1.055,-0.616
0.001,0.020,Train,NE3,T301014-2020,2016,0.027,0.062,1.065,-0.607
0.000,0.032,Train,NE3,T341912-2015,2016,0.044,0.062,1.083,-0.592
0.000,0.037,Train,NE3,T321605-2021,2016,0.051,0.062,1.089,-0.586
0.000,0.011,Train,NE3,T331505-2020,2016,0.016,0.062,1.054,-0.616
0.000,0.182,Train,NE3,T310807-2022,2016,0.251,0.062,1.289,-0.455
0.030,0.052,Train,NE3,T330603-2022,2016,0.072,0.062,1.080,-0.594
0.000,-0.009,Train,NE3,T342204-2015,2016,0.000,0.062,1.038,-0.630
0.004,0.015,Train,NE3,T331504-2021,2016,0.021,0.062,1.056,-0.615
0.008,0.009,Train,NE3,T321009-2017,2016,0.013,0.062,1.043,-0.626
0.000,0.059,Train,NE3,T310414-2021,2016,0.082,0.062,1.120,-0.562
0.060,0.076,Train,NE3,T330509-2022,2016,0.105,0.062,1.084,-0.591
0.000,0.002,Train,NE3,T311902-2015,2016,0.003,0.062,1.042,-0.627
0.094,0.059,Train,NE3,T450510-2017,2016,0.081,0.062,1.026,-0.641
0.000,0.025,Train,NE3,T330505-2020,2016,0.035,0.062,1.073,-0.600
0.114,0.122,Train,NE3,T350601-2019,2016,0.168,0.062,1.093,-0.584
0.189,0.096,Train,NE3,T340406-2019,2016,0.133,0.062,0.983,-0.684
0.000,0.001,Train,NE3,T330419-2018,2016,0.001,0.062,1.039,-0.629
0.000,-0.013,Train,NE3,T341524-2021,2016,0.000,0.062,1.038,-0.630
0.014,0.114,Train,NE3,T350405-2021,2016,0.158,0.062,1.182,-0.519
0.048,0.065,Train,NE3,T300902-2022,2016,0.090,0.062,1.080,-0.594
0.000,0.021,Train,NE3,T310801-2018,2016,0.030,0.062,1.068,-0.604
0.001,0.005,Train,NE3,T330303-2021,2016,0.007,0.062,1.045,-0.624
0.000,-0.005,Train,NE3,T301107-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.001,Train,NE3,T312203-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Train,NE3,T320404-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.068,Train,NE3,T330306-2015,2016,0.094,0.062,1.132,-0.553
0.000,0.006,Train,NE3,T340411-2021,2016,0.008,0.062,1.047,-0.623
0.035,0.273,Train,NE3,T440409-2019,2016,0.377,0.062,1.381,-0.411
0.000,0.037,Train,NE3,T341119-2018,2016,0.052,0.062,1.090,-0.586
0.132,0.046,Train,NE3,T301310-2017,2016,0.063,0.062,0.969,-0.699
0.000,0.013,Train,NE3,T480702-2015,2016,0.019,0.062,1.057,-0.613
0.000,0.061,Train,NE3,T331703-2021,2016,0.084,0.062,1.123,-0.561
0.000,0.037,Train,NE3,T302204-2015,2016,0.052,0.062,1.090,-0.586
0.000,-0.013,Train,NE3,T341911-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.126,Train,NE3,T320101-2022,2016,0.173,0.062,1.212,-0.500
0.000,-0.002,Train,NE3,T340704-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.054,Train,NE3,T310702-2021,2016,0.074,0.062,1.113,-0.568
0.000,-0.026,Train,NE3,T360202-2019,2016,0.000,0.062,1.038,-0.630
0.331,0.269,Train,NE3,T340402-2022,2016,0.371,0.062,1.078,-0.595
0.276,0.056,Train,NE3,T451203-2019,2016,0.077,0.062,0.840,-0.867
0.107,0.007,Train,NE3,T450617-2017,2016,0.009,0.062,0.940,-0.731
0.229,0.048,Train,NE3,T360613-2022,2016,0.067,0.062,0.877,-0.812
0.000,0.006,Train,NE3,T311104-2018,2016,0.009,0.062,1.047,-0.622
0.023,0.047,Train,NE3,T350303-2019,2016,0.065,0.062,1.081,-0.593
0.001,0.147,Train,NE3,T310401-2021,2016,0.203,0.062,1.241,-0.482
0.000,-0.003,Train,NE3,T451403-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.017,Train,NE3,T330124-2015,2016,0.023,0.062,1.062,-0.609
0.000,0.004,Train,NE3,T480604-2022,2016,0.006,0.062,1.044,-0.625
0.000,0.030,Train,NE3,T310707-2017,2016,0.041,0.062,1.079,-0.595
0.006,0.151,Train,NE3,T310311-2022,2016,0.208,0.062,1.241,-0.482
0.021,0.091,Train,NE3,T480105-2018,2016,0.126,0.062,1.143,-0.545
0.000,0.004,Train,NE3,T320801-2015,2016,0.006,0.062,1.044,-0.625
0.000,0.042,Train,NE3,T320904-2017,2016,0.058,0.062,1.096,-0.581
0.000,0.124,Train,NE3,T300407-2021,2016,0.172,0.062,1.210,-0.501
0.002,0.049,Train,NE3,T300407-2022,2016,0.068,0.062,1.105,-0.574
0.444,0.044,Train,NE3,T360302-2022,2016,0.061,0.062,0.655,-1.257
0.000,0.009,Train,NE3,T350306-2015,2016,0.012,0.062,1.050,-0.619
0.000,0.012,Train,NE3,T310306-2021,2016,0.017,0.062,1.055,-0.615
0.000,0.078,Train,NE3,T460715-2017,2016,0.108,0.062,1.146,-0.543
0.000,0.017,Train,NE3,T340710-2018,2016,0.024,0.062,1.063,-0.609
0.000,0.009,Train,NE3,T302003-2018,2016,0.013,0.062,1.051,-0.619
0.000,0.005,Train,NE3,T370703-2015,2016,0.007,0.062,1.045,-0.624
0.000,0.013,Train,NE3,T480207-2015,2016,0.018,0.062,1.056,-0.614
0.444,0.223,Train,NE3,T450210-2019,2016,0.309,0.062,0.903,-0.777
0.000,0.005,Train,NE3,T311010-2015,2016,0.007,0.062,1.046,-0.623
0.000,0.074,Train,NE3,T321013-2018,2016,0.102,0.062,1.140,-0.548
0.000,-0.014,Train,NE3,T451806-2018,2016,0.000,0.062,1.038,-0.630
0.010,0.020,Train,NE3,T302804-2022,2016,0.027,0.062,1.056,-0.614
0.162,-0.005,Train,NE3,T370705-2017,2016,0.000,0.062,0.876,-0.813
0.000,-0.002,Train,NE3,T360103-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.015,Train,NE3,T311505-2017,2016,0.021,0.062,1.059,-0.611
0.000,0.007,Train,NE3,T301002-2015,2016,0.010,0.062,1.048,-0.621
0.000,0.003,Train,NE3,T450305-2021,2016,0.004,0.062,1.043,-0.626
0.002,-0.005,Train,NE3,T310203-2020,2016,0.000,0.062,1.037,-0.632
0.010,0.087,Train,NE3,T350608-2022,2016,0.121,0.062,1.149,-0.541
0.000,-0.000,Train,NE3,T370401-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.015,Train,NE3,T320807-2019,2016,0.021,0.062,1.060,-0.611
0.000,0.014,Train,NE3,T340304-2021,2016,0.019,0.062,1.058,-0.613
0.055,0.056,Train,NE3,T331606-2017,2016,0.078,0.062,1.061,-0.610
0.000,0.030,Train,NE3,T331203-2020,2016,0.042,0.062,1.081,-0.594
0.000,0.014,Train,NE3,T320512-2018,2016,0.019,0.062,1.057,-0.613
0.000,0.043,Train,NE3,T450401-2020,2016,0.060,0.062,1.098,-0.579
0.064,0.024,Train,NE3,T301604-2021,2016,0.034,0.062,1.008,-0.658
0.027,0.054,Train,NE3,T370607-2021,2016,0.075,0.062,1.086,-0.589
0.000,-0.007,Train,NE3,T341007-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.034,Train,NE3,T320701-2018,2016,0.046,0.062,1.085,-0.590
0.000,0.024,Train,NE3,T300903-2017,2016,0.033,0.062,1.071,-0.601
0.000,0.093,Train,NE3,T341414-2017,2016,0.128,0.062,1.167,-0.529
0.000,0.225,Train,NE3,T340210-2022,2016,0.310,0.062,1.349,-0.426
0.017,0.123,Train,NE3,T340806-2022,2016,0.169,0.062,1.191,-0.513
0.028,0.054,Train,NE3,T350102-2017,2016,0.075,0.062,1.086,-0.589
0.183,0.154,Train,NE3,T370601-2017,2016,0.212,0.062,1.067,-0.604
0.005,0.043,Train,NE3,T320309-2021,2016,0.060,0.062,1.093,-0.583
0.000,0.095,Train,NE3,T311604-2021,2016,0.132,0.062,1.170,-0.527
0.000,-0.011,Train,NE3,T300817-2019,2016,0.000,0.062,1.038,-0.630
0.003,0.027,Train,NE3,T331302-2019,2016,0.038,0.062,1.073,-0.600
0.007,0.032,Train,NE3,T340909-2019,2016,0.044,0.062,1.076,-0.598
0.000,-0.004,Train,NE3,T341116-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.087,Train,NE3,T450703-2017,2016,0.120,0.062,1.159,-0.534
0.000,0.004,Train,NE3,T320906-2015,2016,0.006,0.062,1.044,-0.625
0.000,0.014,Train,NE3,T340507-2015,2016,0.020,0.062,1.058,-0.613
0.000,-0.003,Train,NE3,T320125-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.020,Train,NE3,T341109-2015,2016,0.027,0.062,1.066,-0.606
0.044,0.016,Train,NE3,T301606-2022,2016,0.022,0.062,1.016,-0.651
0.038,0.053,Train,NE3,T302202-2021,2016,0.073,0.062,1.073,-0.600
0.000,0.009,Train,NE3,T310503-2018,2016,0.012,0.062,1.051,-0.619
0.000,0.006,Train,NE3,T332004-2018,2016,0.008,0.062,1.046,-0.623
0.371,0.112,Train,NE3,T450615-2019,2016,0.155,0.062,0.822,-0.894
0.688,0.123,Train,NE3,T360202-2021,2016,0.170,0.062,0.520,-1.775
0.000,0.011,Train,NE3,T310203-2019,2016,0.015,0.062,1.054,-0.616
0.059,0.152,Train,NE3,T350404-2017,2016,0.210,0.062,1.189,-0.514
0.000,-0.016,Train,NE3,T340721-2015,2016,0.000,0.062,1.038,-0.630
0.499,0.100,Train,NE3,T350408-2019,2016,0.138,0.062,0.677,-1.197
0.000,0.060,Train,NE3,T440903-2019,2016,0.083,0.062,1.122,-0.561
0.000,-0.008,Train,NE3,T330915-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.056,Train,NE3,T310207-2021,2016,0.077,0.062,1.115,-0.566
0.180,0.108,Train,NE3,T451701-2022,2016,0.149,0.062,1.007,-0.659
0.000,0.098,Train,NE3,T330805-2019,2016,0.136,0.062,1.174,-0.524
0.000,0.028,Train,NE3,T320702-2017,2016,0.039,0.062,1.077,-0.596
0.017,0.178,Train,NE3,T451902-2019,2016,0.246,0.062,1.267,-0.468
0.000,-0.000,Train,NE3,T330123-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T360603-2015,2016,0.014,0.062,1.052,-0.618
0.034,0.048,Train,NE3,T341524-2022,2016,0.066,0.062,1.070,-0.602
0.000,0.002,Train,NE3,T450308-2020,2016,0.003,0.062,1.042,-0.627
0.060,0.065,Train,NE3,T350610-2019,2016,0.089,0.062,1.068,-0.604
0.000,0.029,Train,NE3,T341116-2018,2016,0.040,0.062,1.078,-0.596
0.000,0.004,Train,NE3,T301705-2019,2016,0.006,0.062,1.044,-0.625
0.000,-0.003,Train,NE3,T450305-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.030,Train,NE3,T370107-2018,2016,0.041,0.062,1.080,-0.594
0.044,0.156,Train,NE3,T452005-2022,2016,0.216,0.062,1.210,-0.501
0.000,-0.004,Train,NE3,T330415-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.068,Train,NE3,T350413-2022,2016,0.093,0.062,1.132,-0.554
0.000,-0.016,Train,NE3,T451109-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.069,Train,NE3,T350407-2021,2016,0.096,0.062,1.134,-0.552
0.089,0.014,Train,NE3,T360101-2017,2016,0.019,0.062,0.969,-0.699
0.000,-0.012,Train,NE3,T350904-2022,2016,0.000,0.062,1.038,-0.630
0.000,0.027,Train,NE3,T330407-2020,2016,0.038,0.062,1.076,-0.597
0.056,0.126,Train,NE3,T350408-2017,2016,0.174,0.062,1.156,-0.536
0.000,-0.012,Train,NE3,T310501-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.074,Train,NE3,T330201-2021,2016,0.102,0.062,1.140,-0.547
0.000,0.124,Train,NE3,T450105-2022,2016,0.171,0.062,1.210,-0.501
0.000,0.021,Train,NE3,T342603-2019,2016,0.029,0.062,1.068,-0.604
0.000,0.034,Train,NE3,T340203-2017,2016,0.047,0.062,1.085,-0.590
0.000,0.008,Train,NE3,T441106-2015,2016,0.011,0.062,1.050,-0.620
0.000,0.028,Train,NE3,T300604-2017,2016,0.039,0.062,1.078,-0.596
0.000,-0.007,Train,NE3,T320102-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T350603-2020,2016,0.020,0.062,1.058,-0.612
0.000,0.023,Train,NE3,T341104-2017,2016,0.032,0.062,1.070,-0.602
0.000,-0.010,Train,NE3,T301105-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Train,NE3,T320804-2019,2016,0.009,0.062,1.048,-0.622
0.000,0.028,Train,NE3,T481202-2019,2016,0.038,0.062,1.077,-0.597
0.129,0.002,Train,NE3,T451115-2017,2016,0.003,0.062,0.912,-0.765
0.000,0.027,Train,NE3,T311009-2022,2016,0.037,0.062,1.076,-0.598
0.000,-0.011,Train,NE3,T452005-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.039,Train,NE3,T302002-2022,2016,0.054,0.062,1.093,-0.584
0.000,0.022,Train,NE3,T330807-2021,2016,0.030,0.062,1.069,-0.604
0.000,-0.022,Train,NE3,T440820-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.018,Train,NE3,T370116-2021,2016,0.024,0.062,1.063,-0.609
0.000,-0.009,Train,NE3,T311106-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.011,Train,NE3,T451107-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.000,Train,NE3,T450123-2015,2016,0.000,0.062,1.039,-0.630
0.000,-0.016,Train,NE3,T310114-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.021,Train,NE3,T301016-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.012,Train,NE3,T301702-2018,2016,0.017,0.062,1.055,-0.615
0.030,0.011,Train,NE3,T321202-2022,2016,0.016,0.062,1.024,-0.643
0.000,0.028,Train,NE3,T480105-2021,2016,0.039,0.062,1.078,-0.596
0.074,0.141,Train,NE3,T450611-2019,2016,0.195,0.062,1.159,-0.534
0.000,-0.005,Train,NE3,T341521-2020,2016,0.000,0.062,1.038,-0.630
0.503,0.160,Train,NE3,T330302-2022,2016,0.221,0.062,0.757,-1.012
0.003,0.126,Train,NE3,T350903-2019,2016,0.174,0.062,1.210,-0.501
0.000,-0.012,Train,NE3,T321701-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.001,Train,NE3,T310127-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.016,Train,NE3,T370505-2018,2016,0.023,0.062,1.061,-0.610
0.000,0.016,Train,NE3,T342102-2019,2016,0.023,0.062,1.061,-0.610
0.000,-0.018,Train,NE3,T330511-2018,2016,0.000,0.062,1.038,-0.630
0.155,0.187,Train,NE3,T350408-2022,2016,0.258,0.062,1.141,-0.547
0.000,0.000,Train,NE3,T350901-2020,2016,0.001,0.062,1.039,-0.629
0.000,0.016,Train,NE3,T341909-2015,2016,0.022,0.062,1.060,-0.611
0.059,-0.004,Train,NE3,T480715-2018,2016,0.000,0.062,0.980,-0.687
0.021,0.067,Train,NE3,T480701-2019,2016,0.093,0.062,1.110,-0.570
0.001,0.008,Train,NE3,T321017-2022,2016,0.010,0.062,1.048,-0.621
0.000,0.032,Train,NE3,T312305-2019,2016,0.045,0.062,1.083,-0.591
0.027,0.003,Train,NE3,T320104-2022,2016,0.004,0.062,1.015,-0.652
0.000,-0.011,Train,NE3,T331705-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.110,Train,NE3,T341003-2017,2016,0.152,0.062,1.190,-0.514
0.000,0.005,Train,NE3,T311002-2017,2016,0.006,0.062,1.045,-0.624
0.029,0.027,Train,NE3,T300817-2021,2016,0.037,0.062,1.046,-0.623
0.000,-0.002,Train,NE3,T331407-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.062,Train,NE3,T331704-2019,2016,0.086,0.062,1.124,-0.559
0.000,0.019,Train,NE3,T451203-2015,2016,0.026,0.062,1.064,-0.607
0.000,0.003,Train,NE3,T320709-2018,2016,0.004,0.062,1.043,-0.626
0.000,0.005,Train,NE3,T301204-2020,2016,0.007,0.062,1.045,-0.624
0.000,0.005,Train,NE3,T301705-2018,2016,0.007,0.062,1.045,-0.624
0.014,0.058,Train,NE3,T451001-2021,2016,0.081,0.062,1.105,-0.574
0.023,0.003,Train,NE3,T350702-2018,2016,0.005,0.062,1.020,-0.647
0.000,0.001,Train,NE3,T310506-2018,2016,0.001,0.062,1.040,-0.629
0.000,0.022,Train,NE3,T320907-2015,2016,0.031,0.062,1.069,-0.603
0.000,-0.003,Train,NE3,T332005-2015,2016,0.000,0.062,1.038,-0.630
0.099,0.049,Train,NE3,T331901-2017,2016,0.067,0.062,1.007,-0.660
0.001,0.042,Train,NE3,T341113-2022,2016,0.058,0.062,1.096,-0.581
0.000,-0.008,Train,NE3,T450210-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Train,NE3,T331904-2020,2016,0.005,0.062,1.043,-0.625
0.000,0.084,Train,NE3,T330406-2021,2016,0.115,0.062,1.154,-0.538
0.000,0.000,Train,NE3,T311603-2018,2016,0.000,0.062,1.039,-0.630
0.002,0.270,Train,NE3,T320713-2022,2016,0.374,0.062,1.410,-0.398
0.025,0.064,Train,NE3,T331101-2022,2016,0.088,0.062,1.102,-0.577
0.010,0.071,Train,NE3,T302704-2017,2016,0.098,0.062,1.127,-0.558
0.000,0.004,Train,NE3,T330907-2015,2016,0.005,0.062,1.044,-0.625
0.000,0.011,Train,NE3,T331101-2020,2016,0.016,0.062,1.054,-0.616
0.000,0.042,Train,NE3,T340513-2021,2016,0.058,0.062,1.096,-0.581
0.000,0.024,Train,NE3,T370117-2021,2016,0.033,0.062,1.071,-0.601
0.000,0.009,Train,NE3,T301010-2018,2016,0.012,0.062,1.050,-0.619
0.000,-0.005,Train,NE3,T450605-2018,2016,0.000,0.062,1.038,-0.630
0.403,0.063,Train,NE3,T350504-2017,2016,0.086,0.062,0.722,-1.087
0.000,0.017,Train,NE3,T341122-2015,2016,0.024,0.062,1.063,-0.609
0.002,0.033,Train,NE3,T320401-2019,2016,0.045,0.062,1.082,-0.593
0.000,-0.008,Train,NE3,T310127-2018,2016,0.000,0.062,1.038,-0.630
0.003,0.017,Train,NE3,T330313-2021,2016,0.023,0.062,1.059,-0.612
0.000,-0.003,Train,NE3,T360610-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.017,Train,NE3,T451805-2020,2016,0.023,0.062,1.062,-0.609
0.000,0.007,Train,NE3,T341112-2015,2016,0.009,0.062,1.048,-0.622
0.000,-0.013,Train,NE3,T300905-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.021,Train,NE3,T342603-2021,2016,0.030,0.062,1.068,-0.604
0.030,0.097,Train,NE3,T341413-2017,2016,0.134,0.062,1.143,-0.546
0.000,0.036,Train,NE3,T310714-2015,2016,0.049,0.062,1.088,-0.588
0.000,0.006,Train,NE3,T320702-2020,2016,0.009,0.062,1.047,-0.622
0.000,0.032,Train,NE3,T301314-2020,2016,0.045,0.062,1.083,-0.592
0.028,0.089,Train,NE3,T311806-2022,2016,0.123,0.062,1.134,-0.552
0.000,-0.001,Train,NE3,T320109-2019,2016,0.000,0.062,1.038,-0.630
0.005,-0.022,Train,NE3,T301002-2020,2016,0.000,0.062,1.033,-0.635
0.000,0.003,Train,NE3,T330406-2020,2016,0.004,0.062,1.043,-0.626
0.000,0.048,Train,NE3,T311805-2017,2016,0.066,0.062,1.104,-0.575
0.000,0.011,Train,NE3,T330306-2020,2016,0.016,0.062,1.054,-0.616
0.000,0.009,Train,NE3,T451012-2020,2016,0.013,0.062,1.051,-0.619
0.000,0.010,Train,NE3,T370604-2021,2016,0.014,0.062,1.053,-0.617
0.000,0.048,Train,NE3,T451607-2021,2016,0.066,0.062,1.105,-0.574
0.031,0.052,Train,NE3,T301701-2017,2016,0.071,0.062,1.079,-0.595
0.000,0.044,Train,NE3,T320308-2021,2016,0.061,0.062,1.100,-0.578
0.000,0.031,Train,NE3,T361503-2018,2016,0.043,0.062,1.081,-0.593
0.000,-0.011,Train,NE3,T311505-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T342605-2015,2016,0.014,0.062,1.052,-0.618
0.000,-0.019,Train,NE3,T320915-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T300212-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T331014-2015,2016,0.003,0.062,1.041,-0.628
0.047,-0.012,Train,NE3,T341402-2022,2016,0.000,0.062,0.991,-0.675
0.000,0.031,Train,NE3,T341005-2021,2016,0.043,0.062,1.081,-0.593
0.086,0.141,Train,NE3,T303103-2022,2016,0.195,0.062,1.147,-0.543
0.000,0.008,Train,NE3,T321302-2018,2016,0.011,0.062,1.049,-0.620
0.000,0.011,Train,NE3,T331004-2015,2016,0.016,0.062,1.054,-0.616
0.000,0.002,Train,NE3,T310311-2015,2016,0.003,0.062,1.041,-0.627
0.002,0.056,Train,NE3,T331904-2021,2016,0.077,0.062,1.114,-0.567
0.000,0.016,Train,NE3,T360804-2019,2016,0.023,0.062,1.061,-0.610
0.004,0.056,Train,NE3,T332202-2022,2016,0.078,0.062,1.112,-0.568
0.000,0.011,Train,NE3,T310715-2017,2016,0.015,0.062,1.054,-0.616
0.034,0.045,Train,NE3,T450702-2018,2016,0.062,0.062,1.066,-0.606
0.000,0.033,Train,NE3,T321006-2015,2016,0.045,0.062,1.084,-0.591
0.000,-0.015,Train,NE3,T310720-2021,2016,0.000,0.062,1.038,-0.630
0.742,0.105,Train,NE3,T360203-2022,2016,0.145,0.062,0.441,-2.275
0.000,0.000,Train,NE3,T342002-2015,2016,0.001,0.062,1.039,-0.629
0.010,0.004,Train,NE3,T320116-2022,2016,0.006,0.062,1.035,-0.633
0.000,0.046,Train,NE3,T302008-2022,2016,0.064,0.062,1.102,-0.576
